mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,33,step32,1,38,11846072320,36,0.1299705475529616,0.1677571711698183
EleutherAI/pythia-12b,33,step32,1,39,11846072320,36,0.12705328253408268,0.1634463057951168
EleutherAI/pythia-12b,33,step32,1,40,11846072320,36,0.13110719703126683,0.16862075190778605
EleutherAI/pythia-12b,33,step32,2,1,11846072320,36,0.1299531593857271,0.15119065833208076
EleutherAI/pythia-12b,33,step32,2,2,11846072320,36,0.12501799754306178,0.17341193955044842
EleutherAI/pythia-12b,33,step32,2,3,11846072320,36,0.11878831317094528,0.16215424241872875
EleutherAI/pythia-12b,33,step32,2,4,11846072320,36,0.12655976713934278,0.16145794998082488
EleutherAI/pythia-12b,33,step32,2,5,11846072320,36,0.13003208400687205,0.15860344969608758
EleutherAI/pythia-12b,33,step32,2,6,11846072320,36,0.1266954620075118,0.16498981588226444
EleutherAI/pythia-12b,33,step32,2,7,11846072320,36,0.11714274785830985,0.17657032911875492
EleutherAI/pythia-12b,33,step32,2,8,11846072320,36,0.12184359053815445,0.1635191313385426
EleutherAI/pythia-12b,33,step32,2,9,11846072320,36,0.11940156995086694,0.16957713891234658
EleutherAI/pythia-12b,33,step32,2,10,11846072320,36,0.129136472238457,0.16482165422256997
EleutherAI/pythia-12b,33,step32,2,11,11846072320,36,0.1323378498892526,0.1881899637793814
EleutherAI/pythia-12b,33,step32,2,12,11846072320,36,0.1350756008681413,0.15278455349910364
EleutherAI/pythia-12b,33,step32,2,13,11846072320,36,0.12833282514265523,0.16376725167830333
EleutherAI/pythia-12b,33,step32,2,14,11846072320,36,0.13021669925019902,0.1632541718308229
EleutherAI/pythia-12b,33,step32,2,15,11846072320,36,0.11844776829777354,0.1503581184944188
EleutherAI/pythia-12b,33,step32,2,16,11846072320,36,0.13688866965271326,0.1634989463480877
EleutherAI/pythia-12b,33,step32,2,17,11846072320,36,0.11846261277134797,0.18410586101470047
EleutherAI/pythia-12b,33,step32,2,18,11846072320,36,0.14049337938002812,0.13943322467430302
EleutherAI/pythia-12b,33,step32,2,19,11846072320,36,0.13533708125397603,0.1535835922597809
EleutherAI/pythia-12b,33,step32,2,20,11846072320,36,0.12595420368239504,0.19171607456597922
EleutherAI/pythia-12b,33,step32,2,21,11846072320,36,0.13188087522659123,0.1518578083721456
EleutherAI/pythia-12b,33,step32,2,22,11846072320,36,0.12171094591922316,0.15526661036575248
EleutherAI/pythia-12b,33,step32,2,23,11846072320,36,0.12021676561719657,0.14780819352559585
EleutherAI/pythia-12b,33,step32,2,24,11846072320,36,0.1251100964575737,0.166779048975792
EleutherAI/pythia-12b,33,step32,2,25,11846072320,36,0.12118921261112965,0.17572985021201692
EleutherAI/pythia-12b,33,step32,2,26,11846072320,36,0.13232551573834436,0.18455790772799163
EleutherAI/pythia-12b,33,step32,2,27,11846072320,36,0.1267794911769238,0.1709559871157905
EleutherAI/pythia-12b,33,step32,2,28,11846072320,36,0.11966437824887105,0.16354482355821237
EleutherAI/pythia-12b,33,step32,2,29,11846072320,36,0.13375639131812894,0.15756150524694099
EleutherAI/pythia-12b,33,step32,2,30,11846072320,36,0.11656181828060125,0.15512285316670618
EleutherAI/pythia-12b,33,step32,2,31,11846072320,36,0.12446135867040253,0.15934872154605098
EleutherAI/pythia-12b,33,step32,2,32,11846072320,36,0.12435141270392915,0.15397814559741865
EleutherAI/pythia-12b,33,step32,2,33,11846072320,36,0.13386925627608912,0.1738801409040127
EleutherAI/pythia-12b,33,step32,2,34,11846072320,36,0.11684888864478635,0.15918764770702196
EleutherAI/pythia-12b,33,step32,2,35,11846072320,36,0.1177711957763578,0.15105950060739617
EleutherAI/pythia-12b,33,step32,2,36,11846072320,36,0.12855789484316338,0.1520492747683335
EleutherAI/pythia-12b,33,step32,2,37,11846072320,36,0.12483376019016217,0.1702818513956961
EleutherAI/pythia-12b,33,step32,2,38,11846072320,36,0.12981606867757284,0.15977099250062357
EleutherAI/pythia-12b,33,step32,2,39,11846072320,36,0.1259791808029463,0.15133703717620697
EleutherAI/pythia-12b,33,step32,2,40,11846072320,36,0.11921359279805471,0.17448873383023802
EleutherAI/pythia-12b,33,step32,3,1,11846072320,36,0.1315594246952204,0.1745606879074428
EleutherAI/pythia-12b,33,step32,3,2,11846072320,36,0.1419162782406932,0.18054866034526362
EleutherAI/pythia-12b,33,step32,3,3,11846072320,36,0.12574497577328755,0.1695602602876342
EleutherAI/pythia-12b,33,step32,3,4,11846072320,36,0.11316186210627219,0.20447804318187202
EleutherAI/pythia-12b,33,step32,3,5,11846072320,36,0.12718630879110576,0.1781029273411846
EleutherAI/pythia-12b,33,step32,3,6,11846072320,36,0.13092755902189387,0.23141774888410488
EleutherAI/pythia-12b,33,step32,3,7,11846072320,36,0.11714635923079716,0.16512408272248574
EleutherAI/pythia-12b,33,step32,3,8,11846072320,36,0.12391649134311675,0.17445235575798212
EleutherAI/pythia-12b,33,step32,3,9,11846072320,36,0.14104323868301355,0.14882225876914573
EleutherAI/pythia-12b,33,step32,3,10,11846072320,36,0.12646796362468962,0.17858134903427622
EleutherAI/pythia-12b,33,step32,3,11,11846072320,36,0.10917947725770437,0.18942721267496498
EleutherAI/pythia-12b,33,step32,3,12,11846072320,36,0.1144363604843974,0.19351042732987941
EleutherAI/pythia-12b,33,step32,3,13,11846072320,36,0.13704517901547852,0.17524717886325292
EleutherAI/pythia-12b,33,step32,3,14,11846072320,36,0.1291453663606543,0.1728445174530506
EleutherAI/pythia-12b,33,step32,3,15,11846072320,36,0.11868645279883618,0.16619083663454282
EleutherAI/pythia-12b,33,step32,3,16,11846072320,36,0.12153201841108788,0.19294085185807025
EleutherAI/pythia-12b,33,step32,3,17,11846072320,36,0.14110685794337371,0.1488265464328475
EleutherAI/pythia-12b,33,step32,3,18,11846072320,36,0.13026870755819941,0.17125818299202317
EleutherAI/pythia-12b,33,step32,3,19,11846072320,36,0.11493063671933902,0.18920206735833536
EleutherAI/pythia-12b,33,step32,3,20,11846072320,36,0.11420649183807784,0.1560670739744563
EleutherAI/pythia-12b,33,step32,3,21,11846072320,36,0.12475192748770875,0.1472745779090681
EleutherAI/pythia-12b,33,step32,3,22,11846072320,36,0.12058037027504079,0.16472186545027534
EleutherAI/pythia-12b,33,step32,3,23,11846072320,36,0.126563043867772,0.17422367655602208
EleutherAI/pythia-12b,33,step32,3,24,11846072320,36,0.12414900580415493,0.1556675524168365
EleutherAI/pythia-12b,33,step32,3,25,11846072320,36,0.12039849983231796,0.17595156335045353
EleutherAI/pythia-12b,33,step32,3,26,11846072320,36,0.10402601529695872,0.15034820727008327
EleutherAI/pythia-12b,33,step32,3,27,11846072320,36,0.12558395608521256,0.17619182192650548
EleutherAI/pythia-12b,33,step32,3,28,11846072320,36,0.12281388345289154,0.17502241637893354
EleutherAI/pythia-12b,33,step32,3,29,11846072320,36,0.13187798313718208,0.16650072942199826
EleutherAI/pythia-12b,33,step32,3,30,11846072320,36,0.13267354592233443,0.16627375149747
EleutherAI/pythia-12b,33,step32,3,31,11846072320,36,0.1306650887184717,0.17998618762324875
EleutherAI/pythia-12b,33,step32,3,32,11846072320,36,0.12684474722692018,0.15843832868713512
EleutherAI/pythia-12b,33,step32,3,33,11846072320,36,0.11624965648650672,0.1845662613474839
EleutherAI/pythia-12b,33,step32,3,34,11846072320,36,0.12178134003670898,0.1747959967697033
EleutherAI/pythia-12b,33,step32,3,35,11846072320,36,0.1496987663147909,0.17721527071485108
EleutherAI/pythia-12b,33,step32,3,36,11846072320,36,0.11949941005513023,0.1784846492911557
EleutherAI/pythia-12b,33,step32,3,37,11846072320,36,0.12723139066293876,0.17108660362179837
EleutherAI/pythia-12b,33,step32,3,38,11846072320,36,0.11984448323680738,0.19973076541569673
EleutherAI/pythia-12b,33,step32,3,39,11846072320,36,0.1326493886061706,0.16784158955655384
EleutherAI/pythia-12b,33,step32,3,40,11846072320,36,0.13089894198507693,0.16280942991118616
EleutherAI/pythia-12b,33,step32,4,1,11846072320,36,0.11976917856582646,0.177792280428559
EleutherAI/pythia-12b,33,step32,4,2,11846072320,36,0.14783936245618637,0.151531260877333
EleutherAI/pythia-12b,33,step32,4,3,11846072320,36,0.11985929443168117,0.18613418639433363
EleutherAI/pythia-12b,33,step32,4,4,11846072320,36,0.11565026808697894,0.16379512802280996
EleutherAI/pythia-12b,33,step32,4,5,11846072320,36,0.11275174156636801,0.168333221934512
EleutherAI/pythia-12b,33,step32,4,6,11846072320,36,0.13009726130837074,0.19597717076707794
EleutherAI/pythia-12b,33,step32,4,7,11846072320,36,0.14823143897919322,0.15359218174999983
EleutherAI/pythia-12b,33,step32,4,8,11846072320,36,0.12486454411535645,0.19520705975536196
EleutherAI/pythia-12b,33,step32,4,9,11846072320,36,0.11660625668125105,0.17546328357155164
EleutherAI/pythia-12b,33,step32,4,10,11846072320,36,0.13114323503933506,0.15357350082872234
EleutherAI/pythia-12b,33,step32,4,11,11846072320,36,0.11532623705093384,0.19496353289990628
EleutherAI/pythia-12b,33,step32,4,12,11846072320,36,0.13308516446803062,0.17629461804567062
EleutherAI/pythia-12b,33,step32,4,13,11846072320,36,0.11346719824001412,0.21081135698871029
EleutherAI/pythia-12b,33,step32,4,14,11846072320,36,0.11080389055381483,0.20686796305885718
EleutherAI/pythia-12b,33,step32,4,15,11846072320,36,0.1205822758505249,0.1774759355585675
EleutherAI/pythia-12b,33,step32,4,16,11846072320,36,0.13842058281327507,0.18123835617223297
EleutherAI/pythia-12b,33,step32,4,17,11846072320,36,0.15372741363338518,0.15017225673595613
EleutherAI/pythia-12b,33,step32,4,18,11846072320,36,0.1376728871194002,0.1486976187307018
EleutherAI/pythia-12b,33,step32,4,19,11846072320,36,0.14927977815203297,0.15375522081110923
EleutherAI/pythia-12b,33,step32,4,20,11846072320,36,0.14439832581928716,0.14510389244569846
EleutherAI/pythia-12b,33,step32,4,21,11846072320,36,0.11327869033961141,0.1767059343506221
EleutherAI/pythia-12b,33,step32,4,22,11846072320,36,0.1174443942542235,0.18875897684142928
EleutherAI/pythia-12b,33,step32,4,23,11846072320,36,0.11115589474157256,0.1832372012825028
EleutherAI/pythia-12b,33,step32,4,24,11846072320,36,0.1384022250049957,0.18594009877258053
EleutherAI/pythia-12b,33,step32,4,25,11846072320,36,0.13355392900605992,0.1947980816825642
EleutherAI/pythia-12b,33,step32,4,26,11846072320,36,0.12598763829147488,0.1476931768349251
EleutherAI/pythia-12b,33,step32,4,27,11846072320,36,0.1242620124909523,0.182085625024641
EleutherAI/pythia-12b,33,step32,4,28,11846072320,36,0.11849717593363093,0.17663764889287695
EleutherAI/pythia-12b,33,step32,4,29,11846072320,36,0.12476428627251858,0.20831605764637298
EleutherAI/pythia-12b,33,step32,4,30,11846072320,36,0.13992713541128074,0.17816170106163698
EleutherAI/pythia-12b,33,step32,4,31,11846072320,36,0.1384032942220434,0.15144449544304212
EleutherAI/pythia-12b,33,step32,4,32,11846072320,36,0.1374173317406628,0.16485394319021573
EleutherAI/pythia-12b,33,step32,4,33,11846072320,36,0.14057203268145652,0.18287526334526835
EleutherAI/pythia-12b,33,step32,4,34,11846072320,36,0.12144813206684478,0.18549792804159557
EleutherAI/pythia-12b,33,step32,4,35,11846072320,36,0.1252453059137046,0.18473608482506
EleutherAI/pythia-12b,33,step32,4,36,11846072320,36,0.12182981801126987,0.1698829903583358
EleutherAI/pythia-12b,33,step32,4,37,11846072320,36,0.1273051662420904,0.18987560252359764
EleutherAI/pythia-12b,33,step32,4,38,11846072320,36,0.1497414058057574,0.162951943870108
EleutherAI/pythia-12b,33,step32,4,39,11846072320,36,0.14250082466136044,0.16054051129466237
EleutherAI/pythia-12b,33,step32,4,40,11846072320,36,0.11614060841567878,0.14678797208041217
EleutherAI/pythia-12b,33,step32,5,1,11846072320,36,0.12527510903596695,0.1746160615957132
EleutherAI/pythia-12b,33,step32,5,2,11846072320,36,0.12963796658133775,0.1438619271088559
EleutherAI/pythia-12b,33,step32,5,3,11846072320,36,0.14277905651980688,0.16934363276336908
EleutherAI/pythia-12b,33,step32,5,4,11846072320,36,0.11851099395268667,0.17228878759876917
EleutherAI/pythia-12b,33,step32,5,5,11846072320,36,0.14028871850342717,0.16331912480384198
EleutherAI/pythia-12b,33,step32,5,6,11846072320,36,0.10183097646703139,0.19573469785833586
EleutherAI/pythia-12b,33,step32,5,7,11846072320,36,0.14301552854523103,0.17853210709832448
EleutherAI/pythia-12b,33,step32,5,8,11846072320,36,0.11869492968572327,0.1856326762273594
EleutherAI/pythia-12b,33,step32,5,9,11846072320,36,0.1316509117224105,0.1498280064686685
EleutherAI/pythia-12b,33,step32,5,10,11846072320,36,0.11136842319635563,0.1951599733920784
EleutherAI/pythia-12b,33,step32,5,11,11846072320,36,0.11506490356235707,0.1863367119272639
EleutherAI/pythia-12b,33,step32,5,12,11846072320,36,0.1304777231705081,0.1751092206574864
EleutherAI/pythia-12b,33,step32,5,13,11846072320,36,0.12381635478756445,0.17107847874128332
EleutherAI/pythia-12b,33,step32,5,14,11846072320,36,0.14510826238461796,0.1568076427461014
EleutherAI/pythia-12b,33,step32,5,15,11846072320,36,0.1318410462546008,0.19683455867139066
EleutherAI/pythia-12b,33,step32,5,16,11846072320,36,0.1329252193080591,0.14741379407712732
EleutherAI/pythia-12b,33,step32,5,17,11846072320,36,0.1280195888791893,0.17348340176068264
EleutherAI/pythia-12b,33,step32,5,18,11846072320,36,0.12022364118581147,0.16639842386651144
EleutherAI/pythia-12b,33,step32,5,19,11846072320,36,0.1494039041871154,0.13899958923783473
EleutherAI/pythia-12b,33,step32,5,20,11846072320,36,0.10432181475186218,0.19822226901323314
EleutherAI/pythia-12b,33,step32,5,21,11846072320,36,0.10742487577727065,0.16839306646337107
EleutherAI/pythia-12b,33,step32,5,22,11846072320,36,0.10360748438002375,0.16191784971793577
EleutherAI/pythia-12b,33,step32,5,23,11846072320,36,0.12222121785710878,0.1629438308143132
EleutherAI/pythia-12b,33,step32,5,24,11846072320,36,0.13376132981689481,0.1718302913284203
EleutherAI/pythia-12b,33,step32,5,25,11846072320,36,0.12824250813629529,0.14960803341277096
EleutherAI/pythia-12b,33,step32,5,26,11846072320,36,0.13736120986755004,0.13802225202847793
EleutherAI/pythia-12b,33,step32,5,27,11846072320,36,0.12420623397661576,0.16699829656496507
EleutherAI/pythia-12b,33,step32,5,28,11846072320,36,0.12721658823592163,0.1616691838608713
EleutherAI/pythia-12b,33,step32,5,29,11846072320,36,0.12609349335501854,0.18765269614219124
EleutherAI/pythia-12b,33,step32,5,30,11846072320,36,0.13311191277953235,0.15216082862547564
EleutherAI/pythia-12b,33,step32,5,31,11846072320,36,0.13456792043740143,0.16032416502422125
EleutherAI/pythia-12b,33,step32,5,32,11846072320,36,0.10189099789683789,0.1674461041076539
EleutherAI/pythia-12b,33,step32,5,33,11846072320,36,0.11114046361867905,0.1884603555462471
EleutherAI/pythia-12b,33,step32,5,34,11846072320,36,0.12280449235403498,0.14704851960545184
EleutherAI/pythia-12b,33,step32,5,35,11846072320,36,0.15342581282193593,0.14032417838391772
EleutherAI/pythia-12b,33,step32,5,36,11846072320,36,0.10063563893876361,0.2010937355033628
EleutherAI/pythia-12b,33,step32,5,37,11846072320,36,0.15467900202774604,0.18609890074108362
EleutherAI/pythia-12b,33,step32,5,38,11846072320,36,0.13194311528771485,0.1618225705130277
EleutherAI/pythia-12b,33,step32,5,39,11846072320,36,0.130891498161463,0.13915895397967848
EleutherAI/pythia-12b,33,step32,5,40,11846072320,36,0.1178738131850689,0.21099621798652962
EleutherAI/pythia-12b,33,step32,6,1,11846072320,36,0.12755151742414844,0.16237269445146255
EleutherAI/pythia-12b,33,step32,6,2,11846072320,36,0.11700726868221169,0.20197995163377247
EleutherAI/pythia-12b,33,step32,6,3,11846072320,36,0.12429467891832367,0.1770839899632934
EleutherAI/pythia-12b,33,step32,6,4,11846072320,36,0.11688532734530283,0.15802495668756886
EleutherAI/pythia-12b,33,step32,6,5,11846072320,36,0.1190085266143441,0.17408158162793325
EleutherAI/pythia-12b,33,step32,6,6,11846072320,36,0.11955405357811182,0.16582825629728598
EleutherAI/pythia-12b,33,step32,6,7,11846072320,36,0.09998881877833475,0.18363152146786896
EleutherAI/pythia-12b,33,step32,6,8,11846072320,36,0.12257825142449441,0.17041426489001008
EleutherAI/pythia-12b,33,step32,6,9,11846072320,36,0.09500406263815654,0.1597363745245534
EleutherAI/pythia-12b,33,step32,6,10,11846072320,36,0.12227417005634339,0.18366644048487188
EleutherAI/pythia-12b,33,step32,6,11,11846072320,36,0.10631849850295806,0.18448681234977798
EleutherAI/pythia-12b,33,step32,6,12,11846072320,36,0.11140717776609697,0.1869158370269311
EleutherAI/pythia-12b,33,step32,6,13,11846072320,36,0.1272924819083006,0.18049433365934062
EleutherAI/pythia-12b,33,step32,6,14,11846072320,36,0.1478205258166557,0.16034950073472815
EleutherAI/pythia-12b,33,step32,6,15,11846072320,36,0.13553455483179547,0.17574420840375948
EleutherAI/pythia-12b,33,step32,6,16,11846072320,36,0.1535229716539472,0.13647195330174922
EleutherAI/pythia-12b,33,step32,6,17,11846072320,36,0.14180899062403685,0.1565796561013381
EleutherAI/pythia-12b,33,step32,6,18,11846072320,36,0.13043373380158393,0.15760336038250997
EleutherAI/pythia-12b,33,step32,6,19,11846072320,36,0.13432291308389943,0.15825808800018581
EleutherAI/pythia-12b,33,step32,6,20,11846072320,36,0.09589009830733762,0.19454038199093243
EleutherAI/pythia-12b,33,step32,6,21,11846072320,36,0.10287223239471242,0.15689507065279343
EleutherAI/pythia-12b,33,step32,6,22,11846072320,36,0.12359079897023353,0.15464621523602137
EleutherAI/pythia-12b,33,step32,6,23,11846072320,36,0.08266316459852605,0.1856911490355302
EleutherAI/pythia-12b,33,step32,6,24,11846072320,36,0.1217249121975612,0.15668029342875908
EleutherAI/pythia-12b,33,step32,6,25,11846072320,36,0.11287975633466561,0.1389608659331236
EleutherAI/pythia-12b,33,step32,6,26,11846072320,36,0.13626327461286167,0.1847871881755846
EleutherAI/pythia-12b,33,step32,6,27,11846072320,36,0.14173550328782367,0.15714170275865727
EleutherAI/pythia-12b,33,step32,6,28,11846072320,36,0.13967552518768528,0.15932092954916455
EleutherAI/pythia-12b,33,step32,6,29,11846072320,36,0.13905936803993157,0.1692799502793509
EleutherAI/pythia-12b,33,step32,6,30,11846072320,36,0.10011795747678376,0.1919223443288971
EleutherAI/pythia-12b,33,step32,6,31,11846072320,36,0.10505668420132033,0.19223029697845287
EleutherAI/pythia-12b,33,step32,6,32,11846072320,36,0.14404130319843775,0.16763639980060108
EleutherAI/pythia-12b,33,step32,6,33,11846072320,36,0.0890274877315974,0.18382411353099898
EleutherAI/pythia-12b,33,step32,6,34,11846072320,36,0.11733576982049966,0.15715053769572446
EleutherAI/pythia-12b,33,step32,6,35,11846072320,36,0.1277703909712421,0.16496511756836826
EleutherAI/pythia-12b,33,step32,6,36,11846072320,36,0.1459564630881891,0.15662275468119535
EleutherAI/pythia-12b,33,step32,6,37,11846072320,36,0.121916266812666,0.1564429985001325
EleutherAI/pythia-12b,33,step32,6,38,11846072320,36,0.1258561728807451,0.14488614874670988
EleutherAI/pythia-12b,33,step32,6,39,11846072320,36,0.12594538246905118,0.15099444318081698
EleutherAI/pythia-12b,33,step32,6,40,11846072320,36,0.12545105176712115,0.16420453289025894
EleutherAI/pythia-12b,33,step32,7,1,11846072320,36,0.11516432001537921,0.13262597387292985
EleutherAI/pythia-12b,33,step32,7,2,11846072320,36,0.13655236424939765,0.1809202392135296
EleutherAI/pythia-12b,33,step32,7,3,11846072320,36,0.15169368637865543,0.1738285020178368
EleutherAI/pythia-12b,33,step32,7,4,11846072320,36,0.12518107924084582,0.19916830727041837
EleutherAI/pythia-12b,33,step32,7,5,11846072320,36,0.12037227616027306,0.16430660566544386
EleutherAI/pythia-12b,33,step32,7,6,11846072320,36,0.10716021993105203,0.16268490735083457
EleutherAI/pythia-12b,33,step32,7,7,11846072320,36,0.12673302391941121,0.16521669886782536
EleutherAI/pythia-12b,33,step32,7,8,11846072320,36,0.11456293399045771,0.16922167330901988
EleutherAI/pythia-12b,33,step32,7,9,11846072320,36,0.11943561877137991,0.1696155520223148
EleutherAI/pythia-12b,33,step32,7,10,11846072320,36,0.11942671261190826,0.18282793350405874
EleutherAI/pythia-12b,33,step32,7,11,11846072320,36,0.10808147828712741,0.15602187719196076
EleutherAI/pythia-12b,33,step32,7,12,11846072320,36,0.13178344523427898,0.1766304196258475
EleutherAI/pythia-12b,33,step32,7,13,11846072320,36,0.13547703629924546,0.1633765012971139
EleutherAI/pythia-12b,33,step32,7,14,11846072320,36,0.10238946585247552,0.1620202863465871
EleutherAI/pythia-12b,33,step32,7,15,11846072320,36,0.0934888087604586,0.185498752821427
EleutherAI/pythia-12b,33,step32,7,16,11846072320,36,0.10162527070803054,0.16532986926323207
EleutherAI/pythia-12b,33,step32,7,17,11846072320,36,0.11639885729117252,0.16001329934308384
EleutherAI/pythia-12b,33,step32,7,18,11846072320,36,0.14070170275956478,0.14625022576579277
EleutherAI/pythia-12b,33,step32,7,19,11846072320,36,0.11491785219425818,0.1711060796939843
EleutherAI/pythia-12b,33,step32,7,20,11846072320,36,0.11565772936240326,0.1588825237526147
EleutherAI/pythia-12b,33,step32,7,21,11846072320,36,0.10708979153082711,0.18239094910992154
EleutherAI/pythia-12b,33,step32,7,22,11846072320,36,0.149725696396407,0.17427701580229102
EleutherAI/pythia-12b,33,step32,7,23,11846072320,36,0.1037914027982914,0.16710699634632098
EleutherAI/pythia-12b,33,step32,7,24,11846072320,36,0.1286042473438355,0.17158560845553422
EleutherAI/pythia-12b,33,step32,7,25,11846072320,36,0.10837348679209252,0.202872324891545
EleutherAI/pythia-12b,33,step32,7,26,11846072320,36,0.1197152256227291,0.22064659696676436
EleutherAI/pythia-12b,33,step32,7,27,11846072320,36,0.11895205750334277,0.16526928636058041
EleutherAI/pythia-12b,33,step32,7,28,11846072320,36,0.11230062813618337,0.16665301491246295
EleutherAI/pythia-12b,33,step32,7,29,11846072320,36,0.15842849070446802,0.18365648993523087
EleutherAI/pythia-12b,33,step32,7,30,11846072320,36,0.1336791028042097,0.1536835957732465
EleutherAI/pythia-12b,33,step32,7,31,11846072320,36,0.12305094168015246,0.18380109286746818
EleutherAI/pythia-12b,33,step32,7,32,11846072320,36,0.11967913140249141,0.17724333195066125
EleutherAI/pythia-12b,33,step32,7,33,11846072320,36,0.11923133299403538,0.179725592835686
EleutherAI/pythia-12b,33,step32,7,34,11846072320,36,0.10688093899505896,0.18716528018595305
EleutherAI/pythia-12b,33,step32,7,35,11846072320,36,0.10601278160651163,0.16487531167351532
EleutherAI/pythia-12b,33,step32,7,36,11846072320,36,0.13104246344764128,0.16561921446531022
EleutherAI/pythia-12b,33,step32,7,37,11846072320,36,0.13747423619322766,0.21225733528691185
EleutherAI/pythia-12b,33,step32,7,38,11846072320,36,0.1320539343173618,0.14679422609608717
EleutherAI/pythia-12b,33,step32,7,39,11846072320,36,0.09531397497499576,0.19957366569510268
EleutherAI/pythia-12b,33,step32,7,40,11846072320,36,0.14333568731541027,0.15557276777218318
EleutherAI/pythia-12b,33,step32,8,1,11846072320,36,0.12688301371651006,0.17426504264655587
EleutherAI/pythia-12b,33,step32,8,2,11846072320,36,0.13500772129084251,0.1479150088246654
EleutherAI/pythia-12b,33,step32,8,3,11846072320,36,0.12964652548614022,0.16284477007337603
EleutherAI/pythia-12b,33,step32,8,4,11846072320,36,0.12795863424738244,0.1949421550026974
EleutherAI/pythia-12b,33,step32,8,5,11846072320,36,0.14277076199315147,0.17595887330693522
EleutherAI/pythia-12b,33,step32,8,6,11846072320,36,0.1530611231509182,0.1574951823431629
EleutherAI/pythia-12b,33,step32,8,7,11846072320,36,0.10583253691179881,0.1826241508450683
EleutherAI/pythia-12b,33,step32,8,8,11846072320,36,0.17577054793457006,0.1654532393188895
EleutherAI/pythia-12b,33,step32,8,9,11846072320,36,0.14302103753920428,0.14117148821731584
EleutherAI/pythia-12b,33,step32,8,10,11846072320,36,0.09688661423128642,0.180709953101033
