mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,50001,step50000,1,1,6857302016,32,0.145052205815956,0.15074699639703504
EleutherAI/pythia-6.9b,50001,step50000,1,2,6857302016,32,0.13367213163938782,0.14473138846367503
EleutherAI/pythia-6.9b,50001,step50000,1,3,6857302016,32,0.12649856690686562,0.1599163323439456
EleutherAI/pythia-6.9b,50001,step50000,1,4,6857302016,32,0.13002662384720354,0.148828388328801
EleutherAI/pythia-6.9b,50001,step50000,1,5,6857302016,32,0.10140825284493932,0.1229598102168188
EleutherAI/pythia-6.9b,50001,step50000,1,6,6857302016,32,0.14707509950698314,0.14410364218112132
EleutherAI/pythia-6.9b,50001,step50000,1,7,6857302016,32,0.13783046251369843,0.16149413505675372
EleutherAI/pythia-6.9b,50001,step50000,1,8,6857302016,32,0.12595732667268034,0.16887017231792564
EleutherAI/pythia-6.9b,50001,step50000,1,9,6857302016,32,0.15954446001677539,0.13835565657452772
EleutherAI/pythia-6.9b,50001,step50000,1,10,6857302016,32,0.13136825264171434,0.1197615530308302
EleutherAI/pythia-6.9b,50001,step50000,1,11,6857302016,32,0.1735625771788863,0.16516582900518406
EleutherAI/pythia-6.9b,50001,step50000,1,12,6857302016,32,0.3527242965973891,0.14313877288352794
EleutherAI/pythia-6.9b,50001,step50000,1,13,6857302016,32,0.1462161673216132,0.14775205764628652
EleutherAI/pythia-6.9b,50001,step50000,1,14,6857302016,32,0.14544730520507948,0.13992436973003292
EleutherAI/pythia-6.9b,50001,step50000,1,15,6857302016,32,0.12185905770854545,0.15887671701789077
EleutherAI/pythia-6.9b,50001,step50000,1,16,6857302016,32,0.13480076693870996,0.1568394671180271
EleutherAI/pythia-6.9b,50001,step50000,1,17,6857302016,32,0.1300697447927864,0.13811048566623846
EleutherAI/pythia-6.9b,50001,step50000,1,18,6857302016,32,0.1256741750090419,0.1403250540452855
