mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,65,step64,1,1,6857302016,32,0.13378836755436638,0.16708742308656907
EleutherAI/pythia-6.9b,65,step64,1,2,6857302016,32,0.1265309983640685,0.16227337341565445
EleutherAI/pythia-6.9b,65,step64,1,3,6857302016,32,0.12348292017349964,0.15943381070039112
EleutherAI/pythia-6.9b,65,step64,1,4,6857302016,32,0.12298944213234622,0.1649837272504607
EleutherAI/pythia-6.9b,65,step64,1,5,6857302016,32,0.11541711919949395,0.15593280274611152
EleutherAI/pythia-6.9b,65,step64,1,6,6857302016,32,0.1267834044377635,0.1698039249592536
EleutherAI/pythia-6.9b,65,step64,1,7,6857302016,32,0.1271804998944829,0.1699566640597474
EleutherAI/pythia-6.9b,65,step64,1,8,6857302016,32,0.12837896032353954,0.17763696136036966
EleutherAI/pythia-6.9b,65,step64,1,9,6857302016,32,0.1272362547929401,0.16670167201139902
EleutherAI/pythia-6.9b,65,step64,1,10,6857302016,32,0.12517405108076043,0.15919564930056485
EleutherAI/pythia-6.9b,65,step64,1,11,6857302016,32,0.12321776718281585,0.17077921407560145
EleutherAI/pythia-6.9b,65,step64,1,12,6857302016,32,0.12420784476193576,0.16316921854050484
EleutherAI/pythia-6.9b,65,step64,1,13,6857302016,32,0.12932890092019916,0.16557653109870243
EleutherAI/pythia-6.9b,65,step64,1,14,6857302016,32,0.12007254687090353,0.16660946406222674
EleutherAI/pythia-6.9b,65,step64,1,15,6857302016,32,0.1296093425190484,0.16555766274665923
EleutherAI/pythia-6.9b,65,step64,1,16,6857302016,32,0.12970481763171537,0.17461982479056076
EleutherAI/pythia-6.9b,65,step64,1,17,6857302016,32,0.1205275897384137,0.16233817223940522
EleutherAI/pythia-6.9b,65,step64,1,18,6857302016,32,0.11418602978335214,0.15993790553362516
EleutherAI/pythia-6.9b,65,step64,1,19,6857302016,32,0.13020155849298823,0.15900510868376436
EleutherAI/pythia-6.9b,65,step64,1,20,6857302016,32,0.11860173486743689,0.16345384571555852
EleutherAI/pythia-6.9b,65,step64,1,21,6857302016,32,0.12898925680376294,0.16925631828225765
EleutherAI/pythia-6.9b,65,step64,1,22,6857302016,32,0.13004294550745513,0.1684640691456225
EleutherAI/pythia-6.9b,65,step64,1,23,6857302016,32,0.1264563769258715,0.1655766818638857
EleutherAI/pythia-6.9b,65,step64,1,24,6857302016,32,0.12980048969813113,0.16854344916392908
EleutherAI/pythia-6.9b,65,step64,1,25,6857302016,32,0.11947243648941985,0.161156307161973
EleutherAI/pythia-6.9b,65,step64,1,26,6857302016,32,0.12446906807477226,0.16431537291242013
EleutherAI/pythia-6.9b,65,step64,1,27,6857302016,32,0.1222322880662418,0.1600604970903099
EleutherAI/pythia-6.9b,65,step64,1,28,6857302016,32,0.12248233960544289,0.16775830915650802
EleutherAI/pythia-6.9b,65,step64,1,29,6857302016,32,0.12052915722981941,0.16060415931694855
EleutherAI/pythia-6.9b,65,step64,1,30,6857302016,32,0.12911176410791747,0.1706176967536275
EleutherAI/pythia-6.9b,65,step64,1,31,6857302016,32,0.12625533535617872,0.16657786250852782
EleutherAI/pythia-6.9b,65,step64,1,32,6857302016,32,0.1264169698486009,0.16985801185058935
EleutherAI/pythia-6.9b,65,step64,2,1,6857302016,32,0.1219141211629182,0.18681818586368634
EleutherAI/pythia-6.9b,65,step64,2,2,6857302016,32,0.1312184131259585,0.16149382358109265
EleutherAI/pythia-6.9b,65,step64,2,3,6857302016,32,0.13055937500620207,0.17571418700241914
EleutherAI/pythia-6.9b,65,step64,2,4,6857302016,32,0.12323626787499618,0.14982421098797166
EleutherAI/pythia-6.9b,65,step64,2,5,6857302016,32,0.12150400168298776,0.1695701424535867
EleutherAI/pythia-6.9b,65,step64,2,6,6857302016,32,0.12951549164973217,0.16881764932974677
EleutherAI/pythia-6.9b,65,step64,2,7,6857302016,32,0.1258091334611535,0.1640502137576674
EleutherAI/pythia-6.9b,65,step64,2,8,6857302016,32,0.11509397448048932,0.1578855305104642
EleutherAI/pythia-6.9b,65,step64,2,9,6857302016,32,0.12200694947920221,0.1537734071861158
EleutherAI/pythia-6.9b,65,step64,2,10,6857302016,32,0.12584878060709423,0.15673645500474054
