mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,100001,step100000,1,1,1414647808,24,0.1419261308560321,0.1367317210524916
EleutherAI/pythia-1.4b,100001,step100000,1,2,1414647808,24,0.16793873038019858,0.13111122766112507
EleutherAI/pythia-1.4b,100001,step100000,1,3,1414647808,24,0.12130734935268621,0.16548250266001205
EleutherAI/pythia-1.4b,100001,step100000,1,4,1414647808,24,0.06289358347984357,0.08731042668810697
EleutherAI/pythia-1.4b,100001,step100000,1,5,1414647808,24,0.30519450688594807,0.12657488772069456
EleutherAI/pythia-1.4b,100001,step100000,1,6,1414647808,24,0.13558859243854743,0.1471041488201097
EleutherAI/pythia-1.4b,100001,step100000,1,7,1414647808,24,0.42539888186318736,0.11042462654311105
EleutherAI/pythia-1.4b,100001,step100000,1,8,1414647808,24,0.1722191810473665,0.17274987183835677
EleutherAI/pythia-1.4b,100001,step100000,1,9,1414647808,24,0.21945790090673675,0.10612076346681368
EleutherAI/pythia-1.4b,100001,step100000,1,10,1414647808,24,0.1308993526619744,0.16934018645871862
EleutherAI/pythia-1.4b,100001,step100000,1,11,1414647808,24,0.21326639756068091,0.12011086908882261
EleutherAI/pythia-1.4b,100001,step100000,1,12,1414647808,24,0.23032281256921294,0.1439640177553659
EleutherAI/pythia-1.4b,100001,step100000,1,13,1414647808,24,0.26996922510880245,0.11188494397869872
EleutherAI/pythia-1.4b,100001,step100000,1,14,1414647808,24,0.21855080058356302,0.1470082048662342
EleutherAI/pythia-1.4b,100001,step100000,1,15,1414647808,24,0.3513497457400456,0.09695140912558309
EleutherAI/pythia-1.4b,100001,step100000,1,16,1414647808,24,0.10981656027560652,0.15561044346764905
EleutherAI/pythia-1.4b,100001,step100000,2,1,1414647808,24,0.22686551134283833,0.1368706658616796
EleutherAI/pythia-1.4b,100001,step100000,2,2,1414647808,24,0.24520089424721467,0.13683864112954594
EleutherAI/pythia-1.4b,100001,step100000,2,3,1414647808,24,0.13263805389583286,0.15418562176986944
EleutherAI/pythia-1.4b,100001,step100000,2,4,1414647808,24,0.3686208750705819,0.11013502976088012
EleutherAI/pythia-1.4b,100001,step100000,2,5,1414647808,24,0.1982723578542202,0.14976149043711542
EleutherAI/pythia-1.4b,100001,step100000,2,6,1414647808,24,0.47868665641134567,0.09661789579378498
