mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,129,step128,1,1,6857302016,32,0.13396594058106964,0.16682703191744488
EleutherAI/pythia-6.9b,129,step128,1,2,6857302016,32,0.1266974511055706,0.161918603129931
EleutherAI/pythia-6.9b,129,step128,1,3,6857302016,32,0.1233680961687151,0.15905544304431554
EleutherAI/pythia-6.9b,129,step128,1,4,6857302016,32,0.12329691253020773,0.164535750827945
EleutherAI/pythia-6.9b,129,step128,1,5,6857302016,32,0.11551977477565001,0.1558853541654688
EleutherAI/pythia-6.9b,129,step128,1,6,6857302016,32,0.12633897802672225,0.16940659470856184
EleutherAI/pythia-6.9b,129,step128,1,7,6857302016,32,0.12731507188967753,0.16937822357446577
EleutherAI/pythia-6.9b,129,step128,1,8,6857302016,32,0.12823248389191003,0.17736983767433742
EleutherAI/pythia-6.9b,129,step128,1,9,6857302016,32,0.1270382693624711,0.16632443434326674
EleutherAI/pythia-6.9b,129,step128,1,10,6857302016,32,0.12470512432479729,0.1584071108103693
EleutherAI/pythia-6.9b,129,step128,1,11,6857302016,32,0.1253515511818297,0.17235089225454012
EleutherAI/pythia-6.9b,129,step128,1,12,6857302016,32,0.12404215206355747,0.16337665762785852
EleutherAI/pythia-6.9b,129,step128,1,13,6857302016,32,0.1311711975046106,0.1663917321012587
EleutherAI/pythia-6.9b,129,step128,1,14,6857302016,32,0.11883421561068239,0.16506115730863072
EleutherAI/pythia-6.9b,129,step128,1,15,6857302016,32,0.13008822031967987,0.1660091931408679
EleutherAI/pythia-6.9b,129,step128,1,16,6857302016,32,0.12968725298864164,0.17426135065453544
EleutherAI/pythia-6.9b,129,step128,1,17,6857302016,32,0.11971492401964667,0.1624775801368572
EleutherAI/pythia-6.9b,129,step128,1,18,6857302016,32,0.11350356708294722,0.15907195556136935
EleutherAI/pythia-6.9b,129,step128,1,19,6857302016,32,0.1290833878305715,0.15827241924230576
EleutherAI/pythia-6.9b,129,step128,1,20,6857302016,32,0.11720859037303885,0.16175512861538752
EleutherAI/pythia-6.9b,129,step128,1,21,6857302016,32,0.12854457810778425,0.1686318905145914
EleutherAI/pythia-6.9b,129,step128,1,22,6857302016,32,0.13040405154988927,0.16838141049149333
EleutherAI/pythia-6.9b,129,step128,1,23,6857302016,32,0.1260187455785793,0.1646705768029163
EleutherAI/pythia-6.9b,129,step128,1,24,6857302016,32,0.1300380120148977,0.1681262294037474
EleutherAI/pythia-6.9b,129,step128,1,25,6857302016,32,0.11924322656504023,0.16073190329691486
EleutherAI/pythia-6.9b,129,step128,1,26,6857302016,32,0.1251976066730446,0.16393617697216722
EleutherAI/pythia-6.9b,129,step128,1,27,6857302016,32,0.1220405749590681,0.15907950467757273
EleutherAI/pythia-6.9b,129,step128,1,28,6857302016,32,0.12289460263195424,0.16833235483404033
EleutherAI/pythia-6.9b,129,step128,1,29,6857302016,32,0.12126642964534211,0.16089851912614458
EleutherAI/pythia-6.9b,129,step128,1,30,6857302016,32,0.12945620510335615,0.17095061842430456
EleutherAI/pythia-6.9b,129,step128,1,31,6857302016,32,0.12538798081243893,0.1657554716733214
EleutherAI/pythia-6.9b,129,step128,1,32,6857302016,32,0.12612465597331163,0.1691513047204003
EleutherAI/pythia-6.9b,129,step128,2,1,6857302016,32,0.12336676757972874,0.18038221935856266
EleutherAI/pythia-6.9b,129,step128,2,2,6857302016,32,0.13027377905989726,0.16138281528320572
EleutherAI/pythia-6.9b,129,step128,2,3,6857302016,32,0.13166897450280077,0.17443910706788296
EleutherAI/pythia-6.9b,129,step128,2,4,6857302016,32,0.12195262148998696,0.15389834746002432
EleutherAI/pythia-6.9b,129,step128,2,5,6857302016,32,0.1248598945335493,0.16408161613698652
EleutherAI/pythia-6.9b,129,step128,2,6,6857302016,32,0.12930335214098648,0.16950655526652167
EleutherAI/pythia-6.9b,129,step128,2,7,6857302016,32,0.1234330482803307,0.16629162109135323
EleutherAI/pythia-6.9b,129,step128,2,8,6857302016,32,0.11708837578649273,0.15971826675820633
EleutherAI/pythia-6.9b,129,step128,2,9,6857302016,32,0.12269584697534189,0.15533399510312004
