mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,9,step8,1,1,6857302016,32,0.13471937355202235,0.16825226114296515
EleutherAI/pythia-6.9b,9,step8,1,2,6857302016,32,0.12652221591388046,0.16260430306845058
EleutherAI/pythia-6.9b,9,step8,1,3,6857302016,32,0.12379660410666694,0.16029336511551792
EleutherAI/pythia-6.9b,9,step8,1,4,6857302016,32,0.12326480709463801,0.16563267096899467
EleutherAI/pythia-6.9b,9,step8,1,5,6857302016,32,0.11716451490851669,0.15860987553658246
EleutherAI/pythia-6.9b,9,step8,1,6,6857302016,32,0.1266004218924063,0.17011558178353592
EleutherAI/pythia-6.9b,9,step8,1,7,6857302016,32,0.12736642506678358,0.17027569770276005
EleutherAI/pythia-6.9b,9,step8,1,8,6857302016,32,0.12828712372036574,0.17725243383050857
EleutherAI/pythia-6.9b,9,step8,1,9,6857302016,32,0.12670991200025192,0.16607261648787566
EleutherAI/pythia-6.9b,9,step8,1,10,6857302016,32,0.12584717654519606,0.1599454172906485
EleutherAI/pythia-6.9b,9,step8,1,11,6857302016,32,0.1239500861201021,0.17149865867251207
EleutherAI/pythia-6.9b,9,step8,1,12,6857302016,32,0.12297238537611005,0.16223357256513096
EleutherAI/pythia-6.9b,9,step8,1,13,6857302016,32,0.12926839303236462,0.1653140112086459
EleutherAI/pythia-6.9b,9,step8,1,14,6857302016,32,0.1214496826098577,0.16816498833644136
EleutherAI/pythia-6.9b,9,step8,1,15,6857302016,32,0.1308099193436963,0.1665444805681168
EleutherAI/pythia-6.9b,9,step8,1,16,6857302016,32,0.12972551356027787,0.17466495266637283
EleutherAI/pythia-6.9b,9,step8,1,17,6857302016,32,0.12074258836271522,0.16240487788599708
EleutherAI/pythia-6.9b,9,step8,1,18,6857302016,32,0.11485257031614175,0.16051875501759233
EleutherAI/pythia-6.9b,9,step8,1,19,6857302016,32,0.13130984413954944,0.15949823835433957
EleutherAI/pythia-6.9b,9,step8,1,20,6857302016,32,0.1194019666103808,0.1644062821336605
EleutherAI/pythia-6.9b,9,step8,1,21,6857302016,32,0.12937179808826504,0.16947886303581808
EleutherAI/pythia-6.9b,9,step8,1,22,6857302016,32,0.12992740255520416,0.168448526300378
EleutherAI/pythia-6.9b,9,step8,1,23,6857302016,32,0.12656369209065804,0.16589564796503595
EleutherAI/pythia-6.9b,9,step8,1,24,6857302016,32,0.12996795768471983,0.16908252788511835
EleutherAI/pythia-6.9b,9,step8,1,25,6857302016,32,0.11947521519519988,0.16128505969996204
EleutherAI/pythia-6.9b,9,step8,1,26,6857302016,32,0.12563222443388475,0.16604331128478225
EleutherAI/pythia-6.9b,9,step8,1,27,6857302016,32,0.1229680498262067,0.16130905477581794
EleutherAI/pythia-6.9b,9,step8,1,28,6857302016,32,0.12264507765638394,0.1684105725897414
EleutherAI/pythia-6.9b,9,step8,1,29,6857302016,32,0.1204969831728362,0.16078332006685186
EleutherAI/pythia-6.9b,9,step8,1,30,6857302016,32,0.12850870284344157,0.17028923396457418
EleutherAI/pythia-6.9b,9,step8,1,31,6857302016,32,0.12690779442308808,0.1673940415619998
EleutherAI/pythia-6.9b,9,step8,1,32,6857302016,32,0.1268678694437663,0.17023843607946376
EleutherAI/pythia-6.9b,9,step8,2,1,6857302016,32,0.11973316089303282,0.19286809882356057
EleutherAI/pythia-6.9b,9,step8,2,2,6857302016,32,0.13119373911874246,0.16313199778632803
EleutherAI/pythia-6.9b,9,step8,2,3,6857302016,32,0.13032685514461168,0.1781515239684789
EleutherAI/pythia-6.9b,9,step8,2,4,6857302016,32,0.12300830077681989,0.15481148493495786
EleutherAI/pythia-6.9b,9,step8,2,5,6857302016,32,0.11578737019194851,0.17478116329860038
EleutherAI/pythia-6.9b,9,step8,2,6,6857302016,32,0.12750857879404903,0.17666569753205988
EleutherAI/pythia-6.9b,9,step8,2,7,6857302016,32,0.12393686630100276,0.17159504085980554
EleutherAI/pythia-6.9b,9,step8,2,8,6857302016,32,0.11360941586216107,0.1586268441835502
EleutherAI/pythia-6.9b,9,step8,2,9,6857302016,32,0.1228248600655042,0.15768223083592028
EleutherAI/pythia-6.9b,9,step8,2,10,6857302016,32,0.12731760792299968,0.1603563466072977
EleutherAI/pythia-6.9b,9,step8,2,11,6857302016,32,0.14374070479212933,0.14405001777674517
EleutherAI/pythia-6.9b,9,step8,2,12,6857302016,32,0.1321354534298002,0.1747665981462857
EleutherAI/pythia-6.9b,9,step8,2,13,6857302016,32,0.1255653939425229,0.17747851575839443
EleutherAI/pythia-6.9b,9,step8,2,14,6857302016,32,0.12292196122823172,0.16051555553859503
EleutherAI/pythia-6.9b,9,step8,2,15,6857302016,32,0.12728268287337574,0.168851909622013
EleutherAI/pythia-6.9b,9,step8,2,16,6857302016,32,0.12537423632032157,0.17676834425365956
EleutherAI/pythia-6.9b,9,step8,2,17,6857302016,32,0.12801825308294085,0.16304362566677386
EleutherAI/pythia-6.9b,9,step8,2,18,6857302016,32,0.12966830836603407,0.16949271741281216
EleutherAI/pythia-6.9b,9,step8,2,19,6857302016,32,0.12457777935642375,0.18386852749631744
EleutherAI/pythia-6.9b,9,step8,2,20,6857302016,32,0.1251570345336073,0.17607512394128524
EleutherAI/pythia-6.9b,9,step8,2,21,6857302016,32,0.12414756206957782,0.14270367446514934
EleutherAI/pythia-6.9b,9,step8,2,22,6857302016,32,0.12296173867542998,0.15192193654295913
EleutherAI/pythia-6.9b,9,step8,2,23,6857302016,32,0.12897814335385416,0.15077452307326475
EleutherAI/pythia-6.9b,9,step8,2,24,6857302016,32,0.12347315203722886,0.16442246284816892
EleutherAI/pythia-6.9b,9,step8,2,25,6857302016,32,0.11797765193523851,0.16896859050781515
EleutherAI/pythia-6.9b,9,step8,2,26,6857302016,32,0.12719338790544335,0.1537637705257436
EleutherAI/pythia-6.9b,9,step8,2,27,6857302016,32,0.11916768225049736,0.1609853178335426
EleutherAI/pythia-6.9b,9,step8,2,28,6857302016,32,0.12059439073789402,0.17552948809667926
EleutherAI/pythia-6.9b,9,step8,2,29,6857302016,32,0.12807275674252713,0.15550989040674207
EleutherAI/pythia-6.9b,9,step8,2,30,6857302016,32,0.12862502545252572,0.16659521392068344
