mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,2,step1,1,1,6857302016,32,0.13471509420589817,0.16824972721840342
EleutherAI/pythia-6.9b,2,step1,1,2,6857302016,32,0.12652465937989157,0.16260425356012562
EleutherAI/pythia-6.9b,2,step1,1,3,6857302016,32,0.12379799010204119,0.16029286545116797
EleutherAI/pythia-6.9b,2,step1,1,4,6857302016,32,0.1232616915157786,0.16562997060338472
EleutherAI/pythia-6.9b,2,step1,1,5,6857302016,32,0.11716501746472112,0.1586130341296797
EleutherAI/pythia-6.9b,2,step1,1,6,6857302016,32,0.12660421204806355,0.17012045064286602
EleutherAI/pythia-6.9b,2,step1,1,7,6857302016,32,0.12736472307897362,0.17027511539401946
EleutherAI/pythia-6.9b,2,step1,1,8,6857302016,32,0.12828832589280045,0.17725108269121012
EleutherAI/pythia-6.9b,2,step1,1,9,6857302016,32,0.12670567931534646,0.16606829849605978
EleutherAI/pythia-6.9b,2,step1,1,10,6857302016,32,0.1258462195203558,0.15994746964033296
EleutherAI/pythia-6.9b,2,step1,1,11,6857302016,32,0.12394280452001556,0.17149489786889813
EleutherAI/pythia-6.9b,2,step1,1,12,6857302016,32,0.12296638226936435,0.16222874460568473
EleutherAI/pythia-6.9b,2,step1,1,13,6857302016,32,0.12927886613507614,0.16531987136157153
EleutherAI/pythia-6.9b,2,step1,1,14,6857302016,32,0.12145480899526188,0.1681712899558447
EleutherAI/pythia-6.9b,2,step1,1,15,6857302016,32,0.13079883690151542,0.1665351259278821
EleutherAI/pythia-6.9b,2,step1,1,16,6857302016,32,0.12972415526126235,0.17466413217398136
EleutherAI/pythia-6.9b,2,step1,1,17,6857302016,32,0.12074300024501819,0.16240317696095763
EleutherAI/pythia-6.9b,2,step1,1,18,6857302016,32,0.11484666285874155,0.16050805540772167
EleutherAI/pythia-6.9b,2,step1,1,19,6857302016,32,0.13130522321059446,0.15949257275274203
EleutherAI/pythia-6.9b,2,step1,1,20,6857302016,32,0.1193945556179852,0.16440033183821862
EleutherAI/pythia-6.9b,2,step1,1,21,6857302016,32,0.12937398046792087,0.16948114689047983
EleutherAI/pythia-6.9b,2,step1,1,22,6857302016,32,0.12992856427244054,0.16844866313487736
EleutherAI/pythia-6.9b,2,step1,1,23,6857302016,32,0.12654884176345554,0.16588240213602687
EleutherAI/pythia-6.9b,2,step1,1,24,6857302016,32,0.12997035522785805,0.16908542075762156
EleutherAI/pythia-6.9b,2,step1,1,25,6857302016,32,0.1194759255677864,0.16128649647618912
EleutherAI/pythia-6.9b,2,step1,1,26,6857302016,32,0.1256298968602005,0.16604172459079156
EleutherAI/pythia-6.9b,2,step1,1,27,6857302016,32,0.12297150008548215,0.16131328713629872
EleutherAI/pythia-6.9b,2,step1,1,28,6857302016,32,0.12265443582333867,0.1684215638014647
EleutherAI/pythia-6.9b,2,step1,1,29,6857302016,32,0.12049416982353445,0.16078067358930007
EleutherAI/pythia-6.9b,2,step1,1,30,6857302016,32,0.12850782469015665,0.17028960392617423
EleutherAI/pythia-6.9b,2,step1,1,31,6857302016,32,0.12690908900621503,0.16739569144608735
EleutherAI/pythia-6.9b,2,step1,1,32,6857302016,32,0.1268710410977537,0.17024120245990268
EleutherAI/pythia-6.9b,2,step1,2,1,6857302016,32,0.1199037813366175,0.1929049968283187
EleutherAI/pythia-6.9b,2,step1,2,2,6857302016,32,0.13122581307952463,0.16319716992779623
EleutherAI/pythia-6.9b,2,step1,2,3,6857302016,32,0.1301535411818965,0.17895085702708977
EleutherAI/pythia-6.9b,2,step1,2,4,6857302016,32,0.12258938194305685,0.1555342243497704
EleutherAI/pythia-6.9b,2,step1,2,5,6857302016,32,0.11560035498628204,0.17525296785809968
EleutherAI/pythia-6.9b,2,step1,2,6,6857302016,32,0.1275920212078649,0.17626802660748583
EleutherAI/pythia-6.9b,2,step1,2,7,6857302016,32,0.12400657594673802,0.17144039810800155
EleutherAI/pythia-6.9b,2,step1,2,8,6857302016,32,0.11379041900304519,0.15911995475222393
EleutherAI/pythia-6.9b,2,step1,2,9,6857302016,32,0.12314704603126811,0.15736724461174312
EleutherAI/pythia-6.9b,2,step1,2,10,6857302016,32,0.12757802754640574,0.1599471674583203
EleutherAI/pythia-6.9b,2,step1,2,11,6857302016,32,0.14294262298077967,0.14461536978458137
