mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,143001,step143000,1,1,70426624,6,0.7354403432673478,3.4500016416824306,0.0074922474842841,0.13957613217714307,0.19071514708725534
EleutherAI/pythia-70m,143001,step143000,1,2,70426624,6,1.8451328968236784,12.490027937686046,0.02187029815223695,0.4599300024208722,0.10510139289807088
EleutherAI/pythia-70m,143001,step143000,1,3,70426624,6,0.4914714078919395,2.8733290006655743,0.006575256183517321,0.11900931998371357,0.15096626368102364
EleutherAI/pythia-70m,143001,step143000,1,4,70426624,6,0.13365120244377063,1.569837493425601,0.0028991030785830278,0.05988899073511947,0.0497371092027573
EleutherAI/pythia-70m,143001,step143000,1,5,70426624,6,1.4385367885064815,8.671021972726153,0.015856791621376435,0.32570703141950624,0.12825460549634135
EleutherAI/pythia-70m,143001,step143000,1,6,70426624,6,1.1916084338689141,8.096960818237998,0.014600859884608092,0.3035868451938972,0.11406817157576611
EleutherAI/pythia-70m,143001,step143000,1,7,70426624,6,0.7272726561994994,3.4712062511875477,0.008013871157117594,0.1444001535999703,0.16790088864641858
EleutherAI/pythia-70m,143001,step143000,1,8,70426624,6,1.5771752194605515,9.268400448519683,0.017112090616122073,0.34918213606596704,0.11759158883624155
EleutherAI/pythia-70m,143001,step143000,2,1,70426624,6,0.9622688191628099,6.4862021052316345,0.012384116742823397,0.24834878818766845,0.11562406590527238
EleutherAI/pythia-70m,143001,step143000,2,2,70426624,6,1.0519900908358786,10.12599283457334,0.017595953931164456,0.3719462617650046,0.09145612378154427
EleutherAI/pythia-70m,143001,step143000,2,3,70426624,6,1.2329516911776082,9.049235423825658,0.016471479494783624,0.3396633652013701,0.11433227150770901
EleutherAI/pythia-70m,143001,step143000,2,4,70426624,6,1.023928299203335,6.309130913779195,0.011946164908926858,0.23981820997801626,0.1250591444679432
EleutherAI/pythia-70m,143001,step143000,2,5,70426624,6,0.5677943758852726,2.8617146220543352,0.006841358125199799,0.1215859474082877,0.15042092877107335
EleutherAI/pythia-70m,143001,step143000,2,6,70426624,6,1.0502408543945423,7.976446490979792,0.014694151394712869,0.30119135765521016,0.10533471162746973
EleutherAI/pythia-70m,143001,step143000,2,7,70426624,6,0.8345488760640709,6.380403898574246,0.012344840922134654,0.24638488398747396,0.09803783163070316
EleutherAI/pythia-70m,143001,step143000,2,8,70426624,6,0.807453465993209,6.0070868336513925,0.01132249940969881,0.22893110114532902,0.11292367537614995
EleutherAI/pythia-70m,143001,step143000,3,1,70426624,6,0.914623783988704,4.052343335183176,0.008509650797815481,0.16136275324690802,0.2134243290614079
EleutherAI/pythia-70m,143001,step143000,3,2,70426624,6,4.7591690882966,21.102277842625508,0.03623671940569615,0.7711183150430342,0.09949681160317075
EleutherAI/pythia-70m,143001,step143000,3,3,70426624,6,0.6018374282246408,2.5915147183052447,0.00591681485389231,0.10682547278702255,0.27717084972350087
EleutherAI/pythia-70m,143001,step143000,3,4,70426624,6,0.7723729208255438,5.4035908605676575,0.010199483236337,0.205372513380942,0.12918391699312592
