mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,143001,step143000,1,1,1414647808,24,0.14298869792495042,0.13730312681647835
EleutherAI/pythia-1.4b,143001,step143000,1,2,1414647808,24,0.17035170935385216,0.12776063974141263
EleutherAI/pythia-1.4b,143001,step143000,1,3,1414647808,24,0.1227141666944857,0.16738979332149023
EleutherAI/pythia-1.4b,143001,step143000,1,4,1414647808,24,0.06611951130970906,0.08195895688362169
EleutherAI/pythia-1.4b,143001,step143000,1,5,1414647808,24,0.30817601160781155,0.12327649300028608
EleutherAI/pythia-1.4b,143001,step143000,1,6,1414647808,24,0.1370411051644219,0.14752487626553204
EleutherAI/pythia-1.4b,143001,step143000,1,7,1414647808,24,0.41822523881007245,0.1079257744708442
EleutherAI/pythia-1.4b,143001,step143000,1,8,1414647808,24,0.17387507985662048,0.17141779197530968
EleutherAI/pythia-1.4b,143001,step143000,1,9,1414647808,24,0.22270544296180875,0.10266629810369493
EleutherAI/pythia-1.4b,143001,step143000,1,10,1414647808,24,0.13215673400519842,0.16709141970497438
EleutherAI/pythia-1.4b,143001,step143000,1,11,1414647808,24,0.21618583410217593,0.1172839437049251
EleutherAI/pythia-1.4b,143001,step143000,1,12,1414647808,24,0.23247604275698414,0.1398159868556547
EleutherAI/pythia-1.4b,143001,step143000,1,13,1414647808,24,0.27112534769752,0.1071589382941479
EleutherAI/pythia-1.4b,143001,step143000,1,14,1414647808,24,0.22433786939930267,0.14538031933387296
EleutherAI/pythia-1.4b,143001,step143000,1,15,1414647808,24,0.34611416467138234,0.09345199198213153
EleutherAI/pythia-1.4b,143001,step143000,1,16,1414647808,24,0.10895406412850088,0.1575114368614894
EleutherAI/pythia-1.4b,143001,step143000,2,1,1414647808,24,0.22796766591949144,0.1383310888919073
EleutherAI/pythia-1.4b,143001,step143000,2,2,1414647808,24,0.2462138178850616,0.1362294943824231
EleutherAI/pythia-1.4b,143001,step143000,2,3,1414647808,24,0.1325267579507183,0.15177714416348895
EleutherAI/pythia-1.4b,143001,step143000,2,4,1414647808,24,0.3604339057685913,0.10974918602610578
EleutherAI/pythia-1.4b,143001,step143000,2,5,1414647808,24,0.2051838858797027,0.14882352942595248
EleutherAI/pythia-1.4b,143001,step143000,2,6,1414647808,24,0.4648704616067646,0.0956193532419947
EleutherAI/pythia-1.4b,143001,step143000,2,7,1414647808,24,0.2670315814850566,0.12257334211835628
EleutherAI/pythia-1.4b,143001,step143000,2,8,1414647808,24,0.15131421452080518,0.1414955837803112
EleutherAI/pythia-1.4b,143001,step143000,2,9,1414647808,24,0.20926696300372344,0.15835395354676887
EleutherAI/pythia-1.4b,143001,step143000,2,10,1414647808,24,0.21937083704648788,0.13188946286535205
EleutherAI/pythia-1.4b,143001,step143000,2,11,1414647808,24,0.3166256759752024,0.11080083714982675
EleutherAI/pythia-1.4b,143001,step143000,2,12,1414647808,24,0.7991004877978259,0.09586345422006132
EleutherAI/pythia-1.4b,143001,step143000,2,13,1414647808,24,0.08452328572513995,0.14232280624431887
EleutherAI/pythia-1.4b,143001,step143000,2,14,1414647808,24,0.3440518619733171,0.1319085094384155
EleutherAI/pythia-1.4b,143001,step143000,2,15,1414647808,24,0.18823163015572153,0.13718838171401357
EleutherAI/pythia-1.4b,143001,step143000,2,16,1414647808,24,0.4069475423734825,0.11663449733509669
EleutherAI/pythia-1.4b,143001,step143000,3,1,1414647808,24,0.11285963394698702,0.16214133073875045
EleutherAI/pythia-1.4b,143001,step143000,3,2,1414647808,24,0.11646183091285704,0.18661092770462095
EleutherAI/pythia-1.4b,143001,step143000,3,3,1414647808,24,0.15689614086269255,0.16458856571163677
EleutherAI/pythia-1.4b,143001,step143000,3,4,1414647808,24,0.16305121908092995,0.11671605824518039
EleutherAI/pythia-1.4b,143001,step143000,3,5,1414647808,24,0.12942164823659005,0.17543688370614077
EleutherAI/pythia-1.4b,143001,step143000,3,6,1414647808,24,0.07948626640222001,0.16039024338170926
EleutherAI/pythia-1.4b,143001,step143000,3,7,1414647808,24,0.14094668055126613,0.09915118139830076
EleutherAI/pythia-1.4b,143001,step143000,3,8,1414647808,24,0.11394219102712719,0.11204210705160196
