mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,257,step256,1,1,1414647808,24,0.1228403090904872,0.16336879989428738
EleutherAI/pythia-1.4b,257,step256,1,2,1414647808,24,0.12375673075561762,0.16323686558921052
EleutherAI/pythia-1.4b,257,step256,1,3,1414647808,24,0.1296401284691002,0.16906925280754626
EleutherAI/pythia-1.4b,257,step256,1,4,1414647808,24,0.11544215432494069,0.1565694377810747
EleutherAI/pythia-1.4b,257,step256,1,5,1414647808,24,0.12708422339132594,0.16547905780128885
EleutherAI/pythia-1.4b,257,step256,1,6,1414647808,24,0.12575821112561686,0.16595147135066193
EleutherAI/pythia-1.4b,257,step256,1,7,1414647808,24,0.12662901152093126,0.16737804991995783
EleutherAI/pythia-1.4b,257,step256,1,8,1414647808,24,0.1259163355751259,0.16595444189490852
EleutherAI/pythia-1.4b,257,step256,1,9,1414647808,24,0.12208582721538726,0.16084015959532585
EleutherAI/pythia-1.4b,257,step256,1,10,1414647808,24,0.1268839729004525,0.16727592408455702
EleutherAI/pythia-1.4b,257,step256,1,11,1414647808,24,0.12494271416944243,0.16461920503291994
EleutherAI/pythia-1.4b,257,step256,1,12,1414647808,24,0.12496411747245992,0.16680914314614756
EleutherAI/pythia-1.4b,257,step256,1,13,1414647808,24,0.12341742751163401,0.16328717189262038
EleutherAI/pythia-1.4b,257,step256,1,14,1414647808,24,0.1257004827518273,0.1647488679121564
EleutherAI/pythia-1.4b,257,step256,1,15,1414647808,24,0.12225595232960694,0.16203791641996604
EleutherAI/pythia-1.4b,257,step256,1,16,1414647808,24,0.12451247726609037,0.16550484753294925
EleutherAI/pythia-1.4b,257,step256,2,1,1414647808,24,0.1241960984573618,0.16669596571128464
EleutherAI/pythia-1.4b,257,step256,2,2,1414647808,24,0.12519315556922292,0.167938684714628
EleutherAI/pythia-1.4b,257,step256,2,3,1414647808,24,0.12592572247883574,0.16812358347995499
EleutherAI/pythia-1.4b,257,step256,2,4,1414647808,24,0.12494288598027847,0.1626547164264115
EleutherAI/pythia-1.4b,257,step256,2,5,1414647808,24,0.12531224832878451,0.1645276808031686
EleutherAI/pythia-1.4b,257,step256,2,6,1414647808,24,0.12411922265079103,0.17360760179815346
EleutherAI/pythia-1.4b,257,step256,2,7,1414647808,24,0.12318626191612474,0.16346891007914732
EleutherAI/pythia-1.4b,257,step256,2,8,1414647808,24,0.12382455499054071,0.15969831908160856
EleutherAI/pythia-1.4b,257,step256,2,9,1414647808,24,0.1295918970572966,0.16212274680646865
EleutherAI/pythia-1.4b,257,step256,2,10,1414647808,24,0.12477241026925606,0.16267100653356614
EleutherAI/pythia-1.4b,257,step256,2,11,1414647808,24,0.1232031600510662,0.1622763887808487
EleutherAI/pythia-1.4b,257,step256,2,12,1414647808,24,0.12529346313293985,0.16275184394025405
EleutherAI/pythia-1.4b,257,step256,2,13,1414647808,24,0.12384657125483758,0.1632807977475203
EleutherAI/pythia-1.4b,257,step256,2,14,1414647808,24,0.12558204168873324,0.16867743026990964
EleutherAI/pythia-1.4b,257,step256,2,15,1414647808,24,0.12503561503379726,0.16785845545319103
EleutherAI/pythia-1.4b,257,step256,2,16,1414647808,24,0.12483954868159132,0.16538017207348307
EleutherAI/pythia-1.4b,257,step256,3,1,1414647808,24,0.12772092316019995,0.16641969977131293
EleutherAI/pythia-1.4b,257,step256,3,2,1414647808,24,0.12308918480557181,0.16145834441970772
EleutherAI/pythia-1.4b,257,step256,3,3,1414647808,24,0.12357615256072339,0.16631431784760484
EleutherAI/pythia-1.4b,257,step256,3,4,1414647808,24,0.12334412815155564,0.16138175723923215
EleutherAI/pythia-1.4b,257,step256,3,5,1414647808,24,0.12794284794938274,0.17344485634977033
EleutherAI/pythia-1.4b,257,step256,3,6,1414647808,24,0.12556052701296028,0.1623244685073335
EleutherAI/pythia-1.4b,257,step256,3,7,1414647808,24,0.12314300203287562,0.15472836056360606
EleutherAI/pythia-1.4b,257,step256,3,8,1414647808,24,0.12661633556624785,0.16624288609413587
EleutherAI/pythia-1.4b,257,step256,3,9,1414647808,24,0.12217109708546156,0.1660033410118596
EleutherAI/pythia-1.4b,257,step256,3,10,1414647808,24,0.12534796279315294,0.1649620419776475
EleutherAI/pythia-1.4b,257,step256,3,11,1414647808,24,0.12810376448718988,0.16159087703661154
EleutherAI/pythia-1.4b,257,step256,3,12,1414647808,24,0.12051457091159107,0.16226701035133528
EleutherAI/pythia-1.4b,257,step256,3,13,1414647808,24,0.12585070205142007,0.16032748560871443
EleutherAI/pythia-1.4b,257,step256,3,14,1414647808,24,0.12402610272706088,0.17294182086939563
EleutherAI/pythia-1.4b,257,step256,3,15,1414647808,24,0.1254860720409824,0.16549129272299304
EleutherAI/pythia-1.4b,257,step256,3,16,1414647808,24,0.12252793774881338,0.17184510225200791
EleutherAI/pythia-1.4b,257,step256,4,1,1414647808,24,0.1220537661141282,0.19250202696356505
EleutherAI/pythia-1.4b,257,step256,4,2,1414647808,24,0.13110611195656446,0.16189317783346402
EleutherAI/pythia-1.4b,257,step256,4,3,1414647808,24,0.12078905373520854,0.181690397020709
EleutherAI/pythia-1.4b,257,step256,4,4,1414647808,24,0.12646960735030177,0.1684847643582133
EleutherAI/pythia-1.4b,257,step256,4,5,1414647808,24,0.11910426928228261,0.1884969092133614
EleutherAI/pythia-1.4b,257,step256,4,6,1414647808,24,0.12632298062893896,0.16724327077960463
EleutherAI/pythia-1.4b,257,step256,4,7,1414647808,24,0.11852190677669489,0.1664210921852617
EleutherAI/pythia-1.4b,257,step256,4,8,1414647808,24,0.12743623122886133,0.1746012902910913
EleutherAI/pythia-1.4b,257,step256,4,9,1414647808,24,0.12435889017541663,0.16832868341501944
EleutherAI/pythia-1.4b,257,step256,4,10,1414647808,24,0.13113005907350292,0.16132018333664525
EleutherAI/pythia-1.4b,257,step256,4,11,1414647808,24,0.1168018217581707,0.16935015342816392
EleutherAI/pythia-1.4b,257,step256,4,12,1414647808,24,0.13618401696978205,0.15828175294036798
EleutherAI/pythia-1.4b,257,step256,4,13,1414647808,24,0.12906917351278452,0.17050261490114096
EleutherAI/pythia-1.4b,257,step256,4,14,1414647808,24,0.12099352965058682,0.16816842966005427
EleutherAI/pythia-1.4b,257,step256,4,15,1414647808,24,0.12767223986956447,0.1776812188495118
EleutherAI/pythia-1.4b,257,step256,4,16,1414647808,24,0.12944869731214487,0.19112262234382618
EleutherAI/pythia-1.4b,257,step256,5,1,1414647808,24,0.12545414230934487,0.17115928283011586
EleutherAI/pythia-1.4b,257,step256,5,2,1414647808,24,0.13280886755668897,0.1552671516711289
EleutherAI/pythia-1.4b,257,step256,5,3,1414647808,24,0.1333508312635056,0.16009515762194854
EleutherAI/pythia-1.4b,257,step256,5,4,1414647808,24,0.12029514084192543,0.1738963796010425
EleutherAI/pythia-1.4b,257,step256,5,5,1414647808,24,0.12216443005759074,0.17314487654861205
EleutherAI/pythia-1.4b,257,step256,5,6,1414647808,24,0.1304656088956304,0.15595060400105448
EleutherAI/pythia-1.4b,257,step256,5,7,1414647808,24,0.14695653555965096,0.16942773188825122
EleutherAI/pythia-1.4b,257,step256,5,8,1414647808,24,0.1298842490636729,0.16025726666657233
EleutherAI/pythia-1.4b,257,step256,5,9,1414647808,24,0.12722899269189558,0.15419976869122576
EleutherAI/pythia-1.4b,257,step256,5,10,1414647808,24,0.12025745871949478,0.15945819219400928
EleutherAI/pythia-1.4b,257,step256,5,11,1414647808,24,0.13165459369642057,0.17673122436479402
EleutherAI/pythia-1.4b,257,step256,5,12,1414647808,24,0.1260545533933528,0.169098997807449
EleutherAI/pythia-1.4b,257,step256,5,13,1414647808,24,0.12679406819311345,0.17776491221141166
EleutherAI/pythia-1.4b,257,step256,5,14,1414647808,24,0.13079175334032228,0.1596561598818044
EleutherAI/pythia-1.4b,257,step256,5,15,1414647808,24,0.12480316694277717,0.16271619412589355
EleutherAI/pythia-1.4b,257,step256,5,16,1414647808,24,0.12326538729461818,0.13675101353666622
EleutherAI/pythia-1.4b,257,step256,6,1,1414647808,24,0.14293495800021708,0.17578585125371676
EleutherAI/pythia-1.4b,257,step256,6,2,1414647808,24,0.12915000382128417,0.1430252879304257
EleutherAI/pythia-1.4b,257,step256,6,3,1414647808,24,0.12845324929076446,0.2127376989581742
EleutherAI/pythia-1.4b,257,step256,6,4,1414647808,24,0.12111698675553895,0.17328896710800154
EleutherAI/pythia-1.4b,257,step256,6,5,1414647808,24,0.1238283358805172,0.13981791031644772
EleutherAI/pythia-1.4b,257,step256,6,6,1414647808,24,0.12144371537721009,0.1610511066755643
EleutherAI/pythia-1.4b,257,step256,6,7,1414647808,24,0.13101239741832998,0.15911518573179256
