mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,513,step512,1,1,6857302016,32,0.13387203181313498,0.16553313007113987
EleutherAI/pythia-6.9b,513,step512,1,2,6857302016,32,0.1272819563578646,0.15923922983286254
EleutherAI/pythia-6.9b,513,step512,1,3,6857302016,32,0.12210834845229308,0.15651187745367617
EleutherAI/pythia-6.9b,513,step512,1,4,6857302016,32,0.12421629402797676,0.16106763560403212
EleutherAI/pythia-6.9b,513,step512,1,5,6857302016,32,0.11401874637482935,0.1515462822182937
EleutherAI/pythia-6.9b,513,step512,1,6,6857302016,32,0.12384234235395447,0.16520457492732962
EleutherAI/pythia-6.9b,513,step512,1,7,6857302016,32,0.12700172651603858,0.16458017333178546
EleutherAI/pythia-6.9b,513,step512,1,8,6857302016,32,0.12229090115172901,0.17121692189202828
EleutherAI/pythia-6.9b,513,step512,1,9,6857302016,32,0.12311641402632083,0.16162663603106414
EleutherAI/pythia-6.9b,513,step512,1,10,6857302016,32,0.12275438735334271,0.15559308587184714
EleutherAI/pythia-6.9b,513,step512,1,11,6857302016,32,0.12206634141325767,0.16988797038346076
EleutherAI/pythia-6.9b,513,step512,1,12,6857302016,32,0.12629549963226364,0.1621607983255529
EleutherAI/pythia-6.9b,513,step512,1,13,6857302016,32,0.13199216463007366,0.16435217200680532
EleutherAI/pythia-6.9b,513,step512,1,14,6857302016,32,0.11857225879042352,0.1642161011024638
EleutherAI/pythia-6.9b,513,step512,1,15,6857302016,32,0.12794582627982165,0.1622197092161164
EleutherAI/pythia-6.9b,513,step512,1,16,6857302016,32,0.1286208572330417,0.17080708531601288
EleutherAI/pythia-6.9b,513,step512,1,17,6857302016,32,0.11709297444760884,0.15981347061268555
EleutherAI/pythia-6.9b,513,step512,1,18,6857302016,32,0.11265960628273068,0.15661788825225362
EleutherAI/pythia-6.9b,513,step512,1,19,6857302016,32,0.1275910891105865,0.15390508554808724
EleutherAI/pythia-6.9b,513,step512,1,20,6857302016,32,0.11620277840946168,0.15780919361244267
EleutherAI/pythia-6.9b,513,step512,1,21,6857302016,32,0.12919486520179843,0.1665722308428706
EleutherAI/pythia-6.9b,513,step512,1,22,6857302016,32,0.12436612442907713,0.1622450229664285
