mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,17,step16,1,1,1414647808,24,0.1251155615087833,0.16534086051131328
EleutherAI/pythia-1.4b,17,step16,1,2,1414647808,24,0.12648649760955444,0.16554870659502235
EleutherAI/pythia-1.4b,17,step16,1,3,1414647808,24,0.12912543393201653,0.16865248178822675
EleutherAI/pythia-1.4b,17,step16,1,4,1414647808,24,0.121741013260217,0.16145537711970795
EleutherAI/pythia-1.4b,17,step16,1,5,1414647808,24,0.12584744061569905,0.16503350182181897
EleutherAI/pythia-1.4b,17,step16,1,6,1414647808,24,0.12614538174894474,0.16742674350828018
EleutherAI/pythia-1.4b,17,step16,1,7,1414647808,24,0.12591839888812717,0.16644194939204518
EleutherAI/pythia-1.4b,17,step16,1,8,1414647808,24,0.12507707544521343,0.16465851355220995
EleutherAI/pythia-1.4b,17,step16,1,9,1414647808,24,0.1224229831930932,0.16338633234660185
EleutherAI/pythia-1.4b,17,step16,1,10,1414647808,24,0.12605101502201216,0.1659369092188529
EleutherAI/pythia-1.4b,17,step16,1,11,1414647808,24,0.12504746824189703,0.16477570612844936
EleutherAI/pythia-1.4b,17,step16,1,12,1414647808,24,0.12613438562610302,0.16705761944410855
EleutherAI/pythia-1.4b,17,step16,1,13,1414647808,24,0.12499999069236774,0.16581846370330977
EleutherAI/pythia-1.4b,17,step16,1,14,1414647808,24,0.12549477995180328,0.16505354434229408
EleutherAI/pythia-1.4b,17,step16,1,15,1414647808,24,0.12340602176347827,0.16320912203228505
EleutherAI/pythia-1.4b,17,step16,1,16,1414647808,24,0.1229041649403425,0.16426935926773342
EleutherAI/pythia-1.4b,17,step16,2,1,1414647808,24,0.1241031978503093,0.1674468937097816
EleutherAI/pythia-1.4b,17,step16,2,2,1414647808,24,0.1261828261072392,0.16408274337291356
EleutherAI/pythia-1.4b,17,step16,2,3,1414647808,24,0.12498387407970138,0.1655230441385203
EleutherAI/pythia-1.4b,17,step16,2,4,1414647808,24,0.12485341231587588,0.16312006675825638
EleutherAI/pythia-1.4b,17,step16,2,5,1414647808,24,0.12609387501268768,0.16708750633506084
EleutherAI/pythia-1.4b,17,step16,2,6,1414647808,24,0.12557208846258863,0.1641298613648067
EleutherAI/pythia-1.4b,17,step16,2,7,1414647808,24,0.12599863367597078,0.1670643259567004
EleutherAI/pythia-1.4b,17,step16,2,8,1414647808,24,0.12155054393294333,0.1669064531768406
EleutherAI/pythia-1.4b,17,step16,2,9,1414647808,24,0.12664386536086997,0.165985671864884
EleutherAI/pythia-1.4b,17,step16,2,10,1414647808,24,0.12578193552501205,0.1637689113203022
EleutherAI/pythia-1.4b,17,step16,2,11,1414647808,24,0.12607834183306124,0.15935067620475188
EleutherAI/pythia-1.4b,17,step16,2,12,1414647808,24,0.1256447215774306,0.1626304498854073
EleutherAI/pythia-1.4b,17,step16,2,13,1414647808,24,0.12242585680707614,0.16249316783101705
EleutherAI/pythia-1.4b,17,step16,2,14,1414647808,24,0.1248357455293695,0.16302371931796492
EleutherAI/pythia-1.4b,17,step16,2,15,1414647808,24,0.12399773772906608,0.16613918682700157
EleutherAI/pythia-1.4b,17,step16,2,16,1414647808,24,0.12544604360654543,0.17051863839273693
EleutherAI/pythia-1.4b,17,step16,3,1,1414647808,24,0.12530308906492346,0.1674863555924491
EleutherAI/pythia-1.4b,17,step16,3,2,1414647808,24,0.12346137452076322,0.171754278432768
EleutherAI/pythia-1.4b,17,step16,3,3,1414647808,24,0.12609634375585624,0.1645912635489716
EleutherAI/pythia-1.4b,17,step16,3,4,1414647808,24,0.12778332611887122,0.16097136118726146
EleutherAI/pythia-1.4b,17,step16,3,5,1414647808,24,0.1286112378398935,0.16209444097122985
EleutherAI/pythia-1.4b,17,step16,3,6,1414647808,24,0.12337136584650106,0.16908110631769657
EleutherAI/pythia-1.4b,17,step16,3,7,1414647808,24,0.12639040737650592,0.162654223798721
EleutherAI/pythia-1.4b,17,step16,3,8,1414647808,24,0.12566377698547307,0.16628108951668658
EleutherAI/pythia-1.4b,17,step16,3,9,1414647808,24,0.12624121863428533,0.164697052351571
EleutherAI/pythia-1.4b,17,step16,3,10,1414647808,24,0.12706162122724288,0.16513976626456137
EleutherAI/pythia-1.4b,17,step16,3,11,1414647808,24,0.12591340412405336,0.16306209044010786
EleutherAI/pythia-1.4b,17,step16,3,12,1414647808,24,0.12419531420544457,0.16778459528589745
EleutherAI/pythia-1.4b,17,step16,3,13,1414647808,24,0.12450236239255186,0.16295969192016943
EleutherAI/pythia-1.4b,17,step16,3,14,1414647808,24,0.12514826238669965,0.1646325041402925
EleutherAI/pythia-1.4b,17,step16,3,15,1414647808,24,0.12606061157118806,0.1674360845842071
EleutherAI/pythia-1.4b,17,step16,3,16,1414647808,24,0.1239866076859536,0.16347201688175977
EleutherAI/pythia-1.4b,17,step16,4,1,1414647808,24,0.12774995651778512,0.1592463021230948
