mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,3,step2,1,1,6857302016,32,0.13471510658997132,0.16824973245394656
EleutherAI/pythia-6.9b,3,step2,1,2,6857302016,32,0.1265246513280066,0.16260425758746647
EleutherAI/pythia-6.9b,3,step2,1,3,6857302016,32,0.12379798188514712,0.16029287158726926
EleutherAI/pythia-6.9b,3,step2,1,4,6857302016,32,0.12326170377120058,0.16562997587808256
EleutherAI/pythia-6.9b,3,step2,1,5,6857302016,32,0.11716502569559901,0.15861302836834484
EleutherAI/pythia-6.9b,3,step2,1,6,6857302016,32,0.12660419026965847,0.17012042450430512
EleutherAI/pythia-6.9b,3,step2,1,7,6857302016,32,0.12736472827536202,0.1702751138334249
EleutherAI/pythia-6.9b,3,step2,1,8,6857302016,32,0.12828832071878615,0.17725108702060155
EleutherAI/pythia-6.9b,3,step2,1,9,6857302016,32,0.1267056991108455,0.16606831751965184
EleutherAI/pythia-6.9b,3,step2,1,10,6857302016,32,0.12584621574472374,0.15994746189329534
EleutherAI/pythia-6.9b,3,step2,1,11,6857302016,32,0.12394283262190514,0.17149491776508072
EleutherAI/pythia-6.9b,3,step2,1,12,6857302016,32,0.12296640477772496,0.16222875476353335
EleutherAI/pythia-6.9b,3,step2,1,13,6857302016,32,0.12927882004439736,0.16531985006141317
EleutherAI/pythia-6.9b,3,step2,1,14,6857302016,32,0.12145478617925719,0.1681712630845315
EleutherAI/pythia-6.9b,3,step2,1,15,6857302016,32,0.1307988835739212,0.16653515749775966
EleutherAI/pythia-6.9b,3,step2,1,16,6857302016,32,0.12972416228673475,0.17466413148038376
EleutherAI/pythia-6.9b,3,step2,1,17,6857302016,32,0.12074300635594859,0.16240317667568763
EleutherAI/pythia-6.9b,3,step2,1,18,6857302016,32,0.11484669013838238,0.16050810412176553
EleutherAI/pythia-6.9b,3,step2,1,19,6857302016,32,0.13130524326339585,0.15949259999882168
EleutherAI/pythia-6.9b,3,step2,1,20,6857302016,32,0.11939457907444896,0.16440035217069646
EleutherAI/pythia-6.9b,3,step2,1,21,6857302016,32,0.12937397217831093,0.16948113826525815
EleutherAI/pythia-6.9b,3,step2,1,22,6857302016,32,0.12992856160432723,0.16844866262586622
EleutherAI/pythia-6.9b,3,step2,1,23,6857302016,32,0.1265488960934025,0.16588245629257442
