mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,100001,step100000,1,1,6857302016,32,0.1631506334531593,0.14624800961800252
EleutherAI/pythia-6.9b,100001,step100000,1,2,6857302016,32,0.14242763585178878,0.13490125786669704
EleutherAI/pythia-6.9b,100001,step100000,1,3,6857302016,32,0.13151868168186315,0.16468383317572752
EleutherAI/pythia-6.9b,100001,step100000,1,4,6857302016,32,0.1351683019316411,0.14659525173249183
EleutherAI/pythia-6.9b,100001,step100000,1,5,6857302016,32,0.10348050569830172,0.1155063243800992
EleutherAI/pythia-6.9b,100001,step100000,1,6,6857302016,32,0.17189160623663177,0.13956710667693395
EleutherAI/pythia-6.9b,100001,step100000,1,7,6857302016,32,0.14023162881555676,0.1510986802657624
EleutherAI/pythia-6.9b,100001,step100000,1,8,6857302016,32,0.12967802453842064,0.14716507679875096
EleutherAI/pythia-6.9b,100001,step100000,1,9,6857302016,32,0.1723903944050227,0.12505291204329005
EleutherAI/pythia-6.9b,100001,step100000,1,10,6857302016,32,0.13860253214433382,0.1137713254163707
EleutherAI/pythia-6.9b,100001,step100000,1,11,6857302016,32,0.18178613587945427,0.15762249573326859
EleutherAI/pythia-6.9b,100001,step100000,1,12,6857302016,32,0.3736975921077413,0.12478457786444873
EleutherAI/pythia-6.9b,100001,step100000,1,13,6857302016,32,0.15803821413993116,0.14054294342214277
EleutherAI/pythia-6.9b,100001,step100000,1,14,6857302016,32,0.1603158947762784,0.12635706691490903
EleutherAI/pythia-6.9b,100001,step100000,1,15,6857302016,32,0.12161732094177788,0.16134331808858982
EleutherAI/pythia-6.9b,100001,step100000,1,16,6857302016,32,0.14372968863886035,0.13973937142506104
EleutherAI/pythia-6.9b,100001,step100000,1,17,6857302016,32,0.13750548433657878,0.12416468349819601
EleutherAI/pythia-6.9b,100001,step100000,1,18,6857302016,32,0.13069197693252343,0.1330138347013755
EleutherAI/pythia-6.9b,100001,step100000,1,19,6857302016,32,0.13629406060766167,0.15074384959789364
EleutherAI/pythia-6.9b,100001,step100000,1,20,6857302016,32,0.1481107643304823,0.15064334374357446
EleutherAI/pythia-6.9b,100001,step100000,1,21,6857302016,32,0.1843470008903974,0.1401621860035278
EleutherAI/pythia-6.9b,100001,step100000,1,22,6857302016,32,0.18138035638509567,0.13512767554615976
EleutherAI/pythia-6.9b,100001,step100000,1,23,6857302016,32,0.11380081233364321,0.12475771467584564
EleutherAI/pythia-6.9b,100001,step100000,1,24,6857302016,32,0.13779961327845983,0.15863803143448027
EleutherAI/pythia-6.9b,100001,step100000,1,25,6857302016,32,0.1356642382840315,0.1934111747029307
EleutherAI/pythia-6.9b,100001,step100000,1,26,6857302016,32,0.13700631574109506,0.1473462653539336
EleutherAI/pythia-6.9b,100001,step100000,1,27,6857302016,32,0.13864503140832565,0.15509235017370798
EleutherAI/pythia-6.9b,100001,step100000,1,28,6857302016,32,0.15712866623390898,0.14827536035877265
EleutherAI/pythia-6.9b,100001,step100000,1,29,6857302016,32,0.14791362394799695,0.14517338234964788
EleutherAI/pythia-6.9b,100001,step100000,1,30,6857302016,32,0.1248725926274204,0.1557517844607477
EleutherAI/pythia-6.9b,100001,step100000,1,31,6857302016,32,0.14029841927123496,0.13252277976019422
EleutherAI/pythia-6.9b,100001,step100000,1,32,6857302016,32,0.131732843950525,0.12551606880003086
EleutherAI/pythia-6.9b,100001,step100000,2,1,6857302016,32,0.3370471874604354,0.1343547651409968
EleutherAI/pythia-6.9b,100001,step100000,2,2,6857302016,32,0.15900881098465872,0.15217817642141476
EleutherAI/pythia-6.9b,100001,step100000,2,3,6857302016,32,0.27761766399528165,0.12506495792608893
EleutherAI/pythia-6.9b,100001,step100000,2,4,6857302016,32,0.13313740255260786,0.12907146769589753
EleutherAI/pythia-6.9b,100001,step100000,2,5,6857302016,32,0.1256229276279429,0.15631196434489328
EleutherAI/pythia-6.9b,100001,step100000,2,6,6857302016,32,0.13971506561468666,0.14092652770961903
EleutherAI/pythia-6.9b,100001,step100000,2,7,6857302016,32,0.7906617958087463,0.09091597508818086
EleutherAI/pythia-6.9b,100001,step100000,2,8,6857302016,32,0.1693373127720198,0.1407308514417336
EleutherAI/pythia-6.9b,100001,step100000,2,9,6857302016,32,0.16609949666682303,0.17581193817236845
EleutherAI/pythia-6.9b,100001,step100000,2,10,6857302016,32,0.16625838886733882,0.13875125488406181
EleutherAI/pythia-6.9b,100001,step100000,2,11,6857302016,32,0.27984073274844395,0.10276586268455144
EleutherAI/pythia-6.9b,100001,step100000,2,12,6857302016,32,0.23933982757387215,0.14281789637128775
EleutherAI/pythia-6.9b,100001,step100000,2,13,6857302016,32,0.19816056976805216,0.1278278379849306
EleutherAI/pythia-6.9b,100001,step100000,2,14,6857302016,32,0.24760676640737517,0.13145237513915728
EleutherAI/pythia-6.9b,100001,step100000,2,15,6857302016,32,0.13977201578316384,0.14315770646730608
EleutherAI/pythia-6.9b,100001,step100000,2,16,6857302016,32,0.1370630482765468,0.16157457162276487
EleutherAI/pythia-6.9b,100001,step100000,2,17,6857302016,32,0.22963365621573928,0.12895485787588104
EleutherAI/pythia-6.9b,100001,step100000,2,18,6857302016,32,0.30046326294541353,0.12498140418706262
EleutherAI/pythia-6.9b,100001,step100000,2,19,6857302016,32,0.3659028860407548,0.12583901544658088
EleutherAI/pythia-6.9b,100001,step100000,2,20,6857302016,32,0.1493442782813364,0.16275831932263507
EleutherAI/pythia-6.9b,100001,step100000,2,21,6857302016,32,0.3704782361696074,0.09814904570333409
EleutherAI/pythia-6.9b,100001,step100000,2,22,6857302016,32,0.13829009128068837,0.14481641039778068
EleutherAI/pythia-6.9b,100001,step100000,2,23,6857302016,32,0.10515910364105711,0.19693153115498407
EleutherAI/pythia-6.9b,100001,step100000,2,24,6857302016,32,0.1383285681149354,0.14369174593349204
EleutherAI/pythia-6.9b,100001,step100000,2,25,6857302016,32,0.31841838760329433,0.12849628307797883
EleutherAI/pythia-6.9b,100001,step100000,2,26,6857302016,32,0.3616158711435916,0.11210510539668454
EleutherAI/pythia-6.9b,100001,step100000,2,27,6857302016,32,0.1331865790190997,0.11801228220868214
EleutherAI/pythia-6.9b,100001,step100000,2,28,6857302016,32,0.26972268394253274,0.1196882819935858
EleutherAI/pythia-6.9b,100001,step100000,2,29,6857302016,32,0.21403950994258167,0.14536639232770185
EleutherAI/pythia-6.9b,100001,step100000,2,30,6857302016,32,0.21562807917505408,0.1377857464278961
EleutherAI/pythia-6.9b,100001,step100000,2,31,6857302016,32,0.1209123079852388,0.16089052500835316
EleutherAI/pythia-6.9b,100001,step100000,2,32,6857302016,32,0.1399442444222646,0.14013652360016426
EleutherAI/pythia-6.9b,100001,step100000,3,1,6857302016,32,0.10611648275866518,0.15258997308185415
EleutherAI/pythia-6.9b,100001,step100000,3,2,6857302016,32,0.1983570605852045,0.14793164296181974
EleutherAI/pythia-6.9b,100001,step100000,3,3,6857302016,32,0.15682760348079258,0.14493254330512637
EleutherAI/pythia-6.9b,100001,step100000,3,4,6857302016,32,0.16380417491267388,0.14734380356631832
EleutherAI/pythia-6.9b,100001,step100000,3,5,6857302016,32,0.11924181566447821,0.13455193452313313
EleutherAI/pythia-6.9b,100001,step100000,3,6,6857302016,32,0.12119777314364906,0.1607269085412313
EleutherAI/pythia-6.9b,100001,step100000,3,7,6857302016,32,0.26484212961730297,0.13859532045776596
EleutherAI/pythia-6.9b,100001,step100000,3,8,6857302016,32,0.21951067140018254,0.17896730765454222
EleutherAI/pythia-6.9b,100001,step100000,3,9,6857302016,32,0.3413970457227738,0.1539611578373624
EleutherAI/pythia-6.9b,100001,step100000,3,10,6857302016,32,0.133217646905386,0.14071152777083817
EleutherAI/pythia-6.9b,100001,step100000,3,11,6857302016,32,0.3957145133086511,0.14604538069428263
EleutherAI/pythia-6.9b,100001,step100000,3,12,6857302016,32,0.12606534625294505,0.15568538879634466
EleutherAI/pythia-6.9b,100001,step100000,3,13,6857302016,32,0.12672074444524872,0.17249249985760393
EleutherAI/pythia-6.9b,100001,step100000,3,14,6857302016,32,0.15826818492408984,0.1309843137748427
EleutherAI/pythia-6.9b,100001,step100000,3,15,6857302016,32,0.11914141007975948,0.1880078400448859
EleutherAI/pythia-6.9b,100001,step100000,3,16,6857302016,32,0.14706098142865895,0.193395551618513
EleutherAI/pythia-6.9b,100001,step100000,3,17,6857302016,32,0.22003111657169125,0.10512152959959012
EleutherAI/pythia-6.9b,100001,step100000,3,18,6857302016,32,0.12880797605883249,0.13009303249139054
EleutherAI/pythia-6.9b,100001,step100000,3,19,6857302016,32,0.14225388719915624,0.15480592089786271
EleutherAI/pythia-6.9b,100001,step100000,3,20,6857302016,32,0.0906716106269318,0.12357394278116587
EleutherAI/pythia-6.9b,100001,step100000,3,21,6857302016,32,0.13029340496314712,0.18526302582050136
EleutherAI/pythia-6.9b,100001,step100000,3,22,6857302016,32,0.14200572689642774,0.11343482050725867
EleutherAI/pythia-6.9b,100001,step100000,3,23,6857302016,32,0.16703520368437863,0.17306579469616434
EleutherAI/pythia-6.9b,100001,step100000,3,24,6857302016,32,0.08545645067954918,0.15323276925893559
EleutherAI/pythia-6.9b,100001,step100000,3,25,6857302016,32,0.12559579212117836,0.15451822621473765
EleutherAI/pythia-6.9b,100001,step100000,3,26,6857302016,32,0.13357933942933337,0.14730621353574877
EleutherAI/pythia-6.9b,100001,step100000,3,27,6857302016,32,0.26255410880566354,0.1595719550084602
EleutherAI/pythia-6.9b,100001,step100000,3,28,6857302016,32,0.16993232251511317,0.13138665930946933
EleutherAI/pythia-6.9b,100001,step100000,3,29,6857302016,32,0.2273616991131692,0.18716012777106178
EleutherAI/pythia-6.9b,100001,step100000,3,30,6857302016,32,0.1268686530915824,0.183486674601833
