mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,143001,step143000,3,4,1011781632,16,1.8175787470222875,8.500843870799697,0.016309248284708835,0.32550954722516884
EleutherAI/pythia-1b,143001,step143000,3,5,1011781632,16,0.6540269277740871,3.7037445198939967,0.008523486061111384,0.15467448487833094
EleutherAI/pythia-1b,143001,step143000,3,6,1011781632,16,0.9006332221021345,4.360029753048222,0.008689534471797362,0.16895676757748773
EleutherAI/pythia-1b,143001,step143000,3,7,1011781632,16,0.7991223183804076,5.640778050865309,0.010993896393153112,0.21742947311238478
EleutherAI/pythia-1b,143001,step143000,3,8,1011781632,16,0.410952629953948,3.084582867288884,0.006899063864176382,0.1271049071483694
EleutherAI/pythia-1b,143001,step143000,4,1,1011781632,16,0.5979630770335866,3.1851504818992407,0.007148304744161935,0.13156942460495785
EleutherAI/pythia-1b,143001,step143000,4,2,1011781632,16,0.7492032070611833,3.418740731296086,0.008022111497573831,0.14362383499047954
EleutherAI/pythia-1b,143001,step143000,4,3,1011781632,16,1.4888262743422005,5.562161606035875,0.010986620320218129,0.2150610964801218
EleutherAI/pythia-1b,143001,step143000,4,4,1011781632,16,1.60247980963507,7.31836008114834,0.014103380020203843,0.28082044342079676
EleutherAI/pythia-1b,143001,step143000,4,5,1011781632,16,1.0452001787216092,4.181540692503464,0.008992152181421582,0.1678924838769006
EleutherAI/pythia-1b,143001,step143000,4,6,1011781632,16,18.551420905720533,25.261008062939045,0.043537733414201966,0.9236169412687376
EleutherAI/pythia-1b,143001,step143000,4,7,1011781632,16,1.5413590248529905,7.969098452985604,0.014700910158842201,0.2990716284549272
EleutherAI/pythia-1b,143001,step143000,4,8,1011781632,16,2.098975722108193,10.256875197121344,0.018136090008320786,0.37954445393593816
EleutherAI/pythia-1b,143001,step143000,5,1,1011781632,16,1.0485341753877613,2.6173293478543,0.005964649205422955,0.1073691632386084
EleutherAI/pythia-1b,143001,step143000,5,2,1011781632,16,0.9584074092105046,1.907864262116398,0.004665656599436771,0.08083394220708544
EleutherAI/pythia-1b,143001,step143000,5,3,1011781632,16,0.24851067516574887,2.061349059791524,0.004769572203733318,0.08514286428354341
EleutherAI/pythia-1b,143001,step143000,5,4,1011781632,16,0.6231132000845486,4.1107729503055905,0.008668872831610367,0.16297971409697964
EleutherAI/pythia-1b,143001,step143000,5,5,1011781632,16,0.8631795078219283,1.09047176272647,0.003359366620643907,0.05167741333232355
EleutherAI/pythia-1b,143001,step143000,5,6,1011781632,16,1.0852990091734318,1.5675353868954116,0.004088583983468316,0.06833306173640145
EleutherAI/pythia-1b,143001,step143000,5,7,1011781632,16,1.2659341671523192,2.4865176289717534,0.005776938710660547,0.10289905008834757
EleutherAI/pythia-1b,143001,step143000,5,8,1011781632,16,1.9063254020620986,3.315574561830368,0.007016556948917606,0.1318449655117036
EleutherAI/pythia-1b,143001,step143000,6,1,1011781632,16,1.6224802061479286,3.470535901160718,0.007786005756159742,0.1417676406344762
EleutherAI/pythia-1b,143001,step143000,6,2,1011781632,16,0.3681980629905377,1.059172527282175,0.0032627829077876164,0.0501328865793329
EleutherAI/pythia-1b,143001,step143000,6,3,1011781632,16,0.8818537910831932,1.6665280641763962,0.0044545266062580025,0.07371971348731274
EleutherAI/pythia-1b,143001,step143000,6,4,1011781632,16,2.031814120345736,4.3544839745996375,0.008967734343804289,0.17011086461511815
EleutherAI/pythia-1b,143001,step143000,6,5,1011781632,16,0.8292810212845902,1.598422194694139,0.004203719373259192,0.07013997126806959
EleutherAI/pythia-1b,143001,step143000,6,6,1011781632,16,1.8089860285361452,4.565608900725156,0.009593106855700142,0.18094030840395087
EleutherAI/pythia-1b,143001,step143000,6,7,1011781632,16,0.8586994247656772,1.1415684514658868,0.003443569659999149,0.053443711175507745
EleutherAI/pythia-1b,143001,step143000,6,8,1011781632,16,0.758907797514656,1.1682792131837154,0.00337882524086019,0.05365370503870078
EleutherAI/pythia-1b,143001,step143000,7,1,1011781632,16,2.7809765775291546,5.538032784838409,0.010532660542814178,0.21064082975009893
EleutherAI/pythia-1b,143001,step143000,7,2,1011781632,16,0.8860794528267079,1.8017466074224993,0.004374788720656475,0.07591842057871384
EleutherAI/pythia-1b,143001,step143000,7,3,1011781632,16,1.2361334967872413,1.667252474143893,0.004310011592037207,0.07245185033225257
EleutherAI/pythia-1b,143001,step143000,7,4,1011781632,16,6.276288145998362,17.333280407772342,0.030065827065650735,0.6343472817459622
EleutherAI/pythia-1b,143001,step143000,7,5,1011781632,16,1.085205958048408,1.935549698316447,0.004804643793145345,0.08258531788537447
EleutherAI/pythia-1b,143001,step143000,7,6,1011781632,16,1.2214917619431427,2.3688583026302754,0.005625679343734471,0.09909662092524064
EleutherAI/pythia-1b,143001,step143000,7,7,1011781632,16,0.9795484476365987,2.0198879700903025,0.005039622244124422,0.08660150129157855
EleutherAI/pythia-1b,143001,step143000,7,8,1011781632,16,0.9123475920704261,1.4218148554784267,0.0038977369970925532,0.06349747869893681
EleutherAI/pythia-1b,143001,step143000,8,1,1011781632,16,0.9269321459061505,1.2085990362722847,0.003550668489023652,0.05588811067388844
EleutherAI/pythia-1b,143001,step143000,8,2,1011781632,16,0.9648232186347682,1.0773539853373084,0.003341435090260623,0.05118659044428537
EleutherAI/pythia-1b,143001,step143000,8,3,1011781632,16,0.9865427109220619,1.2351357665291058,0.003574012424307003,0.05660742729924637
EleutherAI/pythia-1b,143001,step143000,8,4,1011781632,16,1.2742442430207155,2.549418406283383,0.005847980911623719,0.10443416156165589
EleutherAI/pythia-1b,143001,step143000,8,5,1011781632,16,1.1096451270081826,2.9282518258601984,0.00652575488978889,0.11924727554726704
EleutherAI/pythia-1b,143001,step143000,8,6,1011781632,16,1.9537977315137665,4.176066199875795,0.008668338156158431,0.1647972209160929
EleutherAI/pythia-1b,143001,step143000,8,7,1011781632,16,1.67102597789925,4.0256580702598175,0.008383207709002735,0.1592699610949815
EleutherAI/pythia-1b,143001,step143000,8,8,1011781632,16,1.445507016345204,1.8966386951738725,0.004893869448020901,0.08259285933844315
EleutherAI/pythia-1b,143001,step143000,9,1,1011781632,16,0.9301629857170359,1.1659719155030828,0.003459066442113865,0.05413992370425666
EleutherAI/pythia-1b,143001,step143000,9,2,1011781632,16,0.7571066383862248,1.7555370200037728,0.004418534176026111,0.07527548314125326
EleutherAI/pythia-1b,143001,step143000,9,3,1011781632,16,1.0003384480413278,2.24205980527269,0.0054512261406360445,0.09507072713595248
EleutherAI/pythia-1b,143001,step143000,9,4,1011781632,16,1.3403466671341928,4.029446618884445,0.008438340516210657,0.1593527365531828
EleutherAI/pythia-1b,143001,step143000,9,5,1011781632,16,1.2483923468161453,2.1059789379381373,0.005045616663710533,0.08845131204382431
EleutherAI/pythia-1b,143001,step143000,9,6,1011781632,16,1.2437186475527953,2.004874049159456,0.00480628280777071,0.08381679890168317
EleutherAI/pythia-1b,143001,step143000,9,7,1011781632,16,0.7779296458832639,1.444104782030415,0.003956813758108284,0.064514099983862
EleutherAI/pythia-1b,143001,step143000,9,8,1011781632,16,1.1921213613072783,2.482020832928649,0.005600677346839278,0.10139632897938153
EleutherAI/pythia-1b,143001,step143000,10,1,1011781632,16,0.8789902802196937,2.1556253046595875,0.005372545539760303,0.09275627144061405
EleutherAI/pythia-1b,143001,step143000,10,2,1011781632,16,1.1053732030365155,1.7120185640260808,0.004370071370719419,0.0737759196772813
EleutherAI/pythia-1b,143001,step143000,10,3,1011781632,16,2.0472637319004203,5.989945728325613,0.011409139677635058,0.2280295068795258
EleutherAI/pythia-1b,143001,step143000,10,4,1011781632,16,1.0151265622178285,2.607670337526519,0.006236198194394225,0.10986118839197863
EleutherAI/pythia-1b,143001,step143000,10,5,1011781632,16,0.8154440958393411,1.4271254319857538,0.00392107945352993,0.06378695983215939
EleutherAI/pythia-1b,143001,step143000,10,6,1011781632,16,0.8412281511811173,1.326965280192548,0.0037336749477394704,0.06007514327663823
EleutherAI/pythia-1b,143001,step143000,10,7,1011781632,16,1.4102147730011143,3.956490496922121,0.008655124486431687,0.15979789190732677
EleutherAI/pythia-1b,143001,step143000,10,8,1011781632,16,0.8136085912453845,2.3098652023673076,0.005483061851788398,0.09669957261856965
EleutherAI/pythia-1b,143001,step143000,11,1,1011781632,16,1.052866298028101,1.6683286042487468,0.00433579532449199,0.0726076441344332
EleutherAI/pythia-1b,143001,step143000,11,2,1011781632,16,2.2668842621424847,6.799751473350355,0.012722358205863388,0.2559082428211564
EleutherAI/pythia-1b,143001,step143000,11,3,1011781632,16,0.1732129903896434,1.9520799923670653,0.004240698940805281,0.07857809660469622
EleutherAI/pythia-1b,143001,step143000,11,4,1011781632,16,0.5717279100146437,3.249162393554536,0.00691602432737391,0.1295091964908548
EleutherAI/pythia-1b,143001,step143000,11,5,1011781632,16,0.9330721472747581,1.519932538944048,0.004130339432694993,0.06747649445313139
EleutherAI/pythia-1b,143001,step143000,11,6,1011781632,16,0.9427417443966696,1.157544196972999,0.003483747033603928,0.054162594124775434
EleutherAI/pythia-1b,143001,step143000,11,7,1011781632,16,0.8569656309496789,1.099579292860844,0.003377407464464999,0.0519569763975279
EleutherAI/pythia-1b,143001,step143000,11,8,1011781632,16,0.7770123882598983,1.854667755558424,0.004550271156870832,0.07855323524782067
EleutherAI/pythia-1b,143001,step143000,12,1,1011781632,16,0.7675085528086663,2.7980063158830815,0.006356125838284709,0.1155603585020826
EleutherAI/pythia-1b,143001,step143000,12,2,1011781632,16,0.948699073883392,1.6138509767945672,0.004207673198013144,0.07032806837131396
EleutherAI/pythia-1b,143001,step143000,12,3,1011781632,16,0.9191773514877773,1.6269498512528917,0.004230793637856487,0.07074064348318104
EleutherAI/pythia-1b,143001,step143000,12,4,1011781632,16,0.33926029830612664,1.5189839728839445,0.003955010283879166,0.06617122774457068
EleutherAI/pythia-1b,143001,step143000,12,5,1011781632,16,0.9441130489956773,3.0621534112878446,0.006780755711754121,0.12450908736938288
EleutherAI/pythia-1b,143001,step143000,12,6,1011781632,16,0.8579650090663747,1.255485140796098,0.0036574455687770468,0.057778244989143794
EleutherAI/pythia-1b,143001,step143000,12,7,1011781632,16,0.9770892409507144,1.192839181932418,0.0035240449357414228,0.05529010438223228
EleutherAI/pythia-1b,143001,step143000,12,8,1011781632,16,0.8858654299517408,1.2360053946844871,0.0036075432773896277,0.05692008446186061
EleutherAI/pythia-1b,143001,step143000,13,1,1011781632,16,0.8897728320095597,1.2316125959097084,0.003615358013030971,0.056880259998254544
EleutherAI/pythia-1b,143001,step143000,13,2,1011781632,16,0.7619443275464269,2.1772786066168854,0.005085798694030631,0.09030192738605866
EleutherAI/pythia-1b,143001,step143000,13,3,1011781632,16,1.3923031001004527,4.216076868935623,0.008378465185212769,0.1635236030069736
EleutherAI/pythia-1b,143001,step143000,13,4,1011781632,16,0.8452968026768846,1.3166053155914184,0.00375226107008083,0.0599044409465861
EleutherAI/pythia-1b,143001,step143000,13,5,1011781632,16,1.1907538183902315,3.759961022693191,0.007715284925096376,0.1479453019484564
EleutherAI/pythia-1b,143001,step143000,13,6,1011781632,16,0.5166766241957663,1.3624451104311082,0.0036859203731528243,0.06047349665929243
EleutherAI/pythia-1b,143001,step143000,13,7,1011781632,16,0.8778129239656031,1.1948263546670872,0.0035001891870886127,0.055115747164834146
EleutherAI/pythia-1b,143001,step143000,13,8,1011781632,16,0.893834896488778,1.2872920188808834,0.0036817775564003162,0.05872866517497787
EleutherAI/pythia-1b,143001,step143000,14,1,1011781632,16,1.5207097384037522,4.110307722491423,0.008571124022196215,0.1625262984262035
EleutherAI/pythia-1b,143001,step143000,14,2,1011781632,16,0.8902721040478883,1.8039977054529923,0.004549162609235686,0.07757025116120458
EleutherAI/pythia-1b,143001,step143000,14,3,1011781632,16,0.9060795779324561,1.1937293158137177,0.003595467403130856,0.0558256902941712
EleutherAI/pythia-1b,143001,step143000,14,4,1011781632,16,0.9006490649914818,1.756202790465937,0.004434145195310813,0.07516423696456277
EleutherAI/pythia-1b,143001,step143000,14,5,1011781632,16,1.1169661688804111,5.212963952918336,0.009794273084758913,0.1965267433150036
EleutherAI/pythia-1b,143001,step143000,14,6,1011781632,16,0.5646608331055926,1.7893437823392413,0.004407427723041178,0.07613441315074042
EleutherAI/pythia-1b,143001,step143000,14,7,1011781632,16,0.8446299104939051,1.1695860750165428,0.003484068409093307,0.054440589020358685
EleutherAI/pythia-1b,143001,step143000,14,8,1011781632,16,0.8988559529330057,2.208481658590239,0.005458197445297137,0.09408686098337796
EleutherAI/pythia-1b,143001,step143000,15,1,1011781632,16,0.8855903038622172,4.443366580919055,0.008844399413409684,0.172541827030547
EleutherAI/pythia-1b,143001,step143000,15,2,1011781632,16,0.9778903578150397,3.1373682939723775,0.006591656389248661,0.12441082080608011
EleutherAI/pythia-1b,143001,step143000,15,3,1011781632,16,0.4743913074620725,2.4397032266233927,0.005190715715471957,0.09703941083325812
EleutherAI/pythia-1b,143001,step143000,15,4,1011781632,16,1.102202208620105,4.177408535702328,0.00835954313676392,0.16193397981939728
EleutherAI/pythia-1b,143001,step143000,15,5,1011781632,16,0.8683434826038489,2.7376759705058946,0.006002010979727641,0.11046636359648657
EleutherAI/pythia-1b,143001,step143000,15,6,1011781632,16,1.113536539973021,6.93140524716812,0.012667716772828345,0.2598590591066592
EleutherAI/pythia-1b,143001,step143000,15,7,1011781632,16,0.832256602044455,1.4604375525249538,0.003986205479799064,0.06508441068310365
EleutherAI/pythia-1b,143001,step143000,15,8,1011781632,16,0.7824889870684278,1.8771778257331357,0.0048185969815830645,0.08135295929191434
EleutherAI/pythia-1b,143001,step143000,16,1,1011781632,16,0.3037038881949217,3.091594188358887,0.005980215027865429,0.11857904903814416
EleutherAI/pythia-1b,143001,step143000,16,2,1011781632,16,0.6311584071632242,2.9483016826951607,0.006485967548895374,0.11919991400752872
EleutherAI/pythia-1b,143001,step143000,16,3,1011781632,16,0.6230343139320991,3.561530969807638,0.007268905970319742,0.13971945701597685
EleutherAI/pythia-1b,143001,step143000,16,4,1011781632,16,0.5999555501921381,1.686455281345009,0.004351877410578619,0.0731335543263871
EleutherAI/pythia-1b,143001,step143000,16,5,1011781632,16,0.5123502583553053,1.4991070460673162,0.0038879447204089633,0.06528156482007674
EleutherAI/pythia-1b,143001,step143000,16,6,1011781632,16,0.4827639514141296,3.19391869958231,0.006436736597020881,0.12465165281394218
EleutherAI/pythia-1b,143001,step143000,16,7,1011781632,16,0.8082546455966716,1.380608854029687,0.0038863488600425376,0.06250177619156533
EleutherAI/pythia-1b,143001,step143000,16,8,1011781632,16,0.536765431538909,3.237330561199423,0.006628180295945777,0.1270294254785543
