mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,9,step8,1,1,1011781632,16,0.8005012748003897,2.954814599445066,0.0073006186374950715,0.12718506166347865,0.16612874789236182
EleutherAI/pythia-1b,9,step8,1,2,1011781632,16,0.7722012143032146,2.9120949126699944,0.007229959075018388,0.12544537705366493,0.16573096009659333
EleutherAI/pythia-1b,9,step8,1,3,1011781632,16,0.7647702179180061,2.924976319735136,0.007199058765584128,0.12571455797253245,0.1644258460662028
EleutherAI/pythia-1b,9,step8,1,4,1011781632,16,0.7984217010220105,2.9369909335275888,0.007227010348646966,0.1262429821453205,0.1678245873903637
EleutherAI/pythia-1b,9,step8,1,5,1011781632,16,0.7450309826896248,2.87069065813023,0.007058644062117226,0.12336738466903249,0.16376707461794035
EleutherAI/pythia-1b,9,step8,1,6,1011781632,16,0.7798095908095108,2.922127009212676,0.007209600455617926,0.12586718981151462,0.16593341929866023
EleutherAI/pythia-1b,9,step8,1,7,1011781632,16,0.7557164486808094,2.895334781265698,0.007174352406748234,0.12476555058906023,0.16497723277736528
EleutherAI/pythia-1b,9,step8,1,8,1011781632,16,0.7948216538024243,2.955952860944371,0.007258995256258601,0.1268979077179868,0.16663904165340074
EleutherAI/pythia-1b,9,step8,2,1,1011781632,16,0.7670722506273351,2.9252662569569026,0.007212241076129772,0.12587139393586114,0.16344939788674803
EleutherAI/pythia-1b,9,step8,2,2,1011781632,16,0.7820766115244595,2.90043716880181,0.007129033431940827,0.12469850145504098,0.17248411352995097
EleutherAI/pythia-1b,9,step8,2,3,1011781632,16,0.7492960810597264,2.909094726087389,0.0071302275439165935,0.12486745187224027,0.16420366004802975
EleutherAI/pythia-1b,9,step8,2,4,1011781632,16,0.7748514647093293,2.9139246912747434,0.007183776253379963,0.12536047826389646,0.16381234549232068
EleutherAI/pythia-1b,9,step8,2,5,1011781632,16,0.778669304215656,2.95313936250283,0.007275596693762169,0.1268752939976729,0.16393667396840386
EleutherAI/pythia-1b,9,step8,2,6,1011781632,16,0.750908735747882,2.9247005050531785,0.007208068707048748,0.125791108660825,0.1620212364158741
EleutherAI/pythia-1b,9,step8,2,7,1011781632,16,0.7746528611229114,2.8975496635513114,0.007199890286151541,0.12503818039399184,0.16914880938559498
EleutherAI/pythia-1b,9,step8,2,8,1011781632,16,0.7554725540177917,2.9202686805929114,0.007147767906817888,0.1253100171427916,0.1658864747676942
EleutherAI/pythia-1b,9,step8,3,1,1011781632,16,0.7502226468720032,2.9147577807209593,0.0071066952154332725,0.12476281198049267,0.16808630557948936
EleutherAI/pythia-1b,9,step8,3,2,1011781632,16,0.749162645305507,2.928740334824957,0.007168422054976704,0.12566792058224252,0.1602328998000324
EleutherAI/pythia-1b,9,step8,3,3,1011781632,16,0.7681583603839577,2.9366532647393013,0.007237678084685804,0.1263011712077501,0.16751879746200618
EleutherAI/pythia-1b,9,step8,3,4,1011781632,16,0.7430210638253637,2.8495461690038635,0.0070370832034696365,0.12267039338680534,0.16473908182625116
