mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,3,step2,4,7,1011781632,16,0.7571877805402807,2.9435512570480395,0.007275924511054652,0.12670105828850473,0.16115423669484819
EleutherAI/pythia-1b,3,step2,4,8,1011781632,16,0.7652229996429502,2.9234396820755344,0.007180739727704675,0.1256948845466604,0.16767701407609217
EleutherAI/pythia-1b,3,step2,5,1,1011781632,16,0.7654885698176137,2.978391490036743,0.007331590517973643,0.12799974040942144,0.16258145367038676
EleutherAI/pythia-1b,3,step2,5,2,1011781632,16,0.7523577416226133,2.9101079100896947,0.007084789156000735,0.12460388321507797,0.16477880939035797
EleutherAI/pythia-1b,3,step2,5,3,1011781632,16,0.7786772565917934,3.007807048423413,0.007324688788216489,0.1287589945715737,0.1650985557720199
EleutherAI/pythia-1b,3,step2,5,4,1011781632,16,0.7947403803681014,2.9666618078707763,0.007251588621235656,0.12721878268361625,0.16475059740334835
EleutherAI/pythia-1b,3,step2,5,5,1011781632,16,0.7815115813531998,2.934595256793258,0.007251270239762629,0.1263624705687478,0.16770413239953572
EleutherAI/pythia-1b,3,step2,5,6,1011781632,16,0.7662630108896976,2.997548217419845,0.007286343279488678,0.12825072398996565,0.16545097984082702
EleutherAI/pythia-1b,3,step2,5,7,1011781632,16,0.7823527468049614,2.9529811411234275,0.007238885318406759,0.12676491889845318,0.16795046657167215
EleutherAI/pythia-1b,3,step2,5,8,1011781632,16,0.748271824483407,2.937298648881603,0.007170000950439464,0.12593069009751345,0.15959625729770807
EleutherAI/pythia-1b,3,step2,6,1,1011781632,16,0.7734404265537077,2.9906076494520617,0.007311391261017106,0.12832241822537535,0.15602206617213402
EleutherAI/pythia-1b,3,step2,6,2,1011781632,16,0.7859259104600909,2.948320265353724,0.0072940437099036646,0.12706568531199794,0.16981516715262204
EleutherAI/pythia-1b,3,step2,6,3,1011781632,16,0.7959256086074656,2.950493926957305,0.007236753261575366,0.12672273320210226,0.17044783879194528
EleutherAI/pythia-1b,3,step2,6,4,1011781632,16,0.7831005921648633,2.9615105158168005,0.007268576961233685,0.12714635064495394,0.16522629785018636
EleutherAI/pythia-1b,3,step2,6,5,1011781632,16,0.7471563299315297,2.92811165226447,0.007205660609904629,0.12575095447266957,0.1653603243140934
EleutherAI/pythia-1b,3,step2,6,6,1011781632,16,0.7770353384986372,2.907375798935012,0.007187763088534167,0.12519920382973126,0.16540443004520086
EleutherAI/pythia-1b,3,step2,6,7,1011781632,16,0.7610892798099099,2.9529094061154644,0.0072512948676679324,0.12686567986803546,0.17074414496463872
EleutherAI/pythia-1b,3,step2,6,8,1011781632,16,0.7459977989775876,2.942085287625999,0.007160870396950529,0.12586612901552477,0.16017476425089452
EleutherAI/pythia-1b,3,step2,7,1,1011781632,16,0.7791911944029777,2.9956954889497407,0.007347086294145904,0.1285976578254957,0.16254959159248222
EleutherAI/pythia-1b,3,step2,7,2,1011781632,16,0.7661867981064672,2.9001384524916176,0.007164139588456059,0.12493752017505351,0.1733554972855894
EleutherAI/pythia-1b,3,step2,7,3,1011781632,16,0.7983615261161097,2.9394027524829056,0.00723146228771685,0.12630885313111198,0.16482528833834612
EleutherAI/pythia-1b,3,step2,7,4,1011781632,16,0.7785199608027339,2.9597335628253343,0.007300557065370181,0.12749796979934777,0.16500196951041526
EleutherAI/pythia-1b,3,step2,7,5,1011781632,16,0.7798869682369862,2.9397261621460506,0.0072031044161497935,0.12610089543971925,0.16578551470204153
EleutherAI/pythia-1b,3,step2,7,6,1011781632,16,0.7586308746156843,2.9065331410237305,0.0071655000107488905,0.12506928882776971,0.16867899279985515
EleutherAI/pythia-1b,3,step2,7,7,1011781632,16,0.7552828353083032,2.880092507984805,0.0071329203472263215,0.12422244962271266,0.1655897471673406
EleutherAI/pythia-1b,3,step2,7,8,1011781632,16,0.767080668603406,2.904405667431113,0.00716209347410996,0.12507584898008237,0.16157329372793164
EleutherAI/pythia-1b,3,step2,8,1,1011781632,16,0.8035826155542085,2.987459877883799,0.0072869829697933515,0.12802203372680207,0.16583696257759317
EleutherAI/pythia-1b,3,step2,8,2,1011781632,16,0.7780823555297168,2.9888666662254586,0.00732599033506278,0.1281574653131557,0.15942579739399854
EleutherAI/pythia-1b,3,step2,8,3,1011781632,16,0.7588233431563642,2.9062150846693866,0.007151125366547502,0.12497569577539105,0.16504517784929487
EleutherAI/pythia-1b,3,step2,8,4,1011781632,16,0.754082772584429,2.9025911787724663,0.007152741501264868,0.12489712098473539,0.16492407253800745
EleutherAI/pythia-1b,3,step2,8,5,1011781632,16,0.7573588804150719,2.8798418195364173,0.007120167152274086,0.12409546517126549,0.16689987312834537
EleutherAI/pythia-1b,3,step2,8,6,1011781632,16,0.7810295151802037,2.9303597070889915,0.007197934270105069,0.12592286585799384,0.1668249719381869
EleutherAI/pythia-1b,3,step2,8,7,1011781632,16,0.7573211333785307,2.879409676196847,0.007077260995069515,0.1237325958750985,0.16806824446037721
EleutherAI/pythia-1b,3,step2,8,8,1011781632,16,0.7870732028630526,2.9475519009399966,0.007238172638451061,0.12670193890014564,0.17194408010523593
EleutherAI/pythia-1b,3,step2,9,1,1011781632,16,0.7596727339992545,2.9684993294479325,0.00727549424590918,0.12739771278994574,0.1616605802162273
EleutherAI/pythia-1b,3,step2,9,2,1011781632,16,0.7668373805919452,2.9227252752217088,0.007222667785209164,0.1259404371685541,0.16136639448884008
EleutherAI/pythia-1b,3,step2,9,3,1011781632,16,0.7694481571254039,2.9286418288320135,0.007225963443170133,0.12596880764261376,0.16355321635757836
EleutherAI/pythia-1b,3,step2,9,4,1011781632,16,0.7744362553485679,2.999470726732786,0.007348695799032334,0.1287059057056456,0.16084282309957987
EleutherAI/pythia-1b,3,step2,9,5,1011781632,16,0.7620791239017335,2.9064719146774376,0.007165829086304459,0.12492828210955621,0.16629702918365727
EleutherAI/pythia-1b,3,step2,9,6,1011781632,16,0.7572693828897622,2.892249700067602,0.007158726761637878,0.12461928812949145,0.16291924801518068
EleutherAI/pythia-1b,3,step2,9,7,1011781632,16,0.7730671053683053,2.9776056062089804,0.007273914221104976,0.12757987311451102,0.16354178866600844
EleutherAI/pythia-1b,3,step2,9,8,1011781632,16,0.770106040381225,2.918425041183649,0.007168245346945926,0.1253621371200045,0.17089377809595593
EleutherAI/pythia-1b,3,step2,10,1,1011781632,16,0.7722825486696425,2.943021790094223,0.007251020781657883,0.12661003513267266,0.16448812637556418
EleutherAI/pythia-1b,3,step2,10,2,1011781632,16,0.7945214544033478,3.0072260510072533,0.007354677872007539,0.1288318996997298,0.16397144175036707
EleutherAI/pythia-1b,3,step2,10,3,1011781632,16,0.7541988867139667,2.907929313109229,0.007157666863358822,0.12497521468155731,0.16351797702993534
EleutherAI/pythia-1b,3,step2,10,4,1011781632,16,0.7597929002096901,2.848762990373842,0.007102002954366893,0.12311403918172321,0.16784733257538917
EleutherAI/pythia-1b,3,step2,10,5,1011781632,16,0.7817196915418506,2.921511810951808,0.007264091657591539,0.12613448614741227,0.16630786172374407
EleutherAI/pythia-1b,3,step2,10,6,1011781632,16,0.7561124920063664,2.834987967884491,0.00699603149398445,0.1219982023018079,0.16371292658933287
EleutherAI/pythia-1b,3,step2,10,7,1011781632,16,0.7643377898803225,2.8947024242359234,0.007141055365130076,0.12464881676609985,0.1649936099422049
EleutherAI/pythia-1b,3,step2,10,8,1011781632,16,0.7619099003590395,2.915986915186021,0.007144045760998636,0.12521095152709394,0.16813916508835533
EleutherAI/pythia-1b,3,step2,11,1,1011781632,16,0.7707962434722909,2.9120307572044712,0.007166542326695675,0.12518935970536935,0.1686397200008412
EleutherAI/pythia-1b,3,step2,11,2,1011781632,16,0.763999625985488,2.9476148017146198,0.007189839259677911,0.12630484037817236,0.1661784158566513
EleutherAI/pythia-1b,3,step2,11,3,1011781632,16,0.769602301999137,2.949140306931921,0.007209587457182,0.12637476051399654,0.16399674326763133
EleutherAI/pythia-1b,3,step2,11,4,1011781632,16,0.7264743806307281,2.806225291882993,0.006957887751146946,0.12117074195619992,0.1693370204206343
EleutherAI/pythia-1b,3,step2,11,5,1011781632,16,0.7647888673657698,2.967860340216122,0.007289254525050717,0.1274725285948844,0.16389388606153626
EleutherAI/pythia-1b,3,step2,11,6,1011781632,16,0.7725704205845304,2.8739369700109925,0.007089389010695045,0.12378832599422233,0.17068987185353626
EleutherAI/pythia-1b,3,step2,11,7,1011781632,16,0.7582044101974263,3.046989554537308,0.007433384027161539,0.1304826929538815,0.15379949231204146
EleutherAI/pythia-1b,3,step2,11,8,1011781632,16,0.7971382576055426,2.9826479491627023,0.00733114187423125,0.1281265665136568,0.165684917566923
EleutherAI/pythia-1b,3,step2,12,1,1011781632,16,0.7713466349042001,2.9499284136195296,0.007256026123585557,0.12688276390391243,0.17483954725636014
EleutherAI/pythia-1b,3,step2,12,2,1011781632,16,0.7647910692582479,3.003191561165648,0.00731076849155899,0.1285549723585178,0.16300567269168634
EleutherAI/pythia-1b,3,step2,12,3,1011781632,16,0.7550530749213398,2.9437443265063377,0.007274335096552294,0.1269121129714601,0.15878838006485327
EleutherAI/pythia-1b,3,step2,12,4,1011781632,16,0.7678277045651294,2.9451331623028336,0.007178188225958356,0.1261454913093968,0.16899760325324603
EleutherAI/pythia-1b,3,step2,12,5,1011781632,16,0.7644644218945905,2.856267388516885,0.007080852892267714,0.12320376824665889,0.16369127133139616
EleutherAI/pythia-1b,3,step2,12,6,1011781632,16,0.7826241033704527,2.986370316793285,0.007249250499384662,0.12771484330743996,0.16520558953195716
EleutherAI/pythia-1b,3,step2,12,7,1011781632,16,0.7745207849208802,2.893186762672471,0.007121922245361222,0.12441582275224515,0.16599522609901315
EleutherAI/pythia-1b,3,step2,12,8,1011781632,16,0.7704667963916014,2.8591868464960526,0.007049015935965049,0.12301845699213106,0.17428335681691895
EleutherAI/pythia-1b,3,step2,13,1,1011781632,16,0.764902619449588,2.937405670681485,0.007192007789850995,0.1260601958768951,0.16601914137758467
EleutherAI/pythia-1b,3,step2,13,2,1011781632,16,0.7542536322391638,2.903581742513509,0.007168315738288316,0.1250425169115757,0.16369647767629705
EleutherAI/pythia-1b,3,step2,13,3,1011781632,16,0.7409111823088675,2.910129559653606,0.007145939392918593,0.125028419193697,0.1622401356876075
EleutherAI/pythia-1b,3,step2,13,4,1011781632,16,0.7807679657120732,2.941721998962219,0.0072046766410545655,0.1261453463586869,0.1680570031507863
EleutherAI/pythia-1b,3,step2,13,5,1011781632,16,0.7538179342576181,2.911976288531607,0.007104876916852304,0.12474460868506097,0.166653446114815
EleutherAI/pythia-1b,3,step2,13,6,1011781632,16,0.7676955023790636,2.875447161851749,0.007089103203956176,0.1237933572504792,0.16679194558400645
EleutherAI/pythia-1b,3,step2,13,7,1011781632,16,0.787560488071907,2.9761438165989467,0.007306116121132158,0.12781649817329443,0.16682627209806222
EleutherAI/pythia-1b,3,step2,13,8,1011781632,16,0.7519404180254652,2.766932410374227,0.006897671671738945,0.11961149233575157,0.17183300281676261
EleutherAI/pythia-1b,3,step2,14,1,1011781632,16,0.7936618567469166,2.939643420363095,0.007202243370344873,0.12602747533213085,0.16659415324775123
EleutherAI/pythia-1b,3,step2,14,2,1011781632,16,0.7660735982074545,2.896117121371299,0.007090290188969606,0.12427242991847315,0.16116005766230657
EleutherAI/pythia-1b,3,step2,14,3,1011781632,16,0.7499651415404103,2.9346353376869434,0.0071604397061052465,0.12560498818486657,0.16904177163187803
EleutherAI/pythia-1b,3,step2,14,4,1011781632,16,0.7718917067588353,3.000388372787816,0.007268581652794552,0.1281165546281738,0.16423243283106753
EleutherAI/pythia-1b,3,step2,14,5,1011781632,16,0.7462567483047414,2.9529861793049674,0.007274293338472205,0.12699400906537742,0.15548946985879813
EleutherAI/pythia-1b,3,step2,14,6,1011781632,16,0.7427380481129289,2.943239402133147,0.007231693492698292,0.1264452868764912,0.15737697916166915
EleutherAI/pythia-1b,3,step2,14,7,1011781632,16,0.7660122573538728,2.8927054318892624,0.007216159168076903,0.12505764902398747,0.1663264209857663
EleutherAI/pythia-1b,3,step2,14,8,1011781632,16,0.789696319537284,2.9146639526042972,0.007178742727957339,0.12536406404039518,0.17474943350765615
EleutherAI/pythia-1b,3,step2,15,1,1011781632,16,0.7595500231882016,2.846324202111144,0.007075657542846054,0.12290153716195806,0.16970283141521894
EleutherAI/pythia-1b,3,step2,15,2,1011781632,16,0.7651130928732566,2.858549525374732,0.007098928042437848,0.12345573965001388,0.16432600533841427
EleutherAI/pythia-1b,3,step2,15,3,1011781632,16,0.7753190896977635,2.8490432466698725,0.007086868253221049,0.12308070249855514,0.16668200514114292
EleutherAI/pythia-1b,3,step2,15,4,1011781632,16,0.7589343635970112,2.936548064291285,0.007240804316601873,0.12639823109582735,0.16785809944744579
EleutherAI/pythia-1b,3,step2,15,5,1011781632,16,0.7663551514592571,2.9328250516874474,0.007188436372565085,0.1259360783831314,0.16226742342226314
EleutherAI/pythia-1b,3,step2,15,6,1011781632,16,0.7656776484171711,2.951969549212244,0.00728178201591086,0.12704554177238953,0.16105258506764694
EleutherAI/pythia-1b,3,step2,15,7,1011781632,16,0.7831980440833586,2.8795992908932804,0.00710709013211107,0.12398712964051653,0.16916445227110524
EleutherAI/pythia-1b,3,step2,15,8,1011781632,16,0.7822968145230728,2.933721560222995,0.007175906663575876,0.12575150539052554,0.1694607837321432
EleutherAI/pythia-1b,3,step2,16,1,1011781632,16,0.7773388451775032,2.8029419331433756,0.006949883388256266,0.12089820712379681,0.1684012743882141
EleutherAI/pythia-1b,3,step2,16,2,1011781632,16,0.7884577876614454,2.968891079424103,0.007285290024440154,0.12755257392430802,0.16835798628561127
EleutherAI/pythia-1b,3,step2,16,3,1011781632,16,0.7742256710825334,2.922309120480414,0.007163159571897354,0.12552412204981384,0.16830231894266315
EleutherAI/pythia-1b,3,step2,16,4,1011781632,16,0.7664293729493475,2.9780149166327026,0.0072735298714998314,0.12754618094020237,0.16396836254063307
EleutherAI/pythia-1b,3,step2,16,5,1011781632,16,0.7572120219716425,2.878215850462673,0.007141557390154348,0.12420739936600393,0.1641468981465509
EleutherAI/pythia-1b,3,step2,16,6,1011781632,16,0.7661187746071525,2.9571211139658193,0.0072323678110965085,0.12681803684513843,0.1603944410063751
EleutherAI/pythia-1b,3,step2,16,7,1011781632,16,0.7827344997609806,3.0105135236386427,0.007356474998783741,0.12902718010517925,0.1679795772989501
EleutherAI/pythia-1b,3,step2,16,8,1011781632,16,0.7664162253586752,2.9598175370349757,0.007225973589077792,0.12687796337513232,0.1611333693805578
