mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,257,step256,1,1,6857302016,32,0.13411447418120884,0.16613381217281378
EleutherAI/pythia-6.9b,257,step256,1,2,6857302016,32,0.12760226677141118,0.16086518152563775
EleutherAI/pythia-6.9b,257,step256,1,3,6857302016,32,0.12203753842236666,0.1574025850004709
EleutherAI/pythia-6.9b,257,step256,1,4,6857302016,32,0.12447625687261955,0.16238765202619287
EleutherAI/pythia-6.9b,257,step256,1,5,6857302016,32,0.11511005735298889,0.15424065714192994
EleutherAI/pythia-6.9b,257,step256,1,6,6857302016,32,0.12586576488797546,0.1683578316916574
EleutherAI/pythia-6.9b,257,step256,1,7,6857302016,32,0.12745937645748567,0.16756286591783653
EleutherAI/pythia-6.9b,257,step256,1,8,6857302016,32,0.12708042743517914,0.1756861303225383
EleutherAI/pythia-6.9b,257,step256,1,9,6857302016,32,0.1265510087133617,0.1658640904939389
EleutherAI/pythia-6.9b,257,step256,1,10,6857302016,32,0.12434649261906068,0.15712555920196183
EleutherAI/pythia-6.9b,257,step256,1,11,6857302016,32,0.12501759002091464,0.17240255025100776
EleutherAI/pythia-6.9b,257,step256,1,12,6857302016,32,0.12607031948752584,0.16410929972009433
EleutherAI/pythia-6.9b,257,step256,1,13,6857302016,32,0.13219020989452213,0.16609254391589856
EleutherAI/pythia-6.9b,257,step256,1,14,6857302016,32,0.12048355365233553,0.16644408688642773
EleutherAI/pythia-6.9b,257,step256,1,15,6857302016,32,0.1301774021976434,0.16491701630120337
EleutherAI/pythia-6.9b,257,step256,1,16,6857302016,32,0.12892494765711615,0.17389277755296798
EleutherAI/pythia-6.9b,257,step256,1,17,6857302016,32,0.11890430296505532,0.16196616916349518
EleutherAI/pythia-6.9b,257,step256,1,18,6857302016,32,0.11332084546732647,0.15773180956664204
EleutherAI/pythia-6.9b,257,step256,1,19,6857302016,32,0.127115363375404,0.15583848682520263
EleutherAI/pythia-6.9b,257,step256,1,20,6857302016,32,0.11642762534767832,0.15979273607758604
EleutherAI/pythia-6.9b,257,step256,1,21,6857302016,32,0.1286206042768808,0.16765099084256466
EleutherAI/pythia-6.9b,257,step256,1,22,6857302016,32,0.12953642540116295,0.16649271765941967
EleutherAI/pythia-6.9b,257,step256,1,23,6857302016,32,0.12220171398228707,0.16081455112197193
EleutherAI/pythia-6.9b,257,step256,1,24,6857302016,32,0.1300754232986553,0.1678411694349827
EleutherAI/pythia-6.9b,257,step256,1,25,6857302016,32,0.11874922229586775,0.1591273258264
EleutherAI/pythia-6.9b,257,step256,1,26,6857302016,32,0.12460311218905999,0.16125839739456188
EleutherAI/pythia-6.9b,257,step256,1,27,6857302016,32,0.12039556583898647,0.15616588057340441
EleutherAI/pythia-6.9b,257,step256,1,28,6857302016,32,0.12133976783569865,0.1671602985690216
EleutherAI/pythia-6.9b,257,step256,1,29,6857302016,32,0.12110531784303191,0.1596578762002356
EleutherAI/pythia-6.9b,257,step256,1,30,6857302016,32,0.12847384176141502,0.17019548148543265
EleutherAI/pythia-6.9b,257,step256,1,31,6857302016,32,0.12506224465620763,0.16556465344408428
EleutherAI/pythia-6.9b,257,step256,1,32,6857302016,32,0.12523641321506046,0.167272448086658
EleutherAI/pythia-6.9b,257,step256,2,1,6857302016,32,0.127254908384235,0.16896947220460068
EleutherAI/pythia-6.9b,257,step256,2,2,6857302016,32,0.12977954636778197,0.16503662664118826
EleutherAI/pythia-6.9b,257,step256,2,3,6857302016,32,0.133034624824966,0.17296451219712736
EleutherAI/pythia-6.9b,257,step256,2,4,6857302016,32,0.12009584281996291,0.14644990993423143
EleutherAI/pythia-6.9b,257,step256,2,5,6857302016,32,0.12768012568824458,0.1664006752395504
EleutherAI/pythia-6.9b,257,step256,2,6,6857302016,32,0.13017927886576977,0.17374923626693695
EleutherAI/pythia-6.9b,257,step256,2,7,6857302016,32,0.13148776463627274,0.15273068319480337
EleutherAI/pythia-6.9b,257,step256,2,8,6857302016,32,0.11656182575914949,0.15875237751696197
EleutherAI/pythia-6.9b,257,step256,2,9,6857302016,32,0.1245036500061417,0.1572109980553433
EleutherAI/pythia-6.9b,257,step256,2,10,6857302016,32,0.1274548250141444,0.15895460278646004
EleutherAI/pythia-6.9b,257,step256,2,11,6857302016,32,0.1270800987901809,0.15224294030518679
EleutherAI/pythia-6.9b,257,step256,2,12,6857302016,32,0.1270371903539509,0.1684190360969072
EleutherAI/pythia-6.9b,257,step256,2,13,6857302016,32,0.12497533165343527,0.1660286288054005
EleutherAI/pythia-6.9b,257,step256,2,14,6857302016,32,0.1212481732225722,0.16268875580784434
EleutherAI/pythia-6.9b,257,step256,2,15,6857302016,32,0.12046747622233965,0.1727590114101991
EleutherAI/pythia-6.9b,257,step256,2,16,6857302016,32,0.1288595105501803,0.15501664621984812
EleutherAI/pythia-6.9b,257,step256,2,17,6857302016,32,0.12639606377674828,0.17506163542133726
EleutherAI/pythia-6.9b,257,step256,2,18,6857302016,32,0.12675370725694,0.1582044783039941
EleutherAI/pythia-6.9b,257,step256,2,19,6857302016,32,0.12760711706861536,0.145063797218932
EleutherAI/pythia-6.9b,257,step256,2,20,6857302016,32,0.12497136842000767,0.16627757544922933
EleutherAI/pythia-6.9b,257,step256,2,21,6857302016,32,0.12889106427361294,0.13762034661508532
EleutherAI/pythia-6.9b,257,step256,2,22,6857302016,32,0.11995798130673506,0.15376064313614776
EleutherAI/pythia-6.9b,257,step256,2,23,6857302016,32,0.12344458193571356,0.15022339661222495
EleutherAI/pythia-6.9b,257,step256,2,24,6857302016,32,0.12767186853475304,0.15354084724129674
EleutherAI/pythia-6.9b,257,step256,2,25,6857302016,32,0.13452080465495225,0.1594039551947299
EleutherAI/pythia-6.9b,257,step256,2,26,6857302016,32,0.12630817781596834,0.14477392437367195
EleutherAI/pythia-6.9b,257,step256,2,27,6857302016,32,0.12167009677704387,0.1605960097130354
