mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-410m,1001,step1000,1,1,405334016,24,0.6134901660266902,2.7509253220544725,0.006648788662630649,0.11747411734707
EleutherAI/pythia-410m,1001,step1000,1,2,405334016,24,0.506261540383063,2.6024037958987014,0.006398031454812987,0.11167348645537997
EleutherAI/pythia-410m,1001,step1000,1,3,405334016,24,0.642230468173518,2.8398942898797594,0.0068138845254819,0.1209534682926383
EleutherAI/pythia-410m,1001,step1000,1,4,405334016,24,0.5718562930822962,2.763338215298149,0.006541309057032401,0.11710252752667429
EleutherAI/pythia-410m,1001,step1000,1,5,405334016,24,0.6621545748502742,2.787879201779529,0.006812561809022895,0.1195291589509259
EleutherAI/pythia-410m,1001,step1000,1,6,405334016,24,0.5468213569605646,2.7061602959154047,0.006531973600061992,0.11555662959836442
EleutherAI/pythia-410m,1001,step1000,1,7,405334016,24,0.5148873929694433,2.587248862152378,0.006482233989740234,0.11196170211420041
EleutherAI/pythia-410m,1001,step1000,1,8,405334016,24,0.5597246301415816,2.6913182609609496,0.006480984403631553,0.11470385264415099
EleutherAI/pythia-410m,1001,step1000,1,9,405334016,24,0.49689433408375094,2.624547699858511,0.006409791342286165,0.11247233452426417
EleutherAI/pythia-410m,1001,step1000,1,10,405334016,24,0.49067554874731906,2.586612068272421,0.006227344679513924,0.11034669765682367
EleutherAI/pythia-410m,1001,step1000,1,11,405334016,24,0.6372288230083761,2.7675403074282627,0.0068340568233062286,0.11930437657881424
EleutherAI/pythia-410m,1001,step1000,1,12,405334016,24,0.5896102517644735,2.712904542183195,0.006688398844927452,0.11648301904400185
EleutherAI/pythia-410m,1001,step1000,1,13,405334016,24,0.5536210631174472,2.6371855084815525,0.006497758986286509,0.11340725049376484
EleutherAI/pythia-410m,1001,step1000,1,14,405334016,24,0.5908111260168749,2.7613050055422774,0.006652320348612408,0.11777314402767125
EleutherAI/pythia-410m,1001,step1000,1,15,405334016,24,0.5723450110445161,2.7422582450902975,0.006712749871127926,0.11765987642512124
EleutherAI/pythia-410m,1001,step1000,1,16,405334016,24,0.6522756850599087,2.7867639611380524,0.006714765141732508,0.11888552980648501
EleutherAI/pythia-410m,1001,step1000,2,1,405334016,24,0.7589075411571807,3.1291128530778423,0.0075638065336486055,0.13369251504070584
EleutherAI/pythia-410m,1001,step1000,2,2,405334016,24,0.8029870282141985,3.696644382894408,0.00833120674915393,0.15276204354993927
EleutherAI/pythia-410m,1001,step1000,2,3,405334016,24,0.7017998597514715,3.497155069245125,0.008004018745904909,0.14542935253890066
EleutherAI/pythia-410m,1001,step1000,2,4,405334016,24,0.7317808455369033,3.294550312519755,0.007394811202655396,0.1357503625880311
EleutherAI/pythia-410m,1001,step1000,2,5,405334016,24,0.7159012263917921,3.192748174658526,0.007309651583994887,0.13278249254053057
EleutherAI/pythia-410m,1001,step1000,2,6,405334016,24,0.7225796447086406,3.327884598720965,0.007716631671067964,0.13944619571281083
EleutherAI/pythia-410m,1001,step1000,2,7,405334016,24,0.8525583609456101,4.086343064386288,0.008802670292431418,0.16477301692192972
EleutherAI/pythia-410m,1001,step1000,2,8,405334016,24,0.9236594536453511,4.335712900048074,0.00949109695490747,0.17605243025867784
EleutherAI/pythia-410m,1001,step1000,2,9,405334016,24,0.8346322876817983,3.4533456222621575,0.00806386623188616,0.14516197371523118
EleutherAI/pythia-410m,1001,step1000,2,10,405334016,24,0.9105567052228861,3.660453396670008,0.008217876896158726,0.15050144756475722
EleutherAI/pythia-410m,1001,step1000,2,11,405334016,24,1.2587520230268727,7.661709899572521,0.014395190515738275,0.29043546522612324
EleutherAI/pythia-410m,1001,step1000,2,12,405334016,24,0.8148492249542963,3.792669408520121,0.008444660583490023,0.15554996410960903
EleutherAI/pythia-410m,1001,step1000,2,13,405334016,24,0.7177542162019501,3.1270374991556333,0.007458578555886236,0.13239362227308138
EleutherAI/pythia-410m,1001,step1000,2,14,405334016,24,0.7503716533222293,2.9620251325803,0.0070994693069277625,0.1262026906695899
EleutherAI/pythia-410m,1001,step1000,2,15,405334016,24,0.9917081697385758,3.9684361115980287,0.008521877355549556,0.16027991656023816
EleutherAI/pythia-410m,1001,step1000,2,16,405334016,24,0.647798507845216,3.1595974546630106,0.007326475458515326,0.13225597552619534
EleutherAI/pythia-410m,1001,step1000,3,1,405334016,24,0.6059771833520146,2.8263055387742337,0.006685546704108427,0.11930424525953445
EleutherAI/pythia-410m,1001,step1000,3,2,405334016,24,0.7185982648623706,2.9017928498877135,0.0071805370950767874,0.1249922524086079
EleutherAI/pythia-410m,1001,step1000,3,3,405334016,24,0.6025917258887576,2.8196142808852143,0.006794394351030863,0.12004715576767917
EleutherAI/pythia-410m,1001,step1000,3,4,405334016,24,0.6103059214692136,2.690530898179235,0.006491520578167605,0.11522983081146579
EleutherAI/pythia-410m,1001,step1000,3,5,405334016,24,0.6229128283681936,2.6331232422083866,0.00637058293936166,0.11218792337129957
EleutherAI/pythia-410m,1001,step1000,3,6,405334016,24,0.6724306866092267,3.2854844889403925,0.0075158773776449524,0.1365613114402011
EleutherAI/pythia-410m,1001,step1000,3,7,405334016,24,0.7116605844281848,2.776063259022064,0.006795442488884701,0.11870037851010531
EleutherAI/pythia-410m,1001,step1000,3,8,405334016,24,0.6600973761773992,2.884790925253783,0.006837401698570036,0.12147890399951293
EleutherAI/pythia-410m,1001,step1000,3,9,405334016,24,0.6413958959759812,2.6993685733994766,0.006589910155297912,0.11569060482554604
EleutherAI/pythia-410m,1001,step1000,3,10,405334016,24,0.6499806012726336,3.0859180003185074,0.007472564063876908,0.1317071152778269
EleutherAI/pythia-410m,1001,step1000,3,11,405334016,24,0.6324688975022771,2.959592767326943,0.007189581389080455,0.12668420559539267
EleutherAI/pythia-410m,1001,step1000,3,12,405334016,24,0.7720170142585858,2.847870457465458,0.007049981944021117,0.12294084325925003
EleutherAI/pythia-410m,1001,step1000,3,13,405334016,24,0.7420192790090702,2.9505505636568667,0.007241691723029995,0.12643614622789456
EleutherAI/pythia-410m,1001,step1000,3,14,405334016,24,0.6496638568245702,2.7116676498894496,0.006581318671347848,0.1161042910304155
EleutherAI/pythia-410m,1001,step1000,3,15,405334016,24,0.7854886243301309,3.838973168683358,0.008377254169965556,0.15606434275214373
EleutherAI/pythia-410m,1001,step1000,3,16,405334016,24,0.6581241790090783,3.0234292904908013,0.007237244455451792,0.1284022763337906
EleutherAI/pythia-410m,1001,step1000,4,1,405334016,24,0.8629416007207201,2.507408206225997,0.0059073589570183055,0.10478132620297212
EleutherAI/pythia-410m,1001,step1000,4,2,405334016,24,2.197548681233515,11.13740224888647,0.019762092725998347,0.4117816558650306
EleutherAI/pythia-410m,1001,step1000,4,3,405334016,24,0.8598061596845292,2.5937440631273145,0.006394336041719067,0.11133608865822932
EleutherAI/pythia-410m,1001,step1000,4,4,405334016,24,1.0105565252717197,3.4026403999150814,0.007708661023602555,0.13993254543335226
EleutherAI/pythia-410m,1001,step1000,4,5,405334016,24,1.1262080988547436,4.997656559450887,0.009960347336133747,0.1951564089269251
EleutherAI/pythia-410m,1001,step1000,4,6,405334016,24,0.9469258543703549,3.4057429869902798,0.007525476379157088,0.1389960343180386
EleutherAI/pythia-410m,1001,step1000,4,7,405334016,24,0.8181328936040281,3.3045797198527733,0.007481734278281664,0.13644722144345975
EleutherAI/pythia-410m,1001,step1000,4,8,405334016,24,0.6361450158358296,2.5580689021494702,0.006353803453556199,0.1105788768389382
EleutherAI/pythia-410m,1001,step1000,4,9,405334016,24,1.2358167339158284,4.246685641666351,0.008633470380745103,0.1660344895680208
EleutherAI/pythia-410m,1001,step1000,4,10,405334016,24,1.7228068393496303,10.085515833861917,0.018249274926107104,0.37797486128749785
