mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,257,step256,1,1,1011781632,16,0.1265520965484706,0.16377224166830018
EleutherAI/pythia-1b,257,step256,1,2,1011781632,16,0.12298617637282731,0.1619336689813985
EleutherAI/pythia-1b,257,step256,1,3,1011781632,16,0.12560959009861977,0.16354953083727092
EleutherAI/pythia-1b,257,step256,1,4,1011781632,16,0.12584360851696477,0.1675511255424033
EleutherAI/pythia-1b,257,step256,1,5,1011781632,16,0.1243553033753021,0.1649600185185402
EleutherAI/pythia-1b,257,step256,1,6,1011781632,16,0.1262767290579037,0.16373906128511231
EleutherAI/pythia-1b,257,step256,1,7,1011781632,16,0.12270676315546747,0.16322748935236045
EleutherAI/pythia-1b,257,step256,1,8,1011781632,16,0.12524531037174721,0.16558799246052003
EleutherAI/pythia-1b,257,step256,2,1,1011781632,16,0.13368326989380086,0.1275581566242126
EleutherAI/pythia-1b,257,step256,2,2,1011781632,16,0.12293953183960087,0.16358327478528376
EleutherAI/pythia-1b,257,step256,2,3,1011781632,16,0.12391193303931221,0.15359520318696981
EleutherAI/pythia-1b,257,step256,2,4,1011781632,16,0.13021140549522078,0.1432460037314587
EleutherAI/pythia-1b,257,step256,2,5,1011781632,16,0.12505812707494146,0.14425706643018274
EleutherAI/pythia-1b,257,step256,2,6,1011781632,16,0.12173397303209287,0.15135727490524983
EleutherAI/pythia-1b,257,step256,2,7,1011781632,16,0.1342645831931908,0.1602203320241994
EleutherAI/pythia-1b,257,step256,2,8,1011781632,16,0.1221113865663697,0.15955426136182768
EleutherAI/pythia-1b,257,step256,3,1,1011781632,16,0.11368654885919419,0.19516965337992606
EleutherAI/pythia-1b,257,step256,3,2,1011781632,16,0.12099883113582209,0.17540837267788498
EleutherAI/pythia-1b,257,step256,3,3,1011781632,16,0.1110741990610017,0.18416199675417158
EleutherAI/pythia-1b,257,step256,3,4,1011781632,16,0.12100917374429934,0.15455726847365808
EleutherAI/pythia-1b,257,step256,3,5,1011781632,16,0.1162414881750359,0.18591479280286718
EleutherAI/pythia-1b,257,step256,3,6,1011781632,16,0.12225822565165363,0.17349782277894266
EleutherAI/pythia-1b,257,step256,3,7,1011781632,16,0.11543861541102773,0.17618569295417078
EleutherAI/pythia-1b,257,step256,3,8,1011781632,16,0.1141055518699748,0.1753766715873379
EleutherAI/pythia-1b,257,step256,4,1,1011781632,16,0.12030379935069839,0.22255056086289987
EleutherAI/pythia-1b,257,step256,4,2,1011781632,16,0.13100664436750042,0.17753410766701078
EleutherAI/pythia-1b,257,step256,4,3,1011781632,16,0.1300942100886557,0.152503333314582
EleutherAI/pythia-1b,257,step256,4,4,1011781632,16,0.1305434883379184,0.14961406964998877
EleutherAI/pythia-1b,257,step256,4,5,1011781632,16,0.11766569126766539,0.1753066233988549
EleutherAI/pythia-1b,257,step256,4,6,1011781632,16,0.2505259378939061,0.11658600138013692
EleutherAI/pythia-1b,257,step256,4,7,1011781632,16,0.15932939796744877,0.18529648061103376
EleutherAI/pythia-1b,257,step256,4,8,1011781632,16,0.22301829485474403,0.1373473329542277
EleutherAI/pythia-1b,257,step256,5,1,1011781632,16,0.11992870937395199,0.2302535121880091
EleutherAI/pythia-1b,257,step256,5,2,1011781632,16,0.11364017486259023,0.2200834624715395
EleutherAI/pythia-1b,257,step256,5,3,1011781632,16,0.1246308596978137,0.1769448337802389
EleutherAI/pythia-1b,257,step256,5,4,1011781632,16,0.11419060096905392,0.1725911819138326
EleutherAI/pythia-1b,257,step256,5,5,1011781632,16,0.12386367866047863,0.2287344911692289
EleutherAI/pythia-1b,257,step256,5,6,1011781632,16,0.11592080235458883,0.21359674858527852
EleutherAI/pythia-1b,257,step256,5,7,1011781632,16,0.12605409282777041,0.1941741745549816
EleutherAI/pythia-1b,257,step256,5,8,1011781632,16,0.13152864716902327,0.2395369187109284
EleutherAI/pythia-1b,257,step256,6,1,1011781632,16,0.12915115660845156,0.1681605560184867
EleutherAI/pythia-1b,257,step256,6,2,1011781632,16,0.11894276476389648,0.1521551077598118
EleutherAI/pythia-1b,257,step256,6,3,1011781632,16,0.12401149225038088,0.19223719833043956
EleutherAI/pythia-1b,257,step256,6,4,1011781632,16,0.14069411489139264,0.19561597356410532
EleutherAI/pythia-1b,257,step256,6,5,1011781632,16,0.12413427103366755,0.15752768109890966
EleutherAI/pythia-1b,257,step256,6,6,1011781632,16,0.14663465078304833,0.1587737621208121
EleutherAI/pythia-1b,257,step256,6,7,1011781632,16,0.12802441142969298,0.2269604250945307
EleutherAI/pythia-1b,257,step256,6,8,1011781632,16,0.12889467473435506,0.1623744980820843
EleutherAI/pythia-1b,257,step256,7,1,1011781632,16,0.1844629927597067,0.16278120997856863
EleutherAI/pythia-1b,257,step256,7,2,1011781632,16,0.12203306252802452,0.18144531819868728
EleutherAI/pythia-1b,257,step256,7,3,1011781632,16,0.12649105054636792,0.18903967886939416
EleutherAI/pythia-1b,257,step256,7,4,1011781632,16,0.14467865806464494,0.18374366434598646
EleutherAI/pythia-1b,257,step256,7,5,1011781632,16,0.12026990950666923,0.18043892754538277
EleutherAI/pythia-1b,257,step256,7,6,1011781632,16,0.11536012660969301,0.15428635992065023
EleutherAI/pythia-1b,257,step256,7,7,1011781632,16,0.13003876127929118,0.154507266061084
