mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,17,step16,1,23,11846072320,36,0.11986087258435311,0.1574472071653282
EleutherAI/pythia-12b,17,step16,1,24,11846072320,36,0.12598353478912114,0.16991389112116334
EleutherAI/pythia-12b,17,step16,1,25,11846072320,36,0.12590867423874744,0.15854805498733532
EleutherAI/pythia-12b,17,step16,1,26,11846072320,36,0.11886476144312062,0.16196657454891422
EleutherAI/pythia-12b,17,step16,1,27,11846072320,36,0.12436902068846215,0.1660716589763984
EleutherAI/pythia-12b,17,step16,1,28,11846072320,36,0.11648111611985046,0.15857519974020326
EleutherAI/pythia-12b,17,step16,1,29,11846072320,36,0.12114396717332232,0.16902207551865245
EleutherAI/pythia-12b,17,step16,1,30,11846072320,36,0.12125653298096252,0.16416777357145826
EleutherAI/pythia-12b,17,step16,1,31,11846072320,36,0.12505652655374713,0.16568151741168338
EleutherAI/pythia-12b,17,step16,1,32,11846072320,36,0.12366958213382741,0.16322432401906078
EleutherAI/pythia-12b,17,step16,1,33,11846072320,36,0.12070524033617683,0.16743610671780126
EleutherAI/pythia-12b,17,step16,1,34,11846072320,36,0.12495427645250659,0.1624540884394545
EleutherAI/pythia-12b,17,step16,1,35,11846072320,36,0.12416566868086115,0.1603527121726904
EleutherAI/pythia-12b,17,step16,1,36,11846072320,36,0.11475176834599209,0.15542379263844391
EleutherAI/pythia-12b,17,step16,1,37,11846072320,36,0.1226774859228157,0.16319444400255562
EleutherAI/pythia-12b,17,step16,1,38,11846072320,36,0.13001073689085313,0.167808717312487
EleutherAI/pythia-12b,17,step16,1,39,11846072320,36,0.1270450733311183,0.16339843322497763
EleutherAI/pythia-12b,17,step16,1,40,11846072320,36,0.13115124858345262,0.1686179166094766
EleutherAI/pythia-12b,17,step16,2,1,11846072320,36,0.12882322392652965,0.15392869293085623
EleutherAI/pythia-12b,17,step16,2,2,11846072320,36,0.1243008950266528,0.17463631201927007
EleutherAI/pythia-12b,17,step16,2,3,11846072320,36,0.12097371662421534,0.16154502964838663
EleutherAI/pythia-12b,17,step16,2,4,11846072320,36,0.12825618293583838,0.16130749394630522
EleutherAI/pythia-12b,17,step16,2,5,11846072320,36,0.1287865543167467,0.1588025487869888
EleutherAI/pythia-12b,17,step16,2,6,11846072320,36,0.1254540979834245,0.16325761168333766
EleutherAI/pythia-12b,17,step16,2,7,11846072320,36,0.1207389619716026,0.17250934094414336
EleutherAI/pythia-12b,17,step16,2,8,11846072320,36,0.12341089147302477,0.16474434355827597
EleutherAI/pythia-12b,17,step16,2,9,11846072320,36,0.12273159620349289,0.16931567190623315
EleutherAI/pythia-12b,17,step16,2,10,11846072320,36,0.12787830436115594,0.1680790073554347
EleutherAI/pythia-12b,17,step16,2,11,11846072320,36,0.13230735346585418,0.18110132417655558
EleutherAI/pythia-12b,17,step16,2,12,11846072320,36,0.13473700130129,0.15176856761669608
EleutherAI/pythia-12b,17,step16,2,13,11846072320,36,0.127586293669121,0.16713318171108266
EleutherAI/pythia-12b,17,step16,2,14,11846072320,36,0.13217976677032917,0.16097738263518868
EleutherAI/pythia-12b,17,step16,2,15,11846072320,36,0.11706126799566427,0.15187112862865126
EleutherAI/pythia-12b,17,step16,2,16,11846072320,36,0.13664523424306607,0.16412798144124646
EleutherAI/pythia-12b,17,step16,2,17,11846072320,36,0.12145326311725213,0.1806263140802671
EleutherAI/pythia-12b,17,step16,2,18,11846072320,36,0.13826445549413244,0.1408691803782104
EleutherAI/pythia-12b,17,step16,2,19,11846072320,36,0.13520514556729754,0.15432970805300603
EleutherAI/pythia-12b,17,step16,2,20,11846072320,36,0.12523995922156816,0.19218954460991838
EleutherAI/pythia-12b,17,step16,2,21,11846072320,36,0.1278957445174455,0.15695539715367032
EleutherAI/pythia-12b,17,step16,2,22,11846072320,36,0.12378084507432424,0.15510728471987953
EleutherAI/pythia-12b,17,step16,2,23,11846072320,36,0.12244470233752111,0.14976964702454948
EleutherAI/pythia-12b,17,step16,2,24,11846072320,36,0.124706714450418,0.16188980549484397
EleutherAI/pythia-12b,17,step16,2,25,11846072320,36,0.11918898012947746,0.17234067473415135
EleutherAI/pythia-12b,17,step16,2,26,11846072320,36,0.1322091065693993,0.1842004942732888
EleutherAI/pythia-12b,17,step16,2,27,11846072320,36,0.12875364562804184,0.17057708975252084
EleutherAI/pythia-12b,17,step16,2,28,11846072320,36,0.12110926233254392,0.16303199319890485
EleutherAI/pythia-12b,17,step16,2,29,11846072320,36,0.13078634436703745,0.15901918742279925
EleutherAI/pythia-12b,17,step16,2,30,11846072320,36,0.11561977445195472,0.15450439439085237
EleutherAI/pythia-12b,17,step16,2,31,11846072320,36,0.12670264769535697,0.16050549266250191
EleutherAI/pythia-12b,17,step16,2,32,11846072320,36,0.12720603273493478,0.1540180481634698
EleutherAI/pythia-12b,17,step16,2,33,11846072320,36,0.1299753519440735,0.17501090925086185
EleutherAI/pythia-12b,17,step16,2,34,11846072320,36,0.11916225188476094,0.1582787648883757
EleutherAI/pythia-12b,17,step16,2,35,11846072320,36,0.11965374195774839,0.14885133347689386
EleutherAI/pythia-12b,17,step16,2,36,11846072320,36,0.1273664759511167,0.15504004397393165
EleutherAI/pythia-12b,17,step16,2,37,11846072320,36,0.12452110168230422,0.17177470483154322
EleutherAI/pythia-12b,17,step16,2,38,11846072320,36,0.13120532111899627,0.16333771410870834
EleutherAI/pythia-12b,17,step16,2,39,11846072320,36,0.12358022193136332,0.15626825730654745
EleutherAI/pythia-12b,17,step16,2,40,11846072320,36,0.1209727704731954,0.17146321879448112
EleutherAI/pythia-12b,17,step16,3,1,11846072320,36,0.1282111956953286,0.17323215876345158
EleutherAI/pythia-12b,17,step16,3,2,11846072320,36,0.14618761570111763,0.17575263374068353
EleutherAI/pythia-12b,17,step16,3,3,11846072320,36,0.12752525584475768,0.17131263489188908
EleutherAI/pythia-12b,17,step16,3,4,11846072320,36,0.11935426376189462,0.18197642570478956
EleutherAI/pythia-12b,17,step16,3,5,11846072320,36,0.12689670856046423,0.1809451493180102
EleutherAI/pythia-12b,17,step16,3,6,11846072320,36,0.13250977222950336,0.21813319469088902
EleutherAI/pythia-12b,17,step16,3,7,11846072320,36,0.12067163457629734,0.16345684234802424
EleutherAI/pythia-12b,17,step16,3,8,11846072320,36,0.12478323658654188,0.17007128595075266
EleutherAI/pythia-12b,17,step16,3,9,11846072320,36,0.14333261406837816,0.15540497183699056
EleutherAI/pythia-12b,17,step16,3,10,11846072320,36,0.12512157493838671,0.17703254301906432
EleutherAI/pythia-12b,17,step16,3,11,11846072320,36,0.1154005176838006,0.18740488184118143
EleutherAI/pythia-12b,17,step16,3,12,11846072320,36,0.11765009549365293,0.1953379596770928
EleutherAI/pythia-12b,17,step16,3,13,11846072320,36,0.13797391075976526,0.16526688813503168
EleutherAI/pythia-12b,17,step16,3,14,11846072320,36,0.1255925007600773,0.17705035875285705
EleutherAI/pythia-12b,17,step16,3,15,11846072320,36,0.11955762130988606,0.16771045686011465
EleutherAI/pythia-12b,17,step16,3,16,11846072320,36,0.12424794314345257,0.19791053596033792
EleutherAI/pythia-12b,17,step16,3,17,11846072320,36,0.13449667947361235,0.15755660859616216
EleutherAI/pythia-12b,17,step16,3,18,11846072320,36,0.12500524086256817,0.17585974313631964
EleutherAI/pythia-12b,17,step16,3,19,11846072320,36,0.11492543667275175,0.180789751325127
EleutherAI/pythia-12b,17,step16,3,20,11846072320,36,0.11502302667075713,0.15558059322270182
EleutherAI/pythia-12b,17,step16,3,21,11846072320,36,0.12968739835606946,0.14866491627820705
EleutherAI/pythia-12b,17,step16,3,22,11846072320,36,0.12177689671348609,0.1688614853772449
EleutherAI/pythia-12b,17,step16,3,23,11846072320,36,0.12522993568476432,0.17121010612383167
EleutherAI/pythia-12b,17,step16,3,24,11846072320,36,0.127852377037073,0.1525316928449022
EleutherAI/pythia-12b,17,step16,3,25,11846072320,36,0.1264386892699085,0.1788112267141451
EleutherAI/pythia-12b,17,step16,3,26,11846072320,36,0.11287361674021937,0.14333861961669925
EleutherAI/pythia-12b,17,step16,3,27,11846072320,36,0.1263528234372894,0.18017551441349688
EleutherAI/pythia-12b,17,step16,3,28,11846072320,36,0.1261936639947397,0.176304188724775
EleutherAI/pythia-12b,17,step16,3,29,11846072320,36,0.13308656123094817,0.1689393222276065
EleutherAI/pythia-12b,17,step16,3,30,11846072320,36,0.13419827378100457,0.16927697622516488
EleutherAI/pythia-12b,17,step16,3,31,11846072320,36,0.12829614636228157,0.17399288789724351
EleutherAI/pythia-12b,17,step16,3,32,11846072320,36,0.12419906934840717,0.16185253875626543
EleutherAI/pythia-12b,17,step16,3,33,11846072320,36,0.1188095899259632,0.1748828708666849
EleutherAI/pythia-12b,17,step16,3,34,11846072320,36,0.12523099764700493,0.163685052230529
EleutherAI/pythia-12b,17,step16,3,35,11846072320,36,0.1477836495875059,0.18019610025581562
EleutherAI/pythia-12b,17,step16,3,36,11846072320,36,0.11868320042183535,0.1855538977511428
EleutherAI/pythia-12b,17,step16,3,37,11846072320,36,0.1277032971533166,0.17133040275626082
EleutherAI/pythia-12b,17,step16,3,38,11846072320,36,0.12146986429174021,0.1922323488582809
EleutherAI/pythia-12b,17,step16,3,39,11846072320,36,0.1271450432862068,0.17129173447509424
EleutherAI/pythia-12b,17,step16,3,40,11846072320,36,0.12377338641667147,0.17191493789198337
EleutherAI/pythia-12b,17,step16,4,1,11846072320,36,0.12040634312339726,0.17941153641264357
EleutherAI/pythia-12b,17,step16,4,2,11846072320,36,0.1464092452414669,0.14820768820630892
EleutherAI/pythia-12b,17,step16,4,3,11846072320,36,0.1277104916985149,0.17955479055766135
EleutherAI/pythia-12b,17,step16,4,4,11846072320,36,0.11517957359686624,0.17892930368884455
EleutherAI/pythia-12b,17,step16,4,5,11846072320,36,0.12805491570081257,0.16379100901799065
EleutherAI/pythia-12b,17,step16,4,6,11846072320,36,0.1311787151068717,0.19418144053234168
EleutherAI/pythia-12b,17,step16,4,7,11846072320,36,0.14403069752629272,0.1459078727396311
EleutherAI/pythia-12b,17,step16,4,8,11846072320,36,0.13383508148650683,0.19150842350625147
EleutherAI/pythia-12b,17,step16,4,9,11846072320,36,0.1131013372812319,0.16660639876359928
EleutherAI/pythia-12b,17,step16,4,10,11846072320,36,0.13467195437096793,0.1584526591545513
EleutherAI/pythia-12b,17,step16,4,11,11846072320,36,0.12410940813857152,0.17570237247636902
EleutherAI/pythia-12b,17,step16,4,12,11846072320,36,0.13415682939504892,0.1910485411230642
EleutherAI/pythia-12b,17,step16,4,13,11846072320,36,0.11670597453319181,0.20241580586936375
EleutherAI/pythia-12b,17,step16,4,14,11846072320,36,0.12025940179679392,0.20868526748171792
EleutherAI/pythia-12b,17,step16,4,15,11846072320,36,0.12660588826368874,0.17085982810191291
EleutherAI/pythia-12b,17,step16,4,16,11846072320,36,0.13571281340700367,0.17763841421799254
EleutherAI/pythia-12b,17,step16,4,17,11846072320,36,0.1350883058196789,0.15996311958208004
EleutherAI/pythia-12b,17,step16,4,18,11846072320,36,0.1264172812515461,0.15236418643636296
EleutherAI/pythia-12b,17,step16,4,19,11846072320,36,0.13764696653272293,0.15216464065742472
EleutherAI/pythia-12b,17,step16,4,20,11846072320,36,0.1418130506199222,0.14615268084324065
EleutherAI/pythia-12b,17,step16,4,21,11846072320,36,0.10894560671548492,0.17651780256190452
EleutherAI/pythia-12b,17,step16,4,22,11846072320,36,0.11500307602399548,0.19396670256649048
EleutherAI/pythia-12b,17,step16,4,23,11846072320,36,0.11302999859569483,0.19266831517700583
EleutherAI/pythia-12b,17,step16,4,24,11846072320,36,0.15565624254736093,0.1786235521712505
EleutherAI/pythia-12b,17,step16,4,25,11846072320,36,0.12735587234298384,0.1805205584025463
EleutherAI/pythia-12b,17,step16,4,26,11846072320,36,0.13170305761444315,0.1497649098928268
EleutherAI/pythia-12b,17,step16,4,27,11846072320,36,0.1308537426127775,0.1739591886946657
EleutherAI/pythia-12b,17,step16,4,28,11846072320,36,0.12215049782986036,0.1717199784292428
EleutherAI/pythia-12b,17,step16,4,29,11846072320,36,0.12626865328857306,0.19486565614124762
EleutherAI/pythia-12b,17,step16,4,30,11846072320,36,0.1279492923436132,0.18274481412493157
EleutherAI/pythia-12b,17,step16,4,31,11846072320,36,0.12750857935340193,0.15985369628893806
EleutherAI/pythia-12b,17,step16,4,32,11846072320,36,0.13399354433333188,0.15869311455849766
EleutherAI/pythia-12b,17,step16,4,33,11846072320,36,0.12779587987172708,0.18806305219763297
EleutherAI/pythia-12b,17,step16,4,34,11846072320,36,0.11917117075273041,0.1846093006611049
EleutherAI/pythia-12b,17,step16,4,35,11846072320,36,0.12860234099085083,0.1644035285875738
EleutherAI/pythia-12b,17,step16,4,36,11846072320,36,0.12599619112729843,0.15434641112760825
EleutherAI/pythia-12b,17,step16,4,37,11846072320,36,0.12136115758279865,0.19691930022985635
EleutherAI/pythia-12b,17,step16,4,38,11846072320,36,0.13645239733718892,0.17193116077331
EleutherAI/pythia-12b,17,step16,4,39,11846072320,36,0.14260887619465942,0.1604326724021642
EleutherAI/pythia-12b,17,step16,4,40,11846072320,36,0.12272788292809467,0.14329935164769755
EleutherAI/pythia-12b,17,step16,5,1,11846072320,36,0.12635294053222498,0.17730282168197736
EleutherAI/pythia-12b,17,step16,5,2,11846072320,36,0.13255816290306074,0.14306598800226103
EleutherAI/pythia-12b,17,step16,5,3,11846072320,36,0.13292543828353148,0.1679084777591509
EleutherAI/pythia-12b,17,step16,5,4,11846072320,36,0.12164345159902941,0.16744716263546774
EleutherAI/pythia-12b,17,step16,5,5,11846072320,36,0.13768204936461223,0.170578409128965
EleutherAI/pythia-12b,17,step16,5,6,11846072320,36,0.10907191520293907,0.17927505715551584
EleutherAI/pythia-12b,17,step16,5,7,11846072320,36,0.1424329017565862,0.16124392178066227
EleutherAI/pythia-12b,17,step16,5,8,11846072320,36,0.1211776085164364,0.18701578341368524
EleutherAI/pythia-12b,17,step16,5,9,11846072320,36,0.13895775742448482,0.16233061843862132
EleutherAI/pythia-12b,17,step16,5,10,11846072320,36,0.1053317455524528,0.2102434805121731
EleutherAI/pythia-12b,17,step16,5,11,11846072320,36,0.11132255399336771,0.1925885869363496
EleutherAI/pythia-12b,17,step16,5,12,11846072320,36,0.13230775627824992,0.16326218343118912
EleutherAI/pythia-12b,17,step16,5,13,11846072320,36,0.13604005519580373,0.16600715019110887
EleutherAI/pythia-12b,17,step16,5,14,11846072320,36,0.14102830341248,0.15548874931717596
EleutherAI/pythia-12b,17,step16,5,15,11846072320,36,0.12989976663735353,0.19683784996536935
EleutherAI/pythia-12b,17,step16,5,16,11846072320,36,0.12234759621333338,0.1709249871013848
EleutherAI/pythia-12b,17,step16,5,17,11846072320,36,0.1301528458279353,0.1918402633436762
EleutherAI/pythia-12b,17,step16,5,18,11846072320,36,0.12645733687053387,0.16514481667306147
EleutherAI/pythia-12b,17,step16,5,19,11846072320,36,0.14080074390357317,0.13979891079335327
EleutherAI/pythia-12b,17,step16,5,20,11846072320,36,0.11373303457814916,0.1975241691830593
EleutherAI/pythia-12b,17,step16,5,21,11846072320,36,0.10644656311239561,0.16745597751693678
EleutherAI/pythia-12b,17,step16,5,22,11846072320,36,0.11006361984734506,0.1545169084855878
EleutherAI/pythia-12b,17,step16,5,23,11846072320,36,0.11974320069581892,0.16428580038618662
EleutherAI/pythia-12b,17,step16,5,24,11846072320,36,0.13091401471658506,0.1777896828188731
EleutherAI/pythia-12b,17,step16,5,25,11846072320,36,0.12486779440876775,0.1588807338261389
EleutherAI/pythia-12b,17,step16,5,26,11846072320,36,0.13451320149966542,0.14862760983955658
EleutherAI/pythia-12b,17,step16,5,27,11846072320,36,0.12612033267883027,0.15948936490582538
EleutherAI/pythia-12b,17,step16,5,28,11846072320,36,0.11223194470444506,0.1683241118713318
EleutherAI/pythia-12b,17,step16,5,29,11846072320,36,0.1307182382993601,0.18152619110191007
EleutherAI/pythia-12b,17,step16,5,30,11846072320,36,0.1291986332238615,0.1542218345980923
EleutherAI/pythia-12b,17,step16,5,31,11846072320,36,0.13149937151654342,0.1602187420244331
EleutherAI/pythia-12b,17,step16,5,32,11846072320,36,0.11066308460134013,0.16079469160778115
EleutherAI/pythia-12b,17,step16,5,33,11846072320,36,0.1166296718312097,0.1819177791336411
EleutherAI/pythia-12b,17,step16,5,34,11846072320,36,0.1261390959592284,0.16907141171395773
EleutherAI/pythia-12b,17,step16,5,35,11846072320,36,0.13681356982515377,0.15162547415698518
EleutherAI/pythia-12b,17,step16,5,36,11846072320,36,0.10476911227657895,0.1819193133519397
EleutherAI/pythia-12b,17,step16,5,37,11846072320,36,0.1280434888874267,0.2023508757654879
EleutherAI/pythia-12b,17,step16,5,38,11846072320,36,0.12634491004251142,0.16929118663027834
EleutherAI/pythia-12b,17,step16,5,39,11846072320,36,0.1420520303418507,0.14330370077868926
EleutherAI/pythia-12b,17,step16,5,40,11846072320,36,0.1276628520624997,0.2089019543617158
EleutherAI/pythia-12b,17,step16,6,1,11846072320,36,0.12351511598092027,0.16649168222169344
EleutherAI/pythia-12b,17,step16,6,2,11846072320,36,0.12726503965800048,0.19277587589212095
EleutherAI/pythia-12b,17,step16,6,3,11846072320,36,0.12573524385511692,0.16743088838037423
EleutherAI/pythia-12b,17,step16,6,4,11846072320,36,0.12412015723439304,0.16588523717983075
EleutherAI/pythia-12b,17,step16,6,5,11846072320,36,0.12562150868388622,0.17953744255476164
EleutherAI/pythia-12b,17,step16,6,6,11846072320,36,0.12401808219103211,0.16532066610694912
EleutherAI/pythia-12b,17,step16,6,7,11846072320,36,0.11133590096736451,0.17913583783550302
EleutherAI/pythia-12b,17,step16,6,8,11846072320,36,0.12837575058880685,0.16639540055291246
EleutherAI/pythia-12b,17,step16,6,9,11846072320,36,0.08912990066885676,0.18131522534767514
EleutherAI/pythia-12b,17,step16,6,10,11846072320,36,0.12169499933026033,0.1813366672740102
EleutherAI/pythia-12b,17,step16,6,11,11846072320,36,0.1155897703905542,0.17482163090896494
EleutherAI/pythia-12b,17,step16,6,12,11846072320,36,0.1167494893135564,0.18758480178958567
EleutherAI/pythia-12b,17,step16,6,13,11846072320,36,0.12475216074625736,0.18087599603822815
EleutherAI/pythia-12b,17,step16,6,14,11846072320,36,0.1397209587498559,0.158581994107558
EleutherAI/pythia-12b,17,step16,6,15,11846072320,36,0.13215451228345654,0.17405909710695164
EleutherAI/pythia-12b,17,step16,6,16,11846072320,36,0.13673324455079192,0.1493198210177747
EleutherAI/pythia-12b,17,step16,6,17,11846072320,36,0.13926670986980016,0.15407822619530706
EleutherAI/pythia-12b,17,step16,6,18,11846072320,36,0.12335320969333158,0.16550343550529115
EleutherAI/pythia-12b,17,step16,6,19,11846072320,36,0.1300333447631325,0.16268748568242283
EleutherAI/pythia-12b,17,step16,6,20,11846072320,36,0.1198317498673458,0.18279565672750941
EleutherAI/pythia-12b,17,step16,6,21,11846072320,36,0.11243114308328238,0.15390678467480715
EleutherAI/pythia-12b,17,step16,6,22,11846072320,36,0.12585977251800864,0.1540465212620056
EleutherAI/pythia-12b,17,step16,6,23,11846072320,36,0.10158028132240242,0.16311702153480442
EleutherAI/pythia-12b,17,step16,6,24,11846072320,36,0.12278844354053334,0.14970699441269616
EleutherAI/pythia-12b,17,step16,6,25,11846072320,36,0.1377288828248734,0.14129971801205435
EleutherAI/pythia-12b,17,step16,6,26,11846072320,36,0.12449390101372386,0.1816608966649831
EleutherAI/pythia-12b,17,step16,6,27,11846072320,36,0.14248872916395955,0.16674676257557602
EleutherAI/pythia-12b,17,step16,6,28,11846072320,36,0.1327770273047345,0.1775911969157892
EleutherAI/pythia-12b,17,step16,6,29,11846072320,36,0.14422495106050556,0.16714323763721603
EleutherAI/pythia-12b,17,step16,6,30,11846072320,36,0.10764867345615098,0.1849608316894497
EleutherAI/pythia-12b,17,step16,6,31,11846072320,36,0.12135624125118813,0.1798735831755104
EleutherAI/pythia-12b,17,step16,6,32,11846072320,36,0.14377792822280977,0.18012214387702688
EleutherAI/pythia-12b,17,step16,6,33,11846072320,36,0.09046443503954116,0.17500796235605579
EleutherAI/pythia-12b,17,step16,6,34,11846072320,36,0.1171157662015598,0.16642823831566994
EleutherAI/pythia-12b,17,step16,6,35,11846072320,36,0.1248799359744733,0.15929552991021498
EleutherAI/pythia-12b,17,step16,6,36,11846072320,36,0.13618592026310636,0.17144464220929964
EleutherAI/pythia-12b,17,step16,6,37,11846072320,36,0.13004455199135134,0.1429349229427742
EleutherAI/pythia-12b,17,step16,6,38,11846072320,36,0.12216762706145148,0.16155009086078795
EleutherAI/pythia-12b,17,step16,6,39,11846072320,36,0.13461594677644892,0.1505812194573136
EleutherAI/pythia-12b,17,step16,6,40,11846072320,36,0.12249630760099432,0.16296863644285955
EleutherAI/pythia-12b,17,step16,7,1,11846072320,36,0.12784365979065224,0.1367707335985861
EleutherAI/pythia-12b,17,step16,7,2,11846072320,36,0.1275026776489463,0.19736097455472199
EleutherAI/pythia-12b,17,step16,7,3,11846072320,36,0.14620436399101133,0.17229187179793104
EleutherAI/pythia-12b,17,step16,7,4,11846072320,36,0.12904272271549555,0.20252488951223924
EleutherAI/pythia-12b,17,step16,7,5,11846072320,36,0.1274104288893866,0.1542696361108361
EleutherAI/pythia-12b,17,step16,7,6,11846072320,36,0.09925917727598642,0.18313413721092556
EleutherAI/pythia-12b,17,step16,7,7,11846072320,36,0.13716414792312154,0.14047640801740208
EleutherAI/pythia-12b,17,step16,7,8,11846072320,36,0.11784578334853361,0.167000810940143
EleutherAI/pythia-12b,17,step16,7,9,11846072320,36,0.12411890284636531,0.16059328890587382
EleutherAI/pythia-12b,17,step16,7,10,11846072320,36,0.13718548629086114,0.17199014745898786
EleutherAI/pythia-12b,17,step16,7,11,11846072320,36,0.12139928892993171,0.15965833056259437
EleutherAI/pythia-12b,17,step16,7,12,11846072320,36,0.12184572466523257,0.16336062929786
EleutherAI/pythia-12b,17,step16,7,13,11846072320,36,0.1469592341800799,0.15231834356491267
EleutherAI/pythia-12b,17,step16,7,14,11846072320,36,0.12308935769036543,0.1593712622736085
EleutherAI/pythia-12b,17,step16,7,15,11846072320,36,0.10702106404725134,0.18289329038300847
EleutherAI/pythia-12b,17,step16,7,16,11846072320,36,0.11776513097298749,0.17484847254290412
EleutherAI/pythia-12b,17,step16,7,17,11846072320,36,0.11307606954049236,0.17415247552443638
EleutherAI/pythia-12b,17,step16,7,18,11846072320,36,0.12639917106599774,0.1546439805009343
EleutherAI/pythia-12b,17,step16,7,19,11846072320,36,0.11716808844078049,0.18265855212502916
EleutherAI/pythia-12b,17,step16,7,20,11846072320,36,0.11490128684352643,0.16774686541710346
EleutherAI/pythia-12b,17,step16,7,21,11846072320,36,0.1088294057125175,0.18486070929391601
EleutherAI/pythia-12b,17,step16,7,22,11846072320,36,0.13380922158961894,0.17075077894314358
EleutherAI/pythia-12b,17,step16,7,23,11846072320,36,0.11153081445129691,0.1656877033792816
EleutherAI/pythia-12b,17,step16,7,24,11846072320,36,0.1367315881893978,0.1690324514645624
EleutherAI/pythia-12b,17,step16,7,25,11846072320,36,0.12502024123059197,0.18823624156728697
EleutherAI/pythia-12b,17,step16,7,26,11846072320,36,0.1179636169795517,0.21450038198046045
EleutherAI/pythia-12b,17,step16,7,27,11846072320,36,0.13186970827457778,0.1640945020503736
EleutherAI/pythia-12b,17,step16,7,28,11846072320,36,0.11561142862984185,0.16953342772639904
EleutherAI/pythia-12b,17,step16,7,29,11846072320,36,0.14587939669889904,0.17705120355472545
EleutherAI/pythia-12b,17,step16,7,30,11846072320,36,0.1247176922880135,0.1596506137048473
EleutherAI/pythia-12b,17,step16,7,31,11846072320,36,0.12904527164190197,0.17815139595497473
EleutherAI/pythia-12b,17,step16,7,32,11846072320,36,0.11399094852151809,0.19631537811288063
EleutherAI/pythia-12b,17,step16,7,33,11846072320,36,0.12279663688584308,0.19622037903470047
EleutherAI/pythia-12b,17,step16,7,34,11846072320,36,0.11439858974368719,0.18972023657324522
EleutherAI/pythia-12b,17,step16,7,35,11846072320,36,0.1094357286028944,0.16703749135942067
EleutherAI/pythia-12b,17,step16,7,36,11846072320,36,0.1314858068396021,0.17427743594903305
EleutherAI/pythia-12b,17,step16,7,37,11846072320,36,0.13277946407529143,0.19924095647224968
EleutherAI/pythia-12b,17,step16,7,38,11846072320,36,0.13104907668254392,0.15305962354817365
EleutherAI/pythia-12b,17,step16,7,39,11846072320,36,0.1152013062049184,0.1779189561032228
EleutherAI/pythia-12b,17,step16,7,40,11846072320,36,0.12441840134672928,0.1757355783688458
EleutherAI/pythia-12b,17,step16,8,1,11846072320,36,0.1351827327609509,0.15232082970395636
EleutherAI/pythia-12b,17,step16,8,2,11846072320,36,0.1308337662078149,0.15082195126549433
EleutherAI/pythia-12b,17,step16,8,3,11846072320,36,0.11172647370366716,0.1979747764967583
EleutherAI/pythia-12b,17,step16,8,4,11846072320,36,0.1325944912684214,0.17347404449708287
EleutherAI/pythia-12b,17,step16,8,5,11846072320,36,0.1259411617487042,0.19114887151397292
EleutherAI/pythia-12b,17,step16,8,6,11846072320,36,0.1346427181976156,0.17133858535080787
EleutherAI/pythia-12b,17,step16,8,7,11846072320,36,0.12043426453776362,0.17966855206042973
EleutherAI/pythia-12b,17,step16,8,8,11846072320,36,0.14288600021833409,0.18187411535844517
EleutherAI/pythia-12b,17,step16,8,9,11846072320,36,0.12224055493848993,0.1606761007080296
EleutherAI/pythia-12b,17,step16,8,10,11846072320,36,0.10623402443543833,0.17014009344976044
