mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,1,step0,1,1,1011781632,16,0.8005790809760868,2.9548868546044416,0.007300591547776425,0.1271869502346347
EleutherAI/pythia-1b,1,step0,1,2,1011781632,16,0.7721092804480918,2.9119367500256064,0.0072295936201601015,0.1254388464072176
EleutherAI/pythia-1b,1,step0,1,3,1011781632,16,0.7648022606261673,2.925099022102148,0.00719916090867232,0.12571865345376565
EleutherAI/pythia-1b,1,step0,1,4,1011781632,16,0.7984442910584211,2.9370108351844464,0.007227136794449572,0.12624435204531512
EleutherAI/pythia-1b,1,step0,1,5,1011781632,16,0.7449927653831288,2.8706544983905906,0.007058416560013785,0.12336506508290764
EleutherAI/pythia-1b,1,step0,1,6,1011781632,16,0.7798709214322379,2.9222319724549206,0.007209798772831105,0.12587135105027447
EleutherAI/pythia-1b,1,step0,1,7,1011781632,16,0.7556352603091198,2.895331992807659,0.007174198805526501,0.1247645184207517
EleutherAI/pythia-1b,1,step0,1,8,1011781632,16,0.794806468846149,2.9559097204175457,0.007258767553787235,0.12689537386614097
EleutherAI/pythia-1b,1,step0,2,1,1011781632,16,0.7665763507048445,2.918883531241384,0.00720075521419173,0.1256302907593078
EleutherAI/pythia-1b,1,step0,2,2,1011781632,16,0.7830219679159093,2.9016368009790363,0.007132505841727825,0.12475275011123475
EleutherAI/pythia-1b,1,step0,2,3,1011781632,16,0.7489269165358885,2.907593250970837,0.007127526633262276,0.12481117528770953
EleutherAI/pythia-1b,1,step0,2,4,1011781632,16,0.7748103805806598,2.9126930661923396,0.007180092084581086,0.12530163610661707
EleutherAI/pythia-1b,1,step0,2,5,1011781632,16,0.7786885089491326,2.9570571084703725,0.0072833496615272554,0.12702870892511828
EleutherAI/pythia-1b,1,step0,2,6,1011781632,16,0.7506787794409694,2.927812085526967,0.007211464980455187,0.1258942899224278
EleutherAI/pythia-1b,1,step0,2,7,1011781632,16,0.7746043102735785,2.8960038344763275,0.007197139096440582,0.12497935509560877
EleutherAI/pythia-1b,1,step0,2,8,1011781632,16,0.7559660912289136,2.924595047142923,0.007157737553112947,0.12548963944833197
EleutherAI/pythia-1b,1,step0,3,1,1011781632,16,0.7498390137558019,2.9185989263347754,0.007114828062137503,0.12491417771859745
EleutherAI/pythia-1b,1,step0,3,2,1011781632,16,0.7493949001533469,2.934289940231164,0.007174475569376836,0.1258491278701537
EleutherAI/pythia-1b,1,step0,3,3,1011781632,16,0.7667460094781067,2.92914580911006,0.007223777260444017,0.12601283812956943
EleutherAI/pythia-1b,1,step0,3,4,1011781632,16,0.7441669365401706,2.8623985152478175,0.007056356654483177,0.12313088331673593
EleutherAI/pythia-1b,1,step0,3,5,1011781632,16,0.773817952851039,2.9350175347539467,0.007253604294864443,0.12628936490139084
EleutherAI/pythia-1b,1,step0,3,6,1011781632,16,0.8049327287272758,2.9848012207460872,0.007314525245795173,0.12806115522645073
EleutherAI/pythia-1b,1,step0,3,7,1011781632,16,0.7522672689152734,2.8779125293240218,0.0071394777533238035,0.12419534995368826
EleutherAI/pythia-1b,1,step0,3,8,1011781632,16,0.7473928142531777,2.939342095192394,0.007219258744138199,0.1261669339572971
EleutherAI/pythia-1b,1,step0,4,1,1011781632,16,0.7384724112643839,2.846009229236853,0.007079524073734314,0.12288487730575749
EleutherAI/pythia-1b,1,step0,4,2,1011781632,16,0.7920143021121483,2.9291719518375015,0.007166455911578041,0.1257578149247724
EleutherAI/pythia-1b,1,step0,4,3,1011781632,16,0.784650757065804,2.9985107291043565,0.00740161474122022,0.12903742930731613
EleutherAI/pythia-1b,1,step0,4,4,1011781632,16,0.755162594513504,2.9388584547112604,0.007212420392102056,0.12611372790693695
EleutherAI/pythia-1b,1,step0,4,5,1011781632,16,0.7526163532731065,2.8457070196359004,0.007002019151633538,0.12235022532577446
EleutherAI/pythia-1b,1,step0,4,6,1011781632,16,0.7540379400323637,2.981109336277617,0.007277861650004173,0.12781845699917443
EleutherAI/pythia-1b,1,step0,4,7,1011781632,16,0.757187895139508,2.9435502065226826,0.007275924179033542,0.12670102205921754
EleutherAI/pythia-1b,1,step0,4,8,1011781632,16,0.7652188750093926,2.9234263500436577,0.007180718255140778,0.12569439005073121
EleutherAI/pythia-1b,1,step0,5,1,1011781632,16,0.7654896087082218,2.9784164227473755,0.007331639017200649,0.1280007283217287
EleutherAI/pythia-1b,1,step0,5,2,1011781632,16,0.7523617139428639,2.9101431584794626,0.00708485410160349,0.12460522508589887
EleutherAI/pythia-1b,1,step0,5,3,1011781632,16,0.7786766228515561,3.0077966648186614,0.007324678449501082,0.12875868771057403
EleutherAI/pythia-1b,1,step0,5,4,1011781632,16,0.7947402679620041,2.9666508664846925,0.00725157132700037,0.12721837603965316
EleutherAI/pythia-1b,1,step0,5,5,1011781632,16,0.7815094506790258,2.934597011703093,0.0072512776916828295,0.12636258519693713
EleutherAI/pythia-1b,1,step0,5,6,1011781632,16,0.7662576620591995,2.997530534281204,0.007286314457069374,0.1282500923910477
EleutherAI/pythia-1b,1,step0,5,7,1011781632,16,0.7823512129144052,2.9529963753855557,0.007238908499008657,0.12676547931971488
EleutherAI/pythia-1b,1,step0,5,8,1011781632,16,0.7482696002010368,2.9372784323794923,0.007169969331755394,0.1259299755465608
EleutherAI/pythia-1b,1,step0,6,1,1011781632,16,0.7734395913494179,2.9906326797758482,0.0073114369912003424,0.1283233757536332
EleutherAI/pythia-1b,1,step0,6,2,1011781632,16,0.7859221565985334,2.9483103634745755,0.007294020567326788,0.12706527870159603
EleutherAI/pythia-1b,1,step0,6,3,1011781632,16,0.7959200653524261,2.9504593183500782,0.007236688454939921,0.12672142843315906
EleutherAI/pythia-1b,1,step0,6,4,1011781632,16,0.7830999655268922,2.961500760300442,0.007268555895084344,0.12714595957337552
EleutherAI/pythia-1b,1,step0,6,5,1011781632,16,0.7471606449724091,2.9281180200516888,0.0072056722143684976,0.12575119984400518
EleutherAI/pythia-1b,1,step0,6,6,1011781632,16,0.7770427253262332,2.907371872719937,0.007187763789395953,0.1251991299000588
EleutherAI/pythia-1b,1,step0,6,7,1011781632,16,0.761088413643288,2.9529234215153726,0.007251320575853304,0.12686621917372526
EleutherAI/pythia-1b,1,step0,6,8,1011781632,16,0.7459956773798817,2.942068979314948,0.007160840609889211,0.12586552134572382
EleutherAI/pythia-1b,1,step0,7,1,1011781632,16,0.7791924661593398,2.9956682907399177,0.00734704558509767,0.12859670443644927
EleutherAI/pythia-1b,1,step0,7,2,1011781632,16,0.7661857793663526,2.900195007448104,0.007164251782271981,0.12493976253132379
EleutherAI/pythia-1b,1,step0,7,3,1011781632,16,0.7983684913462464,2.939419946696197,0.007231488264396032,0.1263094753049336
EleutherAI/pythia-1b,1,step0,7,4,1011781632,16,0.7785189186922962,2.959703033475492,0.007300505860198295,0.12749686004879235
EleutherAI/pythia-1b,1,step0,7,5,1011781632,16,0.7798900203490089,2.939718884141374,0.007203079394800454,0.1261005460175576
EleutherAI/pythia-1b,1,step0,7,6,1011781632,16,0.7586268195508279,2.906521577392698,0.007165475001007278,0.12506879898565662
EleutherAI/pythia-1b,1,step0,7,7,1011781632,16,0.7552805672443748,2.880098253500181,0.007132935606089922,0.12422269765656806
EleutherAI/pythia-1b,1,step0,7,8,1011781632,16,0.7670834417178836,2.9043777791002965,0.007162043051882594,0.12507475800141016
EleutherAI/pythia-1b,1,step0,8,1,1011781632,16,0.8035780897119065,2.987423726256497,0.007286914734536255,0.12802065468138757
EleutherAI/pythia-1b,1,step0,8,2,1011781632,16,0.7780762299491516,2.9888703421398115,0.007326008766143072,0.1281577219946069
EleutherAI/pythia-1b,1,step0,8,3,1011781632,16,0.7588271407673745,2.906194887625407,0.007151082866833183,0.12497485175102319
EleutherAI/pythia-1b,1,step0,8,4,1011781632,16,0.7540786161522334,2.902611006532146,0.0071527754880424425,0.12489786831376784
EleutherAI/pythia-1b,1,step0,8,5,1011781632,16,0.7573532350934286,2.8798501474055174,0.007120195514625052,0.1240958811452349
EleutherAI/pythia-1b,1,step0,8,6,1011781632,16,0.781034654719031,2.93035184529049,0.00719793317132618,0.12592264326350822
EleutherAI/pythia-1b,1,step0,8,7,1011781632,16,0.7573228957127045,2.879417927565194,0.00707726825030581,0.12373281602521197
EleutherAI/pythia-1b,1,step0,8,8,1011781632,16,0.787076627534493,2.9476137369473974,0.0072382700872287015,0.12670417967904074
EleutherAI/pythia-1b,1,step0,9,1,1011781632,16,0.7596716590657928,2.9684789783816923,0.007275449089659949,0.12739687667482782
EleutherAI/pythia-1b,1,step0,9,2,1011781632,16,0.7668336670845297,2.9227682225824614,0.007222740814551253,0.12594204059278996
EleutherAI/pythia-1b,1,step0,9,3,1011781632,16,0.7694397595573937,2.92864516388473,0.007225962430436939,0.12596887597875728
EleutherAI/pythia-1b,1,step0,9,4,1011781632,16,0.774433292358593,2.9994915574434913,0.007348741353976797,0.12870678317931675
EleutherAI/pythia-1b,1,step0,9,5,1011781632,16,0.7620793049452628,2.9064951316023375,0.007165873936209717,0.1249291907056226
EleutherAI/pythia-1b,1,step0,9,6,1011781632,16,0.7572753212096474,2.8922823308256635,0.007158771782515992,0.1246204189620576
EleutherAI/pythia-1b,1,step0,9,7,1011781632,16,0.773064323438048,2.9775971344216345,0.007273909320296869,0.12757964748273914
EleutherAI/pythia-1b,1,step0,9,8,1011781632,16,0.7701077740705511,2.918417845623771,0.007168235612474946,0.1253619137647989
EleutherAI/pythia-1b,1,step0,10,1,1011781632,16,0.7722824542977511,2.9430268683843805,0.00725103180390575,0.12661026776754278
EleutherAI/pythia-1b,1,step0,10,2,1011781632,16,0.7945239314339644,3.0072381743357055,0.007354706509959702,0.1288323962820453
EleutherAI/pythia-1b,1,step0,10,3,1011781632,16,0.7541972122903128,2.9079449590939217,0.007157690223307933,0.12497575914448084
EleutherAI/pythia-1b,1,step0,10,4,1011781632,16,0.7597991741530769,2.848826494591694,0.0071021198789428365,0.12311646227610179
EleutherAI/pythia-1b,1,step0,10,5,1011781632,16,0.7817154947742703,2.9214984708881504,0.007264072748576315,0.12613399217168128
EleutherAI/pythia-1b,1,step0,10,6,1011781632,16,0.7561106787625854,2.8349982005777137,0.006996043199091035,0.12199850605280546
EleutherAI/pythia-1b,1,step0,10,7,1011781632,16,0.7643317861926835,2.894706298978072,0.007141063611444313,0.1246489442370317
EleutherAI/pythia-1b,1,step0,10,8,1011781632,16,0.7619015026368062,2.9160009663815907,0.007144077849249021,0.12521152809128028
EleutherAI/pythia-1b,1,step0,11,1,1011781632,16,0.7707926989303691,2.9120476630030927,0.007166576710023133,0.125190014998476
EleutherAI/pythia-1b,1,step0,11,2,1011781632,16,0.763998582214438,2.94758628578327,0.007189785791929972,0.12630368931940542
EleutherAI/pythia-1b,1,step0,11,3,1011781632,16,0.7696017331700951,2.9490818851174745,0.007209495816070061,0.1263726869760243
EleutherAI/pythia-1b,1,step0,11,4,1011781632,16,0.7264725918009993,2.806254786741603,0.006957950869521387,0.12117199289302027
EleutherAI/pythia-1b,1,step0,11,5,1011781632,16,0.7647840839036539,2.967819431070163,0.0072891746855923995,0.12747092220048464
EleutherAI/pythia-1b,1,step0,11,6,1011781632,16,0.7725705531413619,2.8739362435470763,0.007089380681825099,0.12378825835167641
EleutherAI/pythia-1b,1,step0,11,7,1011781632,16,0.7582026159552072,3.0469497084129857,0.007433311988395893,0.1304811971211755
EleutherAI/pythia-1b,1,step0,11,8,1011781632,16,0.7971423413715347,2.9826809663688243,0.0073311880097422025,0.1281277050317318
EleutherAI/pythia-1b,1,step0,12,1,1011781632,16,0.7713671824785814,2.9500126525610484,0.00725619098013211,0.1268860920984018
EleutherAI/pythia-1b,1,step0,12,2,1011781632,16,0.7647898007308156,3.003238438359099,0.007310839578037328,0.12855670262161673
EleutherAI/pythia-1b,1,step0,12,3,1011781632,16,0.7550538007109783,2.943789645078142,0.007274441328256801,0.12691404610066795
EleutherAI/pythia-1b,1,step0,12,4,1011781632,16,0.7678310049188422,2.9451191601037525,0.007178169726089359,0.12614502370156142
EleutherAI/pythia-1b,1,step0,12,5,1011781632,16,0.76446854174085,2.856281442304782,0.007080880955262287,0.12320432940067289
EleutherAI/pythia-1b,1,step0,12,6,1011781632,16,0.7826262930256137,2.9864120510352605,0.00724932449669211,0.12771643085164705
EleutherAI/pythia-1b,1,step0,12,7,1011781632,16,0.7745206101994322,2.8932467784755276,0.007122012721124881,0.12441795143122604
EleutherAI/pythia-1b,1,step0,12,8,1011781632,16,0.7704651985179554,2.8591152268753235,0.007048893407770263,0.1230157946737052
EleutherAI/pythia-1b,1,step0,13,1,1011781632,16,0.7649113272817726,2.9373963029146095,0.0071919754571730605,0.12605970445740683
EleutherAI/pythia-1b,1,step0,13,2,1011781632,16,0.7542739785474782,2.9036372247713147,0.007168431348487142,0.1250447461286464
EleutherAI/pythia-1b,1,step0,13,3,1011781632,16,0.7409098680538498,2.910092836456892,0.0071458785870891755,0.1250270844881867
EleutherAI/pythia-1b,1,step0,13,4,1011781632,16,0.7807637644269217,2.941716403378877,0.007204671794604715,0.1261451672986373
EleutherAI/pythia-1b,1,step0,13,5,1011781632,16,0.7538068632998772,2.911908046738989,0.007104754804018311,0.1247420053727723
EleutherAI/pythia-1b,1,step0,13,6,1011781632,16,0.7676884010984638,2.875387405180328,0.0070889986988340705,0.12379110808688416
EleutherAI/pythia-1b,1,step0,13,7,1011781632,16,0.7875601222495291,2.9761796266496554,0.007306184181264716,0.12781789551514222
EleutherAI/pythia-1b,1,step0,13,8,1011781632,16,0.7519312225225799,2.766898106029022,0.00689761175940572,0.11961020999685955
EleutherAI/pythia-1b,1,step0,14,1,1011781632,16,0.7936412402575096,2.9396224185748974,0.007202188045986524,0.12602655481625422
