mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,5,step4,1,1,6857302016,32,0.1347154815018445,0.16824990036049936
EleutherAI/pythia-6.9b,5,step4,1,2,6857302016,32,0.1265244004917932,0.16260426335998837
EleutherAI/pythia-6.9b,5,step4,1,3,6857302016,32,0.12379784457799457,0.16029296758341355
EleutherAI/pythia-6.9b,5,step4,1,4,6857302016,32,0.12326193046014942,0.165630126819462
EleutherAI/pythia-6.9b,5,step4,1,5,6857302016,32,0.11716503691342138,0.15861285619392942
EleutherAI/pythia-6.9b,5,step4,1,6,6857302016,32,0.12660381925927175,0.17011994209039852
EleutherAI/pythia-6.9b,5,step4,1,7,6857302016,32,0.1273648260390615,0.1702752130178807
EleutherAI/pythia-6.9b,5,step4,1,8,6857302016,32,0.12828823994263422,0.17725122299369744
EleutherAI/pythia-6.9b,5,step4,1,9,6857302016,32,0.1267060064640757,0.16606869596663534
EleutherAI/pythia-6.9b,5,step4,1,10,6857302016,32,0.1258462739565798,0.15994732451063015
EleutherAI/pythia-6.9b,5,step4,1,11,6857302016,32,0.12394348520215026,0.1714953166731932
EleutherAI/pythia-6.9b,5,step4,1,12,6857302016,32,0.12296689264811907,0.1622290806872798
EleutherAI/pythia-6.9b,5,step4,1,13,6857302016,32,0.12927800466449138,0.16531942583419176
EleutherAI/pythia-6.9b,5,step4,1,14,6857302016,32,0.1214543515620557,0.16817075747985377
EleutherAI/pythia-6.9b,5,step4,1,15,6857302016,32,0.13079987499896467,0.16653594294109855
EleutherAI/pythia-6.9b,5,step4,1,16,6857302016,32,0.12972425766759085,0.174664105470474
EleutherAI/pythia-6.9b,5,step4,1,17,6857302016,32,0.12074295522270345,0.1624032945537173
EleutherAI/pythia-6.9b,5,step4,1,18,6857302016,32,0.11484719345810351,0.1605090338501844
EleutherAI/pythia-6.9b,5,step4,1,19,6857302016,32,0.13130562325419334,0.15949305621823207
EleutherAI/pythia-6.9b,5,step4,1,20,6857302016,32,0.1193950976337398,0.16440078654178267
EleutherAI/pythia-6.9b,5,step4,1,21,6857302016,32,0.12937379863907442,0.16948096360172232
EleutherAI/pythia-6.9b,5,step4,1,22,6857302016,32,0.12992845407432618,0.16844860612563
EleutherAI/pythia-6.9b,5,step4,1,23,6857302016,32,0.1265500696549365,0.1658835154944085
EleutherAI/pythia-6.9b,5,step4,1,24,6857302016,32,0.12997017863455473,0.16908523541603893
EleutherAI/pythia-6.9b,5,step4,1,25,6857302016,32,0.11947587958618144,0.16128638100897044
EleutherAI/pythia-6.9b,5,step4,1,26,6857302016,32,0.12563011557557377,0.16604189532767002
EleutherAI/pythia-6.9b,5,step4,1,27,6857302016,32,0.12297119113250266,0.16131288302061073
EleutherAI/pythia-6.9b,5,step4,1,28,6857302016,32,0.12265360028715101,0.16842057948020303
EleutherAI/pythia-6.9b,5,step4,1,29,6857302016,32,0.12049441514452831,0.16078086597313568
EleutherAI/pythia-6.9b,5,step4,1,30,6857302016,32,0.12850796304050235,0.17028959195602222
EleutherAI/pythia-6.9b,5,step4,1,31,6857302016,32,0.12690893697969097,0.16739552129093588
EleutherAI/pythia-6.9b,5,step4,1,32,6857302016,32,0.12687080675685725,0.17024099306055193
EleutherAI/pythia-6.9b,5,step4,2,1,6857302016,32,0.11988387766990571,0.19289973816714126
EleutherAI/pythia-6.9b,5,step4,2,2,6857302016,32,0.13122472927735013,0.1631854860889571
EleutherAI/pythia-6.9b,5,step4,2,3,6857302016,32,0.1301755518191032,0.17885633155300806
EleutherAI/pythia-6.9b,5,step4,2,4,6857302016,32,0.12264197241436607,0.15544236357416114
EleutherAI/pythia-6.9b,5,step4,2,5,6857302016,32,0.1156229489278775,0.17519046702945193
EleutherAI/pythia-6.9b,5,step4,2,6,6857302016,32,0.1275804893200372,0.17632168414792762
EleutherAI/pythia-6.9b,5,step4,2,7,6857302016,32,0.12399587307583995,0.17145914428338807
EleutherAI/pythia-6.9b,5,step4,2,8,6857302016,32,0.11377164834478233,0.15905238604089156
EleutherAI/pythia-6.9b,5,step4,2,9,6857302016,32,0.12310652332464313,0.1574043380599972
EleutherAI/pythia-6.9b,5,step4,2,10,6857302016,32,0.12754902238020663,0.15999704449753588
