mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,9,step8,1,1,1414647808,24,0.12524280855963535,0.16544179910900172
EleutherAI/pythia-1.4b,9,step8,1,2,1414647808,24,0.12667833588592278,0.16570236642954045
EleutherAI/pythia-1.4b,9,step8,1,3,1414647808,24,0.12910463838270295,0.168627069088387
EleutherAI/pythia-1.4b,9,step8,1,4,1414647808,24,0.12188635793355129,0.16158186190680515
EleutherAI/pythia-1.4b,9,step8,1,5,1414647808,24,0.125798328681751,0.16497798211447465
EleutherAI/pythia-1.4b,9,step8,1,6,1414647808,24,0.12625517190487173,0.16752974554202754
EleutherAI/pythia-1.4b,9,step8,1,7,1414647808,24,0.12592527935387668,0.16645284225274845
EleutherAI/pythia-1.4b,9,step8,1,8,1414647808,24,0.12523590877943028,0.1648039960389112
EleutherAI/pythia-1.4b,9,step8,1,9,1414647808,24,0.12247252086731224,0.16343773373992768
EleutherAI/pythia-1.4b,9,step8,1,10,1414647808,24,0.12611292626473813,0.1660105966803458
EleutherAI/pythia-1.4b,9,step8,1,11,1414647808,24,0.12498404309936646,0.1647155603489002
EleutherAI/pythia-1.4b,9,step8,1,12,1414647808,24,0.1262092414751156,0.16712255308868823
EleutherAI/pythia-1.4b,9,step8,1,13,1414647808,24,0.12500412333700744,0.16585567333475423
EleutherAI/pythia-1.4b,9,step8,1,14,1414647808,24,0.12543550683549035,0.16497474316474012
EleutherAI/pythia-1.4b,9,step8,1,15,1414647808,24,0.12336234405480165,0.16318466476872334
EleutherAI/pythia-1.4b,9,step8,1,16,1414647808,24,0.12297830433100905,0.16435947238436865
EleutherAI/pythia-1.4b,9,step8,2,1,1414647808,24,0.1251444836502318,0.1667045197049687
EleutherAI/pythia-1.4b,9,step8,2,2,1414647808,24,0.1264028850965224,0.16281933627754178
EleutherAI/pythia-1.4b,9,step8,2,3,1414647808,24,0.12489385319476545,0.16598420020741023
EleutherAI/pythia-1.4b,9,step8,2,4,1414647808,24,0.12469195285895919,0.16328153537178
EleutherAI/pythia-1.4b,9,step8,2,5,1414647808,24,0.1256918787687748,0.16768907030691968
EleutherAI/pythia-1.4b,9,step8,2,6,1414647808,24,0.12544180495334456,0.16473674826189738
EleutherAI/pythia-1.4b,9,step8,2,7,1414647808,24,0.1260646563750487,0.16566975536132536
EleutherAI/pythia-1.4b,9,step8,2,8,1414647808,24,0.1220146185877892,0.16680095936577238
EleutherAI/pythia-1.4b,9,step8,2,9,1414647808,24,0.12615565826987715,0.1666843415022612
EleutherAI/pythia-1.4b,9,step8,2,10,1414647808,24,0.12546137224200427,0.1638282715726095
EleutherAI/pythia-1.4b,9,step8,2,11,1414647808,24,0.126245897660429,0.15893317291977344
EleutherAI/pythia-1.4b,9,step8,2,12,1414647808,24,0.12593810910823283,0.16228565419310917
EleutherAI/pythia-1.4b,9,step8,2,13,1414647808,24,0.12200081183969433,0.16322349011898035
EleutherAI/pythia-1.4b,9,step8,2,14,1414647808,24,0.12486283872668087,0.16260506392822963
EleutherAI/pythia-1.4b,9,step8,2,15,1414647808,24,0.12396800211510496,0.16514377203677685
EleutherAI/pythia-1.4b,9,step8,2,16,1414647808,24,0.12553252620963717,0.1707984078116155
EleutherAI/pythia-1.4b,9,step8,3,1,1414647808,24,0.12766091709022404,0.16605287018950812
EleutherAI/pythia-1.4b,9,step8,3,2,1414647808,24,0.12504074687848574,0.16946222729332092
EleutherAI/pythia-1.4b,9,step8,3,3,1414647808,24,0.12491764722800286,0.165220498412221
EleutherAI/pythia-1.4b,9,step8,3,4,1414647808,24,0.12715232921568476,0.16137954086490397
EleutherAI/pythia-1.4b,9,step8,3,5,1414647808,24,0.12746587215556393,0.16344525031297946
EleutherAI/pythia-1.4b,9,step8,3,6,1414647808,24,0.12337744526855934,0.1678270347103163
EleutherAI/pythia-1.4b,9,step8,3,7,1414647808,24,0.12754893640766626,0.15958448890988172
EleutherAI/pythia-1.4b,9,step8,3,8,1414647808,24,0.12442123374199719,0.166619275145613
EleutherAI/pythia-1.4b,9,step8,3,9,1414647808,24,0.12654277309775347,0.16436633492845132
EleutherAI/pythia-1.4b,9,step8,3,10,1414647808,24,0.12659299629250978,0.16518375783733594
EleutherAI/pythia-1.4b,9,step8,3,11,1414647808,24,0.12465177644771315,0.16327966461601376
EleutherAI/pythia-1.4b,9,step8,3,12,1414647808,24,0.12315688525569864,0.1694176841314669
EleutherAI/pythia-1.4b,9,step8,3,13,1414647808,24,0.12354418354013835,0.1627675559114407
EleutherAI/pythia-1.4b,9,step8,3,14,1414647808,24,0.1245379772585433,0.1644856160668818
EleutherAI/pythia-1.4b,9,step8,3,15,1414647808,24,0.12613171154448574,0.16520103654480192
EleutherAI/pythia-1.4b,9,step8,3,16,1414647808,24,0.12484814915190763,0.1645216285376935
EleutherAI/pythia-1.4b,9,step8,4,1,1414647808,24,0.12563459324026785,0.15899837950059956
EleutherAI/pythia-1.4b,9,step8,4,2,1414647808,24,0.12782692071889432,0.1679474871169339
EleutherAI/pythia-1.4b,9,step8,4,3,1414647808,24,0.12700104598772594,0.17209314189112934
EleutherAI/pythia-1.4b,9,step8,4,4,1414647808,24,0.12367996631620878,0.17209983589659042
EleutherAI/pythia-1.4b,9,step8,4,5,1414647808,24,0.12639855975480943,0.16725443652621255
EleutherAI/pythia-1.4b,9,step8,4,6,1414647808,24,0.12659512051904162,0.16485597747000483
EleutherAI/pythia-1.4b,9,step8,4,7,1414647808,24,0.12432026168941195,0.16384611876720598
EleutherAI/pythia-1.4b,9,step8,4,8,1414647808,24,0.12625285765497352,0.1680580417964014
EleutherAI/pythia-1.4b,9,step8,4,9,1414647808,24,0.1275687577935668,0.16533024145944694
EleutherAI/pythia-1.4b,9,step8,4,10,1414647808,24,0.1274330139037098,0.16829925128356646
EleutherAI/pythia-1.4b,9,step8,4,11,1414647808,24,0.12455615507545052,0.16267720833644492
EleutherAI/pythia-1.4b,9,step8,4,12,1414647808,24,0.12573287896140733,0.16814725647481887
EleutherAI/pythia-1.4b,9,step8,4,13,1414647808,24,0.12542292589249013,0.1644841621017402
EleutherAI/pythia-1.4b,9,step8,4,14,1414647808,24,0.12456282712631035,0.1620707524039813
EleutherAI/pythia-1.4b,9,step8,4,15,1414647808,24,0.12675678819507447,0.1653735580219252
EleutherAI/pythia-1.4b,9,step8,4,16,1414647808,24,0.1259550280343215,0.1691436034322411
EleutherAI/pythia-1.4b,9,step8,5,1,1414647808,24,0.1267883771857073,0.1620444864951991
EleutherAI/pythia-1.4b,9,step8,5,2,1414647808,24,0.12335065878681588,0.1629150016988451
EleutherAI/pythia-1.4b,9,step8,5,3,1414647808,24,0.12427667076433739,0.17172357284494702
EleutherAI/pythia-1.4b,9,step8,5,4,1414647808,24,0.12716922932514196,0.15783221911157927
EleutherAI/pythia-1.4b,9,step8,5,5,1414647808,24,0.12742215629901968,0.16775818249663788
EleutherAI/pythia-1.4b,9,step8,5,6,1414647808,24,0.1250655447264333,0.1736064147562146
EleutherAI/pythia-1.4b,9,step8,5,7,1414647808,24,0.1256071635698144,0.16289290884235597
EleutherAI/pythia-1.4b,9,step8,5,8,1414647808,24,0.12695302075899395,0.16387553192540866
EleutherAI/pythia-1.4b,9,step8,5,9,1414647808,24,0.12761442695517794,0.1625415112140837
EleutherAI/pythia-1.4b,9,step8,5,10,1414647808,24,0.12992972217209342,0.16269780656283678
EleutherAI/pythia-1.4b,9,step8,5,11,1414647808,24,0.12824404094782135,0.16377328091242288
EleutherAI/pythia-1.4b,9,step8,5,12,1414647808,24,0.12665038958594602,0.16085716917014511
EleutherAI/pythia-1.4b,9,step8,5,13,1414647808,24,0.12340129280949494,0.15995570343245075
EleutherAI/pythia-1.4b,9,step8,5,14,1414647808,24,0.1253249414611954,0.16817776487396283
EleutherAI/pythia-1.4b,9,step8,5,15,1414647808,24,0.12408055800262152,0.17036251720410206
EleutherAI/pythia-1.4b,9,step8,5,16,1414647808,24,0.1289746396847673,0.16497624893155358
EleutherAI/pythia-1.4b,9,step8,6,1,1414647808,24,0.12476080285760013,0.16289691196883221
EleutherAI/pythia-1.4b,9,step8,6,2,1414647808,24,0.12642116467650227,0.16122985797914652
EleutherAI/pythia-1.4b,9,step8,6,3,1414647808,24,0.1268868607275926,0.1686815661643897
EleutherAI/pythia-1.4b,9,step8,6,4,1414647808,24,0.12365884645967866,0.1670031302717623
EleutherAI/pythia-1.4b,9,step8,6,5,1414647808,24,0.12503281871679126,0.17031327278182667
EleutherAI/pythia-1.4b,9,step8,6,6,1414647808,24,0.12673707607876247,0.16260228165657487
EleutherAI/pythia-1.4b,9,step8,6,7,1414647808,24,0.12627590638403594,0.16296952853242194
EleutherAI/pythia-1.4b,9,step8,6,8,1414647808,24,0.1265619931736955,0.16787950155344808
EleutherAI/pythia-1.4b,9,step8,6,9,1414647808,24,0.12006683283493859,0.174215434930167
EleutherAI/pythia-1.4b,9,step8,6,10,1414647808,24,0.12746553971535626,0.16364698790506016
EleutherAI/pythia-1.4b,9,step8,6,11,1414647808,24,0.12418405650122025,0.17365881733529198
EleutherAI/pythia-1.4b,9,step8,6,12,1414647808,24,0.12625134610445107,0.15650973281076358
EleutherAI/pythia-1.4b,9,step8,6,13,1414647808,24,0.1282780928419785,0.16520634507788368
EleutherAI/pythia-1.4b,9,step8,6,14,1414647808,24,0.12413271483000331,0.16910790431092268
EleutherAI/pythia-1.4b,9,step8,6,15,1414647808,24,0.12486793144463415,0.16650806077652502
EleutherAI/pythia-1.4b,9,step8,6,16,1414647808,24,0.12423723465665142,0.16396383054599206
EleutherAI/pythia-1.4b,9,step8,7,1,1414647808,24,0.1262883831195913,0.1708160845434164
EleutherAI/pythia-1.4b,9,step8,7,2,1414647808,24,0.12727030598790612,0.16626875854849632
EleutherAI/pythia-1.4b,9,step8,7,3,1414647808,24,0.12779576854371985,0.15718070786815502
EleutherAI/pythia-1.4b,9,step8,7,4,1414647808,24,0.12481342691245734,0.16723293888273535
EleutherAI/pythia-1.4b,9,step8,7,5,1414647808,24,0.12506493898639984,0.17259232724482587
EleutherAI/pythia-1.4b,9,step8,7,6,1414647808,24,0.1272042198973643,0.15925992748423198
EleutherAI/pythia-1.4b,9,step8,7,7,1414647808,24,0.126165565215163,0.16028816487315714
EleutherAI/pythia-1.4b,9,step8,7,8,1414647808,24,0.125800593473666,0.16503555190053068
EleutherAI/pythia-1.4b,9,step8,7,9,1414647808,24,0.12729430603640926,0.1600224023444337
EleutherAI/pythia-1.4b,9,step8,7,10,1414647808,24,0.12651442677655195,0.1669417924944076
EleutherAI/pythia-1.4b,9,step8,7,11,1414647808,24,0.12654092102996756,0.16573973834044758
EleutherAI/pythia-1.4b,9,step8,7,12,1414647808,24,0.12409449804451189,0.16737455458522912
