mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,17,step16,1,1,1011781632,16,0.12711776456272633,0.16605054245361153
EleutherAI/pythia-1b,17,step16,1,2,1011781632,16,0.12549218155063305,0.16577768282735486
EleutherAI/pythia-1b,17,step16,1,3,1011781632,16,0.12564335501677276,0.16435358879175985
EleutherAI/pythia-1b,17,step16,1,4,1011781632,16,0.12622509131001097,0.1678191341135326
EleutherAI/pythia-1b,17,step16,1,5,1011781632,16,0.12335735217139523,0.16375286698721725
EleutherAI/pythia-1b,17,step16,1,6,1011781632,16,0.1258241841373769,0.16589054238755957
EleutherAI/pythia-1b,17,step16,1,7,1011781632,16,0.12479631080887872,0.16499717871437555
EleutherAI/pythia-1b,17,step16,1,8,1011781632,16,0.12690069401138893,0.16664678661024065
EleutherAI/pythia-1b,17,step16,2,1,1011781632,16,0.12676748363776605,0.1639894658738786
EleutherAI/pythia-1b,17,step16,2,2,1011781632,16,0.12432280666119339,0.17261746756217855
EleutherAI/pythia-1b,17,step16,2,3,1011781632,16,0.12502038090660403,0.16501718425043707
EleutherAI/pythia-1b,17,step16,2,4,1011781632,16,0.12557852180959939,0.16309374604407728
EleutherAI/pythia-1b,17,step16,2,5,1011781632,16,0.12605096003202879,0.16607131339139763
EleutherAI/pythia-1b,17,step16,2,6,1011781632,16,0.12539807428513558,0.16162584370209107
EleutherAI/pythia-1b,17,step16,2,7,1011781632,16,0.12527168266945052,0.16975124098092045
EleutherAI/pythia-1b,17,step16,2,8,1011781632,16,0.12435649509902469,0.16628079501738594
EleutherAI/pythia-1b,17,step16,3,1,1011781632,16,0.1234413895409207,0.17019023842460754
EleutherAI/pythia-1b,17,step16,3,2,1011781632,16,0.12507480047307568,0.16108797582889994
EleutherAI/pythia-1b,17,step16,3,3,1011781632,16,0.12953692906768288,0.16627311227736885
EleutherAI/pythia-1b,17,step16,3,4,1011781632,16,0.12097125554138471,0.16395176880553852
EleutherAI/pythia-1b,17,step16,3,5,1011781632,16,0.12687451945052844,0.16124358264220365
EleutherAI/pythia-1b,17,step16,3,6,1011781632,16,0.12717679672099802,0.16785970588659377
EleutherAI/pythia-1b,17,step16,3,7,1011781632,16,0.12649764330895452,0.1632198597061204
EleutherAI/pythia-1b,17,step16,3,8,1011781632,16,0.1254875587058944,0.15901501482358205
EleutherAI/pythia-1b,17,step16,4,1,1011781632,16,0.12165855199613188,0.1687646974101886
EleutherAI/pythia-1b,17,step16,4,2,1011781632,16,0.1255678682568463,0.16429730767647063
EleutherAI/pythia-1b,17,step16,4,3,1011781632,16,0.1281439667013851,0.16534008434763894
EleutherAI/pythia-1b,17,step16,4,4,1011781632,16,0.12842578985154982,0.1657068863701265
EleutherAI/pythia-1b,17,step16,4,5,1011781632,16,0.12072973184332292,0.17612725454340641
EleutherAI/pythia-1b,17,step16,4,6,1011781632,16,0.12865163751684863,0.16559824853151048
EleutherAI/pythia-1b,17,step16,4,7,1011781632,16,0.12593891738995056,0.1612067946397864
EleutherAI/pythia-1b,17,step16,4,8,1011781632,16,0.1271362709211515,0.16462900752464568
EleutherAI/pythia-1b,17,step16,5,1,1011781632,16,0.12339914492233554,0.16750596696371067
EleutherAI/pythia-1b,17,step16,5,2,1011781632,16,0.12484816146885844,0.16330541448259314
EleutherAI/pythia-1b,17,step16,5,3,1011781632,16,0.1315046047439446,0.16178057419399058
EleutherAI/pythia-1b,17,step16,5,4,1011781632,16,0.1268056116036108,0.16460943438515466
EleutherAI/pythia-1b,17,step16,5,5,1011781632,16,0.12827191285386275,0.16479005674096017
EleutherAI/pythia-1b,17,step16,5,6,1011781632,16,0.13023260268788256,0.16717231284278825
EleutherAI/pythia-1b,17,step16,5,7,1011781632,16,0.12637374851035996,0.17644684476492636
EleutherAI/pythia-1b,17,step16,5,8,1011781632,16,0.1265582695390816,0.15957729677269764
EleutherAI/pythia-1b,17,step16,6,1,1011781632,16,0.12412005993495649,0.16397074799615516
EleutherAI/pythia-1b,17,step16,6,2,1011781632,16,0.12235532171867627,0.1683775342150672
EleutherAI/pythia-1b,17,step16,6,3,1011781632,16,0.1248516130733776,0.1696639034181117
EleutherAI/pythia-1b,17,step16,6,4,1011781632,16,0.12997986917179802,0.16196593641116092
EleutherAI/pythia-1b,17,step16,6,5,1011781632,16,0.12493571848818306,0.16524865629861837
EleutherAI/pythia-1b,17,step16,6,6,1011781632,16,0.12603618411554227,0.16052470441247604
EleutherAI/pythia-1b,17,step16,6,7,1011781632,16,0.12884972198074818,0.16442896157234635
EleutherAI/pythia-1b,17,step16,6,8,1011781632,16,0.1256545171331804,0.15346903321487046
EleutherAI/pythia-1b,17,step16,7,1,1011781632,16,0.1321083825171083,0.15219846838811135
EleutherAI/pythia-1b,17,step16,7,2,1011781632,16,0.11676337792574461,0.18162393514010994
EleutherAI/pythia-1b,17,step16,7,3,1011781632,16,0.12828065616612852,0.1601889568853664
EleutherAI/pythia-1b,17,step16,7,4,1011781632,16,0.12847783547398203,0.15977846185030697
EleutherAI/pythia-1b,17,step16,7,5,1011781632,16,0.12400539148900956,0.16882363233055256
EleutherAI/pythia-1b,17,step16,7,6,1011781632,16,0.1253330740495934,0.1672498011295949
EleutherAI/pythia-1b,17,step16,7,7,1011781632,16,0.13099174953258785,0.1607441952334599
EleutherAI/pythia-1b,17,step16,7,8,1011781632,16,0.1262631935120613,0.16487765975028004
EleutherAI/pythia-1b,17,step16,8,1,1011781632,16,0.1293053374746003,0.1588231242197501
EleutherAI/pythia-1b,17,step16,8,2,1011781632,16,0.12690796038588958,0.16875335494162616
