mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,50001,step50000,1,1,1414647808,24,0.14183345273159462,0.14301342693893038
EleutherAI/pythia-1.4b,50001,step50000,1,2,1414647808,24,0.155401183644662,0.14121902427236147
EleutherAI/pythia-1.4b,50001,step50000,1,3,1414647808,24,0.11796883404165412,0.15508254883145245
EleutherAI/pythia-1.4b,50001,step50000,1,4,1414647808,24,0.055597930290811726,0.10173059474710404
EleutherAI/pythia-1.4b,50001,step50000,1,5,1414647808,24,0.29294217091512387,0.1405749211154945
EleutherAI/pythia-1.4b,50001,step50000,1,6,1414647808,24,0.13066067925847324,0.14859213225275006
EleutherAI/pythia-1.4b,50001,step50000,1,7,1414647808,24,0.42782865415464294,0.1159790346354201
EleutherAI/pythia-1.4b,50001,step50000,1,8,1414647808,24,0.16922852831022872,0.18668513011198498
EleutherAI/pythia-1.4b,50001,step50000,1,9,1414647808,24,0.19882629217730982,0.11515419854147652
EleutherAI/pythia-1.4b,50001,step50000,1,10,1414647808,24,0.12294161202827907,0.17308163904660454
EleutherAI/pythia-1.4b,50001,step50000,1,11,1414647808,24,0.2003324053308985,0.13015190768964563
EleutherAI/pythia-1.4b,50001,step50000,1,12,1414647808,24,0.20896358650412641,0.1542204875532571
EleutherAI/pythia-1.4b,50001,step50000,1,13,1414647808,24,0.25432296764027246,0.12411486398283242
EleutherAI/pythia-1.4b,50001,step50000,1,14,1414647808,24,0.18959747811963962,0.1504393077284858
EleutherAI/pythia-1.4b,50001,step50000,1,15,1414647808,24,0.35569212845227377,0.10616821464565061
EleutherAI/pythia-1.4b,50001,step50000,1,16,1414647808,24,0.10741696681816115,0.1591683257841043
EleutherAI/pythia-1.4b,50001,step50000,2,1,1414647808,24,0.2282089682200828,0.13793057336978184
EleutherAI/pythia-1.4b,50001,step50000,2,2,1414647808,24,0.2375145245332259,0.13480481797935542
EleutherAI/pythia-1.4b,50001,step50000,2,3,1414647808,24,0.1291206035393852,0.15637205417796562
EleutherAI/pythia-1.4b,50001,step50000,2,4,1414647808,24,0.3827217922017381,0.1104771144402859
EleutherAI/pythia-1.4b,50001,step50000,2,5,1414647808,24,0.18961532770826647,0.15001182772454105
EleutherAI/pythia-1.4b,50001,step50000,2,6,1414647808,24,0.5126829630172288,0.09343104641437079
EleutherAI/pythia-1.4b,50001,step50000,2,7,1414647808,24,0.26079573146663265,0.11456203422098005
EleutherAI/pythia-1.4b,50001,step50000,2,8,1414647808,24,0.15207269951678787,0.13403964506926475
EleutherAI/pythia-1.4b,50001,step50000,2,9,1414647808,24,0.19744952359759768,0.16034603699784464
EleutherAI/pythia-1.4b,50001,step50000,2,10,1414647808,24,0.20944002403824533,0.12892092641599628
EleutherAI/pythia-1.4b,50001,step50000,2,11,1414647808,24,0.3347961563874293,0.11279550237810464
EleutherAI/pythia-1.4b,50001,step50000,2,12,1414647808,24,0.8399712862195196,0.09606327389173944
EleutherAI/pythia-1.4b,50001,step50000,2,13,1414647808,24,0.07315313635679242,0.1568958415837214
EleutherAI/pythia-1.4b,50001,step50000,2,14,1414647808,24,0.34871615270326084,0.1284112616221199
EleutherAI/pythia-1.4b,50001,step50000,2,15,1414647808,24,0.18502435668765957,0.1375797609952432
EleutherAI/pythia-1.4b,50001,step50000,2,16,1414647808,24,0.4499683219928283,0.11080200978283494
EleutherAI/pythia-1.4b,50001,step50000,3,1,1414647808,24,0.12551548864479892,0.14564299425138183
EleutherAI/pythia-1.4b,50001,step50000,3,2,1414647808,24,0.1087710950635485,0.18187254807120323
EleutherAI/pythia-1.4b,50001,step50000,3,3,1414647808,24,0.1532353127917817,0.1496032789047505
EleutherAI/pythia-1.4b,50001,step50000,3,4,1414647808,24,0.1574997175988313,0.1209370066515273
EleutherAI/pythia-1.4b,50001,step50000,3,5,1414647808,24,0.13093757162334857,0.16572249133151032
EleutherAI/pythia-1.4b,50001,step50000,3,6,1414647808,24,0.07693122658184963,0.14870886048497825
EleutherAI/pythia-1.4b,50001,step50000,3,7,1414647808,24,0.14201375137869118,0.09770140753549941
EleutherAI/pythia-1.4b,50001,step50000,3,8,1414647808,24,0.11569571261246638,0.0998438014271291
EleutherAI/pythia-1.4b,50001,step50000,3,9,1414647808,24,0.13807918184489992,0.17041883960522863
EleutherAI/pythia-1.4b,50001,step50000,3,10,1414647808,24,0.14945988698272372,0.10296522283943382
EleutherAI/pythia-1.4b,50001,step50000,3,11,1414647808,24,0.13135573628719321,0.15593598473414372
EleutherAI/pythia-1.4b,50001,step50000,3,12,1414647808,24,0.11684172467381743,0.11470919043278771
EleutherAI/pythia-1.4b,50001,step50000,3,13,1414647808,24,0.21713339767835516,0.16668540251639866
EleutherAI/pythia-1.4b,50001,step50000,3,14,1414647808,24,0.1715498364701106,0.22064795202432985
EleutherAI/pythia-1.4b,50001,step50000,3,15,1414647808,24,0.17747094704805905,0.13568471222780304
EleutherAI/pythia-1.4b,50001,step50000,3,16,1414647808,24,0.22212310679055544,0.16666318840338837
EleutherAI/pythia-1.4b,50001,step50000,4,1,1414647808,24,0.1378767949951303,0.15350164799159527
EleutherAI/pythia-1.4b,50001,step50000,4,2,1414647808,24,0.14683270466712497,0.23512618220201478
EleutherAI/pythia-1.4b,50001,step50000,4,3,1414647808,24,0.18875679015755292,0.16155010983124146
EleutherAI/pythia-1.4b,50001,step50000,4,4,1414647808,24,0.33583344912922775,0.14716466581141263
EleutherAI/pythia-1.4b,50001,step50000,4,5,1414647808,24,0.1716277522591499,0.14489527865013735
EleutherAI/pythia-1.4b,50001,step50000,4,6,1414647808,24,0.32181462309918957,0.18068682853770143
EleutherAI/pythia-1.4b,50001,step50000,4,7,1414647808,24,0.12612605578190567,0.16689212009444962
EleutherAI/pythia-1.4b,50001,step50000,4,8,1414647808,24,0.14134594032893305,0.17208043349397786
EleutherAI/pythia-1.4b,50001,step50000,4,9,1414647808,24,0.23537969844298315,0.22414875570852472
EleutherAI/pythia-1.4b,50001,step50000,4,10,1414647808,24,0.19156215423801992,0.18589505124221867
EleutherAI/pythia-1.4b,50001,step50000,4,11,1414647808,24,0.10108642630256685,0.3322372621892987
EleutherAI/pythia-1.4b,50001,step50000,4,12,1414647808,24,0.1532347698782657,0.11786921243476971
EleutherAI/pythia-1.4b,50001,step50000,4,13,1414647808,24,0.17909766128426552,0.14476489671156387
EleutherAI/pythia-1.4b,50001,step50000,4,14,1414647808,24,0.0937803395305041,0.34682084478482644
EleutherAI/pythia-1.4b,50001,step50000,4,15,1414647808,24,0.12466301799782578,0.26679614117486516
EleutherAI/pythia-1.4b,50001,step50000,4,16,1414647808,24,0.2907130342793536,0.21178790102447112
EleutherAI/pythia-1.4b,50001,step50000,5,1,1414647808,24,0.06282397651312135,0.7520590318036867
EleutherAI/pythia-1.4b,50001,step50000,5,2,1414647808,24,0.05304980200544756,0.9165571275147589
EleutherAI/pythia-1.4b,50001,step50000,5,3,1414647808,24,0.1253839772105127,0.5561440002631854
EleutherAI/pythia-1.4b,50001,step50000,5,4,1414647808,24,0.07587076247286595,0.6831539004772633
