mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,33,step32,1,1,1414647808,24,0.12479984329023336,0.16504195474602792
EleutherAI/pythia-1.4b,33,step32,1,2,1414647808,24,0.12602699495986233,0.16521996950490156
EleutherAI/pythia-1.4b,33,step32,1,3,1414647808,24,0.1291789224388094,0.16868438295371177
EleutherAI/pythia-1.4b,33,step32,1,4,1414647808,24,0.12154248487707726,0.1612895690575913
EleutherAI/pythia-1.4b,33,step32,1,5,1414647808,24,0.12600677933085247,0.16518397964872752
EleutherAI/pythia-1.4b,33,step32,1,6,1414647808,24,0.12597694668035067,0.1672470776459297
EleutherAI/pythia-1.4b,33,step32,1,7,1414647808,24,0.12579651123790944,0.1663034041677867
EleutherAI/pythia-1.4b,33,step32,1,8,1414647808,24,0.12489269181034403,0.1644781661463213
EleutherAI/pythia-1.4b,33,step32,1,9,1414647808,24,0.12215274753043419,0.16310694474760473
EleutherAI/pythia-1.4b,33,step32,1,10,1414647808,24,0.12599795158986032,0.16587514933702105
EleutherAI/pythia-1.4b,33,step32,1,11,1414647808,24,0.12510682877388082,0.164835824007476
EleutherAI/pythia-1.4b,33,step32,1,12,1414647808,24,0.12588728646616315,0.16680830354066759
EleutherAI/pythia-1.4b,33,step32,1,13,1414647808,24,0.12487970972741326,0.1657158820008909
EleutherAI/pythia-1.4b,33,step32,1,14,1414647808,24,0.1253952817829163,0.1649759054665003
EleutherAI/pythia-1.4b,33,step32,1,15,1414647808,24,0.12323877233284726,0.1630838621049761
EleutherAI/pythia-1.4b,33,step32,1,16,1414647808,24,0.1226768918257128,0.16399997539326053
EleutherAI/pythia-1.4b,33,step32,2,1,1414647808,24,0.12465364069261167,0.1675265339446497
EleutherAI/pythia-1.4b,33,step32,2,2,1414647808,24,0.12705280958442713,0.16350526088574624
EleutherAI/pythia-1.4b,33,step32,2,3,1414647808,24,0.12577934615739111,0.16482674008285672
