mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,50001,step50000,1,1,1011781632,16,0.19345380741733684,0.13023035466536742
EleutherAI/pythia-1b,50001,step50000,1,2,1011781632,16,0.18771558941842553,0.13579266318945105
EleutherAI/pythia-1b,50001,step50000,1,3,1011781632,16,0.1278645550166522,0.1566567294713523
EleutherAI/pythia-1b,50001,step50000,1,4,1011781632,16,0.25184004163151386,0.14310615178052186
EleutherAI/pythia-1b,50001,step50000,1,5,1011781632,16,0.15829589283904869,0.19788291487652615
EleutherAI/pythia-1b,50001,step50000,1,6,1011781632,16,0.22895170484219224,0.1487413906120323
EleutherAI/pythia-1b,50001,step50000,1,7,1011781632,16,0.10548454540985837,0.14698788400057017
EleutherAI/pythia-1b,50001,step50000,1,8,1011781632,16,0.1509264550610884,0.16578554479522745
EleutherAI/pythia-1b,50001,step50000,2,1,1011781632,16,0.43902834319137596,0.11086051333024423
EleutherAI/pythia-1b,50001,step50000,2,2,1011781632,16,0.13076699996652363,0.09784969146847274
EleutherAI/pythia-1b,50001,step50000,2,3,1011781632,16,0.18592236527764758,0.13780467208844044
EleutherAI/pythia-1b,50001,step50000,2,4,1011781632,16,0.3945491027993125,0.11990887823853044
EleutherAI/pythia-1b,50001,step50000,2,5,1011781632,16,0.4284744851134561,0.10007673991122489
EleutherAI/pythia-1b,50001,step50000,2,6,1011781632,16,0.1638919017627253,0.1913446399268579
EleutherAI/pythia-1b,50001,step50000,2,7,1011781632,16,0.16836833042112195,0.14177240011234715
EleutherAI/pythia-1b,50001,step50000,2,8,1011781632,16,0.0774505789260248,0.08499825877548603
EleutherAI/pythia-1b,50001,step50000,3,1,1011781632,16,0.22957099180993012,0.15165839459769445
EleutherAI/pythia-1b,50001,step50000,3,2,1011781632,16,0.35998908302805444,0.1288854997079293
EleutherAI/pythia-1b,50001,step50000,3,3,1011781632,16,0.22445254555872607,0.15448182515307765
EleutherAI/pythia-1b,50001,step50000,3,4,1011781632,16,0.33383298396795713,0.12210318083978357
EleutherAI/pythia-1b,50001,step50000,3,5,1011781632,16,0.1559801534120295,0.09593013643256354
EleutherAI/pythia-1b,50001,step50000,3,6,1011781632,16,0.16189513761583746,0.22927069694206517
EleutherAI/pythia-1b,50001,step50000,3,7,1011781632,16,0.22946349063793098,0.13268453731584742
EleutherAI/pythia-1b,50001,step50000,3,8,1011781632,16,0.1380797233824078,0.09996877026719012
EleutherAI/pythia-1b,50001,step50000,4,1,1011781632,16,0.13593381865917736,0.17287131886112614
EleutherAI/pythia-1b,50001,step50000,4,2,1011781632,16,0.14370692049239844,0.15919793201414667
EleutherAI/pythia-1b,50001,step50000,4,3,1011781632,16,0.2059292291869988,0.17645295520310283
EleutherAI/pythia-1b,50001,step50000,4,4,1011781632,16,0.28374399898109487,0.15439773600425444
EleutherAI/pythia-1b,50001,step50000,4,5,1011781632,16,0.1607132854426766,0.21273820574868008
EleutherAI/pythia-1b,50001,step50000,4,6,1011781632,16,0.9361902569328342,0.09614958820512162
EleutherAI/pythia-1b,50001,step50000,4,7,1011781632,16,0.3042771691182354,0.17642170365329257
EleutherAI/pythia-1b,50001,step50000,4,8,1011781632,16,0.3917960563266242,0.1919422503113299
EleutherAI/pythia-1b,50001,step50000,5,1,1011781632,16,0.10669801610748506,0.6448053550702315
EleutherAI/pythia-1b,50001,step50000,5,2,1011781632,16,0.07951334787269787,0.7666891431575781
EleutherAI/pythia-1b,50001,step50000,5,3,1011781632,16,0.08861104180258848,0.5452619210198835
EleutherAI/pythia-1b,50001,step50000,5,4,1011781632,16,0.1771876959538495,0.5273055303562153
EleutherAI/pythia-1b,50001,step50000,5,5,1011781632,16,0.05140643367996888,0.9659681797206581
EleutherAI/pythia-1b,50001,step50000,5,6,1011781632,16,0.06872068331003543,0.8493061464380574
EleutherAI/pythia-1b,50001,step50000,5,7,1011781632,16,0.10693613077897025,0.620116157261459
EleutherAI/pythia-1b,50001,step50000,5,8,1011781632,16,0.13174400461820865,0.4847834040005286
EleutherAI/pythia-1b,50001,step50000,6,1,1011781632,16,0.14257178657517594,0.4380922908852766
EleutherAI/pythia-1b,50001,step50000,6,2,1011781632,16,0.04963169598884809,0.8425589736338492
EleutherAI/pythia-1b,50001,step50000,6,3,1011781632,16,0.07043678048919803,0.778686445262339
EleutherAI/pythia-1b,50001,step50000,6,4,1011781632,16,0.17597310623159634,0.5021297869918583
EleutherAI/pythia-1b,50001,step50000,6,5,1011781632,16,0.06935662027817584,0.802940925991571
EleutherAI/pythia-1b,50001,step50000,6,6,1011781632,16,0.19077305725073668,0.5061512963549869
EleutherAI/pythia-1b,50001,step50000,6,7,1011781632,16,0.05366888670698251,0.9456296897865273
EleutherAI/pythia-1b,50001,step50000,6,8,1011781632,16,0.05246022622612812,0.894214663688127
EleutherAI/pythia-1b,50001,step50000,7,1,1011781632,16,0.22165688827589106,0.5140546498758657
EleutherAI/pythia-1b,50001,step50000,7,2,1011781632,16,0.07579919547345988,0.8253785771829588
EleutherAI/pythia-1b,50001,step50000,7,3,1011781632,16,0.0695872490962704,0.8219468746636365
EleutherAI/pythia-1b,50001,step50000,7,4,1011781632,16,0.7177771308400609,0.15398552330831683
EleutherAI/pythia-1b,50001,step50000,7,5,1011781632,16,0.07665800337341272,0.7631826582434658
EleutherAI/pythia-1b,50001,step50000,7,6,1011781632,16,0.09972592348137771,0.6250120911959771
EleutherAI/pythia-1b,50001,step50000,7,7,1011781632,16,0.08806291016730457,0.7213632804047954
EleutherAI/pythia-1b,50001,step50000,7,8,1011781632,16,0.0600218601530423,0.9028644134421965
EleutherAI/pythia-1b,50001,step50000,8,1,1011781632,16,0.05636642720583856,0.9223855605891517
EleutherAI/pythia-1b,50001,step50000,8,2,1011781632,16,0.05132005240505294,0.9856377704902454
EleutherAI/pythia-1b,50001,step50000,8,3,1011781632,16,0.05786217577397461,0.9321116529427491
EleutherAI/pythia-1b,50001,step50000,8,4,1011781632,16,0.10483830487047942,0.7354974359184414
EleutherAI/pythia-1b,50001,step50000,8,5,1011781632,16,0.11268206324439503,0.4269558584972008
EleutherAI/pythia-1b,50001,step50000,8,6,1011781632,16,0.16839471130489225,0.46551501580902765
EleutherAI/pythia-1b,50001,step50000,8,7,1011781632,16,0.16765724432405762,0.5117452040806905
EleutherAI/pythia-1b,50001,step50000,8,8,1011781632,16,0.0828881465715241,0.735803219291183
EleutherAI/pythia-1b,50001,step50000,9,1,1011781632,16,0.054971534339291514,0.9518281222284735
EleutherAI/pythia-1b,50001,step50000,9,2,1011781632,16,0.07502366029643436,0.7708832694066537
EleutherAI/pythia-1b,50001,step50000,9,3,1011781632,16,0.09493713171498191,0.6734449225324052
EleutherAI/pythia-1b,50001,step50000,9,4,1011781632,16,0.1633253617173021,0.5015295963208597
EleutherAI/pythia-1b,50001,step50000,9,5,1011781632,16,0.08456434891209584,0.7106739180134581
EleutherAI/pythia-1b,50001,step50000,9,6,1011781632,16,0.08220950711250033,0.8284091586107248
EleutherAI/pythia-1b,50001,step50000,9,7,1011781632,16,0.06213654174997996,0.8251474906016398
EleutherAI/pythia-1b,50001,step50000,9,8,1011781632,16,0.0971184771888338,0.693442914042029
EleutherAI/pythia-1b,50001,step50000,10,1,1011781632,16,0.10370493463769148,0.5354475348337635
