mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,10001,step10000,1,1,11846072320,36,0.12689261938313817,0.14867268248206678
EleutherAI/pythia-12b,10001,step10000,1,2,11846072320,36,0.12985894898953912,0.1679678528762615
EleutherAI/pythia-12b,10001,step10000,1,3,11846072320,36,0.13102323552957165,0.15706241112370206
EleutherAI/pythia-12b,10001,step10000,1,4,11846072320,36,0.11926794771451846,0.1278983841037696
EleutherAI/pythia-12b,10001,step10000,1,5,11846072320,36,0.13170108916769332,0.1741477058243912
EleutherAI/pythia-12b,10001,step10000,1,6,11846072320,36,0.13586157216346476,0.16767969500978247
EleutherAI/pythia-12b,10001,step10000,1,7,11846072320,36,0.12437286540619778,0.1474228556919563
EleutherAI/pythia-12b,10001,step10000,1,8,11846072320,36,0.13130662919164773,0.16017144938578473
EleutherAI/pythia-12b,10001,step10000,1,9,11846072320,36,0.11466744231681025,0.16102577385131836
EleutherAI/pythia-12b,10001,step10000,1,10,11846072320,36,0.11000012460950612,0.1617963288549904
EleutherAI/pythia-12b,10001,step10000,1,11,11846072320,36,0.12213401406354549,0.1400817449291323
EleutherAI/pythia-12b,10001,step10000,1,12,11846072320,36,0.12545282149256703,0.14990499322008974
EleutherAI/pythia-12b,10001,step10000,1,13,11846072320,36,0.12012462841497881,0.1412528106556819
EleutherAI/pythia-12b,10001,step10000,1,14,11846072320,36,0.12453933962964793,0.1465834469811336
EleutherAI/pythia-12b,10001,step10000,1,15,11846072320,36,0.11076204305900643,0.1561120267084858
EleutherAI/pythia-12b,10001,step10000,1,16,11846072320,36,0.12734172951329395,0.15561329245612066
EleutherAI/pythia-12b,10001,step10000,1,17,11846072320,36,0.12684286902057332,0.16102485593083918
EleutherAI/pythia-12b,10001,step10000,1,18,11846072320,36,0.12644225248770488,0.15445886035212072
EleutherAI/pythia-12b,10001,step10000,1,19,11846072320,36,0.11561928438889725,0.15002714902128986
EleutherAI/pythia-12b,10001,step10000,1,20,11846072320,36,0.11553809771666651,0.14188994771546426
EleutherAI/pythia-12b,10001,step10000,1,21,11846072320,36,0.11622246769298837,0.1542276036799759
EleutherAI/pythia-12b,10001,step10000,1,22,11846072320,36,0.12585546211661158,0.1676155422945638
EleutherAI/pythia-12b,10001,step10000,1,23,11846072320,36,0.12132209674217496,0.15745828846642917
EleutherAI/pythia-12b,10001,step10000,1,24,11846072320,36,0.12666713585657574,0.15593252740464764
EleutherAI/pythia-12b,10001,step10000,1,25,11846072320,36,0.12837933139265834,0.14740277585145586
EleutherAI/pythia-12b,10001,step10000,1,26,11846072320,36,0.12823115285855152,0.16405484690568645
EleutherAI/pythia-12b,10001,step10000,1,27,11846072320,36,0.11885737128242532,0.15320296765671473
EleutherAI/pythia-12b,10001,step10000,1,28,11846072320,36,0.11935917680171333,0.14835370315781402
EleutherAI/pythia-12b,10001,step10000,1,29,11846072320,36,0.12364797422791024,0.1532809387657556
EleutherAI/pythia-12b,10001,step10000,1,30,11846072320,36,0.12326538992917033,0.16438986909751951
EleutherAI/pythia-12b,10001,step10000,1,31,11846072320,36,0.11881341717510785,0.17274684798498227
EleutherAI/pythia-12b,10001,step10000,1,32,11846072320,36,0.1171223364949405,0.15812014147930134
EleutherAI/pythia-12b,10001,step10000,1,33,11846072320,36,0.12361512183807451,0.16115337807136967
EleutherAI/pythia-12b,10001,step10000,1,34,11846072320,36,0.12650129696292736,0.15817006393237867
EleutherAI/pythia-12b,10001,step10000,1,35,11846072320,36,0.13089795485027017,0.13112928813418465
EleutherAI/pythia-12b,10001,step10000,1,36,11846072320,36,0.1162206325847823,0.16024056907083176
EleutherAI/pythia-12b,10001,step10000,1,37,11846072320,36,0.11861294774232321,0.16204064551953434
EleutherAI/pythia-12b,10001,step10000,1,38,11846072320,36,0.12091303768906145,0.13755775903639667
EleutherAI/pythia-12b,10001,step10000,1,39,11846072320,36,0.12295629954463365,0.1552041285970547
EleutherAI/pythia-12b,10001,step10000,1,40,11846072320,36,0.1295748767261211,0.15388414084172997
EleutherAI/pythia-12b,10001,step10000,2,1,11846072320,36,0.10858953042185158,0.16958739681801455
EleutherAI/pythia-12b,10001,step10000,2,2,11846072320,36,0.15722591850582182,0.1503715722376967
EleutherAI/pythia-12b,10001,step10000,2,3,11846072320,36,0.23397682495303335,0.13359217828715791
EleutherAI/pythia-12b,10001,step10000,2,4,11846072320,36,0.14482250722969792,0.09257829199928237
EleutherAI/pythia-12b,10001,step10000,2,5,11846072320,36,0.19222234460796497,0.14497056478416326
EleutherAI/pythia-12b,10001,step10000,2,6,11846072320,36,0.1340138778012167,0.18383440269330686
EleutherAI/pythia-12b,10001,step10000,2,7,11846072320,36,0.12424605213911143,0.1540797597032275
EleutherAI/pythia-12b,10001,step10000,2,8,11846072320,36,0.13220083591033205,0.15004653684436914
EleutherAI/pythia-12b,10001,step10000,2,9,11846072320,36,0.14164966694988285,0.1021940849760586
EleutherAI/pythia-12b,10001,step10000,2,10,11846072320,36,0.3741516997595807,0.11109987847708362
EleutherAI/pythia-12b,10001,step10000,2,11,11846072320,36,0.1326448691801892,0.16628400496746948
EleutherAI/pythia-12b,10001,step10000,2,12,11846072320,36,0.142465898644056,0.16175870040526705
EleutherAI/pythia-12b,10001,step10000,2,13,11846072320,36,0.21140080802254485,0.142409283427281
EleutherAI/pythia-12b,10001,step10000,2,14,11846072320,36,0.3615436715943677,0.12263970907956537
EleutherAI/pythia-12b,10001,step10000,2,15,11846072320,36,0.39079370535350777,0.10814823050544153
EleutherAI/pythia-12b,10001,step10000,2,16,11846072320,36,0.7146782974402109,0.10036643663303804
EleutherAI/pythia-12b,10001,step10000,2,17,11846072320,36,0.3757723614841968,0.12581521879277516
EleutherAI/pythia-12b,10001,step10000,2,18,11846072320,36,0.17752717468921125,0.13983371416833976
EleutherAI/pythia-12b,10001,step10000,2,19,11846072320,36,0.2367411307296953,0.14428043135304794
EleutherAI/pythia-12b,10001,step10000,2,20,11846072320,36,0.42726558912265766,0.11672969917310873
EleutherAI/pythia-12b,10001,step10000,2,21,11846072320,36,0.3169804553504104,0.13092727731499404
EleutherAI/pythia-12b,10001,step10000,2,22,11846072320,36,0.23560792060048727,0.12647900561726572
EleutherAI/pythia-12b,10001,step10000,2,23,11846072320,36,0.3641492995592924,0.12048015804463495
EleutherAI/pythia-12b,10001,step10000,2,24,11846072320,36,0.14917480965164506,0.12427021667652119
EleutherAI/pythia-12b,10001,step10000,2,25,11846072320,36,0.368284649341493,0.10591221585388741
EleutherAI/pythia-12b,10001,step10000,2,26,11846072320,36,0.13370949245273347,0.16407314194618042
EleutherAI/pythia-12b,10001,step10000,2,27,11846072320,36,0.8968518706592353,0.09593539985942764
EleutherAI/pythia-12b,10001,step10000,2,28,11846072320,36,0.13512308323929256,0.17612543134102676
EleutherAI/pythia-12b,10001,step10000,2,29,11846072320,36,0.14998130048359473,0.15015624757218465
EleutherAI/pythia-12b,10001,step10000,2,30,11846072320,36,0.14833316922903772,0.12605960328724825
EleutherAI/pythia-12b,10001,step10000,2,31,11846072320,36,0.16892250908074433,0.12163555545469479
