mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,33,step32,1,1,6857302016,32,0.13469753977660834,0.1680982576532138
EleutherAI/pythia-6.9b,33,step32,1,2,6857302016,32,0.12645122771886907,0.16255955573719538
EleutherAI/pythia-6.9b,33,step32,1,3,6857302016,32,0.12362981849984897,0.1600705843597829
EleutherAI/pythia-6.9b,33,step32,1,4,6857302016,32,0.12337582625515822,0.16564610149073705
EleutherAI/pythia-6.9b,33,step32,1,5,6857302016,32,0.11678330852250164,0.15796974616253873
EleutherAI/pythia-6.9b,33,step32,1,6,6857302016,32,0.12665927362021379,0.17000891043393457
EleutherAI/pythia-6.9b,33,step32,1,7,6857302016,32,0.12740796152781972,0.17024997762172248
EleutherAI/pythia-6.9b,33,step32,1,8,6857302016,32,0.12841898965014437,0.17741854555971984
EleutherAI/pythia-6.9b,33,step32,1,9,6857302016,32,0.12699327928883888,0.16635678184998998
EleutherAI/pythia-6.9b,33,step32,1,10,6857302016,32,0.12572901418248003,0.1596662392196533
EleutherAI/pythia-6.9b,33,step32,1,11,6857302016,32,0.12399370005136133,0.1715181631290608
EleutherAI/pythia-6.9b,33,step32,1,12,6857302016,32,0.1234788710038896,0.16268224193639041
EleutherAI/pythia-6.9b,33,step32,1,13,6857302016,32,0.1288956327212823,0.16511899259153962
EleutherAI/pythia-6.9b,33,step32,1,14,6857302016,32,0.12110423901909818,0.1678110902217236
EleutherAI/pythia-6.9b,33,step32,1,15,6857302016,32,0.13105332433013941,0.16679774817112863
EleutherAI/pythia-6.9b,33,step32,1,16,6857302016,32,0.12975402051085105,0.17467499095331257
EleutherAI/pythia-6.9b,33,step32,1,17,6857302016,32,0.1206836009722527,0.16246739593712056
EleutherAI/pythia-6.9b,33,step32,1,18,6857302016,32,0.1148640935675607,0.160663880469339
EleutherAI/pythia-6.9b,33,step32,1,19,6857302016,32,0.13112080671374232,0.159498184387972
EleutherAI/pythia-6.9b,33,step32,1,20,6857302016,32,0.11993742643578628,0.16487188894558952
EleutherAI/pythia-6.9b,33,step32,1,21,6857302016,32,0.12926073117019443,0.16944134014997034
EleutherAI/pythia-6.9b,33,step32,1,22,6857302016,32,0.13000270271500394,0.16855907368588371
EleutherAI/pythia-6.9b,33,step32,1,23,6857302016,32,0.12682122558176334,0.16605354579831202
EleutherAI/pythia-6.9b,33,step32,1,24,6857302016,32,0.12992821024680457,0.16901319731284187
EleutherAI/pythia-6.9b,33,step32,1,25,6857302016,32,0.11943397353551495,0.1612634751833863
EleutherAI/pythia-6.9b,33,step32,1,26,6857302016,32,0.12552738461822446,0.16582035902026174
EleutherAI/pythia-6.9b,33,step32,1,27,6857302016,32,0.12266144047941527,0.161049540034375
EleutherAI/pythia-6.9b,33,step32,1,28,6857302016,32,0.12241397955519208,0.16805338809775694
EleutherAI/pythia-6.9b,33,step32,1,29,6857302016,32,0.12057244948841425,0.16082729052964806
EleutherAI/pythia-6.9b,33,step32,1,30,6857302016,32,0.1287270538542453,0.17043497941425967
EleutherAI/pythia-6.9b,33,step32,1,31,6857302016,32,0.12677551700255352,0.16720045341721343
