mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,162322944,12,0.12237739904193544,0.16418240339615497
EleutherAI/pythia-160m,5,step4,1,2,162322944,12,0.1253277902399097,0.16610015308982254
EleutherAI/pythia-160m,5,step4,1,3,162322944,12,0.12548955369393922,0.16657179967128297
EleutherAI/pythia-160m,5,step4,1,4,162322944,12,0.12473194854887752,0.1658896968025971
EleutherAI/pythia-160m,5,step4,1,5,162322944,12,0.12578229646984337,0.16400866254090185
EleutherAI/pythia-160m,5,step4,1,6,162322944,12,0.12577294865930758,0.16507042175880418
EleutherAI/pythia-160m,5,step4,1,7,162322944,12,0.1236391767367228,0.16393384354765167
EleutherAI/pythia-160m,5,step4,1,8,162322944,12,0.12257119733001194,0.16251842094747507
EleutherAI/pythia-160m,5,step4,1,9,162322944,12,0.12504538404265855,0.16480527795828853
EleutherAI/pythia-160m,5,step4,1,10,162322944,12,0.12571002917739002,0.16372971221043894
EleutherAI/pythia-160m,5,step4,1,11,162322944,12,0.12601939785677388,0.16604819512358296
EleutherAI/pythia-160m,5,step4,1,12,162322944,12,0.12876964273775837,0.16782209743093976
EleutherAI/pythia-160m,5,step4,2,1,162322944,12,0.12366824269339483,0.167062672531909
EleutherAI/pythia-160m,5,step4,2,2,162322944,12,0.12327269892636179,0.1660284330011219
EleutherAI/pythia-160m,5,step4,2,3,162322944,12,0.12624908926653428,0.16613298561144335
EleutherAI/pythia-160m,5,step4,2,4,162322944,12,0.128116167718181,0.1682879459448494
EleutherAI/pythia-160m,5,step4,2,5,162322944,12,0.1248767400949119,0.1645286739901737
EleutherAI/pythia-160m,5,step4,2,6,162322944,12,0.12767542684982128,0.16352478776115908
EleutherAI/pythia-160m,5,step4,2,7,162322944,12,0.12647626942230591,0.1655635459029728
EleutherAI/pythia-160m,5,step4,2,8,162322944,12,0.12492553386893175,0.16025690406605642
EleutherAI/pythia-160m,5,step4,2,9,162322944,12,0.12449467310810586,0.16728130813028
EleutherAI/pythia-160m,5,step4,2,10,162322944,12,0.12559559953038216,0.16537157332038016
EleutherAI/pythia-160m,5,step4,2,11,162322944,12,0.127266984595148,0.16492404895568927
EleutherAI/pythia-160m,5,step4,2,12,162322944,12,0.12498744555914004,0.1600718609988689
EleutherAI/pythia-160m,5,step4,3,1,162322944,12,0.1255912110880688,0.17147808727268518
EleutherAI/pythia-160m,5,step4,3,2,162322944,12,0.125938608912421,0.16843564444229941
EleutherAI/pythia-160m,5,step4,3,3,162322944,12,0.12514841637655238,0.1667677170957799
EleutherAI/pythia-160m,5,step4,3,4,162322944,12,0.12616894242015325,0.1672156536699952
EleutherAI/pythia-160m,5,step4,3,5,162322944,12,0.12441792224978537,0.1685672926327756
EleutherAI/pythia-160m,5,step4,3,6,162322944,12,0.12323689334899988,0.16501339285021963
EleutherAI/pythia-160m,5,step4,3,7,162322944,12,0.12428318566500063,0.1618739785654498
EleutherAI/pythia-160m,5,step4,3,8,162322944,12,0.1282415830337249,0.16638713356320023
EleutherAI/pythia-160m,5,step4,3,9,162322944,12,0.12599228959608896,0.16343506276271896
EleutherAI/pythia-160m,5,step4,3,10,162322944,12,0.1246375596939443,0.16832487696261553
EleutherAI/pythia-160m,5,step4,3,11,162322944,12,0.1259476253119585,0.16564943645339644
EleutherAI/pythia-160m,5,step4,3,12,162322944,12,0.12660656195391223,0.1638866637808245
EleutherAI/pythia-160m,5,step4,4,1,162322944,12,0.1244608457102342,0.1606807484663463
EleutherAI/pythia-160m,5,step4,4,2,162322944,12,0.1260256186105288,0.16476118644033821
EleutherAI/pythia-160m,5,step4,4,3,162322944,12,0.12652921835491962,0.16337636987435383
EleutherAI/pythia-160m,5,step4,4,4,162322944,12,0.12675226599470268,0.16810513587595818
EleutherAI/pythia-160m,5,step4,4,5,162322944,12,0.12424751300107426,0.16265601129480844
EleutherAI/pythia-160m,5,step4,4,6,162322944,12,0.12747518738379346,0.16253011279904445
EleutherAI/pythia-160m,5,step4,4,7,162322944,12,0.12764119826167727,0.1643736687720985
EleutherAI/pythia-160m,5,step4,4,8,162322944,12,0.12800988514681116,0.16431549702723458
EleutherAI/pythia-160m,5,step4,4,9,162322944,12,0.12767049502972902,0.16245726396416396
EleutherAI/pythia-160m,5,step4,4,10,162322944,12,0.1246623636668061,0.16977092619235806
EleutherAI/pythia-160m,5,step4,4,11,162322944,12,0.12685749515354092,0.16405756924827172
EleutherAI/pythia-160m,5,step4,4,12,162322944,12,0.12419061921536918,0.17168824252736814
EleutherAI/pythia-160m,5,step4,5,1,162322944,12,0.12734209404357735,0.1657144747137486
EleutherAI/pythia-160m,5,step4,5,2,162322944,12,0.12539990687066008,0.16874292497341334
EleutherAI/pythia-160m,5,step4,5,3,162322944,12,0.12747391045384396,0.16374063139988312
EleutherAI/pythia-160m,5,step4,5,4,162322944,12,0.12325005271883158,0.16796052457020802
EleutherAI/pythia-160m,5,step4,5,5,162322944,12,0.12558906280376886,0.16470514620478086
EleutherAI/pythia-160m,5,step4,5,6,162322944,12,0.1275159528663566,0.16165600070455766
EleutherAI/pythia-160m,5,step4,5,7,162322944,12,0.1236104641400568,0.16425812749510946
EleutherAI/pythia-160m,5,step4,5,8,162322944,12,0.126643767591577,0.16019028589666423
EleutherAI/pythia-160m,5,step4,5,9,162322944,12,0.12897157746258078,0.15310843105990066
EleutherAI/pythia-160m,5,step4,5,10,162322944,12,0.12847641274869975,0.15873922634724377
EleutherAI/pythia-160m,5,step4,5,11,162322944,12,0.1251479973037679,0.16812195097496196
EleutherAI/pythia-160m,5,step4,5,12,162322944,12,0.12629913175114993,0.1631160846914167
EleutherAI/pythia-160m,5,step4,6,1,162322944,12,0.12675145319341355,0.16192580067046408
EleutherAI/pythia-160m,5,step4,6,2,162322944,12,0.1254959739017504,0.1620744733425142
EleutherAI/pythia-160m,5,step4,6,3,162322944,12,0.12575853509722168,0.16037559075778843
EleutherAI/pythia-160m,5,step4,6,4,162322944,12,0.1258345960944264,0.15974390054787238
EleutherAI/pythia-160m,5,step4,6,5,162322944,12,0.12598694065535387,0.16490627652420112
EleutherAI/pythia-160m,5,step4,6,6,162322944,12,0.12764072829337267,0.1662247992391969
EleutherAI/pythia-160m,5,step4,6,7,162322944,12,0.12414571239022874,0.17015508754184472
EleutherAI/pythia-160m,5,step4,6,8,162322944,12,0.12206011308027097,0.17236817416709818
EleutherAI/pythia-160m,5,step4,6,9,162322944,12,0.12453999636029155,0.16389983380073536
EleutherAI/pythia-160m,5,step4,6,10,162322944,12,0.12725409867057388,0.1627808475682327
EleutherAI/pythia-160m,5,step4,6,11,162322944,12,0.12341834406729213,0.16785890677826357
EleutherAI/pythia-160m,5,step4,6,12,162322944,12,0.12344909138843278,0.16781056803223246
EleutherAI/pythia-160m,5,step4,7,1,162322944,12,0.12327944557252406,0.1605714568169088
EleutherAI/pythia-160m,5,step4,7,2,162322944,12,0.12562472523713072,0.16640841291920913
EleutherAI/pythia-160m,5,step4,7,3,162322944,12,0.1259213046593082,0.15723617240092952
EleutherAI/pythia-160m,5,step4,7,4,162322944,12,0.121777110243658,0.17213776037544457
EleutherAI/pythia-160m,5,step4,7,5,162322944,12,0.12779272466830838,0.1646378463743864
EleutherAI/pythia-160m,5,step4,7,6,162322944,12,0.12608568046476923,0.1679336432613678
EleutherAI/pythia-160m,5,step4,7,7,162322944,12,0.12464463234216239,0.16568395569808664
EleutherAI/pythia-160m,5,step4,7,8,162322944,12,0.12450270970595308,0.168882429135499
EleutherAI/pythia-160m,5,step4,7,9,162322944,12,0.1258822003709482,0.16771397194279739
EleutherAI/pythia-160m,5,step4,7,10,162322944,12,0.12861963331855986,0.15854562776493233
EleutherAI/pythia-160m,5,step4,7,11,162322944,12,0.12679488285145418,0.16384411087488981
EleutherAI/pythia-160m,5,step4,7,12,162322944,12,0.1253546638296799,0.16364490362191877
EleutherAI/pythia-160m,5,step4,8,1,162322944,12,0.1255370728984788,0.16270838946931887
EleutherAI/pythia-160m,5,step4,8,2,162322944,12,0.12396428608769049,0.16434795501174865
EleutherAI/pythia-160m,5,step4,8,3,162322944,12,0.12240402090612112,0.16944138549670976
EleutherAI/pythia-160m,5,step4,8,4,162322944,12,0.1257326254626741,0.1581334232691082
EleutherAI/pythia-160m,5,step4,8,5,162322944,12,0.1223206563710092,0.1628993461439917
EleutherAI/pythia-160m,5,step4,8,6,162322944,12,0.12512644301462278,0.16991310745097313
EleutherAI/pythia-160m,5,step4,8,7,162322944,12,0.12556678188164846,0.16435180748770897
EleutherAI/pythia-160m,5,step4,8,8,162322944,12,0.1275592999023807,0.15782007889950772
EleutherAI/pythia-160m,5,step4,8,9,162322944,12,0.1260864326993266,0.16723742960272606
EleutherAI/pythia-160m,5,step4,8,10,162322944,12,0.1260147644234849,0.16148470922208222
EleutherAI/pythia-160m,5,step4,8,11,162322944,12,0.1276176563008232,0.1635275835355928
EleutherAI/pythia-160m,5,step4,8,12,162322944,12,0.12350159140119141,0.16489073495428122
EleutherAI/pythia-160m,5,step4,9,1,162322944,12,0.12790592296703437,0.16281527129782208
EleutherAI/pythia-160m,5,step4,9,2,162322944,12,0.12433981755608549,0.17003072675753816
EleutherAI/pythia-160m,5,step4,9,3,162322944,12,0.12432029417662824,0.1664137856380359
EleutherAI/pythia-160m,5,step4,9,4,162322944,12,0.12101123304674034,0.16536450911839082
EleutherAI/pythia-160m,5,step4,9,5,162322944,12,0.1287668993802847,0.16222175501577843
EleutherAI/pythia-160m,5,step4,9,6,162322944,12,0.12686262378195023,0.16991768593902698
EleutherAI/pythia-160m,5,step4,9,7,162322944,12,0.12362574157794491,0.1665310849947435
EleutherAI/pythia-160m,5,step4,9,8,162322944,12,0.12878290726034128,0.1675838356384554
EleutherAI/pythia-160m,5,step4,9,9,162322944,12,0.1244971919972617,0.16478484530035437
EleutherAI/pythia-160m,5,step4,9,10,162322944,12,0.1301173020668842,0.1618824620582946
EleutherAI/pythia-160m,5,step4,9,11,162322944,12,0.12351561768970507,0.1639365649673047
EleutherAI/pythia-160m,5,step4,9,12,162322944,12,0.12509597523568625,0.16526179766847382
EleutherAI/pythia-160m,5,step4,10,1,162322944,12,0.12881449254805794,0.16365593451973012
EleutherAI/pythia-160m,5,step4,10,2,162322944,12,0.12497362792044427,0.16857621606226794
EleutherAI/pythia-160m,5,step4,10,3,162322944,12,0.1280346448524846,0.1661497003401632
EleutherAI/pythia-160m,5,step4,10,4,162322944,12,0.12399563844407997,0.17162119579856636
EleutherAI/pythia-160m,5,step4,10,5,162322944,12,0.12839466035254182,0.16425756249834106
EleutherAI/pythia-160m,5,step4,10,6,162322944,12,0.12385292895496246,0.17142959086185278
EleutherAI/pythia-160m,5,step4,10,7,162322944,12,0.12399747240561261,0.16435761570751484
EleutherAI/pythia-160m,5,step4,10,8,162322944,12,0.12889104772795423,0.16282608329287696
EleutherAI/pythia-160m,5,step4,10,9,162322944,12,0.12623080213529028,0.16752080693729104
EleutherAI/pythia-160m,5,step4,10,10,162322944,12,0.12178169170187575,0.17019938676990004
EleutherAI/pythia-160m,5,step4,10,11,162322944,12,0.124770705171444,0.16366751271638422
EleutherAI/pythia-160m,5,step4,10,12,162322944,12,0.12640832691780615,0.16378969858559936
EleutherAI/pythia-160m,5,step4,11,1,162322944,12,0.12321215866877505,0.1744139994251298
EleutherAI/pythia-160m,5,step4,11,2,162322944,12,0.12207284065203977,0.1671108756236754
EleutherAI/pythia-160m,5,step4,11,3,162322944,12,0.1252248734795116,0.16605156573939606
EleutherAI/pythia-160m,5,step4,11,4,162322944,12,0.12624196646673538,0.17165447193737676
EleutherAI/pythia-160m,5,step4,11,5,162322944,12,0.12277139754065339,0.16881229896266176
EleutherAI/pythia-160m,5,step4,11,6,162322944,12,0.12740841575034026,0.16642499754244497
EleutherAI/pythia-160m,5,step4,11,7,162322944,12,0.12595888937602526,0.16279022636691903
EleutherAI/pythia-160m,5,step4,11,8,162322944,12,0.12233613210509306,0.16820314273730408
EleutherAI/pythia-160m,5,step4,11,9,162322944,12,0.12481254248602966,0.15882606480505548
EleutherAI/pythia-160m,5,step4,11,10,162322944,12,0.12880837034669004,0.15612536411475128
EleutherAI/pythia-160m,5,step4,11,11,162322944,12,0.12784320455570294,0.16697462892031165
EleutherAI/pythia-160m,5,step4,11,12,162322944,12,0.12473931020355077,0.16804429680646
EleutherAI/pythia-160m,5,step4,12,1,162322944,12,0.1251674191942354,0.16216677037422897
EleutherAI/pythia-160m,5,step4,12,2,162322944,12,0.12744673554066777,0.17244484866256107
EleutherAI/pythia-160m,5,step4,12,3,162322944,12,0.12446064590378562,0.16076274924875197
EleutherAI/pythia-160m,5,step4,12,4,162322944,12,0.1249868856692636,0.1638687451512695
EleutherAI/pythia-160m,5,step4,12,5,162322944,12,0.12738014937185485,0.16415919995567457
EleutherAI/pythia-160m,5,step4,12,6,162322944,12,0.1315280065701172,0.15730772413000146
EleutherAI/pythia-160m,5,step4,12,7,162322944,12,0.1280461131530749,0.1627606907383994
EleutherAI/pythia-160m,5,step4,12,8,162322944,12,0.12505525954671803,0.16586744811039067
EleutherAI/pythia-160m,5,step4,12,9,162322944,12,0.1255888943546437,0.1686926665394245
EleutherAI/pythia-160m,5,step4,12,10,162322944,12,0.12314888746016193,0.16370487333395634
EleutherAI/pythia-160m,5,step4,12,11,162322944,12,0.12652684356066374,0.17213568614946825
EleutherAI/pythia-160m,5,step4,12,12,162322944,12,0.1205502083418784,0.1700114969824169
