mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,9,step8,15,22,11846072320,36,0.11348189807331951,0.14235944767949635
EleutherAI/pythia-12b,9,step8,15,23,11846072320,36,0.09832022506631795,0.18615019785984227
EleutherAI/pythia-12b,9,step8,15,24,11846072320,36,0.10622374585049374,0.1840382678093047
EleutherAI/pythia-12b,9,step8,15,25,11846072320,36,0.10492006305593982,0.20101760884372138
EleutherAI/pythia-12b,9,step8,15,26,11846072320,36,0.13102756033989935,0.15626783555166585
EleutherAI/pythia-12b,9,step8,15,27,11846072320,36,0.09569395979021758,0.14453129887066263
EleutherAI/pythia-12b,9,step8,15,28,11846072320,36,0.1298070264191509,0.16599089116160123
EleutherAI/pythia-12b,9,step8,15,29,11846072320,36,0.11504895881925882,0.2070402966689195
EleutherAI/pythia-12b,9,step8,15,30,11846072320,36,0.1337889677064644,0.16920286915390872
EleutherAI/pythia-12b,9,step8,15,31,11846072320,36,0.12124180043390291,0.18890245630777808
EleutherAI/pythia-12b,9,step8,15,32,11846072320,36,0.12066642702599094,0.18095060910291227
EleutherAI/pythia-12b,9,step8,15,33,11846072320,36,0.13663214277867616,0.15607499563367333
EleutherAI/pythia-12b,9,step8,15,34,11846072320,36,0.15172347343070905,0.1388419928314449
EleutherAI/pythia-12b,9,step8,15,35,11846072320,36,0.13082806715132056,0.15904424313802615
EleutherAI/pythia-12b,9,step8,15,36,11846072320,36,0.14476396571341393,0.13373700065633373
EleutherAI/pythia-12b,9,step8,15,37,11846072320,36,0.13553372268808314,0.13111838112185306
EleutherAI/pythia-12b,9,step8,15,38,11846072320,36,0.12281650190686316,0.17825044176678306
EleutherAI/pythia-12b,9,step8,15,39,11846072320,36,0.122764446641187,0.18524075650495359
EleutherAI/pythia-12b,9,step8,15,40,11846072320,36,0.12697930058447623,0.16615892876801006
EleutherAI/pythia-12b,9,step8,16,1,11846072320,36,0.13719442504102936,0.17064018645701373
EleutherAI/pythia-12b,9,step8,16,2,11846072320,36,0.1178662049089063,0.16434387920715202
EleutherAI/pythia-12b,9,step8,16,3,11846072320,36,0.12728653310073743,0.20225925206880754
EleutherAI/pythia-12b,9,step8,16,4,11846072320,36,0.13569118123356103,0.1734174245062309
EleutherAI/pythia-12b,9,step8,16,5,11846072320,36,0.1235794294010232,0.15245961482907913
EleutherAI/pythia-12b,9,step8,16,6,11846072320,36,0.11077500784954236,0.16323060525005104
EleutherAI/pythia-12b,9,step8,16,7,11846072320,36,0.13374572909540597,0.1608229497050469
EleutherAI/pythia-12b,9,step8,16,8,11846072320,36,0.13540672454927055,0.14897035508117334
EleutherAI/pythia-12b,9,step8,16,9,11846072320,36,0.12869077461684963,0.169491388714752
EleutherAI/pythia-12b,9,step8,16,10,11846072320,36,0.12574933701986302,0.1479105847907272
EleutherAI/pythia-12b,9,step8,16,11,11846072320,36,0.1166325547024831,0.16592262733403265
EleutherAI/pythia-12b,9,step8,16,12,11846072320,36,0.12432763757961644,0.1902316634406198
EleutherAI/pythia-12b,9,step8,16,13,11846072320,36,0.11931150874218063,0.18106766290649454
EleutherAI/pythia-12b,9,step8,16,14,11846072320,36,0.12598175047015817,0.1519603436217047
EleutherAI/pythia-12b,9,step8,16,15,11846072320,36,0.12580535952393354,0.1882597959206045
EleutherAI/pythia-12b,9,step8,16,16,11846072320,36,0.1223363221955818,0.175341324656978
EleutherAI/pythia-12b,9,step8,16,17,11846072320,36,0.11705182546430876,0.16958017638316739
EleutherAI/pythia-12b,9,step8,16,18,11846072320,36,0.12693454945521487,0.16279399647536844
EleutherAI/pythia-12b,9,step8,16,19,11846072320,36,0.13397817129084652,0.1458284587797907
EleutherAI/pythia-12b,9,step8,16,20,11846072320,36,0.11663598651709674,0.16643902922312057
EleutherAI/pythia-12b,9,step8,16,21,11846072320,36,0.11717766870719351,0.20613114118531298
EleutherAI/pythia-12b,9,step8,16,22,11846072320,36,0.11490715374504477,0.18745831526569773
EleutherAI/pythia-12b,9,step8,16,23,11846072320,36,0.15019131085469017,0.145660072965016
EleutherAI/pythia-12b,9,step8,16,24,11846072320,36,0.12465464491564944,0.15917403867339583
EleutherAI/pythia-12b,9,step8,16,25,11846072320,36,0.12998770759650713,0.16085881536809707
EleutherAI/pythia-12b,9,step8,16,26,11846072320,36,0.12437021039851431,0.1802874363723907
EleutherAI/pythia-12b,9,step8,16,27,11846072320,36,0.1237412475765467,0.157757138198538
EleutherAI/pythia-12b,9,step8,16,28,11846072320,36,0.10846255499276666,0.19147938759242356
EleutherAI/pythia-12b,9,step8,16,29,11846072320,36,0.1412996480034457,0.14915505704657359
EleutherAI/pythia-12b,9,step8,16,30,11846072320,36,0.1044820586985743,0.15845526581456706
EleutherAI/pythia-12b,9,step8,16,31,11846072320,36,0.1014835222766877,0.1645024714728554
EleutherAI/pythia-12b,9,step8,16,32,11846072320,36,0.10751329670036515,0.17675014563721486
EleutherAI/pythia-12b,9,step8,16,33,11846072320,36,0.09645625899682886,0.16591372835665222
EleutherAI/pythia-12b,9,step8,16,34,11846072320,36,0.10263341897399393,0.18139346282336263
EleutherAI/pythia-12b,9,step8,16,35,11846072320,36,0.12733905050937117,0.15288193863131347
EleutherAI/pythia-12b,9,step8,16,36,11846072320,36,0.13163856611595492,0.19022757802214524
EleutherAI/pythia-12b,9,step8,16,37,11846072320,36,0.1412923038900793,0.16590329469950704
EleutherAI/pythia-12b,9,step8,16,38,11846072320,36,0.13010630330949033,0.1554919854281945
EleutherAI/pythia-12b,9,step8,16,39,11846072320,36,0.12441962647500693,0.18739171219463863
EleutherAI/pythia-12b,9,step8,16,40,11846072320,36,0.13530648079653218,0.13392711923018585
EleutherAI/pythia-12b,9,step8,17,1,11846072320,36,0.13409533150292727,0.1616591962652879
EleutherAI/pythia-12b,9,step8,17,2,11846072320,36,0.13673452305252304,0.15486597581892395
EleutherAI/pythia-12b,9,step8,17,3,11846072320,36,0.1424403776367147,0.17668487654870244
EleutherAI/pythia-12b,9,step8,17,4,11846072320,36,0.11488534349601365,0.17948361720006026
EleutherAI/pythia-12b,9,step8,17,5,11846072320,36,0.12104951600927306,0.17372287666374764
EleutherAI/pythia-12b,9,step8,17,6,11846072320,36,0.11796949983940822,0.18613356180131074
EleutherAI/pythia-12b,9,step8,17,7,11846072320,36,0.13597933002174253,0.17927573190850982
EleutherAI/pythia-12b,9,step8,17,8,11846072320,36,0.12501456214299606,0.17210145452124126
EleutherAI/pythia-12b,9,step8,17,9,11846072320,36,0.13434512426030704,0.14957735965492663
EleutherAI/pythia-12b,9,step8,17,10,11846072320,36,0.12653442471939785,0.1671462539728876
EleutherAI/pythia-12b,9,step8,17,11,11846072320,36,0.13216991757823,0.16054198511403509
EleutherAI/pythia-12b,9,step8,17,12,11846072320,36,0.14156741408950033,0.16426089245199527
EleutherAI/pythia-12b,9,step8,17,13,11846072320,36,0.1390584343121395,0.14422740788666064
EleutherAI/pythia-12b,9,step8,17,14,11846072320,36,0.11543044026426452,0.18038338487100847
EleutherAI/pythia-12b,9,step8,17,15,11846072320,36,0.1353285069334077,0.14639125437987544
EleutherAI/pythia-12b,9,step8,17,16,11846072320,36,0.1291347684747016,0.16402399602315354
EleutherAI/pythia-12b,9,step8,17,17,11846072320,36,0.10331342433643588,0.18620361370389701
EleutherAI/pythia-12b,9,step8,17,18,11846072320,36,0.1236453605172512,0.18660885060636753
EleutherAI/pythia-12b,9,step8,17,19,11846072320,36,0.1295663496261244,0.17976693654651035
EleutherAI/pythia-12b,9,step8,17,20,11846072320,36,0.14190891132250916,0.1570037086927765
EleutherAI/pythia-12b,9,step8,17,21,11846072320,36,0.14980736293748867,0.1604972822485385
EleutherAI/pythia-12b,9,step8,17,22,11846072320,36,0.131432358449599,0.1550602699985151
EleutherAI/pythia-12b,9,step8,17,23,11846072320,36,0.13333752903494386,0.18152439063163217
EleutherAI/pythia-12b,9,step8,17,24,11846072320,36,0.13137601354011183,0.15025049564358703
EleutherAI/pythia-12b,9,step8,17,25,11846072320,36,0.11531511066039578,0.15362283026704465
EleutherAI/pythia-12b,9,step8,17,26,11846072320,36,0.13616454321052035,0.16444725069488667
EleutherAI/pythia-12b,9,step8,17,27,11846072320,36,0.11359154098518971,0.19134075848201101
EleutherAI/pythia-12b,9,step8,17,28,11846072320,36,0.12306384778617914,0.19603599489641346
EleutherAI/pythia-12b,9,step8,17,29,11846072320,36,0.14702948690713702,0.13930865507796628
EleutherAI/pythia-12b,9,step8,17,30,11846072320,36,0.1177693574322952,0.1589767055183246
EleutherAI/pythia-12b,9,step8,17,31,11846072320,36,0.12409755866694912,0.15954105695290066
EleutherAI/pythia-12b,9,step8,17,32,11846072320,36,0.11564141819561204,0.21586595110975582
EleutherAI/pythia-12b,9,step8,17,33,11846072320,36,0.11651249468751673,0.1479083909471337
EleutherAI/pythia-12b,9,step8,17,34,11846072320,36,0.13125478685483913,0.17123473692942665
EleutherAI/pythia-12b,9,step8,17,35,11846072320,36,0.1353702654743248,0.1537156984707838
EleutherAI/pythia-12b,9,step8,17,36,11846072320,36,0.1134772158756449,0.158281372183257
EleutherAI/pythia-12b,9,step8,17,37,11846072320,36,0.12401734362985632,0.18886234408507382
EleutherAI/pythia-12b,9,step8,17,38,11846072320,36,0.15582934162906695,0.16395671409484855
EleutherAI/pythia-12b,9,step8,17,39,11846072320,36,0.14816095879687377,0.17761963385216015
EleutherAI/pythia-12b,9,step8,17,40,11846072320,36,0.13144686257651256,0.15158911712478854
EleutherAI/pythia-12b,9,step8,18,1,11846072320,36,0.10701852027807862,0.21058496635396018
EleutherAI/pythia-12b,9,step8,18,2,11846072320,36,0.1353961901610588,0.17561423284345645
EleutherAI/pythia-12b,9,step8,18,3,11846072320,36,0.14464092733444747,0.18015552835410328
EleutherAI/pythia-12b,9,step8,18,4,11846072320,36,0.10929339306635985,0.17788050781275414
EleutherAI/pythia-12b,9,step8,18,5,11846072320,36,0.13453925037392978,0.1434498372635952
EleutherAI/pythia-12b,9,step8,18,6,11846072320,36,0.12893340649368523,0.16385933893590088
EleutherAI/pythia-12b,9,step8,18,7,11846072320,36,0.12265950875977671,0.19437810361340593
EleutherAI/pythia-12b,9,step8,18,8,11846072320,36,0.1248851217100167,0.2075752783175166
EleutherAI/pythia-12b,9,step8,18,9,11846072320,36,0.15942106804846817,0.15872574841474982
EleutherAI/pythia-12b,9,step8,18,10,11846072320,36,0.12090440930703555,0.1778184641600102
EleutherAI/pythia-12b,9,step8,18,11,11846072320,36,0.13409512273564528,0.1604419781913136
EleutherAI/pythia-12b,9,step8,18,12,11846072320,36,0.09362242894118519,0.21608375398828097
EleutherAI/pythia-12b,9,step8,18,13,11846072320,36,0.13172886238710296,0.18215910552835854
EleutherAI/pythia-12b,9,step8,18,14,11846072320,36,0.10782535851292599,0.21788694686326263
EleutherAI/pythia-12b,9,step8,18,15,11846072320,36,0.11776372392636694,0.184763230800114
EleutherAI/pythia-12b,9,step8,18,16,11846072320,36,0.09390491361285111,0.20136834815278778
EleutherAI/pythia-12b,9,step8,18,17,11846072320,36,0.10385921550774803,0.189456551822389
EleutherAI/pythia-12b,9,step8,18,18,11846072320,36,0.12615244974894024,0.16115373772129904
EleutherAI/pythia-12b,9,step8,18,19,11846072320,36,0.10572735362549171,0.17101558760457386
EleutherAI/pythia-12b,9,step8,18,20,11846072320,36,0.1314408528218577,0.1316771320467283
EleutherAI/pythia-12b,9,step8,18,21,11846072320,36,0.12183032438226107,0.1658153388280052
EleutherAI/pythia-12b,9,step8,18,22,11846072320,36,0.11394975318744013,0.1844311021771785
EleutherAI/pythia-12b,9,step8,18,23,11846072320,36,0.1458923201728332,0.18233552582243134
EleutherAI/pythia-12b,9,step8,18,24,11846072320,36,0.11518049691230413,0.17727018554356538
EleutherAI/pythia-12b,9,step8,18,25,11846072320,36,0.11070908346232973,0.16293377175300683
EleutherAI/pythia-12b,9,step8,18,26,11846072320,36,0.11744534253078444,0.18556562825399742
EleutherAI/pythia-12b,9,step8,18,27,11846072320,36,0.11148027822587847,0.21447730304634155
EleutherAI/pythia-12b,9,step8,18,28,11846072320,36,0.1325793213940955,0.149499430866526
EleutherAI/pythia-12b,9,step8,18,29,11846072320,36,0.10298534382873017,0.1982676751755021
EleutherAI/pythia-12b,9,step8,18,30,11846072320,36,0.122577185018195,0.18654555798572547
EleutherAI/pythia-12b,9,step8,18,31,11846072320,36,0.11836749929990671,0.18075959096654307
EleutherAI/pythia-12b,9,step8,18,32,11846072320,36,0.11827117874211551,0.1694500961203922
EleutherAI/pythia-12b,9,step8,18,33,11846072320,36,0.10993662226508863,0.1774367845502567
EleutherAI/pythia-12b,9,step8,18,34,11846072320,36,0.152611689994464,0.12494156979494263
EleutherAI/pythia-12b,9,step8,18,35,11846072320,36,0.12981616655314288,0.16999463429366857
EleutherAI/pythia-12b,9,step8,18,36,11846072320,36,0.11262893840648207,0.1991036722279928
EleutherAI/pythia-12b,9,step8,18,37,11846072320,36,0.11795678116974079,0.20186328285796054
EleutherAI/pythia-12b,9,step8,18,38,11846072320,36,0.1389995490287517,0.1623714706068998
EleutherAI/pythia-12b,9,step8,18,39,11846072320,36,0.1144620801627009,0.1805911759871083
EleutherAI/pythia-12b,9,step8,18,40,11846072320,36,0.12509395027751316,0.17003271378599125
EleutherAI/pythia-12b,9,step8,19,1,11846072320,36,0.1491848668558998,0.1751649699736017
EleutherAI/pythia-12b,9,step8,19,2,11846072320,36,0.12103306890854065,0.16122236727057274
EleutherAI/pythia-12b,9,step8,19,3,11846072320,36,0.11505688081968113,0.19014834656237478
EleutherAI/pythia-12b,9,step8,19,4,11846072320,36,0.11043573974131102,0.16093718417145464
EleutherAI/pythia-12b,9,step8,19,5,11846072320,36,0.1379124930257106,0.14707801774614024
EleutherAI/pythia-12b,9,step8,19,6,11846072320,36,0.12635591244688618,0.1744292941749901
EleutherAI/pythia-12b,9,step8,19,7,11846072320,36,0.11851756448658912,0.18630461261101489
EleutherAI/pythia-12b,9,step8,19,8,11846072320,36,0.13291664968046157,0.18711964507774634
EleutherAI/pythia-12b,9,step8,19,9,11846072320,36,0.14663228235422845,0.13927342638082507
EleutherAI/pythia-12b,9,step8,19,10,11846072320,36,0.11462661191295302,0.17342548298596347
EleutherAI/pythia-12b,9,step8,19,11,11846072320,36,0.11665117542060821,0.1648997814218337
EleutherAI/pythia-12b,9,step8,19,12,11846072320,36,0.12963164089857274,0.16937829165330695
EleutherAI/pythia-12b,9,step8,19,13,11846072320,36,0.15402924951288968,0.14617748338136224
EleutherAI/pythia-12b,9,step8,19,14,11846072320,36,0.13738494670136014,0.13846647538043352
EleutherAI/pythia-12b,9,step8,19,15,11846072320,36,0.11475265568664836,0.20358780721991176
EleutherAI/pythia-12b,9,step8,19,16,11846072320,36,0.1285037098301423,0.14698113357038556
EleutherAI/pythia-12b,9,step8,19,17,11846072320,36,0.10950290583432075,0.16460765412429695
EleutherAI/pythia-12b,9,step8,19,18,11846072320,36,0.12700041817562713,0.15971576908810267
EleutherAI/pythia-12b,9,step8,19,19,11846072320,36,0.1176647030197464,0.1852167074263722
EleutherAI/pythia-12b,9,step8,19,20,11846072320,36,0.14544316179289649,0.14984350044045358
EleutherAI/pythia-12b,9,step8,19,21,11846072320,36,0.14958983531093092,0.16697251512850814
EleutherAI/pythia-12b,9,step8,19,22,11846072320,36,0.15847885431358222,0.1642353451131163
EleutherAI/pythia-12b,9,step8,19,23,11846072320,36,0.15145396713626094,0.14800440329029121
EleutherAI/pythia-12b,9,step8,19,24,11846072320,36,0.11897114605024765,0.1695858265634055
EleutherAI/pythia-12b,9,step8,19,25,11846072320,36,0.11620273346265958,0.15401120314671018
EleutherAI/pythia-12b,9,step8,19,26,11846072320,36,0.12978776163413178,0.19111401491515984
EleutherAI/pythia-12b,9,step8,19,27,11846072320,36,0.11866770987049323,0.19126945965596143
EleutherAI/pythia-12b,9,step8,19,28,11846072320,36,0.11436468305474551,0.19050193827476225
EleutherAI/pythia-12b,9,step8,19,29,11846072320,36,0.11279988825858173,0.18849036430900873
EleutherAI/pythia-12b,9,step8,19,30,11846072320,36,0.12048443843115553,0.17525285576098223
EleutherAI/pythia-12b,9,step8,19,31,11846072320,36,0.12339518364104955,0.21366811940004604
EleutherAI/pythia-12b,9,step8,19,32,11846072320,36,0.14660010270371626,0.15810434623445205
EleutherAI/pythia-12b,9,step8,19,33,11846072320,36,0.13722972731265395,0.18036657599480566
EleutherAI/pythia-12b,9,step8,19,34,11846072320,36,0.12027085725743845,0.1991903457074641
EleutherAI/pythia-12b,9,step8,19,35,11846072320,36,0.12022047146438831,0.1589527688724724
EleutherAI/pythia-12b,9,step8,19,36,11846072320,36,0.1402339356819967,0.15387549648738208
EleutherAI/pythia-12b,9,step8,19,37,11846072320,36,0.1327929517181517,0.1469138160420654
EleutherAI/pythia-12b,9,step8,19,38,11846072320,36,0.10490867247184113,0.17578918415516073
EleutherAI/pythia-12b,9,step8,19,39,11846072320,36,0.13516834549404474,0.1705629849420474
EleutherAI/pythia-12b,9,step8,19,40,11846072320,36,0.11502946142454043,0.2045745156291458
EleutherAI/pythia-12b,9,step8,20,1,11846072320,36,0.1246764349133089,0.19074667992165403
EleutherAI/pythia-12b,9,step8,20,2,11846072320,36,0.1131403676818709,0.19302750000165206
EleutherAI/pythia-12b,9,step8,20,3,11846072320,36,0.14663203574672293,0.17110164179648452
EleutherAI/pythia-12b,9,step8,20,4,11846072320,36,0.10977913529889,0.19112402428635153
EleutherAI/pythia-12b,9,step8,20,5,11846072320,36,0.12115341861796626,0.15792312887259516
EleutherAI/pythia-12b,9,step8,20,6,11846072320,36,0.13645751263062514,0.12765774525165016
EleutherAI/pythia-12b,9,step8,20,7,11846072320,36,0.0973944727515986,0.20628692239925664
EleutherAI/pythia-12b,9,step8,20,8,11846072320,36,0.11937079726307237,0.19051191619074376
EleutherAI/pythia-12b,9,step8,20,9,11846072320,36,0.10194636802482708,0.18766083840180084
EleutherAI/pythia-12b,9,step8,20,10,11846072320,36,0.14573080075887943,0.1789689991572821
EleutherAI/pythia-12b,9,step8,20,11,11846072320,36,0.1169084613561048,0.15360592813552676
EleutherAI/pythia-12b,9,step8,20,12,11846072320,36,0.10776463262848664,0.2051006619882834
EleutherAI/pythia-12b,9,step8,20,13,11846072320,36,0.11090471468552629,0.1783034598354149
EleutherAI/pythia-12b,9,step8,20,14,11846072320,36,0.12686272787193095,0.197123360660699
EleutherAI/pythia-12b,9,step8,20,15,11846072320,36,0.12664497454088547,0.2023840627546335
EleutherAI/pythia-12b,9,step8,20,16,11846072320,36,0.1318133704464983,0.15992954726870706
EleutherAI/pythia-12b,9,step8,20,17,11846072320,36,0.12237223929672444,0.18786474914421455
EleutherAI/pythia-12b,9,step8,20,18,11846072320,36,0.14013455371867425,0.1612942710088135
EleutherAI/pythia-12b,9,step8,20,19,11846072320,36,0.10773020921213486,0.1776425573896538
EleutherAI/pythia-12b,9,step8,20,20,11846072320,36,0.1360453523236799,0.13447064831405425
EleutherAI/pythia-12b,9,step8,20,21,11846072320,36,0.12659927917359107,0.16336344070620717
EleutherAI/pythia-12b,9,step8,20,22,11846072320,36,0.1290533154218404,0.15545398749791461
EleutherAI/pythia-12b,9,step8,20,23,11846072320,36,0.12183771930165115,0.190124598300985
EleutherAI/pythia-12b,9,step8,20,24,11846072320,36,0.09129264323997333,0.1912323784267714
EleutherAI/pythia-12b,9,step8,20,25,11846072320,36,0.11237737308773725,0.18198532401374326
EleutherAI/pythia-12b,9,step8,20,26,11846072320,36,0.11306973024028105,0.17635675057119968
EleutherAI/pythia-12b,9,step8,20,27,11846072320,36,0.10813198282800096,0.18223536889664488
EleutherAI/pythia-12b,9,step8,20,28,11846072320,36,0.12746086591356864,0.16397975953211918
EleutherAI/pythia-12b,9,step8,20,29,11846072320,36,0.11789772182132474,0.18250712669557992
EleutherAI/pythia-12b,9,step8,20,30,11846072320,36,0.12426929903571844,0.17459282649306201
EleutherAI/pythia-12b,9,step8,20,31,11846072320,36,0.10364511461408285,0.18496461145233012
EleutherAI/pythia-12b,9,step8,20,32,11846072320,36,0.11973763836754689,0.16242155038357314
EleutherAI/pythia-12b,9,step8,20,33,11846072320,36,0.10551432887645988,0.21964888655588966
EleutherAI/pythia-12b,9,step8,20,34,11846072320,36,0.1208991862458733,0.16344019422984424
EleutherAI/pythia-12b,9,step8,20,35,11846072320,36,0.12363222648051225,0.15820298118197967
EleutherAI/pythia-12b,9,step8,20,36,11846072320,36,0.10900002635187568,0.2020034190161047
EleutherAI/pythia-12b,9,step8,20,37,11846072320,36,0.1187791284621209,0.19482696175787806
EleutherAI/pythia-12b,9,step8,20,38,11846072320,36,0.13432392669847237,0.15310166555235868
EleutherAI/pythia-12b,9,step8,20,39,11846072320,36,0.10524078989373488,0.19871996935770225
EleutherAI/pythia-12b,9,step8,20,40,11846072320,36,0.10869304336294214,0.18232558099636886
EleutherAI/pythia-12b,9,step8,21,1,11846072320,36,0.13655846033457875,0.16106083721772682
EleutherAI/pythia-12b,9,step8,21,2,11846072320,36,0.15856454559453612,0.16776477509421536
EleutherAI/pythia-12b,9,step8,21,3,11846072320,36,0.13209929819534844,0.14173270120388928
EleutherAI/pythia-12b,9,step8,21,4,11846072320,36,0.1098741773745274,0.18888391550160472
EleutherAI/pythia-12b,9,step8,21,5,11846072320,36,0.13565726430007105,0.16016744223756113
EleutherAI/pythia-12b,9,step8,21,6,11846072320,36,0.12445079443512017,0.18173862210623132
EleutherAI/pythia-12b,9,step8,21,7,11846072320,36,0.1279148693020279,0.1956170143828064
EleutherAI/pythia-12b,9,step8,21,8,11846072320,36,0.134310545399785,0.16777426903010215
EleutherAI/pythia-12b,9,step8,21,9,11846072320,36,0.11607695699812051,0.1767147268104302
EleutherAI/pythia-12b,9,step8,21,10,11846072320,36,0.14173356773661774,0.16186559599944506
EleutherAI/pythia-12b,9,step8,21,11,11846072320,36,0.1297737028584018,0.15170580529616218
EleutherAI/pythia-12b,9,step8,21,12,11846072320,36,0.12303905825021563,0.17504303820442416
EleutherAI/pythia-12b,9,step8,21,13,11846072320,36,0.13137538494491896,0.15711975127022274
EleutherAI/pythia-12b,9,step8,21,14,11846072320,36,0.1269201524443812,0.1481323284754255
EleutherAI/pythia-12b,9,step8,21,15,11846072320,36,0.1303911868527576,0.1762844301737822
EleutherAI/pythia-12b,9,step8,21,16,11846072320,36,0.14911850540711352,0.14612963283854022
EleutherAI/pythia-12b,9,step8,21,17,11846072320,36,0.14778382484395577,0.15433947423154165
EleutherAI/pythia-12b,9,step8,21,18,11846072320,36,0.1159932305616838,0.17267467780737902
EleutherAI/pythia-12b,9,step8,21,19,11846072320,36,0.1330177897850314,0.1515709470996672
EleutherAI/pythia-12b,9,step8,21,20,11846072320,36,0.11902520535989204,0.19225367272479663
EleutherAI/pythia-12b,9,step8,21,21,11846072320,36,0.13115861728317563,0.1744014309556992
EleutherAI/pythia-12b,9,step8,21,22,11846072320,36,0.10700126833844556,0.2302087072629828
EleutherAI/pythia-12b,9,step8,21,23,11846072320,36,0.12772707547153433,0.1629075465343512
EleutherAI/pythia-12b,9,step8,21,24,11846072320,36,0.12905545190379422,0.1479005389357427
EleutherAI/pythia-12b,9,step8,21,25,11846072320,36,0.1301598772462513,0.16152693359209247
EleutherAI/pythia-12b,9,step8,21,26,11846072320,36,0.12232642469217286,0.1801322724603049
EleutherAI/pythia-12b,9,step8,21,27,11846072320,36,0.1258410995563229,0.1775877191755059
EleutherAI/pythia-12b,9,step8,21,28,11846072320,36,0.12454908332219707,0.15281754766532157
EleutherAI/pythia-12b,9,step8,21,29,11846072320,36,0.11567718810303966,0.1792196616245148
EleutherAI/pythia-12b,9,step8,21,30,11846072320,36,0.1108929624769825,0.210343121850231
EleutherAI/pythia-12b,9,step8,21,31,11846072320,36,0.11060597532772799,0.17396445708858355
EleutherAI/pythia-12b,9,step8,21,32,11846072320,36,0.09820294487304064,0.20951693248305767
EleutherAI/pythia-12b,9,step8,21,33,11846072320,36,0.1226238246794577,0.18393359260560868
EleutherAI/pythia-12b,9,step8,21,34,11846072320,36,0.151540773811641,0.1520774978221402
EleutherAI/pythia-12b,9,step8,21,35,11846072320,36,0.1519540092899455,0.15797560560228943
EleutherAI/pythia-12b,9,step8,21,36,11846072320,36,0.11987185805991243,0.171246101581925
EleutherAI/pythia-12b,9,step8,21,37,11846072320,36,0.12988067194595704,0.14830027936815138
EleutherAI/pythia-12b,9,step8,21,38,11846072320,36,0.11904008281011656,0.1863520910722894
EleutherAI/pythia-12b,9,step8,21,39,11846072320,36,0.15324390366360227,0.1399727531655638
EleutherAI/pythia-12b,9,step8,21,40,11846072320,36,0.12133142246945838,0.16823664755635967
EleutherAI/pythia-12b,9,step8,22,1,11846072320,36,0.10916895433622702,0.18030115996149026
EleutherAI/pythia-12b,9,step8,22,2,11846072320,36,0.13015406550252218,0.17365014749123256
EleutherAI/pythia-12b,9,step8,22,3,11846072320,36,0.12975668079323235,0.17933992954256295
EleutherAI/pythia-12b,9,step8,22,4,11846072320,36,0.1407816743047477,0.15549234124655656
EleutherAI/pythia-12b,9,step8,22,5,11846072320,36,0.12894373831783862,0.16174834688661152
EleutherAI/pythia-12b,9,step8,22,6,11846072320,36,0.13903600746044165,0.17252311635728887
EleutherAI/pythia-12b,9,step8,22,7,11846072320,36,0.11248239413373638,0.18054144910897485
EleutherAI/pythia-12b,9,step8,22,8,11846072320,36,0.12566835053444084,0.14409091766062257
EleutherAI/pythia-12b,9,step8,22,9,11846072320,36,0.12664569960767258,0.15245786808464706
EleutherAI/pythia-12b,9,step8,22,10,11846072320,36,0.12571193591073465,0.19258083117001493
EleutherAI/pythia-12b,9,step8,22,11,11846072320,36,0.12165636459628379,0.1712369137938629
EleutherAI/pythia-12b,9,step8,22,12,11846072320,36,0.12458717130549674,0.14909998488587298
EleutherAI/pythia-12b,9,step8,22,13,11846072320,36,0.1351937504748145,0.15076795115776065
EleutherAI/pythia-12b,9,step8,22,14,11846072320,36,0.14319193407378572,0.15518348348010944
EleutherAI/pythia-12b,9,step8,22,15,11846072320,36,0.11082563072431817,0.22648996329522345
EleutherAI/pythia-12b,9,step8,22,16,11846072320,36,0.13480028303133113,0.1654474873504078
EleutherAI/pythia-12b,9,step8,22,17,11846072320,36,0.13183420677823163,0.1652439850446832
EleutherAI/pythia-12b,9,step8,22,18,11846072320,36,0.17807159321690283,0.14170141815691734
EleutherAI/pythia-12b,9,step8,22,19,11846072320,36,0.12175950748348106,0.1747061034144313
EleutherAI/pythia-12b,9,step8,22,20,11846072320,36,0.11524653480620352,0.17640368993374494
EleutherAI/pythia-12b,9,step8,22,21,11846072320,36,0.11230029269784417,0.1742827348668385
EleutherAI/pythia-12b,9,step8,22,22,11846072320,36,0.1462495599512581,0.17625494794668373
EleutherAI/pythia-12b,9,step8,22,23,11846072320,36,0.12051449881939286,0.18718390281986183
EleutherAI/pythia-12b,9,step8,22,24,11846072320,36,0.11936054576758862,0.18268789360775153
EleutherAI/pythia-12b,9,step8,22,25,11846072320,36,0.14440497518838702,0.14334079730618104
EleutherAI/pythia-12b,9,step8,22,26,11846072320,36,0.1230611646038902,0.16769905801437365
EleutherAI/pythia-12b,9,step8,22,27,11846072320,36,0.1151947601147376,0.1675818941944667
EleutherAI/pythia-12b,9,step8,22,28,11846072320,36,0.13116188607438722,0.14842218909043445
EleutherAI/pythia-12b,9,step8,22,29,11846072320,36,0.11976531250877777,0.1662045240502905
EleutherAI/pythia-12b,9,step8,22,30,11846072320,36,0.14655495485341222,0.17322653542096547
EleutherAI/pythia-12b,9,step8,22,31,11846072320,36,0.1277313909854169,0.165397477073332
EleutherAI/pythia-12b,9,step8,22,32,11846072320,36,0.13071629696444523,0.13721745901715912
