mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,1001,step1000,1,1,1011781632,16,0.45789071495226663,2.5054320072689635,0.0061758242726221236,0.10767225978208013,0.15301711579879837
EleutherAI/pythia-1b,1001,step1000,1,2,1011781632,16,0.4093990987727005,2.371800341672998,0.005632355115513963,0.10045259153923469,0.14766069447381178
EleutherAI/pythia-1b,1001,step1000,1,3,1011781632,16,0.503302753213698,2.5313641060611305,0.006141041745090343,0.10826234858449511,0.1686904694459907
EleutherAI/pythia-1b,1001,step1000,1,4,1011781632,16,0.41223171641305767,2.446521479300613,0.005669144816003159,0.10286778406248433,0.15285462554958126
EleutherAI/pythia-1b,1001,step1000,1,5,1011781632,16,0.4712944790611752,2.523367586469792,0.0059466182576503185,0.10675078895580657,0.16048283981265601
EleutherAI/pythia-1b,1001,step1000,1,6,1011781632,16,0.38113041668551534,2.399665877976174,0.005955539281270895,0.10332668796405416,0.1526490079054424
EleutherAI/pythia-1b,1001,step1000,1,7,1011781632,16,0.38472277009645167,2.3507709586812044,0.005796121583447582,0.10118044804859981,0.15346527836277138
EleutherAI/pythia-1b,1001,step1000,1,8,1011781632,16,0.43341187700454176,2.3927734951823867,0.0056729891465701785,0.10114480965063195,0.15646989326420663
EleutherAI/pythia-1b,1001,step1000,2,1,1011781632,16,1.8675403309564083,6.886368725214151,0.013650361367482822,0.26742561264439024,0.14152171935147795
EleutherAI/pythia-1b,1001,step1000,2,2,1011781632,16,0.6594852389328806,2.594230976645009,0.006388015540318514,0.11200637197507927,0.1480807161473252
EleutherAI/pythia-1b,1001,step1000,2,3,1011781632,16,1.1729084356288544,4.72380661319931,0.010169173825522198,0.1910929460380528,0.12723489527453527
EleutherAI/pythia-1b,1001,step1000,2,4,1011781632,16,1.8845688509909249,7.422714440981252,0.014309127345883013,0.2840796866126962,0.13324561483553934
EleutherAI/pythia-1b,1001,step1000,2,5,1011781632,16,2.1436722164096933,6.994838795878974,0.013865831177956174,0.27117845668896534,0.1362498135588414
EleutherAI/pythia-1b,1001,step1000,2,6,1011781632,16,1.3246405336168041,4.753197160505917,0.010198186856699518,0.19125083660533473,0.13314626304371216
EleutherAI/pythia-1b,1001,step1000,2,7,1011781632,16,1.6581633753986709,6.793003063054592,0.01348471256861123,0.2632769321401914,0.13043681199609244
EleutherAI/pythia-1b,1001,step1000,2,8,1011781632,16,0.7350121809197243,2.803536834039091,0.0068497257839810095,0.12018576127899297,0.14467640365152293
EleutherAI/pythia-1b,1001,step1000,3,1,1011781632,16,0.931183863516977,4.26627254963729,0.008965307395427486,0.17077462479203667,0.15601915904731897
EleutherAI/pythia-1b,1001,step1000,3,2,1011781632,16,1.7988959099802406,7.524631600318921,0.014288788265576058,0.28658506867137395,0.14154764481291573
EleutherAI/pythia-1b,1001,step1000,3,3,1011781632,16,0.8013913685922346,3.910425898317627,0.008253053117935135,0.1563121928377552,0.15375013209532595
EleutherAI/pythia-1b,1001,step1000,3,4,1011781632,16,1.7256541331574338,8.320036349022166,0.01577238662101319,0.3168263421268076,0.11475737900235448
EleutherAI/pythia-1b,1001,step1000,3,5,1011781632,16,0.5714048601200585,3.8697425975429325,0.008255409443556069,0.15666346059547168,0.10663350715438968
EleutherAI/pythia-1b,1001,step1000,3,6,1011781632,16,1.2033885998918992,3.7909712004983938,0.008358798948155033,0.1536501976619432,0.1917653547364983
EleutherAI/pythia-1b,1001,step1000,3,7,1011781632,16,0.9404747842309483,4.654022501816588,0.009377155558095969,0.1819459497145525,0.17362475846041067
EleutherAI/pythia-1b,1001,step1000,3,8,1011781632,16,0.5655156835420997,3.0175477553299874,0.006992906030681468,0.12663390093648036,0.1553227102618899
EleutherAI/pythia-1b,1001,step1000,4,1,1011781632,16,0.6454164918648215,3.145267211036889,0.007386475507035397,0.13272765602681547,0.15573745457505853
EleutherAI/pythia-1b,1001,step1000,4,2,1011781632,16,0.8291281817103255,3.0092955480598564,0.007293820042215195,0.12786075270345973,0.1537064788583386
EleutherAI/pythia-1b,1001,step1000,4,3,1011781632,16,1.2593742208254133,3.23381996538559,0.006901799196292647,0.1288233582970795,0.1857535420740778
EleutherAI/pythia-1b,1001,step1000,4,4,1011781632,16,1.3768941968214632,5.605605792131769,0.010829031722352158,0.2152843635876078,0.14862615335732693
EleutherAI/pythia-1b,1001,step1000,4,5,1011781632,16,1.0330402337731321,2.9393241040146556,0.006962097518803143,0.12347767484170176,0.22515778967903716
EleutherAI/pythia-1b,1001,step1000,4,6,1011781632,16,7.9420192488723975,20.336770789489474,0.034121780998135905,0.7354967248690379,0.1040776597766636
EleutherAI/pythia-1b,1001,step1000,4,7,1011781632,16,2.924322630031116,9.608790442557353,0.01672006831679359,0.35210980175135725,0.14846662297151286
EleutherAI/pythia-1b,1001,step1000,4,8,1011781632,16,2.2170001734328033,10.886668046528031,0.019126404410063445,0.40185432972850743,0.13419985255455824
