mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,1001,step1000,1,1,11846072320,36,0.1188480207953859,0.15678450903735
EleutherAI/pythia-12b,1001,step1000,1,2,11846072320,36,0.11944598819803184,0.16133829279223805
EleutherAI/pythia-12b,1001,step1000,1,3,11846072320,36,0.12021103752749009,0.15563790061072003
EleutherAI/pythia-12b,1001,step1000,1,4,11846072320,36,0.12144705204030232,0.14818606139146703
EleutherAI/pythia-12b,1001,step1000,1,5,11846072320,36,0.12507638882554772,0.1550405476935901
EleutherAI/pythia-12b,1001,step1000,1,6,11846072320,36,0.11585498478979583,0.16474852196357626
EleutherAI/pythia-12b,1001,step1000,1,7,11846072320,36,0.11474569943417474,0.15430860517842987
EleutherAI/pythia-12b,1001,step1000,1,8,11846072320,36,0.12678156535255833,0.15883058580841206
EleutherAI/pythia-12b,1001,step1000,1,9,11846072320,36,0.13078789619656203,0.16761593034563654
EleutherAI/pythia-12b,1001,step1000,1,10,11846072320,36,0.11697308042620838,0.15557182690425136
EleutherAI/pythia-12b,1001,step1000,1,11,11846072320,36,0.12324857187398647,0.15347320453876306
EleutherAI/pythia-12b,1001,step1000,1,12,11846072320,36,0.1275921335762685,0.16914665103294288
EleutherAI/pythia-12b,1001,step1000,1,13,11846072320,36,0.11190901139007133,0.15762608180622434
EleutherAI/pythia-12b,1001,step1000,1,14,11846072320,36,0.11914819796980766,0.15695128461217375
EleutherAI/pythia-12b,1001,step1000,1,15,11846072320,36,0.11046040034922837,0.14971961595632646
EleutherAI/pythia-12b,1001,step1000,1,16,11846072320,36,0.12141252273005672,0.1593593572890078
EleutherAI/pythia-12b,1001,step1000,1,17,11846072320,36,0.12237116062381599,0.15558623760245044
EleutherAI/pythia-12b,1001,step1000,1,18,11846072320,36,0.12765248932850518,0.16038739814369882
EleutherAI/pythia-12b,1001,step1000,1,19,11846072320,36,0.11285309136115211,0.15814263514570284
EleutherAI/pythia-12b,1001,step1000,1,20,11846072320,36,0.11844262185397444,0.16088847461920058
EleutherAI/pythia-12b,1001,step1000,1,21,11846072320,36,0.10948224569315662,0.15124918455565653
EleutherAI/pythia-12b,1001,step1000,1,22,11846072320,36,0.12874588059322967,0.16812929017161637
EleutherAI/pythia-12b,1001,step1000,1,23,11846072320,36,0.11286775897852737,0.14818563136655286
EleutherAI/pythia-12b,1001,step1000,1,24,11846072320,36,0.12590505285104647,0.16775846950620318
EleutherAI/pythia-12b,1001,step1000,1,25,11846072320,36,0.11573850687637965,0.14490310668766315
EleutherAI/pythia-12b,1001,step1000,1,26,11846072320,36,0.11623054506766184,0.1576552489945838
EleutherAI/pythia-12b,1001,step1000,1,27,11846072320,36,0.12280919891432505,0.1555670601100445
EleutherAI/pythia-12b,1001,step1000,1,28,11846072320,36,0.11838600734757765,0.15449695802061583
EleutherAI/pythia-12b,1001,step1000,1,29,11846072320,36,0.12018475006124722,0.16286216959827113
EleutherAI/pythia-12b,1001,step1000,1,30,11846072320,36,0.12029621464007337,0.16019180838812933
EleutherAI/pythia-12b,1001,step1000,1,31,11846072320,36,0.12046672696633647,0.16264539071031514
EleutherAI/pythia-12b,1001,step1000,1,32,11846072320,36,0.11884725707451677,0.15144323032942258
EleutherAI/pythia-12b,1001,step1000,1,33,11846072320,36,0.11694867016507068,0.15628279411645082
EleutherAI/pythia-12b,1001,step1000,1,34,11846072320,36,0.12495943071046565,0.1559515415212592
EleutherAI/pythia-12b,1001,step1000,1,35,11846072320,36,0.1240737678639747,0.15527943462446642
EleutherAI/pythia-12b,1001,step1000,1,36,11846072320,36,0.11585410646171314,0.14958859078988831
EleutherAI/pythia-12b,1001,step1000,1,37,11846072320,36,0.11326188928316211,0.14831259627980328
EleutherAI/pythia-12b,1001,step1000,1,38,11846072320,36,0.12343067198421231,0.15314974662688396
EleutherAI/pythia-12b,1001,step1000,1,39,11846072320,36,0.12084241199667922,0.15279674099886914
EleutherAI/pythia-12b,1001,step1000,1,40,11846072320,36,0.12384545582405346,0.15454556625448274
EleutherAI/pythia-12b,1001,step1000,2,1,11846072320,36,0.1335460787706144,0.11056690846147521
EleutherAI/pythia-12b,1001,step1000,2,2,11846072320,36,0.16443156697102132,0.11354786622989639
EleutherAI/pythia-12b,1001,step1000,2,3,11846072320,36,0.1929047894594189,0.10825524745402747
EleutherAI/pythia-12b,1001,step1000,2,4,11846072320,36,0.13695444734403495,0.1220215122290962
EleutherAI/pythia-12b,1001,step1000,2,5,11846072320,36,0.1782776407125565,0.1091472967010405
EleutherAI/pythia-12b,1001,step1000,2,6,11846072320,36,0.13289923137529294,0.11017654800379237
EleutherAI/pythia-12b,1001,step1000,2,7,11846072320,36,0.1271331005592693,0.11810314472675229
EleutherAI/pythia-12b,1001,step1000,2,8,11846072320,36,0.14578099637753789,0.11360426206426975
EleutherAI/pythia-12b,1001,step1000,2,9,11846072320,36,0.14086274654456263,0.10807441519265683
EleutherAI/pythia-12b,1001,step1000,2,10,11846072320,36,0.3180792979649953,0.09631149000110655
EleutherAI/pythia-12b,1001,step1000,2,11,11846072320,36,0.14079500550778953,0.12966645183461203
EleutherAI/pythia-12b,1001,step1000,2,12,11846072320,36,0.1458817116871431,0.10124830601949453
EleutherAI/pythia-12b,1001,step1000,2,13,11846072320,36,0.17086951956488525,0.10473867043903144
EleutherAI/pythia-12b,1001,step1000,2,14,11846072320,36,0.2416972709154044,0.1263424259534961
EleutherAI/pythia-12b,1001,step1000,2,15,11846072320,36,0.38047048955171314,0.09573885143731714
EleutherAI/pythia-12b,1001,step1000,2,16,11846072320,36,0.745745896935105,0.09255126068877562
EleutherAI/pythia-12b,1001,step1000,2,17,11846072320,36,0.3101292651247333,0.10283746792691512
EleutherAI/pythia-12b,1001,step1000,2,18,11846072320,36,0.16718154038685754,0.09595336648985157
EleutherAI/pythia-12b,1001,step1000,2,19,11846072320,36,0.18806009746349606,0.11760710663366332
EleutherAI/pythia-12b,1001,step1000,2,20,11846072320,36,0.36447361268259737,0.09858404161190391
EleutherAI/pythia-12b,1001,step1000,2,21,11846072320,36,0.2119550901624533,0.11341092005153895
EleutherAI/pythia-12b,1001,step1000,2,22,11846072320,36,0.1826326724578131,0.11057713787790172
EleutherAI/pythia-12b,1001,step1000,2,23,11846072320,36,0.2964883189614828,0.10138000723243024
EleutherAI/pythia-12b,1001,step1000,2,24,11846072320,36,0.1414037735702039,0.10785089017873677
EleutherAI/pythia-12b,1001,step1000,2,25,11846072320,36,0.33869603953349425,0.10446531988971222
EleutherAI/pythia-12b,1001,step1000,2,26,11846072320,36,0.15184521707552326,0.12820093315821865
EleutherAI/pythia-12b,1001,step1000,2,27,11846072320,36,0.9062496324380239,0.09658898543510526
EleutherAI/pythia-12b,1001,step1000,2,28,11846072320,36,0.1636860125695352,0.10408566236305787
EleutherAI/pythia-12b,1001,step1000,2,29,11846072320,36,0.14777700118049303,0.11629501742229711
EleutherAI/pythia-12b,1001,step1000,2,30,11846072320,36,0.14563483899800445,0.13147253759188557
EleutherAI/pythia-12b,1001,step1000,2,31,11846072320,36,0.1757514607161283,0.10304749192105037
EleutherAI/pythia-12b,1001,step1000,2,32,11846072320,36,0.17522755266913956,0.10353556068127484
EleutherAI/pythia-12b,1001,step1000,2,33,11846072320,36,0.14341543429159184,0.10693592381000783
EleutherAI/pythia-12b,1001,step1000,2,34,11846072320,36,0.13152650334556268,0.12758762182460887
EleutherAI/pythia-12b,1001,step1000,2,35,11846072320,36,0.27698362843544627,0.11805569319692143
EleutherAI/pythia-12b,1001,step1000,2,36,11846072320,36,0.26186734459197913,0.1134192415250202
EleutherAI/pythia-12b,1001,step1000,2,37,11846072320,36,0.27729317313199997,0.11545242099566856
EleutherAI/pythia-12b,1001,step1000,2,38,11846072320,36,0.13797569130029938,0.10216629877686496
EleutherAI/pythia-12b,1001,step1000,2,39,11846072320,36,0.5954988105026809,0.07700590223532625
EleutherAI/pythia-12b,1001,step1000,2,40,11846072320,36,0.14723806660454547,0.10913924553624543
EleutherAI/pythia-12b,1001,step1000,3,1,11846072320,36,0.24610689879806188,0.14647443631982746
EleutherAI/pythia-12b,1001,step1000,3,2,11846072320,36,0.134568179501696,0.15699055926264582
EleutherAI/pythia-12b,1001,step1000,3,3,11846072320,36,0.12354554225866855,0.1080410756707728
EleutherAI/pythia-12b,1001,step1000,3,4,11846072320,36,0.1541836317992201,0.12956734732710737
EleutherAI/pythia-12b,1001,step1000,3,5,11846072320,36,0.11282405685689352,0.16656723956636207
EleutherAI/pythia-12b,1001,step1000,3,6,11846072320,36,0.14303168242198744,0.12477217846782175
EleutherAI/pythia-12b,1001,step1000,3,7,11846072320,36,0.13221601256401505,0.11534228536381463
EleutherAI/pythia-12b,1001,step1000,3,8,11846072320,36,0.5676173520338786,0.10624197315195341
EleutherAI/pythia-12b,1001,step1000,3,9,11846072320,36,0.2096066568997708,0.13587817290585272
EleutherAI/pythia-12b,1001,step1000,3,10,11846072320,36,0.14730574083220846,0.09537973409580124
EleutherAI/pythia-12b,1001,step1000,3,11,11846072320,36,0.1229817370741485,0.13396523893718512
EleutherAI/pythia-12b,1001,step1000,3,12,11846072320,36,0.1218685600039613,0.1768453657996278
EleutherAI/pythia-12b,1001,step1000,3,13,11846072320,36,0.17285266293732965,0.15217550461636375
EleutherAI/pythia-12b,1001,step1000,3,14,11846072320,36,0.13438812956527185,0.14105879580574077
EleutherAI/pythia-12b,1001,step1000,3,15,11846072320,36,0.31642007628629154,0.11792708151937421
EleutherAI/pythia-12b,1001,step1000,3,16,11846072320,36,0.1168782504320189,0.13502390105165424
EleutherAI/pythia-12b,1001,step1000,3,17,11846072320,36,0.4018916632006834,0.10475453284118802
EleutherAI/pythia-12b,1001,step1000,3,18,11846072320,36,0.18782647977675399,0.16822370954204693
EleutherAI/pythia-12b,1001,step1000,3,19,11846072320,36,0.3505689058754895,0.09468303990967053
EleutherAI/pythia-12b,1001,step1000,3,20,11846072320,36,0.26558109177080713,0.14010596733998962
EleutherAI/pythia-12b,1001,step1000,3,21,11846072320,36,0.14742328100152555,0.21740033737923553
EleutherAI/pythia-12b,1001,step1000,3,22,11846072320,36,0.14842309395002348,0.13107940243338945
EleutherAI/pythia-12b,1001,step1000,3,23,11846072320,36,0.4116715373465786,0.14045153887713094
EleutherAI/pythia-12b,1001,step1000,3,24,11846072320,36,0.1710189662582881,0.10996454680623767
EleutherAI/pythia-12b,1001,step1000,3,25,11846072320,36,0.1458933859414703,0.13604299005892895
EleutherAI/pythia-12b,1001,step1000,3,26,11846072320,36,0.17543238338206082,0.1208473316396589
EleutherAI/pythia-12b,1001,step1000,3,27,11846072320,36,0.18651379026785803,0.16088423211765177
EleutherAI/pythia-12b,1001,step1000,3,28,11846072320,36,0.1260644222019581,0.11248973927351533
EleutherAI/pythia-12b,1001,step1000,3,29,11846072320,36,0.1210506386137581,0.14133559906010598
EleutherAI/pythia-12b,1001,step1000,3,30,11846072320,36,0.13929533706446573,0.1418459442172859
EleutherAI/pythia-12b,1001,step1000,3,31,11846072320,36,0.11735363562476703,0.15566395789765197
EleutherAI/pythia-12b,1001,step1000,3,32,11846072320,36,0.466917836518438,0.09988338284351084
EleutherAI/pythia-12b,1001,step1000,3,33,11846072320,36,0.36604870533620987,0.12259234976325482
EleutherAI/pythia-12b,1001,step1000,3,34,11846072320,36,0.13469955908531717,0.10392757402117676
EleutherAI/pythia-12b,1001,step1000,3,35,11846072320,36,0.13598739273018304,0.11582248409589127
EleutherAI/pythia-12b,1001,step1000,3,36,11846072320,36,0.10708558952083455,0.16340662956562213
EleutherAI/pythia-12b,1001,step1000,3,37,11846072320,36,0.15848131392251796,0.11901503397772706
EleutherAI/pythia-12b,1001,step1000,3,38,11846072320,36,0.13621453294815777,0.11722682537818631
EleutherAI/pythia-12b,1001,step1000,3,39,11846072320,36,0.1409765019587747,0.12834537637842305
EleutherAI/pythia-12b,1001,step1000,3,40,11846072320,36,0.127302884389912,0.12458108891327456
EleutherAI/pythia-12b,1001,step1000,4,1,11846072320,36,0.12252785693630348,0.17994671870951534
EleutherAI/pythia-12b,1001,step1000,4,2,11846072320,36,0.12562908106917015,0.15456536757919162
