mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,10001,step10000,1,1,6857302016,32,0.12274022531827107,0.12805345036962007
EleutherAI/pythia-6.9b,10001,step10000,1,2,6857302016,32,0.12145002269641948,0.1382114599114871
EleutherAI/pythia-6.9b,10001,step10000,1,3,6857302016,32,0.1207043527326247,0.16773265275779783
EleutherAI/pythia-6.9b,10001,step10000,1,4,6857302016,32,0.11855528368292982,0.13341149196375504
EleutherAI/pythia-6.9b,10001,step10000,1,5,6857302016,32,0.1037162148894311,0.12862290841367863
EleutherAI/pythia-6.9b,10001,step10000,1,6,6857302016,32,0.12815028324991729,0.1414938445507853
EleutherAI/pythia-6.9b,10001,step10000,1,7,6857302016,32,0.12302133823568752,0.15150908025557747
EleutherAI/pythia-6.9b,10001,step10000,1,8,6857302016,32,0.11584385253444265,0.16637971178927755
EleutherAI/pythia-6.9b,10001,step10000,1,9,6857302016,32,0.12743944653474887,0.14830282372464462
EleutherAI/pythia-6.9b,10001,step10000,1,10,6857302016,32,0.11363052082312354,0.14333088159024174
EleutherAI/pythia-6.9b,10001,step10000,1,11,6857302016,32,0.13607434952469377,0.15724092137974657
EleutherAI/pythia-6.9b,10001,step10000,1,12,6857302016,32,0.1722323304047813,0.14891651731163438
EleutherAI/pythia-6.9b,10001,step10000,1,13,6857302016,32,0.13036621067751272,0.1635357127678734
EleutherAI/pythia-6.9b,10001,step10000,1,14,6857302016,32,0.12445796316338548,0.1530143598950392
EleutherAI/pythia-6.9b,10001,step10000,1,15,6857302016,32,0.12094236106553052,0.1461850571594349
EleutherAI/pythia-6.9b,10001,step10000,1,16,6857302016,32,0.11931057549543204,0.14955550370117024
EleutherAI/pythia-6.9b,10001,step10000,1,17,6857302016,32,0.1168689304520865,0.1331187376623844
EleutherAI/pythia-6.9b,10001,step10000,1,18,6857302016,32,0.12218267376067576,0.14012533032500346
EleutherAI/pythia-6.9b,10001,step10000,1,19,6857302016,32,0.1240338315297891,0.17127622158040062
EleutherAI/pythia-6.9b,10001,step10000,1,20,6857302016,32,0.11362912961178351,0.15556244944241845
EleutherAI/pythia-6.9b,10001,step10000,1,21,6857302016,32,0.12669077322625358,0.1508492657679829
EleutherAI/pythia-6.9b,10001,step10000,1,22,6857302016,32,0.1277614457437673,0.16948120150010323
EleutherAI/pythia-6.9b,10001,step10000,1,23,6857302016,32,0.10830027279485986,0.12855989547787572
EleutherAI/pythia-6.9b,10001,step10000,1,24,6857302016,32,0.1371251462704247,0.18477816587487406
EleutherAI/pythia-6.9b,10001,step10000,1,25,6857302016,32,0.11958361283929136,0.15233938140352743
EleutherAI/pythia-6.9b,10001,step10000,1,26,6857302016,32,0.12359066292442175,0.15918910370261458
EleutherAI/pythia-6.9b,10001,step10000,1,27,6857302016,32,0.11765208773807179,0.1486423888856226
EleutherAI/pythia-6.9b,10001,step10000,1,28,6857302016,32,0.12081459323475664,0.1399952837128986
EleutherAI/pythia-6.9b,10001,step10000,1,29,6857302016,32,0.12256206768388679,0.15165583010449687
EleutherAI/pythia-6.9b,10001,step10000,1,30,6857302016,32,0.12608520310741284,0.14877155564121294
EleutherAI/pythia-6.9b,10001,step10000,1,31,6857302016,32,0.12202052693735725,0.1372596786130924
