mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,65,step64,1,1,1011781632,16,0.8098904702323945,2.964776794019393,0.007329969271048651,0.1276453706147792
EleutherAI/pythia-1b,65,step64,1,2,1011781632,16,0.7853584680279683,2.935549538638893,0.007239414164163681,0.12614889720359718
EleutherAI/pythia-1b,65,step64,1,3,1011781632,16,0.7865615737954093,2.944903325848856,0.007241164383926561,0.12652708185059167
EleutherAI/pythia-1b,65,step64,1,4,1011781632,16,0.8060195354504238,2.9538489533703602,0.007246373592332646,0.1268334722946266
EleutherAI/pythia-1b,65,step64,1,5,1011781632,16,0.7489497143687125,2.8753993308179053,0.007068748665585882,0.12355026527791764
EleutherAI/pythia-1b,65,step64,1,6,1011781632,16,0.7751543000673516,2.92057810245289,0.007206782529716835,0.12581296815528523
EleutherAI/pythia-1b,65,step64,1,7,1011781632,16,0.7707023167994314,2.9085293703415287,0.007208363430220495,0.12535042865565407
EleutherAI/pythia-1b,65,step64,1,8,1011781632,16,0.8263899714065759,2.983262057635816,0.00731906116142192,0.12802715986049742
EleutherAI/pythia-1b,65,step64,2,1,1011781632,16,0.7860004380861944,2.9672556793187175,0.00728496332390116,0.12742784241208796
EleutherAI/pythia-1b,65,step64,2,2,1011781632,16,0.8064610475949243,2.9317389644748704,0.0071915659373210095,0.12595074309466833
EleutherAI/pythia-1b,65,step64,2,3,1011781632,16,0.7687761523858081,2.9269652576472307,0.0071852779216029315,0.12569578624031202
EleutherAI/pythia-1b,65,step64,2,4,1011781632,16,0.785471595946635,2.928946793706937,0.0071968894022273995,0.12588403981413923
EleutherAI/pythia-1b,65,step64,2,5,1011781632,16,0.7874492465298031,2.934683125754626,0.007242401770390734,0.1261540382664214
EleutherAI/pythia-1b,65,step64,2,6,1011781632,16,0.7680377540625744,2.9270491267729937,0.007216057649241135,0.12582582789655022
EleutherAI/pythia-1b,65,step64,2,7,1011781632,16,0.8148905848470054,2.9532566850615196,0.007288516196007565,0.12709050286594809
EleutherAI/pythia-1b,65,step64,2,8,1011781632,16,0.7550258848877666,2.9141080670554267,0.007105207511077648,0.1248574174224614
EleutherAI/pythia-1b,65,step64,3,1,1011781632,16,0.7760464093521052,2.877964352185768,0.007054097322653374,0.12350703510749443
EleutherAI/pythia-1b,65,step64,3,2,1011781632,16,0.7613900237365863,2.962938742727472,0.007191531182502603,0.12681194472576937
EleutherAI/pythia-1b,65,step64,3,3,1011781632,16,0.7722498536696827,2.9020788865163296,0.0071902774902558786,0.12504985995657805
EleutherAI/pythia-1b,65,step64,3,4,1011781632,16,0.7742101309332968,2.9205453748682926,0.007135585302998856,0.125257685746964
EleutherAI/pythia-1b,65,step64,3,5,1011781632,16,0.8093841252050928,2.9538204746345986,0.007265814543655127,0.126914248989151
EleutherAI/pythia-1b,65,step64,3,6,1011781632,16,0.8307970535058641,2.9781270701237137,0.00730935999941304,0.1278683980675162
EleutherAI/pythia-1b,65,step64,3,7,1011781632,16,0.7380335865889015,2.885877940038414,0.007116262296187779,0.12421131436083764
EleutherAI/pythia-1b,65,step64,3,8,1011781632,16,0.7586103761316288,2.92409233934617,0.007156997966001915,0.12542072797680756
EleutherAI/pythia-1b,65,step64,4,1,1011781632,16,0.7440054521379226,2.8932885811895694,0.007086040338913828,0.12419946676304744
EleutherAI/pythia-1b,65,step64,4,2,1011781632,16,0.8081988645137934,2.9950341013629767,0.0073081252320626984,0.12849125626298397
