mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,100001,step100000,1,24,11846072320,36,0.15236942154598662,0.1477689052185228
EleutherAI/pythia-12b,100001,step100000,1,25,11846072320,36,0.14161279082141656,0.14599795343896912
EleutherAI/pythia-12b,100001,step100000,1,26,11846072320,36,0.15472623962047574,0.1455750072559526
EleutherAI/pythia-12b,100001,step100000,1,27,11846072320,36,0.1339901704005561,0.15064956269900984
EleutherAI/pythia-12b,100001,step100000,1,28,11846072320,36,0.11874378210230091,0.14167015366927457
EleutherAI/pythia-12b,100001,step100000,1,29,11846072320,36,0.13560747076664956,0.13114843436715387
EleutherAI/pythia-12b,100001,step100000,1,30,11846072320,36,0.14201049141966182,0.16488786410909512
EleutherAI/pythia-12b,100001,step100000,1,31,11846072320,36,0.12626838264008,0.15248114525063614
EleutherAI/pythia-12b,100001,step100000,1,32,11846072320,36,0.10006979653225821,0.12239131394091307
EleutherAI/pythia-12b,100001,step100000,1,33,11846072320,36,0.15796167546653886,0.12923502908633633
EleutherAI/pythia-12b,100001,step100000,1,34,11846072320,36,0.14408131862232632,0.1432495300571347
EleutherAI/pythia-12b,100001,step100000,1,35,11846072320,36,0.14905604630619193,0.12367811752902759
EleutherAI/pythia-12b,100001,step100000,1,36,11846072320,36,0.12196523019367148,0.14566617556945513
EleutherAI/pythia-12b,100001,step100000,1,37,11846072320,36,0.12793373743872022,0.1626960127852163
EleutherAI/pythia-12b,100001,step100000,1,38,11846072320,36,0.12871940302531099,0.13519132807962703
EleutherAI/pythia-12b,100001,step100000,1,39,11846072320,36,0.17133924509356682,0.14548291439923255
EleutherAI/pythia-12b,100001,step100000,1,40,11846072320,36,0.14512605177568597,0.15387287450669043
EleutherAI/pythia-12b,100001,step100000,2,1,11846072320,36,0.11719314135364937,0.1678749855982514
EleutherAI/pythia-12b,100001,step100000,2,2,11846072320,36,0.1435342393815517,0.1329499800093807
EleutherAI/pythia-12b,100001,step100000,2,3,11846072320,36,0.23236182092635835,0.12975934295783614
EleutherAI/pythia-12b,100001,step100000,2,4,11846072320,36,0.15194371120595893,0.0929538396189923
EleutherAI/pythia-12b,100001,step100000,2,5,11846072320,36,0.20480494141891908,0.12787945175895815
EleutherAI/pythia-12b,100001,step100000,2,6,11846072320,36,0.13877787360468422,0.15881541371065838
EleutherAI/pythia-12b,100001,step100000,2,7,11846072320,36,0.12691598476746951,0.14626293813155306
EleutherAI/pythia-12b,100001,step100000,2,8,11846072320,36,0.13766898517986315,0.1571736426872981
EleutherAI/pythia-12b,100001,step100000,2,9,11846072320,36,0.14702150174738227,0.11809188585068366
EleutherAI/pythia-12b,100001,step100000,2,10,11846072320,36,0.3015589205486638,0.11875486597362846
EleutherAI/pythia-12b,100001,step100000,2,11,11846072320,36,0.10724460008042348,0.14882514090766685
EleutherAI/pythia-12b,100001,step100000,2,12,11846072320,36,0.13286379977009136,0.1537760760126126
EleutherAI/pythia-12b,100001,step100000,2,13,11846072320,36,0.201066505555455,0.15239391210782632
EleutherAI/pythia-12b,100001,step100000,2,14,11846072320,36,0.3374916744214278,0.1310947532919389
EleutherAI/pythia-12b,100001,step100000,2,15,11846072320,36,0.3516393531192172,0.11021144870198789
EleutherAI/pythia-12b,100001,step100000,2,16,11846072320,36,0.6013356355933456,0.09750691343199558
EleutherAI/pythia-12b,100001,step100000,2,17,11846072320,36,0.31838940990132253,0.12460514593746386
EleutherAI/pythia-12b,100001,step100000,2,18,11846072320,36,0.15807973952577992,0.14384385123401427
EleutherAI/pythia-12b,100001,step100000,2,19,11846072320,36,0.2126950372021656,0.1488988282461021
EleutherAI/pythia-12b,100001,step100000,2,20,11846072320,36,0.3812004324641671,0.13058437886941537
EleutherAI/pythia-12b,100001,step100000,2,21,11846072320,36,0.3240416741093715,0.11843391821101616
EleutherAI/pythia-12b,100001,step100000,2,22,11846072320,36,0.21590376644207904,0.13496029134504156
EleutherAI/pythia-12b,100001,step100000,2,23,11846072320,36,0.32319156026786505,0.11018251888342086
EleutherAI/pythia-12b,100001,step100000,2,24,11846072320,36,0.145679327539048,0.11988146989340624
EleutherAI/pythia-12b,100001,step100000,2,25,11846072320,36,0.2957701183206684,0.11640877045646261
EleutherAI/pythia-12b,100001,step100000,2,26,11846072320,36,0.13011685696181588,0.13757477214352948
EleutherAI/pythia-12b,100001,step100000,2,27,11846072320,36,0.8566535620002059,0.09521111550352143
EleutherAI/pythia-12b,100001,step100000,2,28,11846072320,36,0.11572927651596852,0.1493089543837304
EleutherAI/pythia-12b,100001,step100000,2,29,11846072320,36,0.16061620366152696,0.13992089299378807
EleutherAI/pythia-12b,100001,step100000,2,30,11846072320,36,0.15331695910106904,0.13005310181226276
EleutherAI/pythia-12b,100001,step100000,2,31,11846072320,36,0.14322976422896072,0.13192104587510403
EleutherAI/pythia-12b,100001,step100000,2,32,11846072320,36,0.23072734018703833,0.13316637231456532
EleutherAI/pythia-12b,100001,step100000,2,33,11846072320,36,0.12399574290882713,0.16016314426498546
EleutherAI/pythia-12b,100001,step100000,2,34,11846072320,36,0.11808812218877641,0.14464410230539756
EleutherAI/pythia-12b,100001,step100000,2,35,11846072320,36,0.2889117012108052,0.11968640080868477
EleutherAI/pythia-12b,100001,step100000,2,36,11846072320,36,0.26352200451287416,0.11727476341778537
EleutherAI/pythia-12b,100001,step100000,2,37,11846072320,36,0.2952948004544318,0.12313904834480521
EleutherAI/pythia-12b,100001,step100000,2,38,11846072320,36,0.12126983679249297,0.1662996476991577
EleutherAI/pythia-12b,100001,step100000,2,39,11846072320,36,0.5109312818036065,0.08361439868058256
EleutherAI/pythia-12b,100001,step100000,2,40,11846072320,36,0.13410077867721826,0.15224419453659568
EleutherAI/pythia-12b,100001,step100000,3,1,11846072320,36,0.26385441769261253,0.18032567403293223
EleutherAI/pythia-12b,100001,step100000,3,2,11846072320,36,0.11378508572419123,0.23346999006250774
EleutherAI/pythia-12b,100001,step100000,3,3,11846072320,36,0.08425830564721744,0.19914366278864506
EleutherAI/pythia-12b,100001,step100000,3,4,11846072320,36,0.16125194243974866,0.10577198122166563
EleutherAI/pythia-12b,100001,step100000,3,5,11846072320,36,0.12406534239000919,0.20534738006109407
EleutherAI/pythia-12b,100001,step100000,3,6,11846072320,36,0.12587863011089884,0.20314688599939726
EleutherAI/pythia-12b,100001,step100000,3,7,11846072320,36,0.1192370681847269,0.23925795974685352
EleutherAI/pythia-12b,100001,step100000,3,8,11846072320,36,0.40007846670465785,0.12464944022083958
EleutherAI/pythia-12b,100001,step100000,3,9,11846072320,36,0.19458325297848594,0.22996232597375502
EleutherAI/pythia-12b,100001,step100000,3,10,11846072320,36,0.0878989711325537,0.13708928594499956
EleutherAI/pythia-12b,100001,step100000,3,11,11846072320,36,0.1294398898756629,0.12021186844901634
EleutherAI/pythia-12b,100001,step100000,3,12,11846072320,36,0.15613478428877148,0.2092329163059547
EleutherAI/pythia-12b,100001,step100000,3,13,11846072320,36,0.21360774814814057,0.13937562308903478
EleutherAI/pythia-12b,100001,step100000,3,14,11846072320,36,0.10569688342735391,0.13663048495737098
EleutherAI/pythia-12b,100001,step100000,3,15,11846072320,36,0.28330336323192523,0.10253942485160383
EleutherAI/pythia-12b,100001,step100000,3,16,11846072320,36,0.16487460366419482,0.09353433462424765
EleutherAI/pythia-12b,100001,step100000,3,17,11846072320,36,0.3491749476876344,0.139903462877883
EleutherAI/pythia-12b,100001,step100000,3,18,11846072320,36,0.18365067415856737,0.20878721676297013
EleutherAI/pythia-12b,100001,step100000,3,19,11846072320,36,0.3186837126229618,0.1258549670445489
EleutherAI/pythia-12b,100001,step100000,3,20,11846072320,36,0.24986334776019187,0.17427284906229543
EleutherAI/pythia-12b,100001,step100000,3,21,11846072320,36,0.1337080619692265,0.1435233297766194
EleutherAI/pythia-12b,100001,step100000,3,22,11846072320,36,0.137061121238692,0.15304748075468846
EleutherAI/pythia-12b,100001,step100000,3,23,11846072320,36,0.3479787700616561,0.16663182034036952
EleutherAI/pythia-12b,100001,step100000,3,24,11846072320,36,0.12813169520918846,0.13482099447634302
EleutherAI/pythia-12b,100001,step100000,3,25,11846072320,36,0.13704340869152506,0.08051134172306804
EleutherAI/pythia-12b,100001,step100000,3,26,11846072320,36,0.21480531555351548,0.14858013420860774
EleutherAI/pythia-12b,100001,step100000,3,27,11846072320,36,0.1947777801425428,0.18970714384751453
EleutherAI/pythia-12b,100001,step100000,3,28,11846072320,36,0.12291290914197937,0.21583331383026394
EleutherAI/pythia-12b,100001,step100000,3,29,11846072320,36,0.12067771235945163,0.16798178410554698
EleutherAI/pythia-12b,100001,step100000,3,30,11846072320,36,0.1418297989713447,0.12242308610843283
EleutherAI/pythia-12b,100001,step100000,3,31,11846072320,36,0.13171965755276133,0.1592091216563104
EleutherAI/pythia-12b,100001,step100000,3,32,11846072320,36,0.4113373159019797,0.10544092483908023
EleutherAI/pythia-12b,100001,step100000,3,33,11846072320,36,0.2838896559747131,0.15108480059762702
EleutherAI/pythia-12b,100001,step100000,3,34,11846072320,36,0.12425201149607022,0.16921726418742988
EleutherAI/pythia-12b,100001,step100000,3,35,11846072320,36,0.1466710325050819,0.1481555561414799
EleutherAI/pythia-12b,100001,step100000,3,36,11846072320,36,0.12846393376454573,0.11487043309710669
EleutherAI/pythia-12b,100001,step100000,3,37,11846072320,36,0.16603063927353678,0.18957904585309926
EleutherAI/pythia-12b,100001,step100000,3,38,11846072320,36,0.13010926197308137,0.10816420753159228
EleutherAI/pythia-12b,100001,step100000,3,39,11846072320,36,0.14793284576352647,0.1175394489153011
EleutherAI/pythia-12b,100001,step100000,3,40,11846072320,36,0.120697771240999,0.20691893844901615
EleutherAI/pythia-12b,100001,step100000,4,1,11846072320,36,0.11576648552653127,0.19424314476415377
EleutherAI/pythia-12b,100001,step100000,4,2,11846072320,36,0.12285928765462859,0.3459335159364942
EleutherAI/pythia-12b,100001,step100000,4,3,11846072320,36,0.13399904957964073,0.20102780826345037
EleutherAI/pythia-12b,100001,step100000,4,4,11846072320,36,0.24831038317433343,0.19651584925728513
EleutherAI/pythia-12b,100001,step100000,4,5,11846072320,36,0.17017310372254507,0.21244462972713837
EleutherAI/pythia-12b,100001,step100000,4,6,11846072320,36,0.15207075935092054,0.2729857566937043
EleutherAI/pythia-12b,100001,step100000,4,7,11846072320,36,0.12407542317098857,0.1246612338214978
EleutherAI/pythia-12b,100001,step100000,4,8,11846072320,36,0.8060714527293369,0.09803249914333355
EleutherAI/pythia-12b,100001,step100000,4,9,11846072320,36,0.28161397688202666,0.19579784065910105
EleutherAI/pythia-12b,100001,step100000,4,10,11846072320,36,0.18892200225153122,0.2052778648268487
EleutherAI/pythia-12b,100001,step100000,4,11,11846072320,36,0.1179002664938524,0.262322023248037
EleutherAI/pythia-12b,100001,step100000,4,12,11846072320,36,0.1313983488760821,0.36409188918881225
EleutherAI/pythia-12b,100001,step100000,4,13,11846072320,36,0.12166465445234248,0.2120455272842545
EleutherAI/pythia-12b,100001,step100000,4,14,11846072320,36,0.23788771568028413,0.1929032360021774
EleutherAI/pythia-12b,100001,step100000,4,15,11846072320,36,0.11420132780263012,0.2803276758585069
EleutherAI/pythia-12b,100001,step100000,4,16,11846072320,36,0.1300886365509516,0.16554882284813185
EleutherAI/pythia-12b,100001,step100000,4,17,11846072320,36,0.09838947446250518,0.13196110920057635
EleutherAI/pythia-12b,100001,step100000,4,18,11846072320,36,0.1430420053412427,0.14875136068588615
EleutherAI/pythia-12b,100001,step100000,4,19,11846072320,36,0.13046525551884378,0.20897416769898863
EleutherAI/pythia-12b,100001,step100000,4,20,11846072320,36,0.09786747845152652,0.5003381557874493
EleutherAI/pythia-12b,100001,step100000,4,21,11846072320,36,0.13889749561836406,0.10832758886913006
EleutherAI/pythia-12b,100001,step100000,4,22,11846072320,36,0.2550218907875699,0.14752595376100264
EleutherAI/pythia-12b,100001,step100000,4,23,11846072320,36,0.11977735411812052,0.29642082144458726
EleutherAI/pythia-12b,100001,step100000,4,24,11846072320,36,0.16629040106996756,0.1828874438810903
EleutherAI/pythia-12b,100001,step100000,4,25,11846072320,36,0.13260205045857046,0.20965425501222362
EleutherAI/pythia-12b,100001,step100000,4,26,11846072320,36,0.13871016291839935,0.26143268223393246
EleutherAI/pythia-12b,100001,step100000,4,27,11846072320,36,0.157738352021029,0.19854946900438794
EleutherAI/pythia-12b,100001,step100000,4,28,11846072320,36,0.13563674208414442,0.19809742716585726
EleutherAI/pythia-12b,100001,step100000,4,29,11846072320,36,0.1289193883437562,0.2249590674633378
EleutherAI/pythia-12b,100001,step100000,4,30,11846072320,36,0.1288378117242464,0.055292900895011814
EleutherAI/pythia-12b,100001,step100000,4,31,11846072320,36,0.6563970204946157,0.10633024284979688
EleutherAI/pythia-12b,100001,step100000,4,32,11846072320,36,0.12457238200928888,0.24168511843113027
EleutherAI/pythia-12b,100001,step100000,4,33,11846072320,36,0.1271676405951067,0.15649953382173631
EleutherAI/pythia-12b,100001,step100000,4,34,11846072320,36,0.1279274206328857,0.1796548503699961
EleutherAI/pythia-12b,100001,step100000,4,35,11846072320,36,0.1234411966984157,0.20975650686983227
EleutherAI/pythia-12b,100001,step100000,4,36,11846072320,36,0.11440249446600492,0.21446400770621074
EleutherAI/pythia-12b,100001,step100000,4,37,11846072320,36,0.11043191891913116,0.166014341128481
EleutherAI/pythia-12b,100001,step100000,4,38,11846072320,36,0.13128635072493333,0.24876249279524826
EleutherAI/pythia-12b,100001,step100000,4,39,11846072320,36,0.12848285983341767,0.20371764515702784
EleutherAI/pythia-12b,100001,step100000,4,40,11846072320,36,0.09218845738506348,0.4129936841201854
EleutherAI/pythia-12b,100001,step100000,5,1,11846072320,36,0.056547683364412404,0.9102841433104094
EleutherAI/pythia-12b,100001,step100000,5,2,11846072320,36,0.041616728391593374,0.787104905278117
EleutherAI/pythia-12b,100001,step100000,5,3,11846072320,36,0.08127301397478881,0.7208642998078206
EleutherAI/pythia-12b,100001,step100000,5,4,11846072320,36,0.08505140647135515,0.6204436058486188
EleutherAI/pythia-12b,100001,step100000,5,5,11846072320,36,0.06929062711852445,0.8039797859506922
EleutherAI/pythia-12b,100001,step100000,5,6,11846072320,36,0.0555775463329376,0.9053604749587921
EleutherAI/pythia-12b,100001,step100000,5,7,11846072320,36,0.0741282979043217,0.6768257319032251
EleutherAI/pythia-12b,100001,step100000,5,8,11846072320,36,0.06683327855861129,0.7880136386768238
EleutherAI/pythia-12b,100001,step100000,5,9,11846072320,36,0.05056528032088911,0.9853316604554117
EleutherAI/pythia-12b,100001,step100000,5,10,11846072320,36,0.0662573734605992,0.8119906064894822
EleutherAI/pythia-12b,100001,step100000,5,11,11846072320,36,0.29425516189845113,0.33553630892220915
EleutherAI/pythia-12b,100001,step100000,5,12,11846072320,36,0.0517697790945256,0.9594380497574448
EleutherAI/pythia-12b,100001,step100000,5,13,11846072320,36,0.06893655903883521,0.832917755967504
EleutherAI/pythia-12b,100001,step100000,5,14,11846072320,36,0.21001066703785642,0.42790481470547637
EleutherAI/pythia-12b,100001,step100000,5,15,11846072320,36,0.05109834008327158,0.9509405801604102
EleutherAI/pythia-12b,100001,step100000,5,16,11846072320,36,0.08310822636314158,0.6234474900338027
EleutherAI/pythia-12b,100001,step100000,5,17,11846072320,36,0.06936189743156006,0.7244200602218553
EleutherAI/pythia-12b,100001,step100000,5,18,11846072320,36,0.05936880120811784,0.8430807886717914
EleutherAI/pythia-12b,100001,step100000,5,19,11846072320,36,0.08277667361359155,0.5718032652372355
EleutherAI/pythia-12b,100001,step100000,5,20,11846072320,36,0.06122597174959493,0.8439601100421883
EleutherAI/pythia-12b,100001,step100000,5,21,11846072320,36,0.05735221875177038,0.829223218354377
EleutherAI/pythia-12b,100001,step100000,5,22,11846072320,36,0.07942657001797587,0.7012182212806679
EleutherAI/pythia-12b,100001,step100000,5,23,11846072320,36,0.06693680876133226,0.5706081589510491
EleutherAI/pythia-12b,100001,step100000,5,24,11846072320,36,0.055753229605453467,0.9268107933325095
EleutherAI/pythia-12b,100001,step100000,5,25,11846072320,36,0.109901688008516,0.4894479963111806
EleutherAI/pythia-12b,100001,step100000,5,26,11846072320,36,0.09707004019805973,0.6284940961423937
EleutherAI/pythia-12b,100001,step100000,5,27,11846072320,36,0.05735197886488992,0.8311862809074534
EleutherAI/pythia-12b,100001,step100000,5,28,11846072320,36,0.27870073068786305,0.2418595185173345
EleutherAI/pythia-12b,100001,step100000,5,29,11846072320,36,0.06255554359450977,0.893300346873544
EleutherAI/pythia-12b,100001,step100000,5,30,11846072320,36,0.08090240897068207,0.5382377881635059
EleutherAI/pythia-12b,100001,step100000,5,31,11846072320,36,0.2037323001022632,0.2239687604824075
EleutherAI/pythia-12b,100001,step100000,5,32,11846072320,36,0.08646974892721873,0.45696382524372936
EleutherAI/pythia-12b,100001,step100000,5,33,11846072320,36,0.08377766916276631,0.573270275159641
EleutherAI/pythia-12b,100001,step100000,5,34,11846072320,36,0.07953960032904286,0.7205553632956725
EleutherAI/pythia-12b,100001,step100000,5,35,11846072320,36,0.09923246288084765,0.47889617591111866
EleutherAI/pythia-12b,100001,step100000,5,36,11846072320,36,0.03983049423576471,0.8448583096176296
EleutherAI/pythia-12b,100001,step100000,5,37,11846072320,36,0.09595373474822205,0.784998936785592
EleutherAI/pythia-12b,100001,step100000,5,38,11846072320,36,0.08166803161168953,0.6953820762960045
EleutherAI/pythia-12b,100001,step100000,5,39,11846072320,36,0.04836656605718547,0.9485406649184298
EleutherAI/pythia-12b,100001,step100000,5,40,11846072320,36,0.06085371968193764,0.857226672383758
EleutherAI/pythia-12b,100001,step100000,6,1,11846072320,36,0.08214154751137924,0.8199825537455333
EleutherAI/pythia-12b,100001,step100000,6,2,11846072320,36,0.07470514492184904,0.7583910898045376
EleutherAI/pythia-12b,100001,step100000,6,3,11846072320,36,0.08721169126541671,0.740649816778687
EleutherAI/pythia-12b,100001,step100000,6,4,11846072320,36,0.05198879215122384,0.9725106297670542
EleutherAI/pythia-12b,100001,step100000,6,5,11846072320,36,0.0825810668201328,0.6940297366710039
EleutherAI/pythia-12b,100001,step100000,6,6,11846072320,36,0.08758738831625325,0.48475017998222114
EleutherAI/pythia-12b,100001,step100000,6,7,11846072320,36,0.10212690669025204,0.6837515522230853
EleutherAI/pythia-12b,100001,step100000,6,8,11846072320,36,0.05214815252312307,0.9785304702259041
EleutherAI/pythia-12b,100001,step100000,6,9,11846072320,36,0.05494414920731256,0.9505600234767696
EleutherAI/pythia-12b,100001,step100000,6,10,11846072320,36,0.04685055559106703,0.9172229579798095
EleutherAI/pythia-12b,100001,step100000,6,11,11846072320,36,0.0488089265374539,0.9745357086708596
EleutherAI/pythia-12b,100001,step100000,6,12,11846072320,36,0.051054702586474765,0.9767689496368259
EleutherAI/pythia-12b,100001,step100000,6,13,11846072320,36,0.04919305482498917,0.8836077305379214
EleutherAI/pythia-12b,100001,step100000,6,14,11846072320,36,0.08104652291381946,0.7990054687759182
EleutherAI/pythia-12b,100001,step100000,6,15,11846072320,36,0.07352240034309142,0.8700139713179957
EleutherAI/pythia-12b,100001,step100000,6,16,11846072320,36,0.05716326003810303,0.9108592533134483
EleutherAI/pythia-12b,100001,step100000,6,17,11846072320,36,0.05781281092302036,0.8599499002233282
EleutherAI/pythia-12b,100001,step100000,6,18,11846072320,36,0.0550469747652207,0.9307359150938086
EleutherAI/pythia-12b,100001,step100000,6,19,11846072320,36,0.05946404905570247,0.8987139507725432
EleutherAI/pythia-12b,100001,step100000,6,20,11846072320,36,0.0521336344333628,0.9564524724318817
EleutherAI/pythia-12b,100001,step100000,6,21,11846072320,36,0.19237129498754174,0.3775326676510118
EleutherAI/pythia-12b,100001,step100000,6,22,11846072320,36,0.08874582969681453,0.5702769541525626
EleutherAI/pythia-12b,100001,step100000,6,23,11846072320,36,0.0907805131205746,0.6235394984394222
EleutherAI/pythia-12b,100001,step100000,6,24,11846072320,36,0.4066677154810937,0.1612421436509391
EleutherAI/pythia-12b,100001,step100000,6,25,11846072320,36,0.05482943167675047,0.9461961075350329
EleutherAI/pythia-12b,100001,step100000,6,26,11846072320,36,0.0568436887562722,0.9113661827625813
EleutherAI/pythia-12b,100001,step100000,6,27,11846072320,36,0.04590950546612785,0.961583245623935
EleutherAI/pythia-12b,100001,step100000,6,28,11846072320,36,0.08309425291110262,0.7898961177638343
EleutherAI/pythia-12b,100001,step100000,6,29,11846072320,36,0.17784164724004514,0.5866231163432291
EleutherAI/pythia-12b,100001,step100000,6,30,11846072320,36,0.07179963980820976,0.8307582799557809
EleutherAI/pythia-12b,100001,step100000,6,31,11846072320,36,0.1269713678584621,0.5322020995813805
EleutherAI/pythia-12b,100001,step100000,6,32,11846072320,36,0.06762207884554028,0.8139358530262927
EleutherAI/pythia-12b,100001,step100000,6,33,11846072320,36,0.050322756393569236,0.9956096439390211
EleutherAI/pythia-12b,100001,step100000,6,34,11846072320,36,0.0585649909267017,0.8876106522462748
EleutherAI/pythia-12b,100001,step100000,6,35,11846072320,36,0.06169335487894374,0.912424384205191
EleutherAI/pythia-12b,100001,step100000,6,36,11846072320,36,0.05191323557007192,0.9640958506960768
EleutherAI/pythia-12b,100001,step100000,6,37,11846072320,36,0.07960943468250666,0.7724471187090373
EleutherAI/pythia-12b,100001,step100000,6,38,11846072320,36,0.059007923686513274,0.9164307953359129
EleutherAI/pythia-12b,100001,step100000,6,39,11846072320,36,0.05137025961490182,0.9832162781878635
EleutherAI/pythia-12b,100001,step100000,6,40,11846072320,36,0.05997903907095433,0.836934463666366
EleutherAI/pythia-12b,100001,step100000,7,1,11846072320,36,0.14657256184509385,0.4956131387759257
EleutherAI/pythia-12b,100001,step100000,7,2,11846072320,36,0.06601487715971895,0.8427505495848956
EleutherAI/pythia-12b,100001,step100000,7,3,11846072320,36,0.09471032569917648,0.5723904511994786
EleutherAI/pythia-12b,100001,step100000,7,4,11846072320,36,0.07583475565990883,0.730550211202633
EleutherAI/pythia-12b,100001,step100000,7,5,11846072320,36,0.050826185480789335,0.9831819182580656
EleutherAI/pythia-12b,100001,step100000,7,6,11846072320,36,0.06700791553636119,0.8746340445301555
EleutherAI/pythia-12b,100001,step100000,7,7,11846072320,36,0.48109295834471155,0.20835924947315504
EleutherAI/pythia-12b,100001,step100000,7,8,11846072320,36,0.06294994628442833,0.8846628982741553
EleutherAI/pythia-12b,100001,step100000,7,9,11846072320,36,0.05269045722824671,0.9677745899459621
EleutherAI/pythia-12b,100001,step100000,7,10,11846072320,36,0.07323668019527246,0.803222880170152
EleutherAI/pythia-12b,100001,step100000,7,11,11846072320,36,0.06071807614138888,0.8748332529633611
EleutherAI/pythia-12b,100001,step100000,7,12,11846072320,36,0.06311105238413574,0.8166181497924678
EleutherAI/pythia-12b,100001,step100000,7,13,11846072320,36,0.05502275100072937,0.9446225900191803
EleutherAI/pythia-12b,100001,step100000,7,14,11846072320,36,0.06225550011102408,0.8984021012847488
EleutherAI/pythia-12b,100001,step100000,7,15,11846072320,36,0.060532495617172874,0.9005345729020264
EleutherAI/pythia-12b,100001,step100000,7,16,11846072320,36,0.14782129143093437,0.1402386279312429
EleutherAI/pythia-12b,100001,step100000,7,17,11846072320,36,0.05094682853445183,0.9800483952234457
EleutherAI/pythia-12b,100001,step100000,7,18,11846072320,36,0.053263574996655454,0.9560763794738609
EleutherAI/pythia-12b,100001,step100000,7,19,11846072320,36,0.09187475307187336,0.6167827849430186
EleutherAI/pythia-12b,100001,step100000,7,20,11846072320,36,0.051972049896747904,0.9690488087343382
EleutherAI/pythia-12b,100001,step100000,7,21,11846072320,36,0.061252594371703786,0.8389855197242072
EleutherAI/pythia-12b,100001,step100000,7,22,11846072320,36,0.06079029214957182,0.8866089935954269
EleutherAI/pythia-12b,100001,step100000,7,23,11846072320,36,0.05866501767848343,0.8112014297608499
EleutherAI/pythia-12b,100001,step100000,7,24,11846072320,36,0.0511278755775465,0.9864809778001573
EleutherAI/pythia-12b,100001,step100000,7,25,11846072320,36,0.055181903985549875,0.9380514666482851
EleutherAI/pythia-12b,100001,step100000,7,26,11846072320,36,0.0849043472471448,0.7767284875875479
EleutherAI/pythia-12b,100001,step100000,7,27,11846072320,36,0.05351840175391805,0.9634689355755711
EleutherAI/pythia-12b,100001,step100000,7,28,11846072320,36,0.058310005363557925,0.8489887761819112
EleutherAI/pythia-12b,100001,step100000,7,29,11846072320,36,0.11760131464907532,0.48159222192950435
EleutherAI/pythia-12b,100001,step100000,7,30,11846072320,36,0.08643587461082601,0.6788867230082417
EleutherAI/pythia-12b,100001,step100000,7,31,11846072320,36,0.05430660368287344,0.9343537944215196
EleutherAI/pythia-12b,100001,step100000,7,32,11846072320,36,0.05858103073462168,0.9049886883916082
EleutherAI/pythia-12b,100001,step100000,7,33,11846072320,36,0.05622552422381508,0.9532596007123724
EleutherAI/pythia-12b,100001,step100000,7,34,11846072320,36,0.07091032301688244,0.7666758731141821
EleutherAI/pythia-12b,100001,step100000,7,35,11846072320,36,0.06692142878566772,0.9267944292621212
EleutherAI/pythia-12b,100001,step100000,7,36,11846072320,36,0.06832909985940464,0.7872237023917047
EleutherAI/pythia-12b,100001,step100000,7,37,11846072320,36,0.0760001386026362,0.7930935865586942
EleutherAI/pythia-12b,100001,step100000,7,38,11846072320,36,0.06394988917340115,0.8467009814830871
