mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,513,step512,1,1,1414647808,24,0.12235733903049524,0.16291565853017223
EleutherAI/pythia-1.4b,513,step512,1,2,1414647808,24,0.12311995973077797,0.16409818870616744
EleutherAI/pythia-1.4b,513,step512,1,3,1414647808,24,0.12870579413711664,0.1688009888974127
EleutherAI/pythia-1.4b,513,step512,1,4,1414647808,24,0.1146127602628043,0.15663965917318248
EleutherAI/pythia-1.4b,513,step512,1,5,1414647808,24,0.12881053393488529,0.16770762004875558
EleutherAI/pythia-1.4b,513,step512,1,6,1414647808,24,0.12686093833979897,0.16777084349981833
EleutherAI/pythia-1.4b,513,step512,1,7,1414647808,24,0.12540788940145622,0.1656098935037135
EleutherAI/pythia-1.4b,513,step512,1,8,1414647808,24,0.1249145769846958,0.16623115193311333
EleutherAI/pythia-1.4b,513,step512,1,9,1414647808,24,0.12028483983811669,0.16019630850524869
EleutherAI/pythia-1.4b,513,step512,1,10,1414647808,24,0.1251744489288992,0.1671592651365755
EleutherAI/pythia-1.4b,513,step512,1,11,1414647808,24,0.12400807097397584,0.16539877921611335
EleutherAI/pythia-1.4b,513,step512,1,12,1414647808,24,0.12420099290708697,0.1660403122694732
EleutherAI/pythia-1.4b,513,step512,1,13,1414647808,24,0.12460831678038957,0.16578572758056734
EleutherAI/pythia-1.4b,513,step512,1,14,1414647808,24,0.12886349361266813,0.16786483902338742
EleutherAI/pythia-1.4b,513,step512,1,15,1414647808,24,0.12188168990428558,0.1620097092210172
EleutherAI/pythia-1.4b,513,step512,1,16,1414647808,24,0.1235103707581579,0.1671305007662053
EleutherAI/pythia-1.4b,513,step512,2,1,1414647808,24,0.22585801879788658,0.08705852560240313
EleutherAI/pythia-1.4b,513,step512,2,2,1414647808,24,0.1386522250669496,0.12045955772906
EleutherAI/pythia-1.4b,513,step512,2,3,1414647808,24,0.12021181355971648,0.1145813434074322
EleutherAI/pythia-1.4b,513,step512,2,4,1414647808,24,0.38378012811278434,0.0840070582450823
EleutherAI/pythia-1.4b,513,step512,2,5,1414647808,24,0.11071595918756343,0.12813362969203035
EleutherAI/pythia-1.4b,513,step512,2,6,1414647808,24,0.4979715200963321,0.08368004557282266
EleutherAI/pythia-1.4b,513,step512,2,7,1414647808,24,0.12905887999311758,0.1158075967898687
EleutherAI/pythia-1.4b,513,step512,2,8,1414647808,24,0.12022387293410726,0.1272304775445042
EleutherAI/pythia-1.4b,513,step512,2,9,1414647808,24,0.15731048644394482,0.10071764544195103
EleutherAI/pythia-1.4b,513,step512,2,10,1414647808,24,0.14445771245067718,0.09767166708033896
EleutherAI/pythia-1.4b,513,step512,2,11,1414647808,24,0.2569026841415657,0.09620192085949325
EleutherAI/pythia-1.4b,513,step512,2,12,1414647808,24,0.534070877386285,0.08402400839704646
EleutherAI/pythia-1.4b,513,step512,2,13,1414647808,24,0.12061136212009742,0.12724740013435434
EleutherAI/pythia-1.4b,513,step512,2,14,1414647808,24,0.20436045211983153,0.09807321131956555
EleutherAI/pythia-1.4b,513,step512,2,15,1414647808,24,0.13021282385195693,0.11839095101756104
EleutherAI/pythia-1.4b,513,step512,2,16,1414647808,24,0.4997645748538656,0.08301149139477232
EleutherAI/pythia-1.4b,513,step512,3,1,1414647808,24,0.1180916129256243,0.17446065219762444
EleutherAI/pythia-1.4b,513,step512,3,2,1414647808,24,0.11094187263835653,0.17025863361061064
EleutherAI/pythia-1.4b,513,step512,3,3,1414647808,24,0.11218538322114009,0.2212233335456556
EleutherAI/pythia-1.4b,513,step512,3,4,1414647808,24,0.12030502324280613,0.1817847204313532
EleutherAI/pythia-1.4b,513,step512,3,5,1414647808,24,0.11982142128184568,0.24080410146912382
EleutherAI/pythia-1.4b,513,step512,3,6,1414647808,24,0.11111993334247718,0.1747023974301981
EleutherAI/pythia-1.4b,513,step512,3,7,1414647808,24,0.12003248026622483,0.16572918834628997
EleutherAI/pythia-1.4b,513,step512,3,8,1414647808,24,0.10907662140244653,0.18686698787977116
EleutherAI/pythia-1.4b,513,step512,3,9,1414647808,24,0.11576926600825675,0.1837397946867051
EleutherAI/pythia-1.4b,513,step512,3,10,1414647808,24,0.11877440944224502,0.17720751053242528
EleutherAI/pythia-1.4b,513,step512,3,11,1414647808,24,0.1187624778296496,0.1780050246956738
EleutherAI/pythia-1.4b,513,step512,3,12,1414647808,24,0.10980637821819147,0.1842395780054298
EleutherAI/pythia-1.4b,513,step512,3,13,1414647808,24,0.1484592640352947,0.13736794680054926
EleutherAI/pythia-1.4b,513,step512,3,14,1414647808,24,0.11949422826302476,0.19782800847726
EleutherAI/pythia-1.4b,513,step512,3,15,1414647808,24,0.13486351290935863,0.17227948995659476
EleutherAI/pythia-1.4b,513,step512,3,16,1414647808,24,0.12335439342390127,0.20314484656517118
EleutherAI/pythia-1.4b,513,step512,4,1,1414647808,24,0.11094379597329516,0.250898043538357
EleutherAI/pythia-1.4b,513,step512,4,2,1414647808,24,0.11344686032527376,0.22632945641069793
EleutherAI/pythia-1.4b,513,step512,4,3,1414647808,24,0.09909232865806453,0.18977087698373435
EleutherAI/pythia-1.4b,513,step512,4,4,1414647808,24,0.3052245147593386,0.10572722977357311
EleutherAI/pythia-1.4b,513,step512,4,5,1414647808,24,0.10616702415809792,0.2074805302853072
EleutherAI/pythia-1.4b,513,step512,4,6,1414647808,24,0.14611968122333194,0.19254383591336527
EleutherAI/pythia-1.4b,513,step512,4,7,1414647808,24,0.1008254322293284,0.24280539427411266
EleutherAI/pythia-1.4b,513,step512,4,8,1414647808,24,0.1079136422099741,0.2585913750647872
