mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,5,step4,1,1,1414647808,24,0.12524746363988148,0.1654440110420679
EleutherAI/pythia-1.4b,5,step4,1,2,1414647808,24,0.12670013719649462,0.16572205037124696
EleutherAI/pythia-1.4b,5,step4,1,3,1414647808,24,0.1291016314022086,0.1686238540230212
EleutherAI/pythia-1.4b,5,step4,1,4,1414647808,24,0.12190866807067355,0.1616025280554194
EleutherAI/pythia-1.4b,5,step4,1,5,1414647808,24,0.12579383759258742,0.16497134802130245
EleutherAI/pythia-1.4b,5,step4,1,6,1414647808,24,0.12627010776272582,0.16754400132744157
EleutherAI/pythia-1.4b,5,step4,1,7,1414647808,24,0.1259265097680392,0.16645437560684684
EleutherAI/pythia-1.4b,5,step4,1,8,1414647808,24,0.12526205941117377,0.16482614615076294
EleutherAI/pythia-1.4b,5,step4,1,9,1414647808,24,0.12247450723013537,0.1634395802421523
EleutherAI/pythia-1.4b,5,step4,1,10,1414647808,24,0.1261206510401255,0.16601913805502846
EleutherAI/pythia-1.4b,5,step4,1,11,1414647808,24,0.12496792043450175,0.1646987287433924
EleutherAI/pythia-1.4b,5,step4,1,12,1414647808,24,0.12622129071962543,0.16713437910664364
EleutherAI/pythia-1.4b,5,step4,1,13,1414647808,24,0.12500273309894147,0.16586102288518398
EleutherAI/pythia-1.4b,5,step4,1,14,1414647808,24,0.1254246392127898,0.164961031243742
EleutherAI/pythia-1.4b,5,step4,1,15,1414647808,24,0.12335243292555612,0.163178598077537
EleutherAI/pythia-1.4b,5,step4,1,16,1414647808,24,0.1229731505205323,0.1643556233428351
EleutherAI/pythia-1.4b,5,step4,2,1,1414647808,24,0.12533005629596225,0.16661447153479841
EleutherAI/pythia-1.4b,5,step4,2,2,1414647808,24,0.1263899500160156,0.16238990061365444
EleutherAI/pythia-1.4b,5,step4,2,3,1414647808,24,0.12483975218536256,0.1662561698248973
EleutherAI/pythia-1.4b,5,step4,2,4,1414647808,24,0.1245393637545384,0.1637342177476879
EleutherAI/pythia-1.4b,5,step4,2,5,1414647808,24,0.1254890203733254,0.1679558793010117
EleutherAI/pythia-1.4b,5,step4,2,6,1414647808,24,0.12557001686557093,0.1643921547700782
EleutherAI/pythia-1.4b,5,step4,2,7,1414647808,24,0.12611305270086712,0.16539502469962597
EleutherAI/pythia-1.4b,5,step4,2,8,1414647808,24,0.12202195683354368,0.1666421771787845
EleutherAI/pythia-1.4b,5,step4,2,9,1414647808,24,0.12585378988078225,0.1666261614621938
EleutherAI/pythia-1.4b,5,step4,2,10,1414647808,24,0.12544855481578598,0.16397474786160404
EleutherAI/pythia-1.4b,5,step4,2,11,1414647808,24,0.12634799404589975,0.15878024083134287
EleutherAI/pythia-1.4b,5,step4,2,12,1414647808,24,0.12608464213239176,0.16209040334946037
EleutherAI/pythia-1.4b,5,step4,2,13,1414647808,24,0.1219101371215628,0.16338491571267263
EleutherAI/pythia-1.4b,5,step4,2,14,1414647808,24,0.12471991754486571,0.16268634078492805
EleutherAI/pythia-1.4b,5,step4,2,15,1414647808,24,0.12397532769151631,0.16498903598490952
EleutherAI/pythia-1.4b,5,step4,2,16,1414647808,24,0.1255604447265555,0.17052289902850667
EleutherAI/pythia-1.4b,5,step4,3,1,1414647808,24,0.12824900847140908,0.1654591807821491
EleutherAI/pythia-1.4b,5,step4,3,2,1414647808,24,0.12601104483858597,0.16803178100569824
EleutherAI/pythia-1.4b,5,step4,3,3,1414647808,24,0.12491712004908387,0.16523137663465895
EleutherAI/pythia-1.4b,5,step4,3,4,1414647808,24,0.12686667019115372,0.16086546559860035
EleutherAI/pythia-1.4b,5,step4,3,5,1414647808,24,0.1275813567253562,0.16429481650884442
EleutherAI/pythia-1.4b,5,step4,3,6,1414647808,24,0.1238803961747759,0.1664281188546716
EleutherAI/pythia-1.4b,5,step4,3,7,1414647808,24,0.12788935101314167,0.1589461963109157
EleutherAI/pythia-1.4b,5,step4,3,8,1414647808,24,0.12449796333931405,0.16653843578678348
EleutherAI/pythia-1.4b,5,step4,3,9,1414647808,24,0.1266710112715984,0.1641010607819299
EleutherAI/pythia-1.4b,5,step4,3,10,1414647808,24,0.12663952913974316,0.16540011374263072
EleutherAI/pythia-1.4b,5,step4,3,11,1414647808,24,0.12479170477269465,0.16283558602738485
EleutherAI/pythia-1.4b,5,step4,3,12,1414647808,24,0.12271031048204802,0.1704130171275174
EleutherAI/pythia-1.4b,5,step4,3,13,1414647808,24,0.12316740608519616,0.1621820463689866
EleutherAI/pythia-1.4b,5,step4,3,14,1414647808,24,0.1249670944436713,0.16449419355898107
EleutherAI/pythia-1.4b,5,step4,3,15,1414647808,24,0.1259922460896206,0.16485488771072196
EleutherAI/pythia-1.4b,5,step4,3,16,1414647808,24,0.1251627909293672,0.16409634644383778
EleutherAI/pythia-1.4b,5,step4,4,1,1414647808,24,0.12483975613998755,0.15912307860391273
EleutherAI/pythia-1.4b,5,step4,4,2,1414647808,24,0.127888188135248,0.1666158281669423
EleutherAI/pythia-1.4b,5,step4,4,3,1414647808,24,0.1274116427187357,0.17145142736131538
EleutherAI/pythia-1.4b,5,step4,4,4,1414647808,24,0.12277638174973804,0.1724999271299656
EleutherAI/pythia-1.4b,5,step4,4,5,1414647808,24,0.12679265548584157,0.1676899570602554
EleutherAI/pythia-1.4b,5,step4,4,6,1414647808,24,0.12724099618133836,0.16420906835848142
EleutherAI/pythia-1.4b,5,step4,4,7,1414647808,24,0.12466978829342856,0.16325966390157423
EleutherAI/pythia-1.4b,5,step4,4,8,1414647808,24,0.12521514733386285,0.16834593804793668
EleutherAI/pythia-1.4b,5,step4,4,9,1414647808,24,0.12812273339690028,0.16427035859643335
EleutherAI/pythia-1.4b,5,step4,4,10,1414647808,24,0.1271265835834068,0.16800706072881053
EleutherAI/pythia-1.4b,5,step4,4,11,1414647808,24,0.1245677909302013,0.1648606028430186
EleutherAI/pythia-1.4b,5,step4,4,12,1414647808,24,0.12580689924346788,0.16948286785713362
EleutherAI/pythia-1.4b,5,step4,4,13,1414647808,24,0.1256665961017032,0.1638920159042776
EleutherAI/pythia-1.4b,5,step4,4,14,1414647808,24,0.12423434161074881,0.1638502245405325
EleutherAI/pythia-1.4b,5,step4,4,15,1414647808,24,0.12672324844443042,0.1652619441574042
EleutherAI/pythia-1.4b,5,step4,4,16,1414647808,24,0.12606524559179758,0.16858111899178302
EleutherAI/pythia-1.4b,5,step4,5,1,1414647808,24,0.12768199713760842,0.16213737789530291
EleutherAI/pythia-1.4b,5,step4,5,2,1414647808,24,0.12382169979604869,0.16208912140770892
EleutherAI/pythia-1.4b,5,step4,5,3,1414647808,24,0.12451344299446172,0.17200421346155725
EleutherAI/pythia-1.4b,5,step4,5,4,1414647808,24,0.12626733122443826,0.15902245588958616
EleutherAI/pythia-1.4b,5,step4,5,5,1414647808,24,0.12675151294908363,0.16505414902515056
EleutherAI/pythia-1.4b,5,step4,5,6,1414647808,24,0.12383212530062539,0.17436193547270315
EleutherAI/pythia-1.4b,5,step4,5,7,1414647808,24,0.12469355977915067,0.1632943018409493
EleutherAI/pythia-1.4b,5,step4,5,8,1414647808,24,0.1258638872969168,0.1649006088026561
EleutherAI/pythia-1.4b,5,step4,5,9,1414647808,24,0.12787423311948057,0.1615456117389796
EleutherAI/pythia-1.4b,5,step4,5,10,1414647808,24,0.12994478352636363,0.1638418516429426
EleutherAI/pythia-1.4b,5,step4,5,11,1414647808,24,0.12699127400870075,0.16680979497126627
EleutherAI/pythia-1.4b,5,step4,5,12,1414647808,24,0.12696122218135952,0.15904422641896804
EleutherAI/pythia-1.4b,5,step4,5,13,1414647808,24,0.12292827336906309,0.16099601018580942
EleutherAI/pythia-1.4b,5,step4,5,14,1414647808,24,0.12478065422481599,0.16858110984636315
EleutherAI/pythia-1.4b,5,step4,5,15,1414647808,24,0.12470981859051067,0.16946979086320318
EleutherAI/pythia-1.4b,5,step4,5,16,1414647808,24,0.12821071294021674,0.1652444753091077
EleutherAI/pythia-1.4b,5,step4,6,1,1414647808,24,0.12488577960131758,0.16217437764635312
EleutherAI/pythia-1.4b,5,step4,6,2,1414647808,24,0.12641339950464864,0.16010391138851995
EleutherAI/pythia-1.4b,5,step4,6,3,1414647808,24,0.12705255585635922,0.1689673029110059
EleutherAI/pythia-1.4b,5,step4,6,4,1414647808,24,0.12409173069639244,0.1670042418681823
EleutherAI/pythia-1.4b,5,step4,6,5,1414647808,24,0.12606352423359676,0.16625323627625138
EleutherAI/pythia-1.4b,5,step4,6,6,1414647808,24,0.1270804873167036,0.16277856875893407
EleutherAI/pythia-1.4b,5,step4,6,7,1414647808,24,0.12646998994209024,0.16133177998635143
