mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,3,step2,22,33,11846072320,36,0.11844930324602768,0.16269687882571424
EleutherAI/pythia-12b,3,step2,22,34,11846072320,36,0.11200682429020643,0.187870879176523
EleutherAI/pythia-12b,3,step2,22,35,11846072320,36,0.10087819286977291,0.17845873624175873
EleutherAI/pythia-12b,3,step2,22,36,11846072320,36,0.1398821930448572,0.15097589447937745
EleutherAI/pythia-12b,3,step2,22,37,11846072320,36,0.14756426457930968,0.14883851887261093
EleutherAI/pythia-12b,3,step2,22,38,11846072320,36,0.12473696371255152,0.15329715899015597
EleutherAI/pythia-12b,3,step2,22,39,11846072320,36,0.15284426143957863,0.15871291299974233
EleutherAI/pythia-12b,3,step2,22,40,11846072320,36,0.1084890187726364,0.17770890572720816
EleutherAI/pythia-12b,3,step2,23,1,11846072320,36,0.12387328988148102,0.18790829067003795
EleutherAI/pythia-12b,3,step2,23,2,11846072320,36,0.1346551770226912,0.18122435976155435
EleutherAI/pythia-12b,3,step2,23,3,11846072320,36,0.13308062069901114,0.15938844915210928
EleutherAI/pythia-12b,3,step2,23,4,11846072320,36,0.1622626579593162,0.16179800657807167
EleutherAI/pythia-12b,3,step2,23,5,11846072320,36,0.12280419082366843,0.17075457168301122
EleutherAI/pythia-12b,3,step2,23,6,11846072320,36,0.13001099901201127,0.16890176840115323
EleutherAI/pythia-12b,3,step2,23,7,11846072320,36,0.1337997672391367,0.1728269704883252
EleutherAI/pythia-12b,3,step2,23,8,11846072320,36,0.13196293733924533,0.16655167351076908
EleutherAI/pythia-12b,3,step2,23,9,11846072320,36,0.13756183343002562,0.16070059432113937
EleutherAI/pythia-12b,3,step2,23,10,11846072320,36,0.14621417674686274,0.15042611799697883
EleutherAI/pythia-12b,3,step2,23,11,11846072320,36,0.11286628928717904,0.18255594204104425
EleutherAI/pythia-12b,3,step2,23,12,11846072320,36,0.13133983819132986,0.1460064050626826
EleutherAI/pythia-12b,3,step2,23,13,11846072320,36,0.12684738974984697,0.15479230307680256
EleutherAI/pythia-12b,3,step2,23,14,11846072320,36,0.1145955181174405,0.1612070053759906
EleutherAI/pythia-12b,3,step2,23,15,11846072320,36,0.11498088021021523,0.16643276096911755
EleutherAI/pythia-12b,3,step2,23,16,11846072320,36,0.13757505627522415,0.15188708658646172
EleutherAI/pythia-12b,3,step2,23,17,11846072320,36,0.10857251274480562,0.1910762022845111
EleutherAI/pythia-12b,3,step2,23,18,11846072320,36,0.10603630672804672,0.1972163550264842
EleutherAI/pythia-12b,3,step2,23,19,11846072320,36,0.12580580946181089,0.21271228374963672
EleutherAI/pythia-12b,3,step2,23,20,11846072320,36,0.1257136561558232,0.17759664154782126
EleutherAI/pythia-12b,3,step2,23,21,11846072320,36,0.1371241754743161,0.1740970765701956
EleutherAI/pythia-12b,3,step2,23,22,11846072320,36,0.10772717805081476,0.18352190191457576
EleutherAI/pythia-12b,3,step2,23,23,11846072320,36,0.14847488381953028,0.132655609164152
EleutherAI/pythia-12b,3,step2,23,24,11846072320,36,0.12197611493816421,0.19384226541932634
EleutherAI/pythia-12b,3,step2,23,25,11846072320,36,0.1426861021757215,0.14114681171258914
EleutherAI/pythia-12b,3,step2,23,26,11846072320,36,0.13886022302615747,0.17180479001309773
EleutherAI/pythia-12b,3,step2,23,27,11846072320,36,0.11288676923001041,0.18115441583924818
EleutherAI/pythia-12b,3,step2,23,28,11846072320,36,0.1193734355237301,0.14792982074669797
EleutherAI/pythia-12b,3,step2,23,29,11846072320,36,0.13305012877281003,0.15962795514680508
EleutherAI/pythia-12b,3,step2,23,30,11846072320,36,0.11155428260273936,0.15740783708086148
EleutherAI/pythia-12b,3,step2,23,31,11846072320,36,0.1206296412442047,0.15796971514642055
EleutherAI/pythia-12b,3,step2,23,32,11846072320,36,0.1726213351574477,0.16198716171410255
EleutherAI/pythia-12b,3,step2,23,33,11846072320,36,0.11989316644633671,0.17876174290001656
EleutherAI/pythia-12b,3,step2,23,34,11846072320,36,0.12995076998956384,0.1784217782715732
EleutherAI/pythia-12b,3,step2,23,35,11846072320,36,0.13122429729470078,0.1672873567823354
EleutherAI/pythia-12b,3,step2,23,36,11846072320,36,0.1254120600876865,0.17459546173041732
EleutherAI/pythia-12b,3,step2,23,37,11846072320,36,0.118681327909701,0.20314562577731882
EleutherAI/pythia-12b,3,step2,23,38,11846072320,36,0.11661142502371609,0.17635393622904655
EleutherAI/pythia-12b,3,step2,23,39,11846072320,36,0.16917304608512207,0.15127257509688444
EleutherAI/pythia-12b,3,step2,23,40,11846072320,36,0.1434863765972915,0.18168252317497766
EleutherAI/pythia-12b,3,step2,24,1,11846072320,36,0.1340652940062073,0.15889884301044557
EleutherAI/pythia-12b,3,step2,24,2,11846072320,36,0.1148757743271621,0.18547754301535738
EleutherAI/pythia-12b,3,step2,24,3,11846072320,36,0.14157405994027042,0.1260256172568948
EleutherAI/pythia-12b,3,step2,24,4,11846072320,36,0.13144960506139572,0.15608523338305963
EleutherAI/pythia-12b,3,step2,24,5,11846072320,36,0.1212346988363756,0.1740470355622716
EleutherAI/pythia-12b,3,step2,24,6,11846072320,36,0.10311503729058633,0.2500757675271134
EleutherAI/pythia-12b,3,step2,24,7,11846072320,36,0.115413774434175,0.16728513889216085
EleutherAI/pythia-12b,3,step2,24,8,11846072320,36,0.11174416760760202,0.1654558687921132
EleutherAI/pythia-12b,3,step2,24,9,11846072320,36,0.11445138325450474,0.2094722588129856
EleutherAI/pythia-12b,3,step2,24,10,11846072320,36,0.13361218963209928,0.15774488621377367
EleutherAI/pythia-12b,3,step2,24,11,11846072320,36,0.13926800702315367,0.14081306527886123
EleutherAI/pythia-12b,3,step2,24,12,11846072320,36,0.10603064194030765,0.19267247890069092
EleutherAI/pythia-12b,3,step2,24,13,11846072320,36,0.13204692625202927,0.16325517313124177
EleutherAI/pythia-12b,3,step2,24,14,11846072320,36,0.1282554763640548,0.1529929352275378
EleutherAI/pythia-12b,3,step2,24,15,11846072320,36,0.1254655237871784,0.16377465876921246
EleutherAI/pythia-12b,3,step2,24,16,11846072320,36,0.14180609393674687,0.17157565642360806
EleutherAI/pythia-12b,3,step2,24,17,11846072320,36,0.09703882777778142,0.1580626145536611
EleutherAI/pythia-12b,3,step2,24,18,11846072320,36,0.11425584082858067,0.1866319563306935
EleutherAI/pythia-12b,3,step2,24,19,11846072320,36,0.18304613533544464,0.1364148379619549
EleutherAI/pythia-12b,3,step2,24,20,11846072320,36,0.11221778985985492,0.18990639991521294
EleutherAI/pythia-12b,3,step2,24,21,11846072320,36,0.14282057038857948,0.16501899066663625
EleutherAI/pythia-12b,3,step2,24,22,11846072320,36,0.10047518056411818,0.2025570821816901
EleutherAI/pythia-12b,3,step2,24,23,11846072320,36,0.12069441745052105,0.1610451435933152
EleutherAI/pythia-12b,3,step2,24,24,11846072320,36,0.1247037776631188,0.2086178735262146
EleutherAI/pythia-12b,3,step2,24,25,11846072320,36,0.12695651710055786,0.1832411223015672
EleutherAI/pythia-12b,3,step2,24,26,11846072320,36,0.10763869650784999,0.2131581097539212
EleutherAI/pythia-12b,3,step2,24,27,11846072320,36,0.1444099207797476,0.16587942176674664
EleutherAI/pythia-12b,3,step2,24,28,11846072320,36,0.1070826604470118,0.16638693375395489
EleutherAI/pythia-12b,3,step2,24,29,11846072320,36,0.11260528215305042,0.18276924028008187
EleutherAI/pythia-12b,3,step2,24,30,11846072320,36,0.12298878889765821,0.18459934682246887
EleutherAI/pythia-12b,3,step2,24,31,11846072320,36,0.13112462160957822,0.18184054651306014
EleutherAI/pythia-12b,3,step2,24,32,11846072320,36,0.1127122514587533,0.1600668195372184
EleutherAI/pythia-12b,3,step2,24,33,11846072320,36,0.13964136115445921,0.1573318385661722
EleutherAI/pythia-12b,3,step2,24,34,11846072320,36,0.12581467183234094,0.14125531092677654
EleutherAI/pythia-12b,3,step2,24,35,11846072320,36,0.12250498136052404,0.18704468197840912
EleutherAI/pythia-12b,3,step2,24,36,11846072320,36,0.12472793552185497,0.18333453740980526
EleutherAI/pythia-12b,3,step2,24,37,11846072320,36,0.11448161705612415,0.19855938458887928
EleutherAI/pythia-12b,3,step2,24,38,11846072320,36,0.11829954347162092,0.19791179542728995
EleutherAI/pythia-12b,3,step2,24,39,11846072320,36,0.1257828860837328,0.19068495429179685
EleutherAI/pythia-12b,3,step2,24,40,11846072320,36,0.12527645789310557,0.18063417654876054
EleutherAI/pythia-12b,3,step2,25,1,11846072320,36,0.13577271341807667,0.16194856712768024
EleutherAI/pythia-12b,3,step2,25,2,11846072320,36,0.1371762219637453,0.16333788968958293
EleutherAI/pythia-12b,3,step2,25,3,11846072320,36,0.13468971192087226,0.15806062658269837
EleutherAI/pythia-12b,3,step2,25,4,11846072320,36,0.12263668858790179,0.20867552046381582
EleutherAI/pythia-12b,3,step2,25,5,11846072320,36,0.12143182406599094,0.16870662526929517
EleutherAI/pythia-12b,3,step2,25,6,11846072320,36,0.13119901420252097,0.14785709552041756
EleutherAI/pythia-12b,3,step2,25,7,11846072320,36,0.13297675071737247,0.18076900377108882
EleutherAI/pythia-12b,3,step2,25,8,11846072320,36,0.1464185550607539,0.18078429543891464
EleutherAI/pythia-12b,3,step2,25,9,11846072320,36,0.12525652007230584,0.13986831120922932
EleutherAI/pythia-12b,3,step2,25,10,11846072320,36,0.1414897710353404,0.15583969518128366
EleutherAI/pythia-12b,3,step2,25,11,11846072320,36,0.12927274459654142,0.18105176257042283
EleutherAI/pythia-12b,3,step2,25,12,11846072320,36,0.1615911279511344,0.15787600739873023
EleutherAI/pythia-12b,3,step2,25,13,11846072320,36,0.1337662398893464,0.18326306253302468
EleutherAI/pythia-12b,3,step2,25,14,11846072320,36,0.09814886061905378,0.24364388862194059
EleutherAI/pythia-12b,3,step2,25,15,11846072320,36,0.11736580229423063,0.18601691737413045
EleutherAI/pythia-12b,3,step2,25,16,11846072320,36,0.09908212582628285,0.17704457843077698
EleutherAI/pythia-12b,3,step2,25,17,11846072320,36,0.1408559532148075,0.1671260471508891
EleutherAI/pythia-12b,3,step2,25,18,11846072320,36,0.13054752725179306,0.16422555625561744
EleutherAI/pythia-12b,3,step2,25,19,11846072320,36,0.12841546128842382,0.1797118505446223
EleutherAI/pythia-12b,3,step2,25,20,11846072320,36,0.1388931552412452,0.1608287147148414
EleutherAI/pythia-12b,3,step2,25,21,11846072320,36,0.09825237118009776,0.17795159751353584
EleutherAI/pythia-12b,3,step2,25,22,11846072320,36,0.13655036312525154,0.1533622601385544
EleutherAI/pythia-12b,3,step2,25,23,11846072320,36,0.14318887078323517,0.15736640717095884
EleutherAI/pythia-12b,3,step2,25,24,11846072320,36,0.11639441647105385,0.17490161073816426
EleutherAI/pythia-12b,3,step2,25,25,11846072320,36,0.09478693860149505,0.18586944526078192
EleutherAI/pythia-12b,3,step2,25,26,11846072320,36,0.13100131700660012,0.15574538171034044
EleutherAI/pythia-12b,3,step2,25,27,11846072320,36,0.1318853340103282,0.14326008620137742
EleutherAI/pythia-12b,3,step2,25,28,11846072320,36,0.11434869295372078,0.21155528078700325
EleutherAI/pythia-12b,3,step2,25,29,11846072320,36,0.126591785036184,0.16931612407872532
EleutherAI/pythia-12b,3,step2,25,30,11846072320,36,0.12225747341150274,0.18866964833469715
EleutherAI/pythia-12b,3,step2,25,31,11846072320,36,0.1468664354647512,0.16051833685095956
EleutherAI/pythia-12b,3,step2,25,32,11846072320,36,0.14046410692145334,0.1664095037188884
EleutherAI/pythia-12b,3,step2,25,33,11846072320,36,0.1467867427010525,0.1391101177423834
EleutherAI/pythia-12b,3,step2,25,34,11846072320,36,0.12334185195163828,0.17610475058491162
EleutherAI/pythia-12b,3,step2,25,35,11846072320,36,0.1224514313165221,0.17026793825308656
EleutherAI/pythia-12b,3,step2,25,36,11846072320,36,0.11185522143122129,0.1847472503143656
EleutherAI/pythia-12b,3,step2,25,37,11846072320,36,0.14652678364322883,0.1457663727001295
EleutherAI/pythia-12b,3,step2,25,38,11846072320,36,0.1248746099755973,0.19033879676257612
EleutherAI/pythia-12b,3,step2,25,39,11846072320,36,0.117454497014975,0.17939055196985643
EleutherAI/pythia-12b,3,step2,25,40,11846072320,36,0.11090821829028759,0.1859429231998664
EleutherAI/pythia-12b,3,step2,26,1,11846072320,36,0.1154223237600591,0.1784028402996716
EleutherAI/pythia-12b,3,step2,26,2,11846072320,36,0.12102399699322808,0.16667512178074217
EleutherAI/pythia-12b,3,step2,26,3,11846072320,36,0.1225024440043323,0.19587989332148795
EleutherAI/pythia-12b,3,step2,26,4,11846072320,36,0.12361934946642977,0.1897911907456166
EleutherAI/pythia-12b,3,step2,26,5,11846072320,36,0.1422143454688626,0.17309861932811252
EleutherAI/pythia-12b,3,step2,26,6,11846072320,36,0.10147370355533762,0.18224522518693234
EleutherAI/pythia-12b,3,step2,26,7,11846072320,36,0.18239683814503405,0.15826987620588534
EleutherAI/pythia-12b,3,step2,26,8,11846072320,36,0.11721148606747743,0.2126489858962483
EleutherAI/pythia-12b,3,step2,26,9,11846072320,36,0.1186463806257994,0.19036094196051265
EleutherAI/pythia-12b,3,step2,26,10,11846072320,36,0.1173399709019664,0.199472784861788
EleutherAI/pythia-12b,3,step2,26,11,11846072320,36,0.1292875969430079,0.1721803708583698
EleutherAI/pythia-12b,3,step2,26,12,11846072320,36,0.12697197513112252,0.15923757805536545
EleutherAI/pythia-12b,3,step2,26,13,11846072320,36,0.12627018094286543,0.15807599815967915
EleutherAI/pythia-12b,3,step2,26,14,11846072320,36,0.11923296084521227,0.20089729987756086
EleutherAI/pythia-12b,3,step2,26,15,11846072320,36,0.13448940719793862,0.18091537854312592
EleutherAI/pythia-12b,3,step2,26,16,11846072320,36,0.10888841007095017,0.1770627315186926
EleutherAI/pythia-12b,3,step2,26,17,11846072320,36,0.1258051254011847,0.1484721070379242
EleutherAI/pythia-12b,3,step2,26,18,11846072320,36,0.12987540798491093,0.14123997307318195
EleutherAI/pythia-12b,3,step2,26,19,11846072320,36,0.10216565339269487,0.2032346917070202
EleutherAI/pythia-12b,3,step2,26,20,11846072320,36,0.11755880730243412,0.2079879583136455
EleutherAI/pythia-12b,3,step2,26,21,11846072320,36,0.12780757048432978,0.1762871827437981
EleutherAI/pythia-12b,3,step2,26,22,11846072320,36,0.12801031391877488,0.17560494328952495
EleutherAI/pythia-12b,3,step2,26,23,11846072320,36,0.10846490486785094,0.1855136523856683
EleutherAI/pythia-12b,3,step2,26,24,11846072320,36,0.12173130738831403,0.15952789749636928
EleutherAI/pythia-12b,3,step2,26,25,11846072320,36,0.13134033002473924,0.18787513064729555
EleutherAI/pythia-12b,3,step2,26,26,11846072320,36,0.13073739854691618,0.1985549381304834
EleutherAI/pythia-12b,3,step2,26,27,11846072320,36,0.15842442112686753,0.17032970512123613
EleutherAI/pythia-12b,3,step2,26,28,11846072320,36,0.11234352832195812,0.16444164650744053
EleutherAI/pythia-12b,3,step2,26,29,11846072320,36,0.12568182049056248,0.1555824918258521
EleutherAI/pythia-12b,3,step2,26,30,11846072320,36,0.13434006425890474,0.18557866713082463
EleutherAI/pythia-12b,3,step2,26,31,11846072320,36,0.13535587589729114,0.14627111750982094
EleutherAI/pythia-12b,3,step2,26,32,11846072320,36,0.10058997426595949,0.2055602942680095
EleutherAI/pythia-12b,3,step2,26,33,11846072320,36,0.10902966494887346,0.16091989395250603
EleutherAI/pythia-12b,3,step2,26,34,11846072320,36,0.118991402405742,0.15451882706323003
EleutherAI/pythia-12b,3,step2,26,35,11846072320,36,0.09046579218349295,0.22883411664683534
EleutherAI/pythia-12b,3,step2,26,36,11846072320,36,0.11686272753329871,0.17407384164653736
EleutherAI/pythia-12b,3,step2,26,37,11846072320,36,0.11555895993245521,0.21054761139144584
EleutherAI/pythia-12b,3,step2,26,38,11846072320,36,0.12761673210999805,0.16379837896227384
EleutherAI/pythia-12b,3,step2,26,39,11846072320,36,0.11319264729840078,0.20971407298300712
EleutherAI/pythia-12b,3,step2,26,40,11846072320,36,0.13884695302750966,0.15781908902666855
EleutherAI/pythia-12b,3,step2,27,1,11846072320,36,0.11743167383378149,0.1535984614036149
EleutherAI/pythia-12b,3,step2,27,2,11846072320,36,0.11569405597139581,0.17957763173603433
EleutherAI/pythia-12b,3,step2,27,3,11846072320,36,0.11559538836325249,0.16458933802136963
EleutherAI/pythia-12b,3,step2,27,4,11846072320,36,0.11409233212079457,0.1816686462308909
EleutherAI/pythia-12b,3,step2,27,5,11846072320,36,0.12618079332371906,0.1588547697273997
EleutherAI/pythia-12b,3,step2,27,6,11846072320,36,0.134958399241572,0.13744053381072863
EleutherAI/pythia-12b,3,step2,27,7,11846072320,36,0.13283947640442628,0.17129092198704274
EleutherAI/pythia-12b,3,step2,27,8,11846072320,36,0.13347168260060985,0.1778455206805521
EleutherAI/pythia-12b,3,step2,27,9,11846072320,36,0.10469532237519637,0.17839115001708714
EleutherAI/pythia-12b,3,step2,27,10,11846072320,36,0.12372732293643836,0.15774300568890906
EleutherAI/pythia-12b,3,step2,27,11,11846072320,36,0.13119042046961032,0.16369685175473442
EleutherAI/pythia-12b,3,step2,27,12,11846072320,36,0.14238155963788693,0.1605792611322782
EleutherAI/pythia-12b,3,step2,27,13,11846072320,36,0.13032610530967823,0.1421348783956678
EleutherAI/pythia-12b,3,step2,27,14,11846072320,36,0.11834256040832924,0.18275252625894345
EleutherAI/pythia-12b,3,step2,27,15,11846072320,36,0.12127647966191213,0.17298212723230363
EleutherAI/pythia-12b,3,step2,27,16,11846072320,36,0.12295971714049662,0.1673083545181441
EleutherAI/pythia-12b,3,step2,27,17,11846072320,36,0.14830856533670744,0.16439569371475557
EleutherAI/pythia-12b,3,step2,27,18,11846072320,36,0.1308885525475751,0.16288600170945705
EleutherAI/pythia-12b,3,step2,27,19,11846072320,36,0.10575668491680427,0.16929911596941066
EleutherAI/pythia-12b,3,step2,27,20,11846072320,36,0.13208294249847302,0.1572898646520154
EleutherAI/pythia-12b,3,step2,27,21,11846072320,36,0.11067994340817935,0.17205264644456783
EleutherAI/pythia-12b,3,step2,27,22,11846072320,36,0.11542992441503847,0.18677910812221485
EleutherAI/pythia-12b,3,step2,27,23,11846072320,36,0.13719490749409066,0.16134388408939665
EleutherAI/pythia-12b,3,step2,27,24,11846072320,36,0.12324784852720949,0.1853539535339485
EleutherAI/pythia-12b,3,step2,27,25,11846072320,36,0.1343565848362338,0.1534550578190802
EleutherAI/pythia-12b,3,step2,27,26,11846072320,36,0.10230694736938573,0.20795955425603788
EleutherAI/pythia-12b,3,step2,27,27,11846072320,36,0.1681640809597643,0.1704815734742774
EleutherAI/pythia-12b,3,step2,27,28,11846072320,36,0.10441888057467363,0.16914209056723936
EleutherAI/pythia-12b,3,step2,27,29,11846072320,36,0.1255238089492326,0.185147432023072
EleutherAI/pythia-12b,3,step2,27,30,11846072320,36,0.1122141041801319,0.1624587596933897
EleutherAI/pythia-12b,3,step2,27,31,11846072320,36,0.10612151770665118,0.1699417146096179
EleutherAI/pythia-12b,3,step2,27,32,11846072320,36,0.11320827406895408,0.18771099719965642
EleutherAI/pythia-12b,3,step2,27,33,11846072320,36,0.11929559724422184,0.16272120144464317
EleutherAI/pythia-12b,3,step2,27,34,11846072320,36,0.14886337010240228,0.16114795523732
EleutherAI/pythia-12b,3,step2,27,35,11846072320,36,0.11619491562213712,0.19299233977769584
EleutherAI/pythia-12b,3,step2,27,36,11846072320,36,0.14856190901171334,0.14959139291857093
EleutherAI/pythia-12b,3,step2,27,37,11846072320,36,0.13894643776633356,0.14918387380873294
EleutherAI/pythia-12b,3,step2,27,38,11846072320,36,0.1488089451102075,0.18965330786790482
EleutherAI/pythia-12b,3,step2,27,39,11846072320,36,0.13058875290279806,0.18948825979857023
EleutherAI/pythia-12b,3,step2,27,40,11846072320,36,0.16144078073312745,0.15865544930335365
EleutherAI/pythia-12b,3,step2,28,1,11846072320,36,0.11573780321043439,0.185783032213223
EleutherAI/pythia-12b,3,step2,28,2,11846072320,36,0.13188498056641923,0.18203137212575551
EleutherAI/pythia-12b,3,step2,28,3,11846072320,36,0.0996743271731444,0.16545059425650055
EleutherAI/pythia-12b,3,step2,28,4,11846072320,36,0.13505390771404577,0.1749887543761202
EleutherAI/pythia-12b,3,step2,28,5,11846072320,36,0.12410931440780645,0.15940179266650842
EleutherAI/pythia-12b,3,step2,28,6,11846072320,36,0.12092248386180432,0.20951568508414442
EleutherAI/pythia-12b,3,step2,28,7,11846072320,36,0.15173276207848888,0.1417898075744599
EleutherAI/pythia-12b,3,step2,28,8,11846072320,36,0.1240670882254928,0.17350166475305234
EleutherAI/pythia-12b,3,step2,28,9,11846072320,36,0.11996223090647215,0.16570996716003245
EleutherAI/pythia-12b,3,step2,28,10,11846072320,36,0.12849611639081532,0.1596813207693599
EleutherAI/pythia-12b,3,step2,28,11,11846072320,36,0.13850330104408137,0.1935793561049857
EleutherAI/pythia-12b,3,step2,28,12,11846072320,36,0.11850545466975403,0.1865487836815931
EleutherAI/pythia-12b,3,step2,28,13,11846072320,36,0.12345644434516848,0.17362339750167213
EleutherAI/pythia-12b,3,step2,28,14,11846072320,36,0.12465261441708592,0.16125342548564744
EleutherAI/pythia-12b,3,step2,28,15,11846072320,36,0.12060497066302517,0.19584718857284955
EleutherAI/pythia-12b,3,step2,28,16,11846072320,36,0.13242223724588614,0.17156118440914436
EleutherAI/pythia-12b,3,step2,28,17,11846072320,36,0.11016058706742772,0.1781768007595483
EleutherAI/pythia-12b,3,step2,28,18,11846072320,36,0.11892770810259709,0.19379786701800225
EleutherAI/pythia-12b,3,step2,28,19,11846072320,36,0.12794671217175393,0.16948079334588734
EleutherAI/pythia-12b,3,step2,28,20,11846072320,36,0.11837813758232568,0.19967810766542096
EleutherAI/pythia-12b,3,step2,28,21,11846072320,36,0.1469381221321162,0.1729874772162319
EleutherAI/pythia-12b,3,step2,28,22,11846072320,36,0.13486077435113283,0.14561989853387924
EleutherAI/pythia-12b,3,step2,28,23,11846072320,36,0.14404884486965405,0.15159819544469177
EleutherAI/pythia-12b,3,step2,28,24,11846072320,36,0.12468941095243162,0.1785370818040034
EleutherAI/pythia-12b,3,step2,28,25,11846072320,36,0.11633571301651248,0.1977606168822259
EleutherAI/pythia-12b,3,step2,28,26,11846072320,36,0.12179429853172806,0.17016619657566234
EleutherAI/pythia-12b,3,step2,28,27,11846072320,36,0.1582390166617728,0.17659843219136506
EleutherAI/pythia-12b,3,step2,28,28,11846072320,36,0.11430425069353597,0.21107641799381005
EleutherAI/pythia-12b,3,step2,28,29,11846072320,36,0.1471421285490463,0.1702118013054132
EleutherAI/pythia-12b,3,step2,28,30,11846072320,36,0.16942157146629983,0.14069631424461215
EleutherAI/pythia-12b,3,step2,28,31,11846072320,36,0.1414395970804197,0.15902389966611474
EleutherAI/pythia-12b,3,step2,28,32,11846072320,36,0.117239074971717,0.20168466465519708
EleutherAI/pythia-12b,3,step2,28,33,11846072320,36,0.14036229676245385,0.15613979390646152
EleutherAI/pythia-12b,3,step2,28,34,11846072320,36,0.13163250101333082,0.1614568620785936
EleutherAI/pythia-12b,3,step2,28,35,11846072320,36,0.10590161828117234,0.21042121238391226
EleutherAI/pythia-12b,3,step2,28,36,11846072320,36,0.14393335060068255,0.16627195829178787
EleutherAI/pythia-12b,3,step2,28,37,11846072320,36,0.12143928034080037,0.17466164158248862
EleutherAI/pythia-12b,3,step2,28,38,11846072320,36,0.1324116389068576,0.14302869419100223
EleutherAI/pythia-12b,3,step2,28,39,11846072320,36,0.16013968183292637,0.14823208826484977
EleutherAI/pythia-12b,3,step2,28,40,11846072320,36,0.12290970192433473,0.17491204849256942
EleutherAI/pythia-12b,3,step2,29,1,11846072320,36,0.12851073052566325,0.16942951362859734
EleutherAI/pythia-12b,3,step2,29,2,11846072320,36,0.10779300328713275,0.1908457640687132
EleutherAI/pythia-12b,3,step2,29,3,11846072320,36,0.12075667381398487,0.18576380177806534
EleutherAI/pythia-12b,3,step2,29,4,11846072320,36,0.12277582262058154,0.17977493072023706
EleutherAI/pythia-12b,3,step2,29,5,11846072320,36,0.10855513171211731,0.17332118121185547
EleutherAI/pythia-12b,3,step2,29,6,11846072320,36,0.13345372749565237,0.1690014035975163
EleutherAI/pythia-12b,3,step2,29,7,11846072320,36,0.12659777190491509,0.17628503192283276
EleutherAI/pythia-12b,3,step2,29,8,11846072320,36,0.1288197103485062,0.14598607287012239
EleutherAI/pythia-12b,3,step2,29,9,11846072320,36,0.11571018785439628,0.17741633770992982
EleutherAI/pythia-12b,3,step2,29,10,11846072320,36,0.08754090766923067,0.19242593936913002
EleutherAI/pythia-12b,3,step2,29,11,11846072320,36,0.13085539067896812,0.18787973797838156
EleutherAI/pythia-12b,3,step2,29,12,11846072320,36,0.12056749654995334,0.16200302601945735
EleutherAI/pythia-12b,3,step2,29,13,11846072320,36,0.11078607172120705,0.20158683409908776
EleutherAI/pythia-12b,3,step2,29,14,11846072320,36,0.14269682193348354,0.14314657455875168
EleutherAI/pythia-12b,3,step2,29,15,11846072320,36,0.12301798419350077,0.14366140723222856
EleutherAI/pythia-12b,3,step2,29,16,11846072320,36,0.1274293638771405,0.18372950571737395
EleutherAI/pythia-12b,3,step2,29,17,11846072320,36,0.12368575385114448,0.16399580679061979
EleutherAI/pythia-12b,3,step2,29,18,11846072320,36,0.12638581884806754,0.15797275510356498
EleutherAI/pythia-12b,3,step2,29,19,11846072320,36,0.1193532374584012,0.17170085424876155
EleutherAI/pythia-12b,3,step2,29,20,11846072320,36,0.10375692041495715,0.16296132847487743
EleutherAI/pythia-12b,3,step2,29,21,11846072320,36,0.1171910792068989,0.18527493426749653
EleutherAI/pythia-12b,3,step2,29,22,11846072320,36,0.11544644289759093,0.17332334500980803
EleutherAI/pythia-12b,3,step2,29,23,11846072320,36,0.14776572311022973,0.14653823615888034
EleutherAI/pythia-12b,3,step2,29,24,11846072320,36,0.13808998962243393,0.1764704060234554
EleutherAI/pythia-12b,3,step2,29,25,11846072320,36,0.10682300578064474,0.1870366680567284
EleutherAI/pythia-12b,3,step2,29,26,11846072320,36,0.13893653895963237,0.14379693722134235
EleutherAI/pythia-12b,3,step2,29,27,11846072320,36,0.11996732714275515,0.18802633203353517
EleutherAI/pythia-12b,3,step2,29,28,11846072320,36,0.14943200604872656,0.15280096118783087
EleutherAI/pythia-12b,3,step2,29,29,11846072320,36,0.11404837608091282,0.184103633730194
EleutherAI/pythia-12b,3,step2,29,30,11846072320,36,0.11446278419502232,0.18553645656844064
EleutherAI/pythia-12b,3,step2,29,31,11846072320,36,0.12891665016589038,0.17392738901537366
EleutherAI/pythia-12b,3,step2,29,32,11846072320,36,0.11530794328017094,0.20079637790384053
EleutherAI/pythia-12b,3,step2,29,33,11846072320,36,0.1043572217818942,0.16199633984493686
EleutherAI/pythia-12b,3,step2,29,34,11846072320,36,0.11546891164761759,0.15906816015898192
EleutherAI/pythia-12b,3,step2,29,35,11846072320,36,0.12183253292564869,0.15540982443593193
EleutherAI/pythia-12b,3,step2,29,36,11846072320,36,0.11967061217258997,0.18965153965271178
EleutherAI/pythia-12b,3,step2,29,37,11846072320,36,0.14615231010693683,0.16921022035427633
EleutherAI/pythia-12b,3,step2,29,38,11846072320,36,0.1309781599868167,0.1788961691558137
EleutherAI/pythia-12b,3,step2,29,39,11846072320,36,0.11408732280235834,0.19339200323755226
EleutherAI/pythia-12b,3,step2,29,40,11846072320,36,0.14120514322821795,0.1518622296288967
EleutherAI/pythia-12b,3,step2,30,1,11846072320,36,0.10472580411558122,0.21536363325957147
EleutherAI/pythia-12b,3,step2,30,2,11846072320,36,0.15621384375311945,0.18216840894585162
EleutherAI/pythia-12b,3,step2,30,3,11846072320,36,0.13493924139363983,0.150216759476173
