mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,10001,step10000,1,1,1011781632,16,1.4183218240336761,5.299576272216133,0.011146464523874171,0.21110125959993478,0.14826266413314024
EleutherAI/pythia-1b,10001,step10000,1,2,1011781632,16,0.5857402484649035,3.5953053043901297,0.007416059576215437,0.1424481102374491,0.1370589178133834
EleutherAI/pythia-1b,10001,step10000,1,3,1011781632,16,0.45886341946132775,2.944794201822116,0.006901115191995257,0.12403321962009317,0.15961534909725006
EleutherAI/pythia-1b,10001,step10000,1,4,1011781632,16,1.3864465574659157,5.303710400507476,0.010976078540160304,0.2098192791412542,0.14458658621442297
EleutherAI/pythia-1b,10001,step10000,1,5,1011781632,16,1.049287595903687,3.7433634330212615,0.008385669087303763,0.15360140373130457,0.20533887593931438
EleutherAI/pythia-1b,10001,step10000,1,6,1011781632,16,1.4749826327290734,5.466376477811292,0.011493782921978422,0.21789446080455904,0.14776103715370362
EleutherAI/pythia-1b,10001,step10000,1,7,1011781632,16,0.36315792965778615,2.354373818558285,0.005460830376724542,0.09883441988591313,0.15896684344153142
EleutherAI/pythia-1b,10001,step10000,1,8,1011781632,16,0.6391500414433149,3.2619340419449325,0.007273204420674044,0.13340430846577644,0.17621054997885813
EleutherAI/pythia-1b,10001,step10000,2,1,1011781632,16,2.588543611843142,11.787414829002328,0.02099139127908824,0.438238731823168,0.10801751395357438
EleutherAI/pythia-1b,10001,step10000,2,2,1011781632,16,0.6430815448301933,2.767438331728513,0.006787685531083535,0.11820578295457825,0.1347573018093053
EleutherAI/pythia-1b,10001,step10000,2,3,1011781632,16,1.2503065230416979,4.8203519891138615,0.01017231832696689,0.1921732824172701,0.1477108773112565
EleutherAI/pythia-1b,10001,step10000,2,4,1011781632,16,1.2869559603855136,7.098411504495251,0.013715074993139871,0.2728548886047469,0.10748788428020187
EleutherAI/pythia-1b,10001,step10000,2,5,1011781632,16,2.5221367777323858,11.183190534011896,0.020222573727056135,0.4180063360983187,0.09601304724857251
EleutherAI/pythia-1b,10001,step10000,2,6,1011781632,16,1.16336437953044,4.673251221175353,0.009821259494660829,0.18632994245390988,0.17451172662680747
EleutherAI/pythia-1b,10001,step10000,2,7,1011781632,16,0.9414776518175132,4.783692911123107,0.010049988423666924,0.19030588428984888,0.12666058023502155
EleutherAI/pythia-1b,10001,step10000,2,8,1011781632,16,0.3019836963533096,1.739205779262543,0.004090375529912549,0.07368386783511248,0.10035520760124327
EleutherAI/pythia-1b,10001,step10000,3,1,1011781632,16,1.5422843979779806,5.9210849896700095,0.01218978434577887,0.2329418693666343,0.15709749931419215
EleutherAI/pythia-1b,10001,step10000,3,2,1011781632,16,1.7762428491648048,9.77886607390552,0.01773052241683232,0.3654892458035065,0.15677543833023969
EleutherAI/pythia-1b,10001,step10000,3,3,1011781632,16,1.3006442122212356,5.669568793707915,0.011749327954633286,0.22499866431226598,0.1630706366112416
EleutherAI/pythia-1b,10001,step10000,3,4,1011781632,16,1.9400277412952918,8.688518912012631,0.016434378966139935,0.3312710786277467,0.13716322246815882
EleutherAI/pythia-1b,10001,step10000,3,5,1011781632,16,0.6674444595600421,3.951060613153306,0.008978586023837151,0.16446943594528743,0.11116705005345219
EleutherAI/pythia-1b,10001,step10000,3,6,1011781632,16,1.2557895716007037,4.342646224208716,0.00857368980418149,0.16751080120468995,0.23008916367617271
EleutherAI/pythia-1b,10001,step10000,3,7,1011781632,16,1.2827833766787748,6.287804885130963,0.01244808920984748,0.2439313715508392,0.15573566295654026
EleutherAI/pythia-1b,10001,step10000,3,8,1011781632,16,0.6060781004076552,3.742814903079732,0.00888548111113206,0.1584933151857362,0.12515798826945254
EleutherAI/pythia-1b,10001,step10000,4,1,1011781632,16,0.54708047903886,3.3928668130011563,0.007649943121547224,0.14062971631260782,0.13500453100481008
