mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-410m,1,step0,14,7,405334016,24,0.7619604028718953,2.90920142986256,0.007201981288703572,0.1255445771210186
EleutherAI/pythia-410m,1,step0,14,8,405334016,24,0.7788388091863032,2.95416479958715,0.007285852420883186,0.12718805481117584
EleutherAI/pythia-410m,1,step0,14,9,405334016,24,0.7817629273273702,2.93768675016813,0.007247544013187485,0.12640905578819298
EleutherAI/pythia-410m,1,step0,14,10,405334016,24,0.7779538187539371,2.8883128641309193,0.0071371034199423505,0.12434589014285136
EleutherAI/pythia-410m,1,step0,14,11,405334016,24,0.7551742301650706,2.924486987013448,0.00720190502883684,0.12582789904049205
EleutherAI/pythia-410m,1,step0,14,12,405334016,24,0.7688753495500095,2.9540886249444798,0.007220003389803371,0.1265676170531604
EleutherAI/pythia-410m,1,step0,14,13,405334016,24,0.7582809362721868,2.8826146854677077,0.007139390135603257,0.12424003737265459
EleutherAI/pythia-410m,1,step0,14,14,405334016,24,0.7613567820901408,2.8633211684552458,0.007143666714103595,0.12377181597188246
EleutherAI/pythia-410m,1,step0,14,15,405334016,24,0.7906479804704751,2.954167725227001,0.007317293930676139,0.12723227683734425
EleutherAI/pythia-410m,1,step0,14,16,405334016,24,0.7754643969291135,2.8804142066716927,0.007120516263003428,0.12408730836288703
EleutherAI/pythia-410m,1,step0,15,1,405334016,24,0.7611086597163641,2.890675446026985,0.007159735124062984,0.12453312594611361
EleutherAI/pythia-410m,1,step0,15,2,405334016,24,0.7845872923938024,2.9767959232337455,0.007266147011686725,0.12759800797311568
EleutherAI/pythia-410m,1,step0,15,3,405334016,24,0.7674869440792853,2.765307711670977,0.006878945091096252,0.11953827970333997
EleutherAI/pythia-410m,1,step0,15,4,405334016,24,0.752313072677101,2.9853149794485616,0.007369723583804675,0.1284449335534472
EleutherAI/pythia-410m,1,step0,15,5,405334016,24,0.7756882361415269,2.909732673043669,0.007188122261511302,0.12517253463310338
EleutherAI/pythia-410m,1,step0,15,6,405334016,24,0.7699672677881576,2.944045290244668,0.007158478075139506,0.12585862116278468
EleutherAI/pythia-410m,1,step0,15,7,405334016,24,0.7644294118690524,2.9071904929149244,0.007122401089414681,0.12476744112354494
EleutherAI/pythia-410m,1,step0,15,8,405334016,24,0.7612118516779525,2.934723801444617,0.007195163654661462,0.12602870612105982
EleutherAI/pythia-410m,1,step0,15,9,405334016,24,0.7665221196146411,2.9691489011372103,0.0072417486965666855,0.12718294448479334
EleutherAI/pythia-410m,1,step0,15,10,405334016,24,0.7487310619122135,3.0030051195017777,0.0072731102012250455,0.1283042485078981
EleutherAI/pythia-410m,1,step0,15,11,405334016,24,0.7434168766987412,2.8291819918427334,0.007043911601941605,0.12227691174694542
EleutherAI/pythia-410m,1,step0,15,12,405334016,24,0.7783290884912069,2.948508265327879,0.007284870256570442,0.12698392744536868
EleutherAI/pythia-410m,1,step0,15,13,405334016,24,0.7580457870414201,2.9313080242575555,0.007172770705713083,0.12568332569802304
EleutherAI/pythia-410m,1,step0,15,14,405334016,24,0.7537146440331441,2.8696912354171644,0.007098454591825872,0.12353201633369597
EleutherAI/pythia-410m,1,step0,15,15,405334016,24,0.7703592397115092,2.9892902973866193,0.007333304670662272,0.12830453590341692
EleutherAI/pythia-410m,1,step0,15,16,405334016,24,0.7889358575425438,2.8551384858726867,0.007085037828898236,0.12304385141231809
EleutherAI/pythia-410m,1,step0,16,1,405334016,24,0.7656408676357326,2.984667106452459,0.00724372351066976,0.12760373819675347
EleutherAI/pythia-410m,1,step0,16,2,405334016,24,0.7614153127961872,2.865066363272516,0.007112296210373286,0.12362947975573414
EleutherAI/pythia-410m,1,step0,16,3,405334016,24,0.7390055777145795,2.835996364465788,0.007013623452212887,0.12216441982143272
EleutherAI/pythia-410m,1,step0,16,4,405334016,24,0.7787500633559438,2.9199684416217115,0.007187994013184717,0.12559346847974498
EleutherAI/pythia-410m,1,step0,16,5,405334016,24,0.7858603467436096,2.905980882375053,0.0071884120605878316,0.12512385418398062
EleutherAI/pythia-410m,1,step0,16,6,405334016,24,0.7869977755838278,2.9482249024618494,0.007281514789780953,0.12698440311347933
EleutherAI/pythia-410m,1,step0,16,7,405334016,24,0.7579245910055006,2.897937630767234,0.0070907840080347,0.12427284632314428
EleutherAI/pythia-410m,1,step0,16,8,405334016,24,0.758705712952353,2.9553819567233095,0.007229667264065566,0.12684330801191449
EleutherAI/pythia-410m,1,step0,16,9,405334016,24,0.7322601598116627,2.718679118727111,0.006772825534536603,0.11748011104829673
EleutherAI/pythia-410m,1,step0,16,10,405334016,24,0.7781597197074478,2.894239237492016,0.007128145903013914,0.12452619843319189
EleutherAI/pythia-410m,1,step0,16,11,405334016,24,0.759262657057776,2.9624894156337502,0.007266393865940448,0.12723308350812562
EleutherAI/pythia-410m,1,step0,16,12,405334016,24,0.760557928766188,2.9316958580544434,0.007203487849532416,0.1259826627803278
EleutherAI/pythia-410m,1,step0,16,13,405334016,24,0.7550064079715182,2.858406924405537,0.007058233730758638,0.12301787764796082
EleutherAI/pythia-410m,1,step0,16,14,405334016,24,0.7765172980978909,2.9273050868685955,0.007207809151116075,0.12590749872227505
EleutherAI/pythia-410m,1,step0,16,15,405334016,24,0.7824052529784652,2.943269237174072,0.007213503372636358,0.12633825934215168
EleutherAI/pythia-410m,1,step0,16,16,405334016,24,0.7825688624339074,2.871836462768077,0.007082269153559565,0.12359946789975097
EleutherAI/pythia-410m,1,step0,17,1,405334016,24,0.7796555440241514,3.033567330777604,0.00734775012643881,0.12932221949458475
EleutherAI/pythia-410m,1,step0,17,2,405334016,24,0.7552620481117694,2.734134363797972,0.006816879182242352,0.11824885657331245
EleutherAI/pythia-410m,1,step0,17,3,405334016,24,0.7562955075285686,2.982144341565155,0.007281263834855316,0.1277359479383842
EleutherAI/pythia-410m,1,step0,17,4,405334016,24,0.7702471158583544,2.953811064440079,0.007279493407250429,0.12698653186517608
EleutherAI/pythia-410m,1,step0,17,5,405334016,24,0.7577679059404654,2.9222196613831257,0.007187105206820151,0.1255622738105309
EleutherAI/pythia-410m,1,step0,17,6,405334016,24,0.7636632410045237,2.957323089734298,0.0072150701242141785,0.12681920067952557
EleutherAI/pythia-410m,1,step0,17,7,405334016,24,0.7514070890908453,2.7781722613977746,0.0069261504034563584,0.12014992854504788
EleutherAI/pythia-410m,1,step0,17,8,405334016,24,0.7922625368599904,2.944524216455122,0.007258533630871488,0.1266568856755713
EleutherAI/pythia-410m,1,step0,17,9,405334016,24,0.7578082475372855,3.0295508518785024,0.00737747564254398,0.1297215796369421
EleutherAI/pythia-410m,1,step0,17,10,405334016,24,0.7473026892971728,2.905083906202652,0.00718081106498236,0.12516959521684556
EleutherAI/pythia-410m,1,step0,17,11,405334016,24,0.745472453409364,2.962019363299619,0.007252750705635282,0.1270297384420941
EleutherAI/pythia-410m,1,step0,17,12,405334016,24,0.7701469129162792,2.909044487239152,0.007164523424490191,0.12514001814586975
EleutherAI/pythia-410m,1,step0,17,13,405334016,24,0.7316007094931009,2.828619673932752,0.00708362145187352,0.12256716428374918
EleutherAI/pythia-410m,1,step0,17,14,405334016,24,0.752659182218621,2.9063266359488895,0.007168747230664861,0.12499933055526496
EleutherAI/pythia-410m,1,step0,17,15,405334016,24,0.7780235569424618,2.9655414107913867,0.007304918886539933,0.12753050423062237
EleutherAI/pythia-410m,1,step0,17,16,405334016,24,0.7441493993378024,2.8734065644266944,0.00705097043463965,0.12347260207586636
EleutherAI/pythia-410m,1,step0,18,1,405334016,24,0.7747090016859602,2.9315362768570554,0.007199031960168045,0.1259634099710542
EleutherAI/pythia-410m,1,step0,18,2,405334016,24,0.7974776819057267,3.1123707235675253,0.007517324044268677,0.13287625594942773
EleutherAI/pythia-410m,1,step0,18,3,405334016,24,0.7717500470708626,2.9342169824736892,0.007233292764926772,0.12626945480771426
EleutherAI/pythia-410m,1,step0,18,4,405334016,24,0.7648806184999656,2.913145901873129,0.007175692499859571,0.12527853392579172
EleutherAI/pythia-410m,1,step0,18,5,405334016,24,0.7616348144926418,2.99603272435206,0.0073307299985162265,0.12838331239113396
EleutherAI/pythia-410m,1,step0,18,6,405334016,24,0.7792410726808529,2.9025943979948146,0.007187545848081373,0.12511071609193314
EleutherAI/pythia-410m,1,step0,18,7,405334016,24,0.769733442447559,2.946390022844982,0.007256769152412945,0.12662491819880026
EleutherAI/pythia-410m,1,step0,18,8,405334016,24,0.7858568069171991,2.9355695817754675,0.007263438212645003,0.12643878526605282
EleutherAI/pythia-410m,1,step0,18,9,405334016,24,0.775499916259163,2.8907254940845104,0.007123272674584909,0.12445582338684309
EleutherAI/pythia-410m,1,step0,18,10,405334016,24,0.7708083137364603,2.983264146727527,0.007289314749828961,0.12783543274433043
EleutherAI/pythia-410m,1,step0,18,11,405334016,24,0.7498792510430585,2.869941348714589,0.0070502611084186295,0.1233297948062688
EleutherAI/pythia-410m,1,step0,18,12,405334016,24,0.774632946657254,3.021398892555811,0.007386957533092793,0.1295236922722231
EleutherAI/pythia-410m,1,step0,18,13,405334016,24,0.7672682472020799,2.99436860327851,0.0073005412363625075,0.12818955004707466
EleutherAI/pythia-410m,1,step0,18,14,405334016,24,0.7454194617215436,3.030602814246156,0.007350802250336951,0.12953941804264577
EleutherAI/pythia-410m,1,step0,18,15,405334016,24,0.7851897688372932,2.933410033792353,0.007210206624865495,0.1260533316659408
EleutherAI/pythia-410m,1,step0,18,16,405334016,24,0.7665655880089219,2.9061909349835067,0.007133455302175384,0.12484444812633787
EleutherAI/pythia-410m,1,step0,19,1,405334016,24,0.7666118004812276,2.896183788338583,0.0071112617499899805,0.12435031280637499
EleutherAI/pythia-410m,1,step0,19,2,405334016,24,0.7939455578437932,3.0399825443500315,0.007452210801675874,0.1303950097333561
EleutherAI/pythia-410m,1,step0,19,3,405334016,24,0.7682393140691995,2.9098116557920073,0.007140401093371195,0.12493523344531786
EleutherAI/pythia-410m,1,step0,19,4,405334016,24,0.7748183279554618,2.887400058025502,0.007097350931076998,0.12403137012533057
EleutherAI/pythia-410m,1,step0,19,5,405334016,24,0.7672687578826194,2.9662859777832096,0.007276670968607101,0.12731915152444312
EleutherAI/pythia-410m,1,step0,19,6,405334016,24,0.7854174072192799,2.959183908556137,0.007316197491332008,0.12738627099149574
EleutherAI/pythia-410m,1,step0,19,7,405334016,24,0.7429375025354478,2.790867642080849,0.006905733376983601,0.12028014941236095
EleutherAI/pythia-410m,1,step0,19,8,405334016,24,0.760462212725054,2.904417469022423,0.007183383378149989,0.12506504145425715
EleutherAI/pythia-410m,1,step0,19,9,405334016,24,0.7498504098653773,2.906865632808866,0.007215731090597151,0.1254436612554319
EleutherAI/pythia-410m,1,step0,19,10,405334016,24,0.7502463398167879,2.873254770200005,0.007106189707797108,0.12380461298578133
EleutherAI/pythia-410m,1,step0,19,11,405334016,24,0.7571894860780072,2.974988182726553,0.007300998248959885,0.12770091394918992
EleutherAI/pythia-410m,1,step0,19,12,405334016,24,0.7745142556225326,2.988472390417322,0.007328312507021521,0.12831198021926138
EleutherAI/pythia-410m,1,step0,19,13,405334016,24,0.7739527007838571,2.9273964433135933,0.007226113916163639,0.12596369609684196
EleutherAI/pythia-410m,1,step0,19,14,405334016,24,0.7546990277892194,2.921605747679518,0.007144221219991114,0.12532231631176963
EleutherAI/pythia-410m,1,step0,19,15,405334016,24,0.7334321481056325,2.8350376477563035,0.007021406753261877,0.12222496521947258
EleutherAI/pythia-410m,1,step0,19,16,405334016,24,0.7579686258053886,2.9058448352357678,0.007132225995423619,0.1247408034744205
EleutherAI/pythia-410m,1,step0,20,1,405334016,24,0.7525636617713694,2.9541355611088145,0.007225369674935062,0.12671261281893773
EleutherAI/pythia-410m,1,step0,20,2,405334016,24,0.7960082178389281,2.9362250250306254,0.007257554660356921,0.12643923957806982
EleutherAI/pythia-410m,1,step0,20,3,405334016,24,0.7416281602897432,3.035591351840673,0.007353479904379199,0.1296037595786221
EleutherAI/pythia-410m,1,step0,20,4,405334016,24,0.7738870094448101,2.8921520771281943,0.0071912578231898405,0.12477810773159466
EleutherAI/pythia-410m,1,step0,20,5,405334016,24,0.7613573664462857,2.869945601277905,0.0070838323644340445,0.12343672127672677
EleutherAI/pythia-410m,1,step0,20,6,405334016,24,0.7687677167497603,2.8973471584699,0.007153586835527229,0.12469553286293601
EleutherAI/pythia-410m,1,step0,20,7,405334016,24,0.7894089866924154,2.9479552294863813,0.007289885354440342,0.12699684786523602
EleutherAI/pythia-410m,1,step0,20,8,405334016,24,0.7515370407442864,2.9132459629221272,0.007188621960387282,0.12540634269560416
EleutherAI/pythia-410m,1,step0,20,9,405334016,24,0.7422776501939978,2.924771133271742,0.007180971814169052,0.12566512939450256
EleutherAI/pythia-410m,1,step0,20,10,405334016,24,0.7625628994854698,3.024324255010539,0.007376727959450315,0.12948774246571654
EleutherAI/pythia-410m,1,step0,20,11,405334016,24,0.7613677584477343,2.8857969901955722,0.00709331188258265,0.12399920094590462
EleutherAI/pythia-410m,1,step0,20,12,405334016,24,0.7749096517420021,2.942134357855588,0.007258103396381661,0.12658508491699577
EleutherAI/pythia-410m,1,step0,20,13,405334016,24,0.7782327136170883,2.9511249987937633,0.007253203528767821,0.12684612559551767
EleutherAI/pythia-410m,1,step0,20,14,405334016,24,0.7624283099733767,2.9357850324530963,0.007194612525405593,0.12616907252004372
EleutherAI/pythia-410m,1,step0,20,15,405334016,24,0.7766451225116159,3.082971338776714,0.007480972358380623,0.13171787646126457
EleutherAI/pythia-410m,1,step0,20,16,405334016,24,0.7323082928540198,2.860194880869284,0.007077540043804455,0.1233384228806506
EleutherAI/pythia-410m,1,step0,21,1,405334016,24,0.7736482918642332,2.9962569003004256,0.007327442163142916,0.12849142073511
EleutherAI/pythia-410m,1,step0,21,2,405334016,24,0.7739945931868607,3.0092808852248853,0.00734279663840307,0.1288721221624999
EleutherAI/pythia-410m,1,step0,21,3,405334016,24,0.7558121313176055,2.9330176822989893,0.007256982721816479,0.12645311655851452
EleutherAI/pythia-410m,1,step0,21,4,405334016,24,0.7595408047322667,2.9210950162658276,0.00716080578672216,0.1253806195493127
EleutherAI/pythia-410m,1,step0,21,5,405334016,24,0.784121947381339,3.031392046678208,0.007388651844999746,0.1297987215053122
EleutherAI/pythia-410m,1,step0,21,6,405334016,24,0.7733509873920702,2.904869793643708,0.007165168989010004,0.12495630284821661
EleutherAI/pythia-410m,1,step0,21,7,405334016,24,0.7591043266207297,2.8963379193917382,0.007162096865641605,0.12482545995251369
EleutherAI/pythia-410m,1,step0,21,8,405334016,24,0.741275831323208,2.928772374662295,0.007174574370450262,0.12573789150171627
EleutherAI/pythia-410m,1,step0,21,9,405334016,24,0.7583619454137863,2.858728370837164,0.0070733075096970615,0.12314521328353126
EleutherAI/pythia-410m,1,step0,21,10,405334016,24,0.7481106530186517,2.828610154584938,0.0069862171726175195,0.12173249907008517
EleutherAI/pythia-410m,1,step0,21,11,405334016,24,0.785979894953296,2.928197004491186,0.007247780674873224,0.12618174143806768
EleutherAI/pythia-410m,1,step0,21,12,405334016,24,0.767126152183091,2.9623473469498602,0.00731400315502938,0.12756926253124753
EleutherAI/pythia-410m,1,step0,21,13,405334016,24,0.7868090040397543,2.9163327507303864,0.0072031018921674015,0.12567732788555253
EleutherAI/pythia-410m,1,step0,21,14,405334016,24,0.7392461838904569,2.729296027041,0.006755749202930213,0.11766601192230751
EleutherAI/pythia-410m,1,step0,21,15,405334016,24,0.7568252675601633,2.9119531573691404,0.007206806644457475,0.12549412624725884
EleutherAI/pythia-410m,1,step0,21,16,405334016,24,0.776274156122982,2.856922254002629,0.007077829655334875,0.12326557741307456
EleutherAI/pythia-410m,1,step0,22,1,405334016,24,0.7469204480861187,2.8086761864064242,0.0069305569217971465,0.12084088381659515
EleutherAI/pythia-410m,1,step0,22,2,405334016,24,0.7705141459942397,2.895431870975369,0.007139358150136261,0.12463042979595715
EleutherAI/pythia-410m,1,step0,22,3,405334016,24,0.7657117070174541,2.8727948608146,0.007107254141863724,0.12381104461557868
EleutherAI/pythia-410m,1,step0,22,4,405334016,24,0.7644779022110455,2.701738318520462,0.0067687855365946275,0.11710025266081359
EleutherAI/pythia-410m,1,step0,22,5,405334016,24,0.7472365503859867,2.8156352117544547,0.006983383981633614,0.1214939376042859
EleutherAI/pythia-410m,1,step0,22,6,405334016,24,0.7666809661127048,2.8639162884577383,0.007088217423636908,0.12352056848304761
EleutherAI/pythia-410m,1,step0,22,7,405334016,24,0.7673381562770698,2.900102784471038,0.0071239705046894225,0.12465427899817084
EleutherAI/pythia-410m,1,step0,22,8,405334016,24,0.7416098304354283,2.8418268773907225,0.007021467011071807,0.12233794224937931
EleutherAI/pythia-410m,1,step0,22,9,405334016,24,0.7787909997699386,2.939355535036079,0.007187002196010707,0.12603203666483134
EleutherAI/pythia-410m,1,step0,22,10,405334016,24,0.7772217077183997,3.0690171044644043,0.00742967715615193,0.131036474075806
EleutherAI/pythia-410m,1,step0,22,11,405334016,24,0.7937399416195321,2.929469071541842,0.007210793125229821,0.1260071459866769
EleutherAI/pythia-410m,1,step0,22,12,405334016,24,0.7328059696521642,2.8599820189876253,0.007061905844765455,0.12325134212794421
EleutherAI/pythia-410m,1,step0,22,13,405334016,24,0.7845269498303178,2.9900478926991156,0.007299267904902493,0.12804736438075875
EleutherAI/pythia-410m,1,step0,22,14,405334016,24,0.7590605211050138,2.8987550049123834,0.007146022342439236,0.12472511770332356
EleutherAI/pythia-410m,1,step0,22,15,405334016,24,0.7713418607865528,3.002005741009505,0.007354302228230772,0.1289531826167493
EleutherAI/pythia-410m,1,step0,22,16,405334016,24,0.7717683388559181,2.930657594302271,0.007159589582843957,0.12558258320946053
EleutherAI/pythia-410m,1,step0,23,1,405334016,24,0.744112599273508,2.908258924234401,0.007146424814139044,0.12497735019023708
EleutherAI/pythia-410m,1,step0,23,2,405334016,24,0.7377176933718054,2.8583791809109145,0.007039112239936194,0.12300142761062569
EleutherAI/pythia-410m,1,step0,23,3,405334016,24,0.7578642861462753,2.879495554093422,0.007110482108787987,0.12400396731500328
EleutherAI/pythia-410m,1,step0,23,4,405334016,24,0.7968016533604254,2.935016612094013,0.0072039774923142825,0.1260501523935669
EleutherAI/pythia-410m,1,step0,23,5,405334016,24,0.7705223878468997,2.907247926963322,0.007222761586915568,0.12553222858355384
EleutherAI/pythia-410m,1,step0,23,6,405334016,24,0.7527753642525171,2.978459381972294,0.00725429004336393,0.12748869685819733
EleutherAI/pythia-410m,1,step0,23,7,405334016,24,0.7591209209184122,2.8842661363886446,0.007145898624983383,0.12441140086062852
EleutherAI/pythia-410m,1,step0,23,8,405334016,24,0.7654802869966955,2.890945802900258,0.00716855050410585,0.12463312430514226
EleutherAI/pythia-410m,1,step0,23,9,405334016,24,0.774499020238137,2.965462764821627,0.007253618960195106,0.1271857080684678
EleutherAI/pythia-410m,1,step0,23,10,405334016,24,0.7712812407401831,2.976360315012212,0.007289712846922441,0.12770430420388326
EleutherAI/pythia-410m,1,step0,23,11,405334016,24,0.7575861903137168,2.916040303128409,0.007167618385990824,0.1252269317024015
EleutherAI/pythia-410m,1,step0,23,12,405334016,24,0.7435736658369421,2.8758034822800793,0.00711485791966819,0.12394875824429068
EleutherAI/pythia-410m,1,step0,23,13,405334016,24,0.7597413516032565,2.9990321195939256,0.007261206230106691,0.1280068949357167
EleutherAI/pythia-410m,1,step0,23,14,405334016,24,0.757515038028501,2.9818618253741813,0.007277072387171436,0.12783517927356486
EleutherAI/pythia-410m,1,step0,23,15,405334016,24,0.7746665500386138,2.9113227242781514,0.007127062255283748,0.12492159627624098
EleutherAI/pythia-410m,1,step0,23,16,405334016,24,0.7347558743707819,2.8860027935541144,0.0070699902260414295,0.12392404276665084
EleutherAI/pythia-410m,1,step0,24,1,405334016,24,0.747665876358483,2.876401560450075,0.007087320834636383,0.12368934432620754
EleutherAI/pythia-410m,1,step0,24,2,405334016,24,0.7642691068776339,2.9653040686151497,0.007272725145439181,0.1273447250718021
EleutherAI/pythia-410m,1,step0,24,3,405334016,24,0.7889255870496433,2.9172153636666556,0.007183642809318037,0.12539415988880948
EleutherAI/pythia-410m,1,step0,24,4,405334016,24,0.7695492958822208,2.862890674904112,0.007058768144077652,0.12329144148273506
EleutherAI/pythia-410m,1,step0,24,5,405334016,24,0.7695347704306169,2.9268680552940967,0.00720318769643679,0.12579843041685604
EleutherAI/pythia-410m,1,step0,24,6,405334016,24,0.763273307456111,2.8590764595400664,0.007056250804490684,0.12314482866129177
EleutherAI/pythia-410m,1,step0,24,7,405334016,24,0.7607945901980524,2.895660417803431,0.007137478732143673,0.12458175372656755
EleutherAI/pythia-410m,1,step0,24,8,405334016,24,0.769546928629164,2.945877615031121,0.007206904926071275,0.12639144269397126
EleutherAI/pythia-410m,1,step0,24,9,405334016,24,0.7471351417447464,2.910343539517143,0.007138625285704012,0.12495232513314249
EleutherAI/pythia-410m,1,step0,24,10,405334016,24,0.7899229467897525,2.9847178423984264,0.007305217683795788,0.12814520184767314
EleutherAI/pythia-410m,1,step0,24,11,405334016,24,0.7718635756196914,2.7755675384928717,0.006891912408632453,0.11972219688823448
EleutherAI/pythia-410m,1,step0,24,12,405334016,24,0.7820896491889074,2.938791932788736,0.007244982103066949,0.12651787620518834
EleutherAI/pythia-410m,1,step0,24,13,405334016,24,0.7814782557260912,2.9586285019886756,0.00728087673882413,0.12727216166351826
EleutherAI/pythia-410m,1,step0,24,14,405334016,24,0.7788379035739323,2.9910581041523723,0.007335137326907607,0.12834867793652743
EleutherAI/pythia-410m,1,step0,24,15,405334016,24,0.7689164040474312,2.8674341816260625,0.007141480210278683,0.12396106267677946
EleutherAI/pythia-410m,1,step0,24,16,405334016,24,0.7823869621873556,2.9434201704536083,0.007237075999675337,0.12658869985815457
