mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,100001,step100000,1,1,1011781632,16,0.9430397595600504,4.6196607285114055,0.009671297461815758,0.18364380030436914
EleutherAI/pythia-1b,100001,step100000,1,2,1011781632,16,0.8338119325003679,5.105274722082136,0.009969876325882355,0.19709284710991487
EleutherAI/pythia-1b,100001,step100000,1,3,1011781632,16,0.5085434408701626,2.9377160529499506,0.006889735979385424,0.12375758275076429
EleutherAI/pythia-1b,100001,step100000,1,4,1011781632,16,1.4244464952463674,6.609404065256271,0.013059423148825163,0.25577561445422353
EleutherAI/pythia-1b,100001,step100000,1,5,1011781632,16,0.9819540485078999,4.007165289532511,0.00870908768222349,0.16198472899046384
EleutherAI/pythia-1b,100001,step100000,1,6,1011781632,16,1.307409510988859,5.75872084403392,0.011708030134671114,0.22567639634147416
EleutherAI/pythia-1b,100001,step100000,1,7,1011781632,16,0.43268610707254973,2.6103404359353273,0.006021895919171761,0.1091192750646187
EleutherAI/pythia-1b,100001,step100000,1,8,1011781632,16,0.7174813951595372,3.8985409615738096,0.008291175549602962,0.15587594392555607
EleutherAI/pythia-1b,100001,step100000,2,1,1011781632,16,2.2769769369245063,11.634364872686978,0.020556223922354715,0.43096853636048577
EleutherAI/pythia-1b,100001,step100000,2,2,1011781632,16,0.5898580822438867,3.2158296263943047,0.007391020327211076,0.13410071316021335
EleutherAI/pythia-1b,100001,step100000,2,3,1011781632,16,1.0497611530914213,4.843525229038488,0.01012666058933477,0.19241797522426363
EleutherAI/pythia-1b,100001,step100000,2,4,1011781632,16,2.24398760911569,12.336421888256226,0.021841870275758533,0.45778826901594083
EleutherAI/pythia-1b,100001,step100000,2,5,1011781632,16,2.1190474991151893,11.265254190480954,0.020257695142130057,0.42012083252986987
EleutherAI/pythia-1b,100001,step100000,2,6,1011781632,16,1.029044563265082,4.100658746907709,0.00891257828216806,0.16573979753676474
EleutherAI/pythia-1b,100001,step100000,2,7,1011781632,16,0.7863365620415593,4.357122946552646,0.008957678284839291,0.17187451177441676
EleutherAI/pythia-1b,100001,step100000,2,8,1011781632,16,0.23675510868458263,1.890980042093581,0.004269552926327309,0.07869265094544879
EleutherAI/pythia-1b,100001,step100000,3,1,1011781632,16,1.4762255743298078,5.903145948953337,0.011993456705459735,0.23086262049080727
EleutherAI/pythia-1b,100001,step100000,3,2,1011781632,16,1.1380073104430526,9.254938528428497,0.01704612823182322,0.3475939178162509
EleutherAI/pythia-1b,100001,step100000,3,3,1011781632,16,1.1654335695620242,5.595018508524595,0.011567034000316547,0.2217366578163685
EleutherAI/pythia-1b,100001,step100000,3,4,1011781632,16,1.9269388650762598,8.506027789226119,0.016393624870598308,0.3263310743300048
EleutherAI/pythia-1b,100001,step100000,3,5,1011781632,16,0.6483034030978702,3.6916976312312926,0.008520420172508208,0.15443395945179209
EleutherAI/pythia-1b,100001,step100000,3,6,1011781632,16,0.9335179760275761,4.2227988676263415,0.008453007571387335,0.16386496614631227
EleutherAI/pythia-1b,100001,step100000,3,7,1011781632,16,0.8379431520620734,5.693467710927746,0.01112034456580217,0.21970726086481193
EleutherAI/pythia-1b,100001,step100000,3,8,1011781632,16,0.42490930454782,3.133328196607418,0.007058803530165154,0.12956083910511773
EleutherAI/pythia-1b,100001,step100000,4,1,1011781632,16,0.567514273394848,3.1972947041799875,0.007159461225766397,0.1319442766609492
EleutherAI/pythia-1b,100001,step100000,4,2,1011781632,16,0.7498667947775369,3.4457619991716437,0.008151853052235591,0.14543429434344213
EleutherAI/pythia-1b,100001,step100000,4,3,1011781632,16,1.5459495160413204,5.440186680781577,0.01082975803846749,0.2111325829147218
EleutherAI/pythia-1b,100001,step100000,4,4,1011781632,16,1.6547610438321738,7.254865178132887,0.0140601355678556,0.2789833705659743
EleutherAI/pythia-1b,100001,step100000,4,5,1011781632,16,1.0600323439368826,4.116839178554522,0.0088621397554807,0.16528543345518293
EleutherAI/pythia-1b,100001,step100000,4,6,1011781632,16,19.438434123915908,25.319019241225117,0.04369281881904068,0.9261677289331282
EleutherAI/pythia-1b,100001,step100000,4,7,1011781632,16,1.6114606559529,7.861206999940056,0.014537812053026114,0.29540390319920873
EleutherAI/pythia-1b,100001,step100000,4,8,1011781632,16,2.1852095197130907,10.252744845250657,0.01810910454313005,0.37913132181486203
EleutherAI/pythia-1b,100001,step100000,5,1,1011781632,16,1.1024360983836134,2.5534606836302354,0.005823804806609078,0.10476850702597926
EleutherAI/pythia-1b,100001,step100000,5,2,1011781632,16,0.9674433001162209,1.8945800280826985,0.004652901703873078,0.0804475071943468
EleutherAI/pythia-1b,100001,step100000,5,3,1011781632,16,0.2503231470862624,2.108976500216316,0.004829592283073364,0.08674503671559124
EleutherAI/pythia-1b,100001,step100000,5,4,1011781632,16,0.6619053578796078,4.326434065310625,0.009054875466857432,0.17111509401832253
