mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,129,step128,18,6,1414647808,24,0.12566285169272268,0.1564721068138027
EleutherAI/pythia-1.4b,129,step128,18,7,1414647808,24,0.12688219995313396,0.16099282296503087
EleutherAI/pythia-1.4b,129,step128,18,8,1414647808,24,0.12440243175997207,0.16802182013319952
EleutherAI/pythia-1.4b,129,step128,18,9,1414647808,24,0.12666752049559582,0.1749973399201044
EleutherAI/pythia-1.4b,129,step128,18,10,1414647808,24,0.13606327460580936,0.1530661449205499
EleutherAI/pythia-1.4b,129,step128,18,11,1414647808,24,0.12158609132978826,0.15592713410722775
EleutherAI/pythia-1.4b,129,step128,18,12,1414647808,24,0.12385512396760348,0.1595080315384331
EleutherAI/pythia-1.4b,129,step128,18,13,1414647808,24,0.12521519184157293,0.16713475533299613
EleutherAI/pythia-1.4b,129,step128,18,14,1414647808,24,0.1239003762490935,0.18344593228207332
EleutherAI/pythia-1.4b,129,step128,18,15,1414647808,24,0.12458400671613641,0.162208232888812
EleutherAI/pythia-1.4b,129,step128,18,16,1414647808,24,0.12523854433281997,0.16066237328176916
EleutherAI/pythia-1.4b,129,step128,19,1,1414647808,24,0.12371907389915737,0.16882262955623878
EleutherAI/pythia-1.4b,129,step128,19,2,1414647808,24,0.13099159062042962,0.1562079067982442
EleutherAI/pythia-1.4b,129,step128,19,3,1414647808,24,0.127907976217277,0.1631783937850782
EleutherAI/pythia-1.4b,129,step128,19,4,1414647808,24,0.12057391701786363,0.16656427737605103
EleutherAI/pythia-1.4b,129,step128,19,5,1414647808,24,0.1289275649811949,0.1497395443632169
EleutherAI/pythia-1.4b,129,step128,19,6,1414647808,24,0.122622773560273,0.1727056534731531
EleutherAI/pythia-1.4b,129,step128,19,7,1414647808,24,0.1228751985596733,0.150334586196386
EleutherAI/pythia-1.4b,129,step128,19,8,1414647808,24,0.12162647905896551,0.17333041641066915
EleutherAI/pythia-1.4b,129,step128,19,9,1414647808,24,0.12403923030327386,0.1631259202576793
EleutherAI/pythia-1.4b,129,step128,19,10,1414647808,24,0.125529596475778,0.16619892425656135
EleutherAI/pythia-1.4b,129,step128,19,11,1414647808,24,0.12697305353554159,0.15552873879268359
EleutherAI/pythia-1.4b,129,step128,19,12,1414647808,24,0.1290632433596405,0.14989171756079064
EleutherAI/pythia-1.4b,129,step128,19,13,1414647808,24,0.11907347210042465,0.18450390506681197
EleutherAI/pythia-1.4b,129,step128,19,14,1414647808,24,0.1296437779614875,0.17495853659157098
EleutherAI/pythia-1.4b,129,step128,19,15,1414647808,24,0.12068876261646679,0.16502444656962922
EleutherAI/pythia-1.4b,129,step128,19,16,1414647808,24,0.12014250754303218,0.16409468947834255
EleutherAI/pythia-1.4b,129,step128,20,1,1414647808,24,0.12628622329024755,0.15983711620485097
EleutherAI/pythia-1.4b,129,step128,20,2,1414647808,24,0.12751918834250964,0.16851346048193647
EleutherAI/pythia-1.4b,129,step128,20,3,1414647808,24,0.12425578602620427,0.16040977307626073
EleutherAI/pythia-1.4b,129,step128,20,4,1414647808,24,0.1263461490427409,0.16302288730290376
EleutherAI/pythia-1.4b,129,step128,20,5,1414647808,24,0.12114792916218972,0.1529986940704666
EleutherAI/pythia-1.4b,129,step128,20,6,1414647808,24,0.12160364384049764,0.16038263818478438
EleutherAI/pythia-1.4b,129,step128,20,7,1414647808,24,0.12537957633937796,0.16579489583322948
EleutherAI/pythia-1.4b,129,step128,20,8,1414647808,24,0.12562859852101885,0.1731511991493426
EleutherAI/pythia-1.4b,129,step128,20,9,1414647808,24,0.11893366131786107,0.1959211914030997
EleutherAI/pythia-1.4b,129,step128,20,10,1414647808,24,0.12803139068275776,0.1689760689497799
EleutherAI/pythia-1.4b,129,step128,20,11,1414647808,24,0.12759682836497685,0.150311184968721
EleutherAI/pythia-1.4b,129,step128,20,12,1414647808,24,0.12177857258790602,0.16903726622328025
EleutherAI/pythia-1.4b,129,step128,20,13,1414647808,24,0.12236166498749639,0.1523530460815798
EleutherAI/pythia-1.4b,129,step128,20,14,1414647808,24,0.11854244931391227,0.17470037788935786
EleutherAI/pythia-1.4b,129,step128,20,15,1414647808,24,0.12081875992161371,0.17974594033493826
EleutherAI/pythia-1.4b,129,step128,20,16,1414647808,24,0.1265837211866636,0.15785466264877407
EleutherAI/pythia-1.4b,129,step128,21,1,1414647808,24,0.12375161660326131,0.17055981587227037
EleutherAI/pythia-1.4b,129,step128,21,2,1414647808,24,0.12257054205368585,0.18003739317593806
EleutherAI/pythia-1.4b,129,step128,21,3,1414647808,24,0.12354517589930117,0.175294421546094
EleutherAI/pythia-1.4b,129,step128,21,4,1414647808,24,0.12212047295773526,0.15972714287203707
EleutherAI/pythia-1.4b,129,step128,21,5,1414647808,24,0.12583571768088916,0.16007265916748623
EleutherAI/pythia-1.4b,129,step128,21,6,1414647808,24,0.11744847255493245,0.18438216000683488
EleutherAI/pythia-1.4b,129,step128,21,7,1414647808,24,0.1279804901731712,0.15461854315041237
EleutherAI/pythia-1.4b,129,step128,21,8,1414647808,24,0.12247895268169605,0.16668293577011994
EleutherAI/pythia-1.4b,129,step128,21,9,1414647808,24,0.12697098218463918,0.17195055389905473
EleutherAI/pythia-1.4b,129,step128,21,10,1414647808,24,0.12572799359557324,0.16057071727406866
EleutherAI/pythia-1.4b,129,step128,21,11,1414647808,24,0.12218295359374341,0.1718871942008132
EleutherAI/pythia-1.4b,129,step128,21,12,1414647808,24,0.12211756232577754,0.16010483621141391
EleutherAI/pythia-1.4b,129,step128,21,13,1414647808,24,0.12839250280535788,0.15630556560224954
EleutherAI/pythia-1.4b,129,step128,21,14,1414647808,24,0.12496398110222347,0.17727681200157053
EleutherAI/pythia-1.4b,129,step128,21,15,1414647808,24,0.12358922977280147,0.16810980368148273
EleutherAI/pythia-1.4b,129,step128,21,16,1414647808,24,0.1305964542748602,0.1496666712356401
EleutherAI/pythia-1.4b,129,step128,22,1,1414647808,24,0.1283526579225743,0.16081872891198404
EleutherAI/pythia-1.4b,129,step128,22,2,1414647808,24,0.12008840019056742,0.17245649362917057
EleutherAI/pythia-1.4b,129,step128,22,3,1414647808,24,0.11890201395315983,0.17610687756905322
EleutherAI/pythia-1.4b,129,step128,22,4,1414647808,24,0.12700775299254835,0.16136881582685056
EleutherAI/pythia-1.4b,129,step128,22,5,1414647808,24,0.12224183404991572,0.17495079078451467
EleutherAI/pythia-1.4b,129,step128,22,6,1414647808,24,0.12654619221505634,0.17657789200902338
EleutherAI/pythia-1.4b,129,step128,22,7,1414647808,24,0.1236399432068114,0.1830529405458553
EleutherAI/pythia-1.4b,129,step128,22,8,1414647808,24,0.12780783700200168,0.17393028689688206
EleutherAI/pythia-1.4b,129,step128,22,9,1414647808,24,0.12746303026807734,0.1675141190175895
EleutherAI/pythia-1.4b,129,step128,22,10,1414647808,24,0.12583002506254667,0.15329203295434735
EleutherAI/pythia-1.4b,129,step128,22,11,1414647808,24,0.12854949547699437,0.1545375725897672
EleutherAI/pythia-1.4b,129,step128,22,12,1414647808,24,0.11992109073018344,0.17618546300978807
EleutherAI/pythia-1.4b,129,step128,22,13,1414647808,24,0.13103712837885803,0.1715409987614498
EleutherAI/pythia-1.4b,129,step128,22,14,1414647808,24,0.12359800403406308,0.16755377528098248
EleutherAI/pythia-1.4b,129,step128,22,15,1414647808,24,0.12010350463738487,0.17648506247335005
EleutherAI/pythia-1.4b,129,step128,22,16,1414647808,24,0.12293903402111547,0.17192669228480023
EleutherAI/pythia-1.4b,129,step128,23,1,1414647808,24,0.13113864274085818,0.16053737648525032
EleutherAI/pythia-1.4b,129,step128,23,2,1414647808,24,0.12174024796476947,0.1738227485391023
EleutherAI/pythia-1.4b,129,step128,23,3,1414647808,24,0.12625512843196451,0.15090402268857744
EleutherAI/pythia-1.4b,129,step128,23,4,1414647808,24,0.12325525281576061,0.16506025404319744
EleutherAI/pythia-1.4b,129,step128,23,5,1414647808,24,0.12117392164808848,0.17591763460063356
EleutherAI/pythia-1.4b,129,step128,23,6,1414647808,24,0.12146646675427214,0.1821539486526279
EleutherAI/pythia-1.4b,129,step128,23,7,1414647808,24,0.13441266758820491,0.16846691197282196
EleutherAI/pythia-1.4b,129,step128,23,8,1414647808,24,0.12340276693371498,0.16700356420655324
EleutherAI/pythia-1.4b,129,step128,23,9,1414647808,24,0.1291311165826904,0.16756111740864607
EleutherAI/pythia-1.4b,129,step128,23,10,1414647808,24,0.1273426958010182,0.16364315740048166
EleutherAI/pythia-1.4b,129,step128,23,11,1414647808,24,0.1262343788950203,0.15486687109679784
EleutherAI/pythia-1.4b,129,step128,23,12,1414647808,24,0.12209507656862603,0.19031029688502035
EleutherAI/pythia-1.4b,129,step128,23,13,1414647808,24,0.12742224911244598,0.18862149510364806
EleutherAI/pythia-1.4b,129,step128,23,14,1414647808,24,0.13049065720502495,0.16098995510678923
EleutherAI/pythia-1.4b,129,step128,23,15,1414647808,24,0.12440071420537097,0.163068578682012
EleutherAI/pythia-1.4b,129,step128,23,16,1414647808,24,0.12614546414162658,0.17085039764978324
EleutherAI/pythia-1.4b,129,step128,24,1,1414647808,24,0.1206174857086605,0.1655737194805979
EleutherAI/pythia-1.4b,129,step128,24,2,1414647808,24,0.1250477596647567,0.1719252572705348
EleutherAI/pythia-1.4b,129,step128,24,3,1414647808,24,0.12032436976047066,0.1609095809785453
EleutherAI/pythia-1.4b,129,step128,24,4,1414647808,24,0.11881502851418721,0.17606776288791637
EleutherAI/pythia-1.4b,129,step128,24,5,1414647808,24,0.11788100237446321,0.1741974308258957
EleutherAI/pythia-1.4b,129,step128,24,6,1414647808,24,0.12112446604212658,0.16243475718653055
EleutherAI/pythia-1.4b,129,step128,24,7,1414647808,24,0.12792977636439481,0.16078851363053906
EleutherAI/pythia-1.4b,129,step128,24,8,1414647808,24,0.12311467816969292,0.1701612332136602
EleutherAI/pythia-1.4b,129,step128,24,9,1414647808,24,0.1238608735168839,0.17111831019120707
EleutherAI/pythia-1.4b,129,step128,24,10,1414647808,24,0.14865104412777463,0.14737736727964051
EleutherAI/pythia-1.4b,129,step128,24,11,1414647808,24,0.1224841042323871,0.16359087677711656
EleutherAI/pythia-1.4b,129,step128,24,12,1414647808,24,0.12096250447089424,0.17148571634279175
EleutherAI/pythia-1.4b,129,step128,24,13,1414647808,24,0.12009602329237858,0.17187605265740513
EleutherAI/pythia-1.4b,129,step128,24,14,1414647808,24,0.1254076426037707,0.1720117955180528
EleutherAI/pythia-1.4b,129,step128,24,15,1414647808,24,0.127597421402106,0.16783705315141523
EleutherAI/pythia-1.4b,129,step128,24,16,1414647808,24,0.11888463360567883,0.1592861741512745
