mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,10001,step10000,1,1,1414647808,24,0.1301170123612379,0.16087191190581776
EleutherAI/pythia-1.4b,10001,step10000,1,2,1414647808,24,0.12031951799496513,0.1563933480268081
EleutherAI/pythia-1.4b,10001,step10000,1,3,1414647808,24,0.10656185167374549,0.1426866690463221
EleutherAI/pythia-1.4b,10001,step10000,1,4,1414647808,24,0.06373816168120311,0.15074963967508825
EleutherAI/pythia-1.4b,10001,step10000,1,5,1414647808,24,0.18412567741117317,0.14956615579401225
EleutherAI/pythia-1.4b,10001,step10000,1,6,1414647808,24,0.11447824512023821,0.1300876824179658
EleutherAI/pythia-1.4b,10001,step10000,1,7,1414647808,24,0.37350807224845023,0.1342911875216631
EleutherAI/pythia-1.4b,10001,step10000,1,8,1414647808,24,0.17363124273650277,0.1692067074838343
EleutherAI/pythia-1.4b,10001,step10000,1,9,1414647808,24,0.14063191055893537,0.12672738764188934
EleutherAI/pythia-1.4b,10001,step10000,1,10,1414647808,24,0.10149012988170342,0.1737892564788863
EleutherAI/pythia-1.4b,10001,step10000,1,11,1414647808,24,0.15211985982932125,0.13880220425871753
EleutherAI/pythia-1.4b,10001,step10000,1,12,1414647808,24,0.14008715336543837,0.1897276427132544
EleutherAI/pythia-1.4b,10001,step10000,1,13,1414647808,24,0.17500711344294356,0.1561273369971696
EleutherAI/pythia-1.4b,10001,step10000,1,14,1414647808,24,0.1425916757826153,0.1604446805510166
EleutherAI/pythia-1.4b,10001,step10000,1,15,1414647808,24,0.2578533376950222,0.1331488700365429
EleutherAI/pythia-1.4b,10001,step10000,1,16,1414647808,24,0.09141051868541727,0.15222963342840246
EleutherAI/pythia-1.4b,10001,step10000,2,1,1414647808,24,0.23066174078945278,0.14939708919921613
EleutherAI/pythia-1.4b,10001,step10000,2,2,1414647808,24,0.2369093684977418,0.14651020887858782
EleutherAI/pythia-1.4b,10001,step10000,2,3,1414647808,24,0.12295879142823157,0.182292573137192
EleutherAI/pythia-1.4b,10001,step10000,2,4,1414647808,24,0.41465746188485947,0.11815411196993632
EleutherAI/pythia-1.4b,10001,step10000,2,5,1414647808,24,0.18196307488524158,0.15627017001378102
EleutherAI/pythia-1.4b,10001,step10000,2,6,1414647808,24,0.5345887031641092,0.09428668792384698
EleutherAI/pythia-1.4b,10001,step10000,2,7,1414647808,24,0.23025942709039635,0.13125934765615438
EleutherAI/pythia-1.4b,10001,step10000,2,8,1414647808,24,0.14307025081671032,0.16954505152150134
EleutherAI/pythia-1.4b,10001,step10000,2,9,1414647808,24,0.19479942008539716,0.17144281626888758
EleutherAI/pythia-1.4b,10001,step10000,2,10,1414647808,24,0.20832580405178366,0.14511321528672094
