mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,100001,step100000,1,1,162322944,12,1.9127543723902494,12.660765139012016,0.022674792224215878,0.4723217437664668,0.0969551851547829
EleutherAI/pythia-160m,100001,step100000,1,2,162322944,12,0.5507671123565877,3.4567022542860735,0.007606275787569672,0.1408784120558976,0.14921566087461713
EleutherAI/pythia-160m,100001,step100000,1,3,162322944,12,1.148033019473364,6.236760771507514,0.01229328290176845,0.24199568454522982,0.1062620891532203
EleutherAI/pythia-160m,100001,step100000,1,4,162322944,12,1.1985971001561153,7.815818973064116,0.014727692438120896,0.2959170479763735,0.11878850504017624
EleutherAI/pythia-160m,100001,step100000,1,5,162322944,12,1.2232741157372657,6.8069954474307925,0.013194202425455456,0.26155988173978817,0.130147005193629
EleutherAI/pythia-160m,100001,step100000,1,6,162322944,12,0.4588429277997645,3.0626730741028716,0.006857911815739904,0.12625756655615547,0.12428186531807921
EleutherAI/pythia-160m,100001,step100000,1,7,162322944,12,0.60035224840763,3.739721813826738,0.008242945632595642,0.15287865462290628,0.1358181034597951
EleutherAI/pythia-160m,100001,step100000,1,8,162322944,12,0.13880277454765377,1.473943937025867,0.002996276604937361,0.05842753260622954,0.0634439339534052
EleutherAI/pythia-160m,100001,step100000,1,9,162322944,12,1.2027548540207855,9.627353319394837,0.017079774993920337,0.3571396353724482,0.11067771251304993
EleutherAI/pythia-160m,100001,step100000,1,10,162322944,12,0.8456090883102643,4.47306698509004,0.009245052067718133,0.17660099628182857,0.1597211679119292
EleutherAI/pythia-160m,100001,step100000,1,11,162322944,12,0.8536681578782505,5.4019645974026,0.01083931609497283,0.21073433655026078,0.13672522006293492
EleutherAI/pythia-160m,100001,step100000,1,12,162322944,12,0.4783435324655241,2.567577881648241,0.0062131719980766924,0.10944802069046472,0.1871095606134281
EleutherAI/pythia-160m,100001,step100000,2,1,162322944,12,1.4553759272965654,8.559374930485472,0.01596874365951387,0.3237248968791675,0.11814945714139899
EleutherAI/pythia-160m,100001,step100000,2,2,162322944,12,1.9207140381231815,9.818514608394704,0.018010337442203827,0.36992428905971053,0.11941648758500363
