mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,5,step4,1,1,11846072320,36,0.12522723052270326,0.16559214632141514
EleutherAI/pythia-12b,5,step4,1,2,11846072320,36,0.12246167246118049,0.16683032231645895
EleutherAI/pythia-12b,5,step4,1,3,11846072320,36,0.12474438925091923,0.1683143508807943
EleutherAI/pythia-12b,5,step4,1,4,11846072320,36,0.12606730347348222,0.1582968318639127
EleutherAI/pythia-12b,5,step4,1,5,11846072320,36,0.12386969283122465,0.16357535585850563
EleutherAI/pythia-12b,5,step4,1,6,11846072320,36,0.12258628691202612,0.17414659195699844
EleutherAI/pythia-12b,5,step4,1,7,11846072320,36,0.12333548065644122,0.17291561850310264
EleutherAI/pythia-12b,5,step4,1,8,11846072320,36,0.12634748681070831,0.16529325688923438
EleutherAI/pythia-12b,5,step4,1,9,11846072320,36,0.1317519491717398,0.17648055415611721
EleutherAI/pythia-12b,5,step4,1,10,11846072320,36,0.12115197143497854,0.16181265730019262
EleutherAI/pythia-12b,5,step4,1,11,11846072320,36,0.12748451597776048,0.16534090567346624
EleutherAI/pythia-12b,5,step4,1,12,11846072320,36,0.1342705817440071,0.17558291407341173
EleutherAI/pythia-12b,5,step4,1,13,11846072320,36,0.12198391094993986,0.16929842359400363
EleutherAI/pythia-12b,5,step4,1,14,11846072320,36,0.1179139744378514,0.16164453597263884
EleutherAI/pythia-12b,5,step4,1,15,11846072320,36,0.11921830257182718,0.16227830436315618
EleutherAI/pythia-12b,5,step4,1,16,11846072320,36,0.12519201547656952,0.17322122020921008
EleutherAI/pythia-12b,5,step4,1,17,11846072320,36,0.12832553525855228,0.16481808883448437
EleutherAI/pythia-12b,5,step4,1,18,11846072320,36,0.13275285000848516,0.16963836354379713
EleutherAI/pythia-12b,5,step4,1,19,11846072320,36,0.12245608967457622,0.17082586087420712
EleutherAI/pythia-12b,5,step4,1,20,11846072320,36,0.12346281721214718,0.17188356257975096
EleutherAI/pythia-12b,5,step4,1,21,11846072320,36,0.11740934777747578,0.1657464497697514
EleutherAI/pythia-12b,5,step4,1,22,11846072320,36,0.1346172218409565,0.1749792913808389
EleutherAI/pythia-12b,5,step4,1,23,11846072320,36,0.11995065695810332,0.15752781204901653
EleutherAI/pythia-12b,5,step4,1,24,11846072320,36,0.1259752194992862,0.16989977499498077
EleutherAI/pythia-12b,5,step4,1,25,11846072320,36,0.12596206200888024,0.15864062845684562
EleutherAI/pythia-12b,5,step4,1,26,11846072320,36,0.11896087151501805,0.1620089730007333
EleutherAI/pythia-12b,5,step4,1,27,11846072320,36,0.12441453302430136,0.16612928919494147
EleutherAI/pythia-12b,5,step4,1,28,11846072320,36,0.11647018872469928,0.15855837331430328
EleutherAI/pythia-12b,5,step4,1,29,11846072320,36,0.12118156688908732,0.16901238883535064
EleutherAI/pythia-12b,5,step4,1,30,11846072320,36,0.12129921670555617,0.16418154133265617
EleutherAI/pythia-12b,5,step4,1,31,11846072320,36,0.12498253868059349,0.16564136487921255
EleutherAI/pythia-12b,5,step4,1,32,11846072320,36,0.12364354118559359,0.16320770834055207
EleutherAI/pythia-12b,5,step4,1,33,11846072320,36,0.12065193552926581,0.16735508299625668
EleutherAI/pythia-12b,5,step4,1,34,11846072320,36,0.12495105764786667,0.16245170351531765
EleutherAI/pythia-12b,5,step4,1,35,11846072320,36,0.12417132402952007,0.16035283083381413
EleutherAI/pythia-12b,5,step4,1,36,11846072320,36,0.11479062518781724,0.1554450547719771
EleutherAI/pythia-12b,5,step4,1,37,11846072320,36,0.12272344749454438,0.1632274436867899
EleutherAI/pythia-12b,5,step4,1,38,11846072320,36,0.1300232808913912,0.16781901807577398
EleutherAI/pythia-12b,5,step4,1,39,11846072320,36,0.12704080125378503,0.16339046247974706
EleutherAI/pythia-12b,5,step4,1,40,11846072320,36,0.13118897162814125,0.1686253594821906
EleutherAI/pythia-12b,5,step4,2,1,11846072320,36,0.12648490945844942,0.15994990359734482
EleutherAI/pythia-12b,5,step4,2,2,11846072320,36,0.12227057520714067,0.17577850331437656
EleutherAI/pythia-12b,5,step4,2,3,11846072320,36,0.12221051170001244,0.16235736221936456
EleutherAI/pythia-12b,5,step4,2,4,11846072320,36,0.12709083421262082,0.16407655136989754
EleutherAI/pythia-12b,5,step4,2,5,11846072320,36,0.13038761881054248,0.15763540063668655
EleutherAI/pythia-12b,5,step4,2,6,11846072320,36,0.12432898483700576,0.16214692459494856
EleutherAI/pythia-12b,5,step4,2,7,11846072320,36,0.12169327019705424,0.16991365993781396
EleutherAI/pythia-12b,5,step4,2,8,11846072320,36,0.12446901473767671,0.16483244404767275
EleutherAI/pythia-12b,5,step4,2,9,11846072320,36,0.1251844015565362,0.17020601483884154
EleutherAI/pythia-12b,5,step4,2,10,11846072320,36,0.12748214259866744,0.1687970553712175
EleutherAI/pythia-12b,5,step4,2,11,11846072320,36,0.13258670577527698,0.17907971489122945
EleutherAI/pythia-12b,5,step4,2,12,11846072320,36,0.1346238622044747,0.15277647828353236
EleutherAI/pythia-12b,5,step4,2,13,11846072320,36,0.12769388066263523,0.16570145061222816
EleutherAI/pythia-12b,5,step4,2,14,11846072320,36,0.13222920976847674,0.15647695932604436
EleutherAI/pythia-12b,5,step4,2,15,11846072320,36,0.11778729954907839,0.1516688310376203
EleutherAI/pythia-12b,5,step4,2,16,11846072320,36,0.13590090089217496,0.16367657973176541
EleutherAI/pythia-12b,5,step4,2,17,11846072320,36,0.12306544165666751,0.17890605673350546
EleutherAI/pythia-12b,5,step4,2,18,11846072320,36,0.13640164789203943,0.14245235307740642
EleutherAI/pythia-12b,5,step4,2,19,11846072320,36,0.13362891994998435,0.15458175991088505
EleutherAI/pythia-12b,5,step4,2,20,11846072320,36,0.12632211698806498,0.1933460686601944
EleutherAI/pythia-12b,5,step4,2,21,11846072320,36,0.12675393154346815,0.16014780670225437
EleutherAI/pythia-12b,5,step4,2,22,11846072320,36,0.12427179967039247,0.15797248866699923
EleutherAI/pythia-12b,5,step4,2,23,11846072320,36,0.12200864580076731,0.15033868343678408
EleutherAI/pythia-12b,5,step4,2,24,11846072320,36,0.12446440383232567,0.1587706371671981
EleutherAI/pythia-12b,5,step4,2,25,11846072320,36,0.11785000520157023,0.1718073931296129
EleutherAI/pythia-12b,5,step4,2,26,11846072320,36,0.13053567867793206,0.18119074313344805
EleutherAI/pythia-12b,5,step4,2,27,11846072320,36,0.1312018831235331,0.16888754141402312
EleutherAI/pythia-12b,5,step4,2,28,11846072320,36,0.12211936572426786,0.1623100790869187
EleutherAI/pythia-12b,5,step4,2,29,11846072320,36,0.1298253253946925,0.15917386288556068
EleutherAI/pythia-12b,5,step4,2,30,11846072320,36,0.11595227234848622,0.1549848622667628
EleutherAI/pythia-12b,5,step4,2,31,11846072320,36,0.12850497008578193,0.16282493335561257
EleutherAI/pythia-12b,5,step4,2,32,11846072320,36,0.12737503870706385,0.1560229537253444
EleutherAI/pythia-12b,5,step4,2,33,11846072320,36,0.12888308556040035,0.17472522677266378
EleutherAI/pythia-12b,5,step4,2,34,11846072320,36,0.12011846073542357,0.15784771247366972
EleutherAI/pythia-12b,5,step4,2,35,11846072320,36,0.1209513169095233,0.14705952101977196
EleutherAI/pythia-12b,5,step4,2,36,11846072320,36,0.1273706891649478,0.1545868719041392
EleutherAI/pythia-12b,5,step4,2,37,11846072320,36,0.12467231470867764,0.17376838886813892
EleutherAI/pythia-12b,5,step4,2,38,11846072320,36,0.13067887250233337,0.16628449247428423
EleutherAI/pythia-12b,5,step4,2,39,11846072320,36,0.12398424801660009,0.1611207612446165
EleutherAI/pythia-12b,5,step4,2,40,11846072320,36,0.12274537498953639,0.17095525468512246
EleutherAI/pythia-12b,5,step4,3,1,11846072320,36,0.12598604670314634,0.1686666102397504
EleutherAI/pythia-12b,5,step4,3,2,11846072320,36,0.14331510016979931,0.1785419428267994
EleutherAI/pythia-12b,5,step4,3,3,11846072320,36,0.1289187230829809,0.17251335145407787
EleutherAI/pythia-12b,5,step4,3,4,11846072320,36,0.1212869948559292,0.17643268587901154
EleutherAI/pythia-12b,5,step4,3,5,11846072320,36,0.12377863751539772,0.18496617169731905
EleutherAI/pythia-12b,5,step4,3,6,11846072320,36,0.1340510682049053,0.20808267474241618
EleutherAI/pythia-12b,5,step4,3,7,11846072320,36,0.1208609040300767,0.16550267564395701
EleutherAI/pythia-12b,5,step4,3,8,11846072320,36,0.12694828849364145,0.1666864312754513
EleutherAI/pythia-12b,5,step4,3,9,11846072320,36,0.1442208347601575,0.15984911216820052
EleutherAI/pythia-12b,5,step4,3,10,11846072320,36,0.12588690246480538,0.17358502635995185
EleutherAI/pythia-12b,5,step4,3,11,11846072320,36,0.11716777927804364,0.18902780435554253
EleutherAI/pythia-12b,5,step4,3,12,11846072320,36,0.11971575383365418,0.19307115133683955
EleutherAI/pythia-12b,5,step4,3,13,11846072320,36,0.13601799844274734,0.158710720579702
EleutherAI/pythia-12b,5,step4,3,14,11846072320,36,0.12309125312198475,0.17737585501102082
EleutherAI/pythia-12b,5,step4,3,15,11846072320,36,0.11999343347374916,0.16751927129543934
EleutherAI/pythia-12b,5,step4,3,16,11846072320,36,0.12444235676726148,0.194997003195701
EleutherAI/pythia-12b,5,step4,3,17,11846072320,36,0.12939616737400622,0.16429597193056394
EleutherAI/pythia-12b,5,step4,3,18,11846072320,36,0.123910715042784,0.17706668059210157
EleutherAI/pythia-12b,5,step4,3,19,11846072320,36,0.1179292052928302,0.17562459811691314
EleutherAI/pythia-12b,5,step4,3,20,11846072320,36,0.12050110987714814,0.15289747202908754
EleutherAI/pythia-12b,5,step4,3,21,11846072320,36,0.13339228844186202,0.14681401840402733
EleutherAI/pythia-12b,5,step4,3,22,11846072320,36,0.12283060938824669,0.1670274864742392
EleutherAI/pythia-12b,5,step4,3,23,11846072320,36,0.12324488687387722,0.166060325591727
EleutherAI/pythia-12b,5,step4,3,24,11846072320,36,0.12742614361818305,0.15544898655299128
EleutherAI/pythia-12b,5,step4,3,25,11846072320,36,0.12665013640045042,0.1815219280413455
EleutherAI/pythia-12b,5,step4,3,26,11846072320,36,0.11665830393140018,0.13798760090515505
EleutherAI/pythia-12b,5,step4,3,27,11846072320,36,0.12797361346627315,0.18351479574154175
EleutherAI/pythia-12b,5,step4,3,28,11846072320,36,0.126601302174029,0.17273889718347926
EleutherAI/pythia-12b,5,step4,3,29,11846072320,36,0.13144779631828846,0.1707624459678346
EleutherAI/pythia-12b,5,step4,3,30,11846072320,36,0.1338833629268336,0.167631490161648
EleutherAI/pythia-12b,5,step4,3,31,11846072320,36,0.12851696140370567,0.168795678784159
EleutherAI/pythia-12b,5,step4,3,32,11846072320,36,0.12391579153390972,0.16337507007246435
EleutherAI/pythia-12b,5,step4,3,33,11846072320,36,0.12121577436725295,0.1707302047213813
EleutherAI/pythia-12b,5,step4,3,34,11846072320,36,0.12684872678785886,0.16086419148219594
EleutherAI/pythia-12b,5,step4,3,35,11846072320,36,0.14862996997317302,0.17947138805087798
EleutherAI/pythia-12b,5,step4,3,36,11846072320,36,0.12065016031656801,0.18920718919060694
EleutherAI/pythia-12b,5,step4,3,37,11846072320,36,0.12777013957008224,0.17386793900370684
EleutherAI/pythia-12b,5,step4,3,38,11846072320,36,0.12066369253146393,0.19679998589103462
EleutherAI/pythia-12b,5,step4,3,39,11846072320,36,0.12766609019837577,0.17420974975121806
EleutherAI/pythia-12b,5,step4,3,40,11846072320,36,0.12053778097480979,0.1759240118277681
EleutherAI/pythia-12b,5,step4,4,1,11846072320,36,0.12448509503435619,0.18807895365241048
EleutherAI/pythia-12b,5,step4,4,2,11846072320,36,0.15065167851567085,0.14808120643971737
EleutherAI/pythia-12b,5,step4,4,3,11846072320,36,0.1253760618020643,0.1784123481690391
EleutherAI/pythia-12b,5,step4,4,4,11846072320,36,0.11705573274007247,0.1794761741119954
EleutherAI/pythia-12b,5,step4,4,5,11846072320,36,0.13587902630637352,0.16454264108936212
EleutherAI/pythia-12b,5,step4,4,6,11846072320,36,0.1319733096213938,0.18302604271652725
EleutherAI/pythia-12b,5,step4,4,7,11846072320,36,0.14642466815026312,0.14695192644982272
EleutherAI/pythia-12b,5,step4,4,8,11846072320,36,0.14009233029956392,0.1865956155253244
EleutherAI/pythia-12b,5,step4,4,9,11846072320,36,0.11204044965260823,0.1569189918744895
EleutherAI/pythia-12b,5,step4,4,10,11846072320,36,0.1362212671934663,0.1555549132332832
EleutherAI/pythia-12b,5,step4,4,11,11846072320,36,0.1290147963452625,0.16457279187601961
EleutherAI/pythia-12b,5,step4,4,12,11846072320,36,0.12748506468057896,0.19588910099734233
EleutherAI/pythia-12b,5,step4,4,13,11846072320,36,0.12200636136158177,0.185699533987175
EleutherAI/pythia-12b,5,step4,4,14,11846072320,36,0.11969832298220005,0.21297171643680635
EleutherAI/pythia-12b,5,step4,4,15,11846072320,36,0.13185587778754596,0.16873134837650855
EleutherAI/pythia-12b,5,step4,4,16,11846072320,36,0.13580177784212175,0.1621009625869246
EleutherAI/pythia-12b,5,step4,4,17,11846072320,36,0.1264028042364675,0.17192248064554755
EleutherAI/pythia-12b,5,step4,4,18,11846072320,36,0.12259077990019282,0.16014431752040753
EleutherAI/pythia-12b,5,step4,4,19,11846072320,36,0.1375249646850176,0.14951418201206948
EleutherAI/pythia-12b,5,step4,4,20,11846072320,36,0.1324629164258907,0.15294091556467357
EleutherAI/pythia-12b,5,step4,4,21,11846072320,36,0.11467533061062694,0.1692320183143243
EleutherAI/pythia-12b,5,step4,4,22,11846072320,36,0.11564346831347845,0.19038420977132453
EleutherAI/pythia-12b,5,step4,4,23,11846072320,36,0.11721778691777054,0.18300705783729165
EleutherAI/pythia-12b,5,step4,4,24,11846072320,36,0.1605665320166954,0.166894647871723
EleutherAI/pythia-12b,5,step4,4,25,11846072320,36,0.1159774582279292,0.17561803471196338
EleutherAI/pythia-12b,5,step4,4,26,11846072320,36,0.1329477136680582,0.15442922771502807
EleutherAI/pythia-12b,5,step4,4,27,11846072320,36,0.13596363380752702,0.16226069830279716
EleutherAI/pythia-12b,5,step4,4,28,11846072320,36,0.1248461041856814,0.16750834986019328
EleutherAI/pythia-12b,5,step4,4,29,11846072320,36,0.1280332595087565,0.18209962785389416
EleutherAI/pythia-12b,5,step4,4,30,11846072320,36,0.12085821558707376,0.19149897022693002
EleutherAI/pythia-12b,5,step4,4,31,11846072320,36,0.12984937687289783,0.15866620628465264
EleutherAI/pythia-12b,5,step4,4,32,11846072320,36,0.12921981432953392,0.1647814894934092
EleutherAI/pythia-12b,5,step4,4,33,11846072320,36,0.12920059154073035,0.18384758455471856
EleutherAI/pythia-12b,5,step4,4,34,11846072320,36,0.12125334724246914,0.18098101632350733
EleutherAI/pythia-12b,5,step4,4,35,11846072320,36,0.12772583187901754,0.15537064312467788
EleutherAI/pythia-12b,5,step4,4,36,11846072320,36,0.13005926807945192,0.14726066629628873
EleutherAI/pythia-12b,5,step4,4,37,11846072320,36,0.11698606774468227,0.20655540743557446
EleutherAI/pythia-12b,5,step4,4,38,11846072320,36,0.13351991951085243,0.18269643720026843
EleutherAI/pythia-12b,5,step4,4,39,11846072320,36,0.13630520918213565,0.15620972402114136
EleutherAI/pythia-12b,5,step4,4,40,11846072320,36,0.12388085733327238,0.14255837309971314
EleutherAI/pythia-12b,5,step4,5,1,11846072320,36,0.11800651563829305,0.1794040266021683
EleutherAI/pythia-12b,5,step4,5,2,11846072320,36,0.1388411992383343,0.14730805166725724
EleutherAI/pythia-12b,5,step4,5,3,11846072320,36,0.12310314257894904,0.17609583506746598
EleutherAI/pythia-12b,5,step4,5,4,11846072320,36,0.12172021565248475,0.1586832612943094
EleutherAI/pythia-12b,5,step4,5,5,11846072320,36,0.13695197214034044,0.17473990288660954
EleutherAI/pythia-12b,5,step4,5,6,11846072320,36,0.11270479920848797,0.17181702806717816
EleutherAI/pythia-12b,5,step4,5,7,11846072320,36,0.13889590625626005,0.15675025331499695
EleutherAI/pythia-12b,5,step4,5,8,11846072320,36,0.1336690598410797,0.18175979749811388
EleutherAI/pythia-12b,5,step4,5,9,11846072320,36,0.12836969917914168,0.17776442858091251
