mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,0,0.012674025259912014,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,1,0.01412882562726736,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,2,0.013112032786011696,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,3,0.014269883744418621,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,4,0.014232180081307888,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,5,0.015124107711017132,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,6,0.013449889607727528,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,7,0.014787311665713787,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,8,0.013757155276834965,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,9,0.013863176107406616,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,10,0.011999024078249931,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,0,11,0.014344025403261185,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,0,0.012208745814859867,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,1,0.013069919310510159,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,2,0.013883420266211033,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,3,0.012582634575664997,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,4,0.014032764360308647,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,5,0.012607794255018234,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,6,0.012825045734643936,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,7,0.012921049259603024,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,8,0.014250675216317177,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,9,0.014513402245938778,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,10,0.014658396132290363,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,1,11,0.013590247370302677,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,0,0.013822248205542564,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,1,0.01322111114859581,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,2,0.01442598458379507,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,3,0.014168190769851208,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,4,0.015058150514960289,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,5,0.01271216943860054,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,6,0.013716986402869225,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,7,0.013610826805233955,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,8,0.012798565439879894,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,9,0.01500560063868761,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,10,0.015077663585543633,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,2,11,0.014608997851610184,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,0,0.013902601785957813,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,1,0.013067943975329399,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,2,0.013399503193795681,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,3,0.015940766781568527,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,4,0.014113231562077999,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,5,0.014543264172971249,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,6,0.012892395257949829,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,7,0.013264273293316364,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,8,0.012506801635026932,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,9,0.01329569797962904,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,10,0.01364891417324543,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,3,11,0.01452858466655016,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,0,0.014484405517578125,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,1,0.014382822439074516,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,2,0.012208094820380211,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,3,0.013712826184928417,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,4,0.013100321404635906,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,5,0.014268975704908371,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,6,0.013955201953649521,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,7,0.01332265604287386,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,8,0.014104746282100677,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,9,0.01370539516210556,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,10,0.01361819263547659,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,4,11,0.013926944695413113,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,0,0.013280128128826618,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,1,0.014593481086194515,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,2,0.013675007037818432,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,3,0.014491320587694645,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,4,0.012903225608170033,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,5,0.013739981688559055,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,6,0.013622080907225609,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,7,0.015476275235414505,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,8,0.01434994488954544,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,9,0.013821309432387352,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,10,0.012693868950009346,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,5,11,0.012801801785826683,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,0,0.013392163440585136,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,1,0.013221894390881062,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,2,0.012795260176062584,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,3,0.013685863465070724,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,4,0.016268782317638397,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,5,0.014850019477307796,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,6,0.015576504170894623,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,7,0.013308052904903889,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,8,0.014257539063692093,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,9,0.01406735647469759,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,10,0.012879903428256512,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,6,11,0.01438560988754034,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,0,0.01319291815161705,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,1,0.013016218319535255,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,2,0.01280966680496931,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,3,0.013145281001925468,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,4,0.014435168355703354,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,5,0.013120622374117374,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,6,0.013078633695840836,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,7,0.012928812764585018,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,8,0.01414832379668951,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,9,0.014504211954772472,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,10,0.014262685552239418,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,7,11,0.012604881078004837,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,0,0.014415431767702103,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,1,0.013672870583832264,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,2,0.015781322494149208,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,3,0.012627213262021542,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,4,0.01492156833410263,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,5,0.016226347535848618,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,6,0.01448745746165514,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,7,0.013090462423861027,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,8,0.013016791082918644,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,9,0.012307376600801945,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,10,0.01251629926264286,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,8,11,0.013253376819193363,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,0,0.013482303358614445,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,1,0.014592444524168968,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,2,0.012442652136087418,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,3,0.015683656558394432,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,4,0.014007875695824623,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,5,0.01314426027238369,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,6,0.0146177401766181,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,7,0.013322756625711918,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,8,0.012684624642133713,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,9,0.014973149634897709,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,10,0.014088170602917671,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,9,11,0.013689237646758556,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,0,0.011748718097805977,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,1,0.01395907998085022,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,2,0.013853791169822216,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,3,0.014508634805679321,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,4,0.013854142278432846,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,5,0.012754103168845177,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,6,0.014219389297068119,0.0,27450.400390625
EleutherAI/pythia-160m,7,1,step1,162322944,12,12,0,10,7,0.013694277964532375,0.0,27450.400390625
