mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,0,0,0.013682455755770206,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,0,1,0.01321975514292717,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,0,2,0.012942183762788773,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,0,3,0.014248336665332317,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,1,0,0.009974095039069653,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,1,1,0.008392478339374065,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,1,2,0.006227500271052122,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,1,3,0.008072111755609512,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,2,0,0.01503834966570139,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,2,1,0.010275144129991531,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,2,2,0.0156696829944849,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,2,3,0.006646190769970417,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,3,0,0.010279566049575806,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,3,1,0.012138720601797104,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,3,2,0.009372279979288578,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,3,3,0.004644887521862984,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,4,0,0.014891314320266247,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,4,1,0.009443403221666813,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,4,2,0.008588042110204697,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,4,3,0.015709280967712402,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,5,0,0.015615935437381268,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,5,1,0.01974806934595108,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,5,2,0.012351329438388348,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,0,5,3,0.010082527063786983,0.0,25822.580078125
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,1,0,0,0.013638908974826336,0.0,24755.33984375
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,1,0,1,0.013381997123360634,0.0,24755.33984375
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,1,0,2,0.013165059499442577,0.0,24755.33984375
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,1,0,3,0.013369863852858543,0.0,24755.33984375
EleutherAI/pythia-14m,4,1000,step1000,14067712,6,4,1,1,0,0.005922230426222086,0.0,24755.33984375
