mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,0,0,0.015494110994040966,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,0,1,0.014221332035958767,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,0,2,0.01437685638666153,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,0,3,0.014505892992019653,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,1,0,0.012526973150670528,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,1,1,0.013859575614333153,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,1,2,0.014544082805514336,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,1,3,0.01354108564555645,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,2,0,0.012091648764908314,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,2,1,0.013953380286693573,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,2,2,0.014751646667718887,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,2,3,0.013596507720649242,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,3,0,0.012799551710486412,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,3,1,0.01451115496456623,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,3,2,0.014444989152252674,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,3,3,0.012517903931438923,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,4,0,0.013612653128802776,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,4,1,0.013649352826178074,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,4,2,0.013946891762316227,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,4,3,0.015306241810321808,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,5,0,0.01393065694719553,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,5,1,0.013606613501906395,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,5,2,0.013443868607282639,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,0,5,3,0.01454420667141676,0.0,23280.0
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,1,0,0,0.014112400822341442,0.0,22381.4609375
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,1,0,1,0.014342105016112328,0.0,22381.4609375
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,1,0,2,0.014704766683280468,0.0,22381.4609375
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,1,0,3,0.013195828534662724,0.0,22381.4609375
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,1,1,0,0.014209010638296604,0.0,22381.4609375
EleutherAI/pythia-14m,6,8,step8,14067712,6,4,1,1,1,0.014004593715071678,0.0,22381.4609375
