mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,0,0.01338938158005476,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,1,0.01595328375697136,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,2,0.013203416019678116,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,3,0.013104644604027271,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,4,0.014323762618005276,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,5,0.014555511064827442,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,6,0.013349194079637527,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,7,0.01323570404201746,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,8,0.013197208754718304,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,9,0.014292091131210327,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,10,0.014188208617269993,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,0,11,0.013710529543459415,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,0,0.013410630635917187,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,1,0.013923260383307934,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,2,0.013662700541317463,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,3,0.012768533080816269,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,4,0.013210789300501347,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,5,0.011855035088956356,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,6,0.01403619535267353,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,7,0.012840533629059792,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,8,0.014593994244933128,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,9,0.01395030040293932,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,10,0.013689416460692883,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,1,11,0.014086935669183731,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,0,0.014437810517847538,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,1,0.01439401414245367,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,2,0.013936225324869156,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,3,0.014790083281695843,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,4,0.014101216569542885,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,5,0.01386820338666439,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,6,0.013386965729296207,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,7,0.014211796224117279,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,8,0.012528619728982449,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,9,0.014950381591916084,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,10,0.013541072607040405,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,2,11,0.013484444469213486,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,0,0.014024417847394943,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,1,0.014113239012658596,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,2,0.01323559321463108,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,3,0.014807326719164848,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,4,0.013865777291357517,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,5,0.014114602468907833,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,6,0.013863034546375275,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,7,0.015782250091433525,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,8,0.014056975021958351,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,9,0.013705776073038578,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,10,0.014261522330343723,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,3,11,0.013447700999677181,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,0,0.014782199636101723,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,1,0.013524710200726986,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,2,0.013326533138751984,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,3,0.014362448826432228,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,4,0.013495518825948238,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,5,0.014814913272857666,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,6,0.014154737815260887,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,7,0.012686451897025108,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,8,0.013517973013222218,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,9,0.014733104966580868,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,10,0.011912504211068153,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,4,11,0.012485019862651825,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,0,0.013556404039263725,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,1,0.01368377823382616,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,2,0.014538011513650417,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,3,0.014381136745214462,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,4,0.013798106461763382,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,5,0.013972971588373184,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,6,0.015073715709149837,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,7,0.013787329196929932,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,8,0.012326013296842575,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,9,0.013797772116959095,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,10,0.013471544720232487,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,5,11,0.01376155111938715,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,0,0.01262673269957304,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,1,0.014049628749489784,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,2,0.013890278525650501,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,3,0.013859931379556656,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,4,0.015942025929689407,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,5,0.013939696364104748,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,6,0.01402970403432846,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,7,0.013527892529964447,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,8,0.01275737676769495,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,9,0.013050347566604614,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,10,0.01318285334855318,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,6,11,0.013799676671624184,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,0,0.012912706471979618,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,1,0.012559760361909866,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,2,0.012881462462246418,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,3,0.012813630513846874,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,4,0.013843381777405739,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,5,0.013728084973990917,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,6,0.013615396805107594,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,7,0.012544992379844189,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,8,0.013606760650873184,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,9,0.01331272255629301,0.0,22569.51953125
EleutherAI/pythia-160m,7,2,step2,162322944,12,12,0,7,10,0.015048847533762455,0.0,22569.51953125
