mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,0,0.01380232721567154,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,1,0.014135504141449928,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,2,0.013615680858492851,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,3,0.013340776786208153,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,4,0.01337429042905569,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,5,0.013658025301992893,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,6,0.011940542608499527,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,7,0.014506924897432327,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,8,0.013203775510191917,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,9,0.014766101725399494,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,10,0.015970105305314064,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,0,11,0.013929326087236404,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,0,0.012609178200364113,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,1,0.013780108653008938,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,2,0.012498311698436737,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,3,0.013837325386703014,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,4,0.01468324102461338,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,5,0.014458178542554379,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,6,0.014379383064806461,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,7,0.012067947536706924,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,8,0.013791954144835472,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,9,0.013936874456703663,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,10,0.014728899113833904,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,1,11,0.012817664071917534,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,0,0.012379653751850128,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,1,0.012734915129840374,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,2,0.013538192957639694,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,3,0.013332409784197807,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,4,0.012915218248963356,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,5,0.012817933224141598,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,6,0.0132389971986413,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,7,0.014230519533157349,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,8,0.014550875872373581,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,9,0.014041760936379433,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,10,0.013653669506311417,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,2,11,0.013756323605775833,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,0,0.014031831175088882,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,1,0.016028881072998047,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,2,0.01482161320745945,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,3,0.014204621315002441,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,4,0.014165312983095646,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,5,0.012926619499921799,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,6,0.013763176277279854,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,7,0.013840150088071823,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,8,0.01406358927488327,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,9,0.0147603964433074,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,10,0.014180295169353485,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,3,11,0.012754164636135101,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,0,0.014114980585873127,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,1,0.014496130868792534,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,2,0.013061287812888622,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,3,0.013881009072065353,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,4,0.013291124254465103,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,5,0.014287633821368217,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,6,0.013776205480098724,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,7,0.015071510337293148,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,8,0.013705440796911716,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,9,0.013395815156400204,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,10,0.013766887597739697,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,4,11,0.013557855039834976,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,0,0.014327578246593475,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,1,0.012732276692986488,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,2,0.013138757087290287,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,3,0.01407601498067379,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,4,0.013674681074917316,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,5,0.014079220592975616,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,6,0.015777181833982468,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,7,0.012987587600946426,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,8,0.013002749532461166,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,9,0.015503780916333199,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,10,0.014469942077994347,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,5,11,0.01567121595144272,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,0,0.01315273717045784,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,1,0.013967291451990604,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,2,0.013224435038864613,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,3,0.012867933139204979,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,4,0.014111732132732868,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,5,0.013224255293607712,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,6,0.014462134800851345,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,7,0.013634840026497841,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,8,0.014113597571849823,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,9,0.013749515637755394,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,10,0.013767726719379425,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,6,11,0.012950791046023369,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,0,0.01544949971139431,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,1,0.014473366551101208,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,2,0.01247497834265232,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,3,0.012931385077536106,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,4,0.013534801080822945,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,5,0.01455604750663042,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,6,0.012655780650675297,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,7,0.01388593390583992,0.0,24030.759765625
EleutherAI/pythia-160m,9,0,step0,162322944,12,12,0,7,8,0.014307870529592037,0.0,24030.759765625
