mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,0,0,0.012935085222125053,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,0,1,0.011572889052331448,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,0,2,0.007698572240769863,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,0,3,0.007938585244119167,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,1,0,0.0010023401118814945,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,1,1,0.0001465150562580675,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,1,2,1.2072016033926047e-05,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,1,3,0.006033156532794237,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,2,0,3.342227007847344e-14,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,2,1,0.006733809597790241,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,2,2,0.001228946028277278,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,2,3,4.061373459762763e-09,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,3,0,0.017042336985468864,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,3,1,0.030170321464538574,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,3,2,0.10143342614173889,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,3,3,0.00025580936926417053,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,4,0,0.0032181108836084604,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,4,1,0.951111912727356,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,4,2,0.02160092443227768,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,4,3,0.9385645985603333,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,5,0,0.13085447251796722,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,5,1,0.0020942240953445435,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,5,2,0.015973761677742004,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,0,5,3,0.0017801675712689757,0.8999999761581421,0.2800000011920929
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,0,0,0.01197759434580803,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,0,1,0.00783262588083744,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,0,2,0.009445992298424244,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,0,3,0.0073057799600064754,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,1,0,0.0040045506320893764,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,1,1,0.0015584464417770505,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,1,2,2.3348449758486822e-05,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,1,3,0.007157699670642614,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,2,0,1.3292700273837e-11,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,2,1,0.006137358024716377,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,2,2,0.0019392913673073053,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,2,3,5.905868505351464e-08,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,3,0,0.019686631858348846,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,3,1,0.025524025782942772,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,3,2,0.08486724644899368,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,3,3,0.0006850423524156213,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,4,0,0.003955021500587463,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,4,1,0.9055785536766052,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,4,2,0.025018958374857903,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,4,3,0.8814839124679565,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,5,0,0.17164988815784454,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,5,1,0.0016951716970652342,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,5,2,0.027035443112254143,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,1,5,3,0.0022663918789476156,0.8199999928474426,439.9800109863281
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,0,0,0.01629343256354332,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,0,1,0.02105245552957058,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,0,2,0.008011461235582829,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,0,3,0.01014154776930809,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,1,0,0.003233856288716197,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,1,1,0.00010147097782464698,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,1,2,1.3847419495505164e-06,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,1,3,0.007902093231678009,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,2,0,1.2600775525545456e-14,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,2,1,0.010740510188043118,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,2,2,0.0022438063751906157,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,2,3,6.7984728957526386e-09,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,3,0,0.021772757172584534,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,3,1,0.0316106416285038,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,3,2,0.08880715072154999,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,3,3,0.0011216208804398775,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,4,0,0.003512120572850108,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,4,1,0.8858866691589355,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,4,2,0.02995062805712223,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,4,3,0.872271716594696,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,5,0,0.14773866534233093,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,5,1,0.003049398772418499,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,5,2,0.017056647688150406,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,2,5,3,0.0029285254422575235,0.8399999737739563,2479.56005859375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,0,0,0.009105818346142769,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,0,1,0.007745510432869196,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,0,2,0.006128230597823858,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,0,3,0.006905022077262402,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,1,0,0.0007163506816141307,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,1,1,0.00048200550372712314,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,1,2,6.553174785040028e-07,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,1,3,0.007540157064795494,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,2,0,8.19640918179633e-15,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,2,1,0.009882859885692596,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,2,2,0.0009557101293466985,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,2,3,8.726569467043532e-10,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,3,0,0.02176201157271862,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,3,1,0.028826603665947914,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,3,2,0.10098710656166077,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,3,3,0.0005066688172519207,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,4,0,0.0068169888108968735,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,4,1,0.9003605842590332,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,4,2,0.031099162995815277,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,4,3,0.88679039478302,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,5,0,0.16481517255306244,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,5,1,0.008863174356520176,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,5,2,0.03293708339333534,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,3,5,3,0.013288433663547039,0.8399999737739563,1165.5400390625
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,0,0,0.011741597205400467,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,0,1,0.010442720726132393,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,0,2,0.013200510293245316,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,0,3,0.00716253649443388,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,1,0,0.002836663508787751,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,1,1,0.001578332157805562,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,1,2,1.3288718946569134e-05,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,1,3,0.008419201709330082,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,2,0,2.405899047694393e-12,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,2,1,0.009052816778421402,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,2,2,0.0018105453345924616,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,2,3,1.6769040200870222e-07,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,3,0,0.019219068810343742,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,3,1,0.02712244726717472,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,3,2,0.07182926684617996,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,3,3,0.0013362125027924776,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,4,0,0.0022486024536192417,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,4,1,0.8341156244277954,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,4,2,0.030636955052614212,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,4,3,0.8059049844741821,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,5,0,0.21442152559757233,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,5,1,0.0016850957181304693,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,5,2,0.026064446195960045,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,4,5,3,0.0016934055602177978,0.6600000262260437,1390.1400146484375
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,0,0,0.010234671644866467,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,0,1,0.004664056934416294,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,0,2,0.012038793414831161,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,0,3,0.008344022557139397,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,1,0,0.002293032594025135,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,1,1,0.0009293415932916105,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,1,2,1.0449053888805793e-06,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,1,3,0.011295938864350319,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,2,0,2.861206483870636e-14,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,2,1,0.008778493851423264,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,2,2,0.00279403873719275,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,2,3,1.7147249176119317e-09,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,3,0,0.017365040257573128,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,3,1,0.02670087292790413,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,3,2,0.05600276589393616,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,3,3,0.002489360049366951,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,4,0,0.0020482975523918867,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,4,1,0.8497755527496338,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,4,2,0.027041291818022728,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,4,3,0.8326603174209595,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,5,0,0.21699871122837067,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,5,1,0.0007738121785223484,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,5,2,0.017464350908994675,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,5,5,3,0.003954885061830282,0.7400000095367432,1720.0
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,0,0,0.011989551596343517,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,0,1,0.007725777104496956,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,0,2,0.011247051879763603,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,0,3,0.009431878104805946,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,1,0,0.0016057047760114074,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,1,1,0.0005220726015977561,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,1,2,9.08312131286948e-07,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,1,3,0.012265277095139027,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,2,0,1.1735433961136254e-14,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,2,1,0.008489452302455902,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,2,2,0.00267899502068758,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,2,3,6.505907812481837e-09,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,3,0,0.023538894951343536,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,3,1,0.02531886287033558,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,3,2,0.07001245766878128,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,3,3,0.002917313016951084,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,4,0,0.0026074659544974566,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,4,1,0.7730594873428345,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,4,2,0.024524690583348274,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,4,3,0.722720205783844,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,5,0,0.17197011411190033,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,5,1,0.0007370176026597619,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,5,2,0.012770373374223709,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,6,5,3,0.0011343818623572588,0.6399999856948853,4934.35986328125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,0,0,0.012741178274154663,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,0,1,0.025475969538092613,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,0,2,0.00833986233919859,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,0,3,0.006551091093569994,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,1,0,0.002233709441497922,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,1,1,0.0006517043802887201,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,1,2,2.843382844730513e-06,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,1,3,0.006074407137930393,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,2,0,2.8327220777391027e-11,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,2,1,0.008176648989319801,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,2,2,0.0018087334465235472,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,2,3,2.892788586450479e-07,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,3,0,0.018272679299116135,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,3,1,0.025193221867084503,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,3,2,0.08679886907339096,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,3,3,0.0014386858092620969,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,4,0,0.0024854799266904593,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,4,1,0.8366034626960754,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,4,2,0.023998910561203957,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,4,3,0.8205721378326416,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,5,0,0.14650622010231018,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,5,1,0.000993459834717214,0.7799999713897705,1168.9200439453125
EleutherAI/pythia-14m,2,50000,step50000,14067712,6,4,7,5,2,0.025565410032868385,0.7799999713897705,1168.9200439453125
