mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,0,0.013377351686358452,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,1,0.013606264255940914,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,2,0.012619354762136936,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,3,0.012735924683511257,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,4,0.013801241293549538,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,5,0.014872901141643524,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,6,0.014556612819433212,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,7,0.013088039122521877,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,8,0.01304675079882145,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,9,0.012790745124220848,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,10,0.013785995543003082,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,11,0.013600126840174198,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,12,0.01454277615994215,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,13,0.014110833406448364,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,14,0.012294772081077099,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,0,15,0.012071576900780201,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,1,0,0.012666783295571804,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,1,1,0.013135690242052078,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,1,2,0.013545496389269829,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,1,3,0.013933969661593437,0.0,24534.1796875
EleutherAI/pythia-410m,5,4,step4,405334016,24,16,0,1,4,0.012163013219833374,0.0,24534.1796875
