mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,0,0.01285806205123663,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,1,0.013586805202066898,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,2,0.012103523127734661,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,3,0.0125064542517066,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,4,0.012626527808606625,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,5,0.013583962805569172,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,6,0.013775589875876904,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,7,0.01511163916438818,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,8,0.014349707402288914,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,9,0.014794242568314075,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,10,0.014469614252448082,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,11,0.014338369481265545,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,12,0.01398281566798687,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,13,0.011866037733852863,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,14,0.014507442712783813,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,0,15,0.012910611927509308,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,0,0.01404599193483591,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,1,0.013502586632966995,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,2,0.013460402376949787,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,3,0.013635827228426933,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,4,0.012575075961649418,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,5,0.012672889977693558,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,6,0.013794559054076672,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,7,0.014843851327896118,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,8,0.01357226725667715,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,9,0.01489624846726656,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,10,0.013388421386480331,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,11,0.014247255399823189,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,12,0.014770588837563992,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,13,0.01564563252031803,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,14,0.01385249849408865,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,1,15,0.012803399935364723,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,0,0.013399090617895126,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,1,0.012621761299669743,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,2,0.013796904124319553,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,3,0.012584257870912552,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,4,0.013355043716728687,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,5,0.013443447649478912,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,6,0.01615946739912033,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,7,0.013139174319803715,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,8,0.014508187770843506,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,9,0.015118042007088661,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,10,0.013974351808428764,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,11,0.01377738919109106,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,12,0.015380118042230606,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,13,0.014533145353198051,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,14,0.014718147926032543,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,2,15,0.014495284296572208,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,0,0.01361825317144394,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,1,0.015031594783067703,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,2,0.013202004134654999,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,3,0.013192782178521156,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,4,0.012969089671969414,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,5,0.014566875994205475,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,6,0.01438111811876297,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,7,0.014170137234032154,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,8,0.013676882721483707,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,9,0.01476983167231083,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,10,0.016095660626888275,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,11,0.014239630661904812,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,12,0.01480723824352026,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,13,0.013979609124362469,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,14,0.014300494454801083,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,3,15,0.013180299662053585,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,4,0,0.0148179205134511,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,4,1,0.01398519054055214,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,4,2,0.013512696139514446,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,4,3,0.014384719543159008,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,4,4,0.014415575191378593,0.0,29286.9609375
EleutherAI/pythia-410m,3,4,step4,405334016,24,16,0,4,5,0.014750849455595016,0.0,29286.9609375
