mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,0,0.013540300540626049,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,1,0.014402265660464764,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,2,0.014299755915999413,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,3,0.014180975034832954,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,4,0.014864645898342133,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,5,0.013139510527253151,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,6,0.013564445078372955,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,0,7,0.015031391754746437,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,0,0.009144685231149197,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,1,0.0050435191951692104,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,2,0.009360063821077347,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,3,0.006743739824742079,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,4,0.004708142951130867,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,5,0.00492346566170454,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,6,0.009413243271410465,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,1,7,0.0017791066784411669,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,0,0.005972164683043957,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,1,0.004972295369952917,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,2,7.9994963016361e-05,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,3,0.005301704630255699,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,4,1.956162165583919e-08,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,5,5.905182206333848e-06,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,6,0.007615614682435989,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,2,7,0.00022526018437929451,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,0,0.011035064235329628,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,1,0.5974111557006836,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,2,0.0010534478351473808,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,3,0.0021937252022325993,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,4,0.8737884759902954,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,5,0.8102046251296997,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,6,0.18781530857086182,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,3,7,0.07189851254224777,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,0,0.002239930210635066,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,1,0.020129039883613586,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,2,0.09334655106067657,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,3,0.027317771688103676,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,4,0.022066988050937653,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,5,0.003838330740109086,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,6,0.01716870814561844,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,4,7,0.006688798777759075,0.23999999463558197,1654.5
EleutherAI/pythia-70m,4,1000,step1000,70426624,6,8,0,5,0,0.00045665446668863297,0.23999999463558197,1654.5
