mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,0,0,0.011069189757108688,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,0,1,0.008900108747184277,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,0,2,0.014162372797727585,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,0,3,0.008343523368239403,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,1,0,0.00566464476287365,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,1,1,0.003986401483416557,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,1,2,0.0013447634410113096,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,1,3,0.008025404065847397,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,2,0,4.329057511770484e-12,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,2,1,0.011548534967005253,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,2,2,0.0033498629927635193,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,2,3,1.3284152089454437e-07,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,3,0,0.07648833841085434,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,3,1,0.042459454387426376,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,3,2,0.021503901109099388,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,3,3,0.001060702372342348,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,4,0,0.002403547987341881,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,4,1,0.6679099202156067,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,4,2,0.03750412538647652,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,4,3,0.6541231274604797,0.30000001192092896,2303.93994140625
EleutherAI/pythia-14m,2,10000,step10000,14067712,6,4,0,5,0,0.048528026789426804,0.30000001192092896,2303.93994140625
