mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,0,0.013434630818665028,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,1,0.013547364622354507,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,2,0.014602327719330788,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,3,0.014122026972472668,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,4,0.014383677393198013,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,5,0.01285132858902216,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,6,0.014888209290802479,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,0,7,0.013570793904364109,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,0,0.01341996155679226,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,1,0.012647313997149467,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,2,0.01443424727767706,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,3,0.014476757496595383,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,4,0.014622620306909084,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,5,0.012484357692301273,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,6,0.012945523485541344,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,1,7,0.014271188527345657,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,0,0.014230959117412567,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,1,0.01344871986657381,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,2,0.013117675669491291,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,3,0.014207214117050171,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,4,0.014088007621467113,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,5,0.014469739980995655,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,6,0.013652581721544266,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,2,7,0.014976998791098595,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,0,0.013193096965551376,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,1,0.015045118518173695,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,2,0.01320096105337143,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,3,0.013494550250470638,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,4,0.013963503763079643,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,5,0.013651908375322819,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,6,0.013326841406524181,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,3,7,0.013277045451104641,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,0,0.014331111684441566,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,1,0.014807925559580326,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,2,0.015027901157736778,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,3,0.013173257000744343,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,4,0.01401381753385067,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,5,0.013592522591352463,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,6,0.013995316810905933,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,4,7,0.014114811085164547,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,0,0.014844335615634918,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,1,0.012226229533553123,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,2,0.014595074579119682,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,3,0.012956900522112846,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,4,0.014173350296914577,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,5,0.013842667452991009,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,6,0.013115954585373402,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,0,5,7,0.012894692830741405,0.0,26676.380859375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,0,0.01365100871771574,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,1,0.01443258486688137,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,2,0.013874977827072144,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,3,0.012814735062420368,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,4,0.014434387907385826,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,5,0.013522965833544731,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,6,0.015922360122203827,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,0,7,0.01386278122663498,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,0,0.015277399681508541,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,1,0.013254151679575443,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,2,0.015859611332416534,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,3,0.013089864514768124,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,4,0.014327934943139553,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,5,0.012179582379758358,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,6,0.01406578067690134,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,1,7,0.013945817947387695,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,0,0.014291813597083092,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,1,0.014528322964906693,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,2,0.014182734303176403,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,3,0.013766445219516754,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,4,0.014158809557557106,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,5,0.015318517573177814,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,6,0.013869814574718475,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,2,7,0.01392628625035286,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,0,0.013665590435266495,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,1,0.01505971048027277,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,2,0.013389967381954193,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,3,0.013176864013075829,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,4,0.013736375607550144,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,5,0.012879730202257633,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,6,0.013105515390634537,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,3,7,0.014357652515172958,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,0,0.014687471091747284,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,1,0.014575507491827011,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,2,0.014142134226858616,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,3,0.014679803512990475,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,4,0.013785170391201973,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,5,0.014503605663776398,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,6,0.013172229751944542,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,4,7,0.013795045204460621,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,0,0.013310175389051437,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,1,0.014856339432299137,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,2,0.014730390161275864,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,3,0.013661772012710571,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,4,0.014386653900146484,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,5,0.013020319864153862,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,6,0.013382172212004662,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,1,5,7,0.014340367168188095,0.0,25574.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,0,0.014249303378164768,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,1,0.013181357644498348,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,2,0.013905147090554237,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,3,0.013592970557510853,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,4,0.013494682498276234,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,5,0.012942732311785221,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,6,0.013266307301819324,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,0,7,0.013345382176339626,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,0,0.014530100859701633,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,1,0.014478368684649467,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,2,0.014099841937422752,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,3,0.014240656048059464,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,4,0.013121668249368668,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,5,0.014385679736733437,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,6,0.013152011670172215,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,1,7,0.014345929957926273,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,0,0.01402013935148716,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,1,0.013638608157634735,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,2,0.015324429608881474,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,3,0.013371770270168781,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,4,0.014414622448384762,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,5,0.013522624038159847,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,6,0.01366755273193121,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,2,7,0.013598935678601265,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,0,0.013749625533819199,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,1,0.013856508769094944,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,2,0.01376162189990282,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,3,0.013769606128334999,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,4,0.014272690750658512,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,5,0.012229790911078453,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,6,0.013557595200836658,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,3,7,0.015584137290716171,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,0,0.014738526195287704,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,1,0.01362783182412386,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,2,0.015769848600029945,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,3,0.013017768040299416,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,4,0.014620467089116573,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,5,0.01339101791381836,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,6,0.013782496564090252,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,4,7,0.014005069620907307,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,0,0.014970854856073856,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,1,0.013705465942621231,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,2,0.014704354107379913,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,3,0.013971966691315174,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,4,0.013404267840087414,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,5,0.013486071489751339,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,6,0.013005060143768787,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,2,5,7,0.01384174544364214,0.0,28391.9609375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,3,0,0,0.013802159577608109,0.0,25129.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,3,0,1,0.014058060944080353,0.0,25129.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,3,0,2,0.01458462793380022,0.0,25129.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,3,0,3,0.013689212501049042,0.0,25129.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,3,0,4,0.01678532361984253,0.0,25129.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,3,0,5,0.012696368619799614,0.0,25129.240234375
EleutherAI/pythia-70m,2,2,step2,70426624,6,8,3,0,6,0.01561517734080553,0.0,25129.240234375
