mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,0,0,0.012889180332422256,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,0,1,0.00914546474814415,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,0,2,0.011724131181836128,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,0,3,0.004687258508056402,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,1,0,0.0023406543768942356,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,1,1,0.007827680557966232,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,1,2,0.0009192089783027768,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,1,3,1.1005799649410619e-07,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,2,0,3.4068025127570543e-16,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,2,1,0.010603249073028564,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,2,2,2.221680188085884e-05,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,2,3,0.003889369312673807,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,3,0,0.00020405621035024524,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,3,1,0.0008535523083992302,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,3,2,0.03560139983892441,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,3,3,0.0001978544023586437,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,4,0,0.017756188288331032,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,4,1,0.799384355545044,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,4,2,0.8046672344207764,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,4,3,0.056636992841959,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,5,0,0.019844520837068558,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,5,1,0.003428118769079447,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,5,2,0.1681605726480484,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,0,5,3,0.011711112223565578,0.6800000071525574,1369.9599609375
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,0,0,0.01181499008089304,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,0,1,0.011178884655237198,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,0,2,0.015576937235891819,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,0,3,0.00420847674831748,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,1,0,0.003261103294789791,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,1,1,0.009503383189439774,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,1,2,0.0005592645611613989,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,1,3,1.566540248632009e-07,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,2,0,4.6005758230771576e-11,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,2,1,0.007793684024363756,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,2,2,3.7629044527420774e-05,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,2,3,0.004130199551582336,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,3,0,0.000690505956299603,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,3,1,0.0015901357401162386,0.7400000095367432,2222.3798828125
EleutherAI/pythia-14m,1,50000,step50000,14067712,6,4,1,3,2,0.03569863364100456,0.7400000095367432,2222.3798828125
