mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,0,0.013656025752425194,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,1,0.01400354877114296,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,2,0.013887091539800167,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,3,0.012895881198346615,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,4,0.013986094854772091,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,5,0.013615177944302559,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,6,0.012949439696967602,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,0,7,0.013460511341691017,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,0,0.013999782502651215,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,1,0.01349943783134222,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,2,0.013007963076233864,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,3,0.01216762326657772,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,4,0.014049878343939781,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,5,0.01361266989260912,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,6,0.013481449335813522,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,1,7,0.012353994883596897,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,0,0.014542385004460812,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,1,0.013420386239886284,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,2,0.013711707666516304,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,3,0.013443167321383953,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,4,0.01410258561372757,0.0,23525.9609375
EleutherAI/pythia-70m,9,1,step1,70426624,6,8,0,2,5,0.013349727727472782,0.0,23525.9609375
