mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,0,0.014205791056156158,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,1,0.013248716481029987,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,2,0.014308991841971874,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,3,0.014466395601630211,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,4,0.013702022843062878,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,5,0.014075661078095436,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,6,0.014358487911522388,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,0,7,0.013349886983633041,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,0,0.013190171681344509,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,1,0.014342227019369602,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,2,0.0129237724468112,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,3,0.013069628737866879,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,4,0.013804959133267403,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,5,0.015158419497311115,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,6,0.013362269848585129,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,1,7,0.014382768422365189,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,0,0.014777868054807186,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,1,0.013250190764665604,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,2,0.01366216316819191,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,3,0.0141298184171319,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,4,0.014749727211892605,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,5,0.01364592183381319,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,6,0.014486944302916527,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,2,7,0.015303420834243298,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,0,0.013794387690722942,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,1,0.014390869997441769,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,2,0.012747252359986305,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,3,0.012856275774538517,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,4,0.012634980492293835,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,5,0.013917524367570877,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,6,0.013689870946109295,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,3,7,0.012392994947731495,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,4,0,0.013295300304889679,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,4,1,0.01445612870156765,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,4,2,0.014791062101721764,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,4,3,0.013550600968301296,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,4,4,0.014621884562075138,0.0,22682.060546875
EleutherAI/pythia-70m,1,2,step2,70426624,6,8,0,4,5,0.014215576462447643,0.0,22682.060546875
