mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,0,0.013393618166446686,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,1,0.013270428404211998,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,2,0.013614792376756668,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,3,0.01305428147315979,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,4,0.012494164519011974,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,5,0.014051525853574276,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,6,0.014409973286092281,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,7,0.011930338107049465,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,8,0.014150419272482395,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,9,0.01430331077426672,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,10,0.013317488133907318,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,0,11,0.014649705961346626,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,0,0.013823254965245724,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,1,0.013808421790599823,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,2,0.013984444551169872,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,3,0.013950970023870468,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,4,0.014483321458101273,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,5,0.014605019241571426,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,6,0.013391410000622272,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,7,0.013448276557028294,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,8,0.014703617431223392,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,9,0.01373040396720171,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,10,0.01446163933724165,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,1,11,0.012408578768372536,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,0,0.014833986759185791,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,1,0.014808161184191704,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,2,0.012796350754797459,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,3,0.013746899552643299,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,4,0.013176552951335907,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,5,0.012288175523281097,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,6,0.0130436597391963,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,7,0.013151781633496284,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,8,0.014351741410791874,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,9,0.013341372832655907,0.0,26945.580078125
EleutherAI/pythia-160m,2,16,step16,162322944,12,12,0,2,10,0.014614471234381199,0.0,26945.580078125
