mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,0,0,0.01351516880095005,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,0,1,0.013018462806940079,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,0,2,0.014285237528383732,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,0,3,0.01400038506835699,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,1,0,0.014074627310037613,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,1,1,0.014205622486770153,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,1,2,0.014527605846524239,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,1,3,0.013724305666983128,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,2,0,0.01370326429605484,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,2,1,0.014189701527357101,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,2,2,0.012669438496232033,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,2,3,0.014602984301745892,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,3,0,0.015748701989650726,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,3,1,0.015954235568642616,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,3,2,0.014038863591849804,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,3,3,0.013063926249742508,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,4,0,0.01362332608550787,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,4,1,0.013828291557729244,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,4,2,0.0129533801227808,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,4,3,0.014892575331032276,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,5,0,0.016154883429408073,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,5,1,0.01413039956241846,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,5,2,0.01354759931564331,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,0,5,3,0.012679168954491615,0.0,25601.859375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,0,0,0.015538022853434086,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,0,1,0.014906628057360649,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,0,2,0.013582203537225723,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,0,3,0.01455909013748169,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,1,0,0.013164583593606949,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,1,1,0.01398405060172081,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,1,2,0.012748186476528645,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,1,3,0.013568379916250706,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,2,0,0.013800328597426414,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,2,1,0.013678515329957008,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,2,2,0.01293556671589613,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,2,3,0.013232188299298286,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,3,0,0.01515924371778965,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,3,1,0.013542051427066326,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,3,2,0.014523894526064396,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,3,3,0.01363416202366352,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,4,0,0.014043734408915043,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,4,1,0.013789845630526543,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,4,2,0.013194710947573185,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,4,3,0.014102845452725887,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,5,0,0.016036517918109894,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,5,1,0.014891845174133778,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,5,2,0.011723900213837624,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,1,5,3,0.013736600987613201,0.0,25842.83984375
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,0,0,0.013851020485162735,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,0,1,0.01252936851233244,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,0,2,0.014454956166446209,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,0,3,0.014917186461389065,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,1,0,0.01389023382216692,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,1,1,0.013773273676633835,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,1,2,0.01449890062212944,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,1,3,0.015676800161600113,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,2,0,0.014073332771658897,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,2,1,0.014246339909732342,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,2,2,0.01488901861011982,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,2,3,0.013215127401053905,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,3,0,0.015126755461096764,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,3,1,0.015513274818658829,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,3,2,0.01347346417605877,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,3,3,0.01362299919128418,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,4,0,0.01334938034415245,0.0,27907.259765625
EleutherAI/pythia-14m,8,0,step0,14067712,6,4,2,4,1,0.01390756480395794,0.0,27907.259765625
