mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,0,0.01400521770119667,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,1,0.013889843598008156,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,2,0.013660883530974388,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,3,0.013703661970794201,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,4,0.013810951262712479,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,5,0.013514074496924877,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,6,0.01397505309432745,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,7,0.013713259249925613,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,8,0.014380880631506443,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,9,0.013885126449167728,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,10,0.014790885150432587,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,0,11,0.014780862256884575,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,0,0.0144066596403718,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,1,0.014819730073213577,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,2,0.01428553368896246,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,3,0.013858461752533913,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,4,0.013870898634195328,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,5,0.012419884093105793,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,6,0.012704762630164623,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,7,0.013995316810905933,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,8,0.014848517253994942,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,9,0.013140534050762653,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,10,0.013690430670976639,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,1,11,0.013357212767004967,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,0,0.013035398907959461,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,1,0.013586879707872868,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,2,0.015425832010805607,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,3,0.012556832283735275,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,4,0.013836604543030262,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,5,0.014172635972499847,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,6,0.013690989464521408,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,7,0.014485049061477184,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,8,0.013866093009710312,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,9,0.0133740259334445,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,10,0.014528944157063961,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,2,11,0.012439143843948841,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,0,0.01366060134023428,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,1,0.013990967534482479,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,2,0.013366025872528553,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,3,0.014709223061800003,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,4,0.014019266702234745,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,5,0.012679521925747395,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,6,0.013077409006655216,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,7,0.013679806143045425,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,8,0.013916101306676865,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,9,0.011907432228326797,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,10,0.013735511340200901,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,3,11,0.014200321398675442,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,0,0.01401585340499878,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,1,0.013840272091329098,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,2,0.017578547820448875,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,3,0.01341226790100336,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,4,0.0144249452278018,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,5,0.01341173518449068,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,6,0.014307689853012562,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,7,0.013691241852939129,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,8,0.013293418101966381,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,9,0.013443661853671074,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,10,0.014243261888623238,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,4,11,0.013715031556785107,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,5,0,0.013675889931619167,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,5,1,0.012826529331505299,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,5,2,0.014063173905014992,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,5,3,0.013712854124605656,0.0,25911.900390625
EleutherAI/pythia-160m,5,4,step4,162322944,12,12,0,5,4,0.013573573902249336,0.0,25911.900390625
